
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 119
Generations completed = 181
Generations completed = 243
Generations completed = 305
Generations completed = 367
Generations completed = 428
Generations completed = 489
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.2	0.844616	0.94843 	0.149803 	0.140028	0.252069	1  	0.164395
1  	548  	604      	610     	0.2	0.843542	0.951577	0.132278 	0.136083	0.271354	1  	0.136143
2  	551  	691      	854     	0.2	0.850625	0.951577	0.123512 	0.131306	0.280172	1  	0.137954
3  	543  	696      	1060    	0.2	0.859498	0.955256	0.115588 	0.130189	0.282019	1  	0.137157
4  	558  	720      	1267    	0.2	0.8635  	0.955256	0.112907 	0.130189	0.285879	1  	0.135658
5  	553  	734      	1459    	0.2	0.868421	0.956679	0.109304 	0.123091	0.287541	1  	0.134447
6  	554  	772      	1655    	0.2	0.872743	0.956679	0.107256 	0.123091	0.28602 	1  	0.13522 
7  	557  	780      	1844    	0.2	0.876439	0.956679	0.103797 	0.123091	0.286387	1  	0.135731
8  	538  	789      	2015    	0.2	0.879432	0.957288	0.101259 	0.130189	0.28834 	1  	0.134022
9  	550  	775      	2172    	0.2	0.879069	0.957288	0.100378 	0.129099	0.295647	1  	0.134324
10 	554  	775      	2331    	0.2	0.882842	0.957288	0.0970118	0.128037	0.293901	1  	0.135902
11 	553  	756      	2479    	0.2	0.88522 	0.957288	0.0951132	0.128037	0.292363	1  	0.137279
12 	548  	769      	2626    	0.2	0.887171	0.957288	0.0940228	0.128037	0.292588	1  	0.137128
13 	547  	781      	2762    	0.2	0.888239	0.957288	0.0927688	0.129099	0.295205	1  	0.135255
14 	551  	769      	2908    	0.2	0.890024	0.957288	0.0926389	0.129099	0.294332	1  	0.135795
15 	560  	763      	3026    	0.2	0.891322	0.957288	0.0919301	0.129099	0.295641	1  	0.13456 
16 	561  	778      	3132    	0.2	0.889936	0.957288	0.0927025	0.129099	0.30137 	1  	0.135416
17 	557  	766      	3225    	0.2	0.891498	0.957288	0.0913858	0.129099	0.301894	1  	0.135037
18 	539  	795      	3322    	0.2	0.889359	0.957746	0.0929204	0.129099	0.309308	1  	0.134617
19 	535  	755      	3413    	0.2	0.890431	0.959614	0.0926341	0.129099	0.308749	1  	0.13529 
20 	540  	791      	3512    	0.2	0.891404	0.959614	0.0925284	0.129099	0.308803	1  	0.136482
21 	546  	769      	3598    	0.2	0.891952	0.959614	0.0928448	0.131306	0.309993	1  	0.136446
