
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 115
Generations completed = 173
Generations completed = 232
Generations completed = 292
Generations completed = 352
Generations completed = 411
Generations completed = 470
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
12 	539  	806      	2569    	0.2	0.866334	0.94563 	0.0972938	0.140028	0.296693	1  	0.136368
13 	554  	789      	2707    	0.2	0.867367	0.94563 	0.0964474	0.140028	0.299656	1  	0.13657 
14 	537  	808      	2848    	0.2	0.869529	0.94563 	0.0957167	0.140028	0.300221	1  	0.136554
15 	533  	793      	2977    	0.2	0.871959	0.946088	0.0939557	0.140028	0.298949	1  	0.135526
16 	548  	793      	3099    	0.2	0.873291	0.946088	0.0951587	0.138675	0.299945	1  	0.137011
17 	552  	815      	3223    	0.2	0.874652	0.946088	0.0951379	0.138675	0.300067	1  	0.136701
18 	544  	821      	3337    	0.2	0.873214	0.946088	0.0975614	0.132453	0.305058	1  	0.137008
19 	556  	829      	3439    	0.2	0.873125	0.946088	0.0983415	0.138675	0.307865	1  	0.137744
20 	545  	820      	3537    	0.2	0.873251	0.948744	0.0983756	0.138675	0.312491	1  	0.136988
21 	539  	832      	3621    	0.2	0.872537	0.948744	0.0999468	0.137361	0.316136	1  	0.138099
22 	528  	847      	3705    	0.2	0.87591 	0.948744	0.0977446	0.138675	0.3128  	1  	0.137562
23 	534  	831      	3798    	0.2	0.877255	0.948744	0.0970042	0.140028	0.314514	1  	0.135866
24 	533  	853      	3895    	0.2	0.878559	0.949765	0.0962824	0.140028	0.315519	1  	0.135316
25 	540  	815      	3984    	0.2	0.877783	0.949765	0.0980023	0.140028	0.320007	1  	0.13631 
26 	533  	820      	4059    	0.2	0.876239	0.949765	0.100066 	0.140028	0.327222	1  	0.134883
27 	521  	818      	4138    	0.2	0.880451	0.949765	0.0980016	0.140028	0.322782	1  	0.133914
28 	538  	798      	4205    	0.2	0.878872	0.953057	0.0999235	0.140028	0.328577	1  	0.133484
29 	533  	808      	4258    	0.2	0.880525	0.953057	0.0983605	0.140028	0.32768 	1  	0.132046
30 	532  	837      	4331    	0.2	0.880202	0.954326	0.0999014	0.140028	0.329333	1  	0.132779
31 	535  	786      	4394    	0.2	0.878814	0.954326	0.101718 	0.140028	0.334185	1  	0.132736
32 	530  	806      	4468    	0.2	0.879742	0.954326	0.101639 	0.140028	0.334789	1  	0.13238 
33 	531  	783      	4534    	0.2	0.878173	0.954326	0.102969 	0.138675	0.339267	1  	0.133124
34 	531  	765      	4588    	0.2	0.878554	0.954326	0.103029 	0.138675	0.339938	1  	0.133499
35 	534  	781      	4639    	0.2	0.879123	0.954326	0.103459 	0.136083	0.340141	1  	0.134785
36 	520  	801      	4696    	0.2	0.883684	0.954326	0.10062  	0.140028	0.334333	1  	0.133755
37 	547  	770      	4740    	0.2	0.882973	0.954326	0.101817 	0.158114	0.337764	1  	0.133355
38 	538  	774      	4781    	0.2	0.883095	0.954326	0.101689 	0.182574	0.338977	1  	0.133059
39 	543  	789      	4823    	0.2	0.88367 	0.956652	0.101228 	0.179605	0.339414	1  	0.13316 
40 	533  	747      	4869    	0.2	0.886863	0.956652	0.0990664	0.176777	0.33538 	1  	0.132544
41 	540  	793      	4906    	0.2	0.886287	0.956652	0.100071 	0.176777	0.337725	1  	0.134378
42 	540  	754      	4947    	0.2	0.889004	0.956652	0.098546 	0.179605	0.333688	1  	0.133579
43 	546  	769      	4977    	0.2	0.888262	0.956652	0.0990238	0.182574	0.33564 	1  	0.134061
44 	535  	789      	5018    	0.2	0.892514	0.956652	0.0969988	0.179605	0.329709	1  	0.132586
45 	548  	764      	5054    	0.2	0.892883	0.956652	0.0971274	0.176777	0.32972 	1  	0.132486
46 	557  	781      	5078    	0.2	0.893237	0.956652	0.0970596	0.162221	0.329889	1  	0.132415
47 	539  	791      	5122    	0.2	0.893459	0.957234	0.0970018	0.160128	0.330634	1  	0.131992
48 	546  	774      	5147    	0.2	0.892081	0.957234	0.0986785	0.171499	0.33404 	1  	0.133577
49 	557  	787      	5176    	0.2	0.892553	0.957234	0.0982981	0.171499	0.332752	1  	0.134784
50 	540  	784      	5211    	0.2	0.894948	0.957234	0.0965378	0.171499	0.330087	1  	0.132729
51 	555  	794      	5236    	0.2	0.893604	0.957234	0.0982834	0.171499	0.333617	1  	0.133007
52 	565  	758      	5262    	0.2	0.893406	0.957234	0.097959 	0.171499	0.335697	1  	0.132247
53 	546  	799      	5289    	0.2	0.891993	0.957234	0.10005  	0.169031	0.338633	1  	0.13361 
54 	546  	786      	5319    	0.2	0.892127	0.957234	0.0998227	0.174078	0.339336	1  	0.1333  
55 	545  	791      	5346    	0.2	0.891944	0.957234	0.0989473	0.174078	0.342312	1  	0.131392
56 	555  	752      	5363    	0.2	0.889833	0.957234	0.100624 	0.174078	0.346757	1  	0.13163 
57 	548  	778      	5389    	0.2	0.888481	0.957234	0.102432 	0.174078	0.349946	1  	0.132509
58 	546  	796      	5407    	0.2	0.886205	0.957234	0.104061 	0.174078	0.354569	1  	0.13267 
59 	542  	771      	5425    	0.2	0.885383	0.957234	0.104418 	0.174078	0.356687	1  	0.132978
60 	532  	784      	5447    	0.2	0.884812	0.957234	0.104474 	0.174078	0.358395	1  	0.133025
61 	526  	756      	5465    	0.2	0.885116	0.957234	0.103733 	0.174078	0.358338	1  	0.13369 
62 	529  	756      	5479    	0.2	0.88532 	0.957234	0.103701 	0.174078	0.358926	1  	0.13314 
63 	539  	791      	5486    	0.2	0.882609	0.957234	0.106401 	0.174078	0.36288 	1  	0.135176
64 	523  	757      	5497    	0.2	0.88583 	0.957234	0.10361  	0.174078	0.358563	1  	0.133651
65 	534  	789      	5516    	0.2	0.886861	0.957234	0.103649 	0.176777	0.356899	1  	0.133828
66 	533  	757      	5533    	0.2	0.886505	0.957234	0.103187 	0.174078	0.359313	1  	0.132893
67 	531  	768      	5553    	0.2	0.887202	0.957234	0.103373 	0.174078	0.357168	1  	0.134792
68 	522  	767      	5575    	0.2	0.887703	0.957234	0.103342 	0.174078	0.356456	1  	0.135255
69 	529  	790      	5589    	0.2	0.890048	0.957234	0.101465 	0.174078	0.353213	1  	0.134369
70 	538  	798      	5606    	0.2	0.888338	0.958503	0.103125 	0.174078	0.356558	1  	0.134562
71 	544  	779      	5617    	0.2	0.885918	0.958503	0.104395 	0.174078	0.361333	1  	0.134795
72 	532  	772      	5624    	0.2	0.886456	0.958503	0.104488 	0.174078	0.359388	1  	0.136613
73 	533  	758      	5632    	0.2	0.886274	0.958503	0.104314 	0.174078	0.361325	1  	0.135461
74 	534  	769      	5641    	0.2	0.888681	0.958503	0.102628 	0.174078	0.356106	1  	0.136599
75 	535  	761      	5649    	0.2	0.889357	0.958503	0.102812 	0.179605	0.355271	1  	0.13653 
76 	540  	744      	5658    	0.2	0.887264	0.958503	0.104196 	0.176777	0.358819	1  	0.137289
77 	534  	760      	5666    	0.2	0.886727	0.959121	0.10381  	0.176777	0.360247	1  	0.137393
78 	539  	771      	5677    	0.2	0.886671	0.959121	0.103755 	0.171499	0.360495	1  	0.137207
79 	535  	749      	5682    	0.2	0.88702 	0.959121	0.103687 	0.171499	0.359369	1  	0.137823
80 	545  	756      	5689    	0.2	0.887686	0.959121	0.103419 	0.171499	0.357729	1  	0.13897 
81 	537  	777      	5698    	0.2	0.88969 	0.959121	0.102002 	0.174078	0.352528	1  	0.140148
82 	547  	785      	5704    	0.2	0.887607	0.959121	0.103246 	0.174078	0.358302	1  	0.138689
83 	541  	787      	5712    	0.2	0.887887	0.959121	0.102496 	0.174078	0.358447	1  	0.138424
84 	540  	790      	5720    	0.2	0.88987 	0.959121	0.101263 	0.169031	0.354955	1  	0.138069
85 	541  	763      	5732    	0.2	0.88861 	0.959121	0.102818 	0.179605	0.358623	1  	0.137475
86 	540  	751      	5735    	0.2	0.88995 	0.959121	0.102343 	0.179605	0.355463	1  	0.138028
87 	538  	791      	5739    	0.2	0.889021	0.959121	0.102414 	0.176777	0.359853	1  	0.136521
88 	542  	765      	5744    	0.2	0.889594	0.959121	0.101604 	0.176777	0.358342	1  	0.137372
89 	546  	781      	5749    	0.2	0.892577	0.959121	0.10004  	0.179605	0.352821	1  	0.136691
90 	544  	765      	5754    	0.2	0.893772	0.959121	0.0986711	0.179605	0.352343	1  	0.135312
91 	544  	766      	5766    	0.2	0.890197	0.959121	0.102288 	0.179605	0.358565	1  	0.13687 
92 	536  	759      	5775    	0.2	0.8917  	0.959121	0.100388 	0.179605	0.357388	1  	0.135722
93 	545  	780      	5779    	0.2	0.892392	0.959121	0.100239 	0.176777	0.35619 	1  	0.135585
94 	546  	785      	5782    	0.2	0.892739	0.959121	0.0997421	0.182574	0.356581	1  	0.135092
95 	553  	782      	5786    	0.2	0.893043	0.959121	0.0997627	0.185695	0.355691	1  	0.135579
96 	540  	753      	5791    	0.2	0.891572	0.959121	0.101828 	0.185695	0.357514	1  	0.136428
97 	537  	750      	5797    	0.2	0.891247	0.959121	0.101642 	0.185695	0.359569	1  	0.135458
98 	538  	805      	5799    	0.2	0.891107	0.959121	0.101275 	0.185695	0.360842	1  	0.134791
99 	547  	774      	5806    	0.2	0.889122	0.959121	0.102956 	0.182574	0.36578 	1  	0.133967
100	539  	793      	5811    	0.2	0.889162	0.959121	0.102373 	0.185695	0.366123	1  	0.133937
101	532  	761      	5812    	0.2	0.891449	0.959121	0.100927 	0.185695	0.361564	1  	0.1342  
102	535  	787      	5814    	0.2	0.891999	0.959121	0.101007 	0.182574	0.361254	1  	0.134065
103	542  	727      	5816    	0.2	0.891776	0.959121	0.10093  	0.179605	0.362321	1  	0.133639
104	541  	786      	5820    	0.2	0.889542	0.959121	0.102431 	0.179605	0.367379	1  	0.133245
105	544  	783      	5825    	0.2	0.888016	0.959121	0.10379  	0.182574	0.370656	1  	0.133555
106	535  	758      	5831    	0.2	0.887652	0.959121	0.103769 	0.182574	0.371031	1  	0.134022
107	540  	758      	5831    	0.2	0.886158	0.959121	0.105002 	0.182574	0.374103	1  	0.13385 
108	545  	746      	5832    	0.2	0.885994	0.959121	0.104691 	0.182574	0.374401	1  	0.134016
109	534  	754      	5833    	0.2	0.88616 	0.959121	0.104717 	0.179605	0.374211	1  	0.134239
110	541  	769      	5835    	0.2	0.886622	0.959121	0.104349 	0.179605	0.372806	1  	0.135578
111	535  	738      	5838    	0.2	0.887782	0.959121	0.104341 	0.179605	0.369323	1  	0.136978
112	530  	758      	5841    	0.2	0.890634	0.959121	0.101793 	0.176777	0.363798	1  	0.137138
113	528  	748      	5844    	0.2	0.892937	0.959121	0.100594 	0.176777	0.359084	1  	0.137161
114	537  	767      	5846    	0.2	0.89317 	0.959121	0.100601 	0.176777	0.356502	1  	0.139465
115	533  	803      	5851    	0.2	0.895045	0.959121	0.0992587	0.176777	0.354894	1  	0.13697 
116	550  	743      	5854    	0.2	0.893207	0.959121	0.100874 	0.174078	0.357716	1  	0.138156
117	532  	779      	5855    	0.2	0.895518	0.959121	0.0991104	0.176777	0.353474	1  	0.137998
118	533  	795      	5856    	0.2	0.898312	0.959121	0.0963711	0.176777	0.349865	1  	0.135575
119	558  	749      	5856    	0.2	0.897214	0.959121	0.097926 	0.182574	0.350855	1  	0.137274
120	547  	774      	5857    	0.2	0.897632	0.959121	0.0980321	0.176777	0.350079	1  	0.137602
121	562  	778      	5858    	0.2	0.895887	0.960569	0.0994249	0.174078	0.35419 	1  	0.138073
122	554  	778      	5861    	0.2	0.895873	0.960569	0.0993588	0.176777	0.354307	1  	0.137751
123	552  	766      	5862    	0.2	0.893615	0.960569	0.100872 	0.176777	0.359624	1  	0.137589
124	555  	755      	5865    	0.2	0.892752	0.960569	0.102816 	0.176777	0.358848	1  	0.139858
125	541  	748      	5865    	0.2	0.892443	0.960569	0.10261  	0.176777	0.359601	1  	0.140139
126	544  	788      	5869    	0.2	0.894242	0.960569	0.100979 	0.176777	0.357031	1  	0.139187
127	544  	760      	5870    	0.2	0.896527	0.960569	0.0990915	0.176777	0.352103	1  	0.139467
128	539  	749      	5871    	0.2	0.897431	0.960569	0.0989795	0.176777	0.350959	1  	0.138444
129	547  	744      	5872    	0.2	0.896917	0.961008	0.0991915	0.176777	0.352812	1  	0.138175
130	552  	747      	5873    	0.2	0.895494	0.961008	0.100541 	0.182574	0.357624	1  	0.136307
131	561  	743      	5874    	0.2	0.891587	0.961008	0.102308 	0.188982	0.366013	1  	0.135188
132	562  	758      	5874    	0.2	0.88817 	0.961008	0.105286 	0.188982	0.372377	1  	0.135398
133	540  	739      	5875    	0.2	0.888533	0.961008	0.10468  	0.188982	0.373024	1  	0.13483 
134	552  	748      	5877    	0.2	0.88646 	0.961008	0.105956 	0.188982	0.376671	1  	0.135249
135	531  	740      	5878    	0.2	0.888109	0.961008	0.104538 	0.188982	0.374371	1  	0.135287
136	544  	728      	5879    	0.2	0.8854  	0.961008	0.107124 	0.185695	0.378641	1  	0.135977
137	533  	735      	5881    	0.2	0.885884	0.961008	0.106413 	0.185695	0.377029	1  	0.137424
138	530  	749      	5881    	0.2	0.887417	0.961008	0.105304 	0.185695	0.374647	1  	0.137481
139	531  	742      	5881    	0.2	0.889426	0.961008	0.104035 	0.185695	0.370979	1  	0.13728 
140	545  	735      	5881    	0.2	0.889252	0.961008	0.103912 	0.185695	0.371911	1  	0.137073
141	534  	764      	5882    	0.2	0.890103	0.961008	0.104096 	0.185695	0.369783	1  	0.137831
142	547  	744      	5882    	0.2	0.891882	0.961008	0.101956 	0.185695	0.367171	1  	0.137061
143	540  	774      	5882    	0.2	0.891642	0.961008	0.10196  	0.185695	0.368476	1  	0.136562
144	545  	731      	5883    	0.2	0.890537	0.961008	0.103676 	0.185695	0.368625	1  	0.138648
145	534  	743      	5883    	0.2	0.892741	0.961008	0.102235 	0.185695	0.364229	1  	0.138689
146	535  	757      	5883    	0.2	0.894063	0.961008	0.100834 	0.174078	0.363397	1  	0.136787
147	544  	755      	5883    	0.2	0.894833	0.96166 	0.100794 	0.185695	0.361804	1  	0.136885
148	562  	760      	5884    	0.2	0.891713	0.96166 	0.102541 	0.188982	0.367805	1  	0.136892
149	545  	782      	5884    	0.2	0.890903	0.96166 	0.102771 	0.185695	0.369159	1  	0.137173
150	537  	751      	5884    	0.2	0.894526	0.96166 	0.101017 	0.185695	0.360827	1  	0.138839
151	543  	731      	5884    	0.2	0.896672	0.96166 	0.0997818	0.185695	0.356979	1  	0.137778
152	550  	756      	5884    	0.2	0.896352	0.96166 	0.0997144	0.185695	0.359333	1  	0.136586
153	549  	745      	5885    	0.2	0.896703	0.96166 	0.0996833	0.185695	0.358446	1  	0.137094
154	545  	736      	5885    	0.2	0.898495	0.96166 	0.0983313	0.185695	0.355303	1  	0.136238
155	557  	749      	5885    	0.2	0.897739	0.96166 	0.0986346	0.182574	0.357039	1  	0.136352
156	555  	724      	5885    	0.2	0.896736	0.96166 	0.0997273	0.182574	0.360247	1  	0.135774
157	558  	727      	5885    	0.2	0.896693	0.96166 	0.099667 	0.179605	0.3592  	1  	0.136661
158	551  	760      	5885    	0.2	0.895677	0.96166 	0.100265 	0.176777	0.360622	1  	0.136755
159	542  	795      	5886    	0.2	0.896718	0.96166 	0.0996273	0.176777	0.357852	1  	0.137711
160	549  	740      	5886    	0.2	0.896791	0.962277	0.0995949	0.179605	0.359688	1  	0.136014
161	551  	742      	5887    	0.2	0.894724	0.962277	0.101496 	0.179605	0.364258	1  	0.135896
162	553  	774      	5887    	0.2	0.892715	0.962277	0.10258  	0.188982	0.369555	1  	0.134634
163	548  	750      	5887    	0.2	0.890588	0.962277	0.104068 	0.188982	0.373144	1  	0.135103
164	540  	741      	5887    	0.2	0.891086	0.962277	0.103689 	0.185695	0.372584	1  	0.135311
165	542  	742      	5887    	0.2	0.888923	0.962277	0.104848 	0.188982	0.377432	1  	0.134366
166	534  	767      	5888    	0.2	0.888876	0.962277	0.104602 	0.188982	0.379144	1  	0.132883
167	541  	760      	5888    	0.2	0.886681	0.962277	0.106611 	0.188982	0.381702	1  	0.133991
168	533  	698      	5888    	0.2	0.886915	0.962277	0.106004 	0.188982	0.381477	1  	0.134249
169	527  	710      	5889    	0.2	0.887118	0.962277	0.10553  	0.188982	0.38089 	1  	0.134691
170	531  	757      	5890    	0.2	0.88744 	0.962277	0.105551 	0.188982	0.379034	1  	0.135852
171	535  	756      	5890    	0.2	0.887332	0.962277	0.105563 	0.188982	0.379283	1  	0.13605 
172	539  	740      	5890    	0.2	0.887276	0.962277	0.105454 	0.185695	0.379491	1  	0.136039
173	535  	761      	5890    	0.2	0.887708	0.962277	0.105588 	0.179605	0.378004	1  	0.136903
174	537  	762      	5890    	0.2	0.887695	0.962277	0.105666 	0.179605	0.377544	1  	0.138022
175	529  	759      	5891    	0.2	0.88985 	0.962277	0.104583 	0.179605	0.37302 	1  	0.138539
176	539  	741      	5891    	0.2	0.889683	0.962277	0.104518 	0.179605	0.373708	1  	0.138   
177	538  	750      	5891    	0.2	0.891409	0.962277	0.103217 	0.179605	0.370767	1  	0.13733 
178	537  	776      	5891    	0.2	0.891345	0.962277	0.10318  	0.179605	0.371819	1  	0.136343
179	543  	735      	5891    	0.2	0.889629	0.962277	0.104566 	0.182574	0.375572	1  	0.136225
180	530  	756      	5891    	0.2	0.891631	0.962277	0.103189 	0.174078	0.372633	1  	0.135536
181	531  	761      	5891    	0.2	0.89203 	0.962277	0.103288 	0.185695	0.370959	1  	0.136616
182	536  	757      	5891    	0.2	0.890728	0.962277	0.104411 	0.182574	0.373096	1  	0.137312
183	533  	751      	5891    	0.2	0.890049	0.962277	0.104492 	0.182574	0.375265	1  	0.136772
184	538  	746      	5891    	0.2	0.888107	0.962277	0.105494 	0.182574	0.379466	1  	0.136206
185	538  	771      	5891    	0.2	0.888231	0.962894	0.105518 	0.174078	0.378585	1  	0.137095
186	537  	767      	5891    	0.2	0.889262	0.962894	0.105518 	0.169031	0.376186	1  	0.137274
187	539  	772      	5891    	0.2	0.888152	0.962894	0.105552 	0.169031	0.378515	1  	0.137219
188	531  	757      	5891    	0.2	0.888397	0.962894	0.105399 	0.174078	0.378501	1  	0.136806
189	530  	754      	5891    	0.2	0.89055 	0.962894	0.104289 	0.176777	0.375042	1  	0.136334
190	538  	741      	5891    	0.2	0.890021	0.962894	0.104102 	0.179605	0.37733 	1  	0.134653
191	544  	759      	5891    	0.2	0.886356	0.962894	0.107399 	0.179605	0.382576	1  	0.136048
192	535  	749      	5891    	0.2	0.886039	0.964874	0.106955 	0.171499	0.38387 	1  	0.135405
193	527  	717      	5891    	0.2	0.88414 	0.964874	0.108417 	0.171499	0.385725	1  	0.13691 
194	524  	755      	5891    	0.2	0.886311	0.964874	0.106704 	0.171499	0.382367	1  	0.136859
195	525  	753      	5891    	0.2	0.888963	0.964874	0.105202 	0.169031	0.376511	1  	0.138162
196	539  	742      	5891    	0.2	0.890208	0.964874	0.104103 	0.166667	0.373828	1  	0.138421
197	535  	770      	5891    	0.2	0.892157	0.964874	0.102979 	0.169031	0.370874	1  	0.137269
198	536  	761      	5891    	0.2	0.892463	0.964874	0.10309  	0.169031	0.369167	1  	0.138418
199	540  	772      	5891    	0.2	0.894256	0.964874	0.101843 	0.169031	0.365737	1  	0.137968
200	539  	763      	5891    	0.2	0.894034	0.964874	0.101616 	0.169031	0.36705 	1  	0.137166
201	541  	752      	5891    	0.2	0.894214	0.964874	0.101665 	0.171499	0.366813	1  	0.137066
202	545  	759      	5891    	0.2	0.8945  	0.964874	0.101798 	0.171499	0.365845	1  	0.137743
203	533  	777      	5891    	0.2	0.898434	0.964874	0.0993815	0.171499	0.358077	1  	0.136969
204	545  	764      	5891    	0.2	0.896783	0.964874	0.101144 	0.171499	0.361002	1  	0.137407
205	541  	773      	5891    	0.2	0.900294	0.964874	0.098176 	0.169031	0.35546 	1  	0.135793
206	550  	733      	5891    	0.2	0.900264	0.964874	0.0981324	0.169031	0.355489	1  	0.135719
207	543  	782      	5891    	0.2	0.900412	0.964874	0.0981836	0.169031	0.35538 	1  	0.135672
208	538  	762      	5891    	0.2	0.899413	0.964874	0.0994408	0.2     	0.357968	1  	0.135573
209	552  	756      	5891    	0.2	0.900635	0.964874	0.0981586	0.2     	0.355853	1  	0.134672
210	545  	747      	5891    	0.2	0.901031	0.964874	0.096792 	0.2     	0.357462	1  	0.132199
211	555  	724      	5891    	0.2	0.90031 	0.964874	0.0988542	0.2     	0.35779 	1  	0.133551
212	547  	748      	5891    	0.2	0.900624	0.964874	0.0984299	0.208514	0.357907	1  	0.132868
213	559  	753      	5891    	0.2	0.900188	0.964874	0.0981314	0.204124	0.3601  	1  	0.131858
214	549  	757      	5891    	0.2	0.89652 	0.964874	0.100626 	0.204124	0.3681  	1  	0.131919
215	550  	722      	5891    	0.2	0.894188	0.964874	0.101301 	0.208514	0.37301 	1  	0.131988
216	539  	749      	5891    	0.2	0.892649	0.964874	0.102775 	0.208514	0.376477	1  	0.131817
217	537  	718      	5891    	0.2	0.891175	0.964874	0.104164 	0.208514	0.379487	1  	0.131829
218	533  	734      	5891    	0.2	0.892065	0.964874	0.102381 	0.204124	0.378684	1  	0.131476
219	533  	722      	5891    	0.2	0.893084	0.964874	0.102187 	0.208514	0.376886	1  	0.131665
220	534  	743      	5891    	0.2	0.892819	0.964874	0.102091 	0.208514	0.378395	1  	0.130759
221	541  	712      	5891    	0.2	0.893182	0.964874	0.102058 	0.213201	0.377907	1  	0.13083 
222	538  	758      	5891    	0.2	0.891468	0.964874	0.103331 	0.208514	0.381167	1  	0.131086
223	535  	724      	5891    	0.2	0.889809	0.964874	0.104641 	0.208514	0.383568	1  	0.132048
224	528  	716      	5891    	0.2	0.891549	0.964874	0.103211 	0.204124	0.381025	1  	0.131511
225	541  	741      	5891    	0.2	0.891271	0.964874	0.103336 	0.208514	0.380831	1  	0.131834
226	530  	732      	5891    	0.2	0.889888	0.964874	0.105186 	0.213201	0.382422	1  	0.132557
227	529  	728      	5891    	0.2	0.891471	0.964874	0.103167 	0.213201	0.380682	1  	0.131665
228	534  	760      	5891    	0.2	0.891574	0.964874	0.103349 	0.213201	0.381157	1  	0.131337
229	544  	780      	5891    	0.2	0.887948	0.964874	0.106775 	0.208514	0.385896	1  	0.132645
230	537  	741      	5891    	0.2	0.888516	0.964874	0.105737 	0.208514	0.385329	1  	0.133143
231	525  	751      	5891    	0.2	0.888114	0.964874	0.105581 	0.208514	0.38745 	1  	0.131742
232	548  	765      	5891    	0.2	0.888129	0.964874	0.105542 	0.2     	0.38579 	1  	0.132952
233	524  	765      	5891    	0.2	0.889087	0.964874	0.105604 	0.204124	0.383641	1  	0.133457
234	518  	753      	5891    	0.2	0.892322	0.964874	0.103329 	0.204124	0.377634	1  	0.133722
235	528  	797      	5891    	0.2	0.892323	0.964874	0.103345 	0.204124	0.37816 	1  	0.133291
236	534  	719      	5891    	0.2	0.892263	0.964874	0.103151 	0.204124	0.379515	1  	0.132102
237	538  	746      	5891    	0.2	0.890299	0.964874	0.10454  	0.204124	0.3829  	1  	0.132379
238	525  	736      	5891    	0.2	0.890931	0.964874	0.104665 	0.208514	0.381272	1  	0.13321 
239	527  	730      	5891    	0.2	0.89063 	0.964874	0.104543 	0.208514	0.382931	1  	0.132277
240	522  	741      	5891    	0.2	0.890193	0.964874	0.10463  	0.208514	0.383679	1  	0.132374
241	521  	744      	5891    	0.2	0.89257 	0.964874	0.103276 	0.208514	0.380269	1  	0.131468
242	534  	755      	5891    	0.2	0.89268 	0.964874	0.103341 	0.204124	0.37988 	1  	0.131846
243	534  	753      	5891    	0.2	0.890688	0.964874	0.105209 	0.2     	0.382855	1  	0.132457
244	522  	761      	5891    	0.2	0.890813	0.964874	0.104725 	0.204124	0.38283 	1  	0.132444
245	520  	719      	5891    	0.2	0.889207	0.964874	0.106269 	0.208514	0.385466	1  	0.132915
246	513  	748      	5891    	0.2	0.891137	0.964874	0.104529 	0.208514	0.382544	1  	0.132689
247	517  	726      	5891    	0.2	0.891731	0.964874	0.104223 	0.208514	0.381584	1  	0.132861
248	526  	733      	5891    	0.2	0.892492	0.964874	0.103016 	0.204124	0.381418	1  	0.131441
249	533  	729      	5891    	0.2	0.888992	0.964874	0.105622 	0.204124	0.387032	1  	0.131819
250	518  	770      	5891    	0.2	0.89009 	0.964874	0.104214 	0.204124	0.385789	1  	0.131457
251	521  	753      	5891    	0.2	0.889284	0.964874	0.104954 	0.208514	0.386945	1  	0.131903
252	519  	740      	5891    	0.2	0.889489	0.964874	0.104767 	0.208514	0.38688 	1  	0.13191 
253	524  	765      	5891    	0.2	0.888352	0.964874	0.106093 	0.204124	0.38771 	1  	0.133207
254	515  	737      	5891    	0.2	0.891549	0.964874	0.103765 	0.208514	0.383054	1  	0.132137
255	527  	753      	5891    	0.2	0.891487	0.964874	0.10368  	0.208514	0.383201	1  	0.132141
256	530  	755      	5891    	0.2	0.891806	0.964874	0.103804 	0.204124	0.382222	1  	0.132683
