
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 117
Generations completed = 176
Generations completed = 234
Generations completed = 293
Generations completed = 352
Generations completed = 410
Generations completed = 468
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	405      	405     	0.2	0.828762	0.936183	0.144552 	0.140028	0.255773	1  	0.163252
1  	531  	613      	620     	0.2	0.833377	0.938651	0.121483 	0.131306	0.268818	1  	0.128131
2  	547  	655      	827     	0.2	0.83959 	0.938651	0.118467 	0.131306	0.276197	1  	0.136091
3  	544  	678      	1024    	0.2	0.847503	0.938651	0.109584 	0.131306	0.27796 	1  	0.136038
4  	547  	702      	1216    	0.2	0.853102	0.938651	0.105291 	0.131306	0.278139	1  	0.13528 
5  	548  	700      	1394    	0.2	0.854483	0.947989	0.102291 	0.131306	0.284912	1  	0.136284
6  	554  	755      	1598    	0.2	0.861656	0.947989	0.0985602	0.131306	0.279663	1  	0.134824
7  	562  	749      	1783    	0.2	0.862959	0.947989	0.0980384	0.131306	0.28417 	1  	0.136472
8  	549  	775      	1975    	0.2	0.864578	0.947989	0.0957148	0.131306	0.288513	1  	0.134227
9  	543  	770      	2131    	0.2	0.86767 	0.947989	0.095945 	0.138675	0.286873	1  	0.135413
10 	540  	800      	2301    	0.2	0.869563	0.947989	0.095343 	0.133631	0.287405	1  	0.135109
11 	540  	799      	2450    	0.2	0.86968 	0.94836 	0.0961393	0.133631	0.291853	1  	0.136729
12 	544  	768      	2585    	0.2	0.872421	0.949986	0.0953593	0.132453	0.291119	1  	0.13609 
13 	544  	816      	2733    	0.2	0.874936	0.949986	0.0948243	0.131306	0.289796	1  	0.136944
14 	539  	791      	2863    	0.2	0.877322	0.949986	0.0935902	0.131306	0.289113	1  	0.137363
15 	543  	788      	2982    	0.2	0.879457	0.951868	0.0919763	0.136083	0.289545	1  	0.136572
16 	553  	794      	3100    	0.2	0.879888	0.952336	0.0927869	0.136083	0.292496	1  	0.136898
17 	547  	795      	3200    	0.2	0.885014	0.959301	0.0893284	0.136083	0.28614 	1  	0.135818
18 	561  	811      	3308    	0.2	0.883739	0.959314	0.0924848	0.136083	0.290172	1  	0.136477
19 	548  	820      	3414    	0.2	0.884925	0.959314	0.0904979	0.136083	0.291217	1  	0.136046
20 	537  	807      	3520    	0.2	0.887325	0.959314	0.0881608	0.136083	0.290055	1  	0.134628
21 	555  	809      	3614    	0.2	0.888183	0.959314	0.0873081	0.137361	0.291016	1  	0.132486
22 	553  	806      	3715    	0.2	0.886046	0.959314	0.0895749	0.141421	0.296984	1  	0.133527
23 	546  	807      	3800    	0.2	0.884749	0.959314	0.0914256	0.141421	0.301228	1  	0.135145
24 	537  	839      	3896    	0.2	0.885313	0.959314	0.0907054	0.141421	0.302566	1  	0.134048
25 	539  	823      	3978    	0.2	0.886161	0.959314	0.0898974	0.140028	0.302809	1  	0.133746
26 	536  	820      	4053    	0.2	0.886903	0.959314	0.0900523	0.138675	0.303034	1  	0.13411 
27 	534  	846      	4144    	0.2	0.887959	0.959314	0.0898738	0.138675	0.302009	1  	0.134863
28 	535  	824      	4222    	0.2	0.890675	0.959314	0.0898009	0.138675	0.297394	1  	0.135506
29 	544  	827      	4282    	0.2	0.890819	0.96116 	0.0905234	0.138675	0.297418	1  	0.136124
30 	543  	832      	4353    	0.2	0.892651	0.96116 	0.0881703	0.138675	0.29735 	1  	0.133431
31 	553  	836      	4425    	0.2	0.891875	0.96116 	0.0891379	0.136083	0.300005	1  	0.135286
