
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 115
Generations completed = 172
Generations completed = 231
Generations completed = 290
Generations completed = 350
Generations completed = 409
Generations completed = 468
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	418      	418     	0.2	0.802845	0.928751	0.15919  	0.140028	0.272058	1  	0.180868
1  	535  	637      	638     	0.2	0.817019	0.932618	0.123695 	0.13484 	0.277109	1  	0.136863
2  	539  	708      	875     	0.2	0.825963	0.938687	0.115577 	0.13484 	0.282846	1  	0.135141
3  	534  	734      	1084    	0.2	0.838545	0.938687	0.1105   	0.130189	0.27868 	1  	0.134957
4  	541  	725      	1275    	0.2	0.848003	0.938687	0.10485  	0.124035	0.276271	1  	0.134094
5  	547  	742      	1476    	0.2	0.849316	0.939308	0.104675 	0.124035	0.28253 	1  	0.135767
6  	534  	796      	1669    	0.2	0.856196	0.939308	0.100687 	0.124035	0.279247	1  	0.135268
7  	542  	791      	1839    	0.2	0.86039 	0.939308	0.0988875	0.124035	0.278   	1  	0.136228
8  	550  	789      	1995    	0.2	0.86348 	0.939308	0.0970679	0.124035	0.278386	1  	0.136109
9  	549  	792      	2151    	0.2	0.865591	0.940522	0.0954673	0.123091	0.279868	1  	0.135772
10 	555  	820      	2314    	0.2	0.864474	0.940522	0.0961887	0.123091	0.286738	1  	0.135429
11 	556  	808      	2451    	0.2	0.863   	0.940522	0.0968586	0.123091	0.293646	1  	0.135942
12 	553  	818      	2577    	0.2	0.864724	0.940522	0.0960213	0.123091	0.295411	1  	0.134315
13 	567  	851      	2722    	0.2	0.865407	0.940522	0.0974411	0.123091	0.296016	1  	0.136711
14 	548  	848      	2851    	0.2	0.867378	0.946117	0.0974843	0.123091	0.296266	1  	0.137957
15 	550  	865      	2989    	0.2	0.871005	0.946117	0.0950116	0.122169	0.293886	1  	0.136468
16 	537  	891      	3128    	0.2	0.872224	0.946117	0.0950683	0.123091	0.293662	1  	0.136641
17 	551  	841      	3231    	0.2	0.874892	0.946117	0.0942073	0.123091	0.292619	1  	0.136652
18 	542  	831      	3335    	0.2	0.877083	0.950465	0.0931917	0.124035	0.291804	1  	0.136673
19 	541  	799      	3435    	0.2	0.875784	0.950465	0.0949346	0.137361	0.296395	1  	0.137881
20 	558  	815      	3525    	0.2	0.879094	0.950465	0.0924418	0.13484 	0.293192	1  	0.136334
21 	564  	806      	3613    	0.2	0.874387	0.950465	0.0962047	0.137361	0.304188	1  	0.138567
22 	547  	829      	3710    	0.2	0.878227	0.950465	0.0932227	0.137361	0.301558	1  	0.136006
23 	556  	781      	3779    	0.2	0.876843	0.950465	0.0945665	0.137361	0.306906	1  	0.137032
24 	555  	809      	3868    	0.2	0.877975	0.950465	0.0941861	0.138675	0.306431	1  	0.137641
25 	546  	783      	3934    	0.2	0.880309	0.950465	0.0929429	0.13484 	0.303381	1  	0.138799
26 	550  	789      	4013    	0.2	0.882993	0.950465	0.0906346	0.13484 	0.300518	1  	0.138217
27 	555  	835      	4087    	0.2	0.884219	0.950465	0.0900659	0.138675	0.298953	1  	0.13937 
28 	563  	824      	4170    	0.2	0.884654	0.950465	0.09141  	0.138675	0.298113	1  	0.141445
29 	546  	843      	4246    	0.2	0.886965	0.952977	0.0898772	0.125988	0.295096	1  	0.141378
30 	548  	848      	4314    	0.2	0.887769	0.952977	0.0899093	0.13484 	0.294791	1  	0.141772
31 	540  	807      	4364    	0.2	0.891174	0.953596	0.0882378	0.13484 	0.288762	1  	0.140811
32 	563  	838      	4432    	0.2	0.889183	0.953596	0.0901242	0.138675	0.294585	1  	0.14142 
33 	540  	856      	4502    	0.2	0.890656	0.953596	0.089929 	0.138675	0.291494	1  	0.14172 
34 	544  	849      	4560    	0.2	0.8924  	0.953596	0.0872907	0.138675	0.292409	1  	0.137816
35 	560  	822      	4606    	0.2	0.893491	0.953596	0.0867528	0.138675	0.291122	1  	0.138265
36 	552  	783      	4650    	0.2	0.891735	0.953596	0.0893519	0.137361	0.294806	1  	0.140372
37 	561  	807      	4698    	0.2	0.894049	0.954215	0.086745 	0.138675	0.290348	1  	0.139114
38 	558  	826      	4746    	0.2	0.89273 	0.954215	0.0889395	0.138675	0.293888	1  	0.140175
39 	555  	845      	4798    	0.2	0.894423	0.954215	0.0866555	0.138675	0.293341	1  	0.137132
40 	562  	857      	4845    	0.2	0.892408	0.954215	0.0900657	0.138675	0.298036	1  	0.138637
41 	554  	853      	4894    	0.2	0.890675	0.955432	0.0925277	0.138675	0.302263	1  	0.140443
42 	555  	862      	4941    	0.2	0.891422	0.955432	0.0917334	0.138675	0.301876	1  	0.139973
43 	547  	855      	4986    	0.2	0.894067	0.955432	0.0891785	0.138675	0.299033	1  	0.138042
44 	558  	846      	5024    	0.2	0.892321	0.955432	0.0912583	0.138675	0.303981	1  	0.139464
45 	556  	848      	5067    	0.2	0.890347	0.955432	0.0927434	0.138675	0.309586	1  	0.140182
46 	544  	857      	5097    	0.2	0.890241	0.957301	0.092473 	0.142857	0.312102	1  	0.138387
47 	550  	858      	5133    	0.2	0.890933	0.957301	0.0916058	0.141421	0.310933	1  	0.139296
48 	538  	867      	5172    	0.2	0.891697	0.957301	0.0918087	0.142857	0.310456	1  	0.139552
49 	554  	847      	5202    	0.2	0.889904	0.957301	0.0937908	0.140028	0.314301	1  	0.140957
50 	551  	856      	5235    	0.2	0.892063	0.957301	0.0918532	0.137361	0.310994	1  	0.139779
51 	535  	872      	5258    	0.2	0.892846	0.957301	0.0919002	0.140028	0.310874	1  	0.139057
52 	545  	871      	5286    	0.2	0.893733	0.957301	0.0915425	0.141421	0.308505	1  	0.140714
53 	556  	861      	5310    	0.2	0.893365	0.957301	0.0912995	0.141421	0.311083	1  	0.139017
54 	545  	862      	5332    	0.2	0.894056	0.957301	0.0914798	0.144338	0.308749	1  	0.139911
55 	550  	845      	5362    	0.2	0.894706	0.957301	0.0912362	0.145865	0.308701	1  	0.138756
56 	550  	872      	5381    	0.2	0.89446 	0.957301	0.0911952	0.145865	0.31082 	1  	0.138127
57 	552  	858      	5392    	0.2	0.896852	0.957301	0.0893159	0.145865	0.306895	1  	0.137037
58 	544  	872      	5420    	0.2	0.897272	0.957301	0.089422 	0.145865	0.305949	1  	0.137416
59 	551  	849      	5440    	0.2	0.8959  	0.957301	0.0920122	0.144338	0.3094  	1  	0.139384
60 	546  	845      	5451    	0.2	0.898149	0.957301	0.0896926	0.144338	0.305448	1  	0.13823 
61 	546  	894      	5467    	0.2	0.896326	0.957301	0.092682 	0.144338	0.309416	1  	0.139307
62 	554  	860      	5475    	0.2	0.896789	0.957301	0.0920962	0.145865	0.308512	1  	0.139907
63 	553  	896      	5493    	0.2	0.898781	0.957301	0.0896273	0.142857	0.304725	1  	0.138769
64 	545  	848      	5511    	0.2	0.899166	0.957301	0.0897713	0.149071	0.303683	1  	0.139632
65 	539  	896      	5536    	0.2	0.899309	0.957301	0.0896945	0.147442	0.303725	1  	0.139808
66 	551  	862      	5547    	0.2	0.897305	0.957301	0.0910556	0.147442	0.30937 	1  	0.140383
67 	539  	875      	5564    	0.2	0.897617	0.957301	0.0902495	0.145865	0.310091	1  	0.139705
68 	542  	850      	5572    	0.2	0.895866	0.957301	0.0923627	0.145865	0.312398	1  	0.141924
69 	539  	856      	5587    	0.2	0.898147	0.957301	0.0901629	0.147442	0.308709	1  	0.140449
70 	543  	858      	5602    	0.2	0.898291	0.958573	0.0901809	0.150756	0.309769	1  	0.139847
71 	531  	890      	5609    	0.2	0.898516	0.958573	0.0900735	0.152499	0.309965	1  	0.139624
72 	558  	852      	5616    	0.2	0.894561	0.958573	0.0941887	0.152499	0.317471	1  	0.142185
73 	551  	826      	5627    	0.2	0.894194	0.958573	0.0933989	0.152499	0.320665	1  	0.140847
74 	549  	829      	5639    	0.2	0.894114	0.958573	0.0931951	0.150756	0.32079 	1  	0.140854
75 	538  	831      	5648    	0.2	0.894021	0.958573	0.0930891	0.152499	0.322676	1  	0.139323
76 	547  	874      	5658    	0.2	0.892038	0.958573	0.0949449	0.152499	0.326049	1  	0.140781
77 	552  	829      	5667    	0.2	0.891951	0.958573	0.0945129	0.150756	0.326777	1  	0.140272
78 	553  	835      	5676    	0.2	0.893072	0.958573	0.0946098	0.150756	0.323464	1  	0.141215
79 	547  	824      	5688    	0.2	0.895147	0.958573	0.0929223	0.150756	0.319539	1  	0.140299
80 	554  	852      	5695    	0.2	0.894932	0.958573	0.0930685	0.150756	0.320675	1  	0.140266
81 	548  	837      	5707    	0.2	0.895438	0.958573	0.0928776	0.150756	0.320425	1  	0.140362
82 	547  	859      	5719    	0.2	0.896535	0.958573	0.0925709	0.150756	0.318991	1  	0.139275
83 	554  	839      	5724    	0.2	0.895596	0.958573	0.0927631	0.150756	0.322185	1  	0.139467
84 	539  	838      	5730    	0.2	0.896584	0.958573	0.0919536	0.149071	0.320417	1  	0.140564
85 	537  	827      	5733    	0.2	0.897743	0.958573	0.0916786	0.149071	0.317641	1  	0.140195
86 	555  	829      	5740    	0.2	0.897013	0.958573	0.0918786	0.150756	0.320289	1  	0.139839
87 	545  	854      	5747    	0.2	0.898799	0.958573	0.0893603	0.150756	0.318018	1  	0.13772 
88 	552  	798      	5752    	0.2	0.897473	0.958573	0.0912396	0.150756	0.320662	1  	0.139825
89 	553  	838      	5761    	0.2	0.897712	0.959217	0.0913735	0.154303	0.320239	1  	0.140611
90 	559  	824      	5764    	0.2	0.897678	0.959217	0.0913495	0.154303	0.320152	1  	0.140565
91 	555  	819      	5769    	0.2	0.895756	0.959217	0.0929253	0.152499	0.324358	1  	0.141609
92 	542  	857      	5774    	0.2	0.895415	0.959217	0.0932724	0.152499	0.325725	1  	0.141904
93 	549  	814      	5780    	0.2	0.89431 	0.959217	0.0952457	0.152499	0.326958	1  	0.14321 
94 	537  	825      	5784    	0.2	0.894112	0.959217	0.0952451	0.152499	0.326808	1  	0.143534
95 	532  	803      	5785    	0.2	0.896379	0.959813	0.0930917	0.152499	0.323371	1  	0.142292
96 	525  	843      	5792    	0.2	0.896895	0.959813	0.0927976	0.158114	0.322383	1  	0.142417
97 	548  	818      	5796    	0.2	0.896981	0.959813	0.0927866	0.158114	0.32223 	1  	0.142572
98 	542  	833      	5798    	0.2	0.898654	0.959813	0.091014 	0.158114	0.319321	1  	0.140748
99 	540  	844      	5801    	0.2	0.898906	0.959813	0.0911204	0.158114	0.318975	1  	0.140919
100	551  	864      	5807    	0.2	0.896768	0.959813	0.0939423	0.158114	0.322488	1  	0.142236
101	536  	834      	5807    	0.2	0.899035	0.959813	0.0910323	0.156174	0.319296	1  	0.140185
102	551  	852      	5813    	0.2	0.89694 	0.959813	0.0927543	0.166667	0.324104	1  	0.141246
103	540  	847      	5815    	0.2	0.898544	0.959813	0.0912766	0.166667	0.321083	1  	0.140273
104	538  	854      	5819    	0.2	0.898875	0.959813	0.0909139	0.166667	0.32157 	1  	0.138867
105	541  	822      	5822    	0.2	0.898931	0.959813	0.0908673	0.166667	0.323257	1  	0.137744
106	557  	844      	5823    	0.2	0.89652 	0.959813	0.0927617	0.162221	0.32774 	1  	0.139678
107	541  	840      	5823    	0.2	0.89785 	0.959813	0.0922221	0.156174	0.324607	1  	0.139637
108	537  	856      	5825    	0.2	0.899631	0.959813	0.0910089	0.156174	0.320545	1  	0.139963
109	553  	823      	5829    	0.2	0.897961	0.959813	0.0925765	0.156174	0.323834	1  	0.141265
110	564  	826      	5832    	0.2	0.895735	0.959813	0.0941647	0.156174	0.328226	1  	0.142429
111	549  	820      	5835    	0.2	0.897861	0.959813	0.0924584	0.156174	0.323901	1  	0.141428
112	539  	841      	5835    	0.2	0.898389	0.959813	0.0926759	0.158114	0.323093	1  	0.14213 
113	538  	811      	5836    	0.2	0.898461	0.959813	0.0926469	0.160128	0.323505	1  	0.141689
114	538  	842      	5839    	0.2	0.899693	0.959813	0.092556 	0.158114	0.320579	1  	0.141372
115	552  	867      	5841    	0.2	0.899819	0.959813	0.0919231	0.166667	0.32067 	1  	0.141111
116	551  	839      	5842    	0.2	0.89625 	0.959813	0.0944274	0.166667	0.329494	1  	0.141399
117	557  	847      	5843    	0.2	0.896156	0.959813	0.094066 	0.166667	0.331498	1  	0.140111
118	551  	847      	5844    	0.2	0.896263	0.959813	0.094045 	0.166667	0.329922	1  	0.14127 
119	539  	834      	5844    	0.2	0.896408	0.959813	0.0940833	0.162221	0.32892 	1  	0.141865
120	536  	853      	5846    	0.2	0.898265	0.959813	0.0923988	0.158114	0.32653 	1  	0.139451
121	547  	878      	5847    	0.2	0.896146	0.959813	0.0941233	0.158114	0.331181	1  	0.140165
122	537  	847      	5852    	0.2	0.896244	0.959813	0.0941599	0.158114	0.331034	1  	0.140262
123	536  	852      	5852    	0.2	0.8984  	0.959813	0.0923451	0.142857	0.326267	1  	0.139858
124	549  	844      	5853    	0.2	0.9003  	0.959813	0.0905862	0.142857	0.322166	1  	0.13863 
125	568  	837      	5854    	0.2	0.898516	0.959813	0.0924754	0.142857	0.326484	1  	0.13982 
126	554  	870      	5854    	0.2	0.900631	0.959813	0.0905055	0.141421	0.321293	1  	0.139514
127	552  	873      	5854    	0.2	0.902406	0.959813	0.0887713	0.141421	0.319417	1  	0.137159
128	569  	856      	5856    	0.2	0.90075 	0.959813	0.0920813	0.142857	0.321841	1  	0.140027
129	573  	853      	5856    	0.2	0.89887 	0.959813	0.0939656	0.142857	0.324336	1  	0.142052
130	554  	876      	5856    	0.2	0.901564	0.959813	0.0907423	0.142857	0.3183  	1  	0.14268 
131	555  	862      	5858    	0.2	0.899488	0.959813	0.0932312	0.150756	0.322568	1  	0.143427
132	538  	848      	5858    	0.2	0.899816	0.959813	0.0925329	0.150756	0.323444	1  	0.14258 
133	546  	802      	5858    	0.2	0.899511	0.959813	0.0928127	0.150756	0.324567	1  	0.142503
134	549  	837      	5860    	0.2	0.900106	0.959813	0.0924127	0.154303	0.324213	1  	0.141568
135	560  	825      	5860    	0.2	0.898206	0.959813	0.0943667	0.158114	0.327921	1  	0.142157
