
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 117
Generations completed = 176
Generations completed = 236
Generations completed = 297
Generations completed = 359
Generations completed = 420
Generations completed = 481
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.857925	0.95529 	0.14267  	0.140028	0.248854	1  	0.15646 
1  	543  	619      	628     	0.2	0.844409	0.95529 	0.131413 	0.140028	0.280217	1  	0.136408
2  	534  	690      	864     	0.2	0.859184	0.95529 	0.118179 	0.140028	0.279219	1  	0.134289
3  	555  	701      	1074    	0.2	0.867403	0.960724	0.112617 	0.140028	0.28018 	1  	0.133737
4  	548  	697      	1256    	0.2	0.872029	0.962072	0.108369 	0.140028	0.282094	1  	0.133091
5  	541  	703      	1430    	0.2	0.876177	0.962072	0.106214 	0.138675	0.283648	1  	0.131947
6  	564  	718      	1605    	0.2	0.87766 	0.962072	0.107286 	0.140028	0.286655	1  	0.134362
7  	543  	752      	1784    	0.2	0.881028	0.962072	0.105432 	0.140028	0.287512	1  	0.133913
8  	534  	738      	1945    	0.2	0.884206	0.962072	0.102943 	0.141421	0.289064	1  	0.133584
9  	548  	750      	2098    	0.2	0.886392	0.964576	0.101505 	0.141421	0.290846	1  	0.133156
10 	555  	785      	2264    	0.2	0.88943 	0.969498	0.0999889	0.138675	0.290758	1  	0.132446
11 	553  	771      	2424    	0.2	0.88799 	0.970115	0.101623 	0.137361	0.295938	1  	0.134789
12 	554  	782      	2549    	0.2	0.889914	0.970115	0.101352 	0.137361	0.297076	1  	0.133861
13 	545  	814      	2708    	0.2	0.888881	0.970115	0.10346  	0.13484 	0.301449	1  	0.135082
14 	559  	799      	2834    	0.2	0.891451	0.970115	0.10279  	0.131306	0.299452	1  	0.135458
15 	545  	793      	2963    	0.2	0.892891	0.970115	0.101714 	0.131306	0.302658	1  	0.135217
16 	542  	813      	3099    	0.2	0.893654	0.970115	0.103425 	0.131306	0.302659	1  	0.137921
17 	541  	780      	3199    	0.2	0.898609	0.970115	0.099233 	0.131306	0.301356	1  	0.134891
18 	554  	777      	3321    	0.2	0.899124	0.970115	0.10029  	0.130189	0.303724	1  	0.138037
19 	534  	774      	3419    	0.2	0.901699	0.970784	0.099613 	0.13484 	0.303945	1  	0.136837
20 	560  	764      	3510    	0.2	0.902636	0.970784	0.0984488	0.13484 	0.305409	1  	0.136631
21 	557  	771      	3614    	0.2	0.904118	0.970784	0.097444 	0.13484 	0.30603 	1  	0.136172
22 	555  	785      	3712    	0.2	0.905395	0.975741	0.0970749	0.13484 	0.30491 	1  	0.137474
23 	562  	766      	3788    	0.2	0.908023	0.975767	0.0938373	0.13484 	0.303319	1  	0.135122
24 	569  	808      	3871    	0.2	0.907461	0.975767	0.0956669	0.13484 	0.305237	1  	0.138374
25 	553  	774      	3954    	0.2	0.908692	0.975767	0.0955525	0.13484 	0.303973	1  	0.139402
26 	545  	809      	4043    	0.2	0.90995 	0.975767	0.09545  	0.137361	0.303809	1  	0.139555
27 	549  	792      	4126    	0.2	0.910631	0.978272	0.0950051	0.137361	0.30529 	1  	0.138333
28 	561  	803      	4205    	0.2	0.909752	0.978897	0.0971223	0.137361	0.308492	1  	0.139439
29 	540  	800      	4278    	0.2	0.912063	0.978897	0.0947174	0.137361	0.305682	1  	0.138252
30 	549  	806      	4347    	0.2	0.913274	0.978897	0.0949858	0.137361	0.304363	1  	0.139306
31 	548  	768      	4403    	0.2	0.911474	0.978897	0.09714  	0.137361	0.309779	1  	0.140316
32 	529  	819      	4473    	0.2	0.912742	0.978897	0.096627 	0.137361	0.308968	1  	0.141648
33 	542  	777      	4530    	0.2	0.915282	0.978897	0.0941231	0.138675	0.306259	1  	0.139492
34 	556  	780      	4579    	0.2	0.915777	0.978897	0.0936   	0.137361	0.308355	1  	0.138493
35 	566  	753      	4627    	0.2	0.914161	0.978897	0.095568 	0.138675	0.313505	1  	0.137858
36 	547  	811      	4686    	0.2	0.914148	0.978897	0.0972191	0.138675	0.314488	1  	0.138656
37 	552  	785      	4735    	0.2	0.913602	0.978897	0.0974802	0.138675	0.317212	1  	0.139324
38 	552  	779      	4786    	0.2	0.916392	0.98142 	0.0954223	0.138675	0.310682	1  	0.139952
39 	553  	779      	4821    	0.2	0.919434	0.98142 	0.0935128	0.129099	0.304961	1  	0.139383
40 	551  	779      	4851    	0.2	0.918056	0.98142 	0.0960539	0.129099	0.306383	1  	0.142347
41 	540  	809      	4894    	0.2	0.920563	0.98142 	0.0931831	0.129099	0.303767	1  	0.1404  
42 	546  	822      	4938    	0.2	0.921293	0.98142 	0.0934364	0.129099	0.303805	1  	0.139895
43 	561  	812      	4981    	0.2	0.921579	0.98142 	0.0933227	0.137361	0.30493 	1  	0.139158
44 	554  	809      	5016    	0.2	0.921647	0.98142 	0.0931357	0.137361	0.30561 	1  	0.140296
45 	567  	807      	5061    	0.2	0.922971	0.98142 	0.0932828	0.138675	0.301442	1  	0.140825
46 	552  	793      	5109    	0.2	0.922371	0.98142 	0.0927094	0.137361	0.305556	1  	0.139838
47 	554  	823      	5148    	0.2	0.920606	0.98142 	0.0951937	0.138675	0.309061	1  	0.141812
48 	545  	815      	5187    	0.2	0.923248	0.98142 	0.09277  	0.138675	0.305399	1  	0.138662
49 	561  	801      	5215    	0.2	0.920061	0.98142 	0.0948825	0.140028	0.314419	1  	0.138813
50 	563  	803      	5247    	0.2	0.917833	0.98142 	0.0972383	0.140028	0.320257	1  	0.138915
51 	554  	766      	5273    	0.2	0.914727	0.98142 	0.101062 	0.140028	0.327174	1  	0.139531
52 	542  	819      	5302    	0.2	0.915316	0.98142 	0.100371 	0.140028	0.327459	1  	0.137153
53 	549  	765      	5326    	0.2	0.915347	0.98142 	0.100392 	0.154303	0.32845 	1  	0.137188
54 	544  	781      	5353    	0.2	0.914611	0.98142 	0.100263 	0.154303	0.331299	1  	0.136823
55 	547  	758      	5368    	0.2	0.914851	0.98142 	0.100002 	0.154303	0.331216	1  	0.136884
56 	536  	773      	5394    	0.2	0.915175	0.98142 	0.0996142	0.154303	0.333122	1  	0.134747
57 	552  	777      	5414    	0.2	0.913938	0.982549	0.101698 	0.154303	0.335454	1  	0.136596
58 	534  	784      	5432    	0.2	0.916005	0.982549	0.0995638	0.154303	0.333081	1  	0.135295
59 	548  	778      	5456    	0.2	0.913804	0.982549	0.101579 	0.154303	0.337271	1  	0.136155
60 	543  	775      	5479    	0.2	0.914685	0.982549	0.101892 	0.154303	0.332916	1  	0.139181
61 	536  	759      	5498    	0.2	0.917231	0.982549	0.0996246	0.154303	0.329591	1  	0.137671
62 	552  	808      	5515    	0.2	0.916682	0.982549	0.0989776	0.154303	0.331979	1  	0.137237
63 	544  	810      	5537    	0.2	0.918681	0.982549	0.0972275	0.154303	0.330364	1  	0.135236
64 	545  	809      	5554    	0.2	0.918816	0.982549	0.0987274	0.149071	0.329234	1  	0.13702 
