
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 116
Generations completed = 174
Generations completed = 231
Generations completed = 288
Generations completed = 345
Generations completed = 403
Generations completed = 462
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.2	0.836713	0.939063	0.139632 	0.140028	0.249027	1  	0.148719
1  	534  	618      	620     	0.2	0.833096	0.939106	0.131218 	0.130189	0.274607	1  	0.135959
2  	544  	640      	820     	0.2	0.845026	0.940856	0.117486 	0.130189	0.275666	1  	0.134326
3  	538  	681      	1028    	0.2	0.854056	0.944878	0.11154  	0.130189	0.275448	1  	0.135797
4  	552  	709      	1234    	0.2	0.857967	0.954594	0.107202 	0.132453	0.281224	1  	0.133873
5  	544  	698      	1401    	0.2	0.859388	0.954594	0.107287 	0.132453	0.286426	1  	0.135193
6  	548  	762      	1603    	0.2	0.866767	0.954594	0.10272  	0.137361	0.282798	1  	0.132791
7  	553  	751      	1788    	0.2	0.867687	0.954594	0.101031 	0.137361	0.287639	1  	0.133923
8  	549  	762      	1969    	0.2	0.870918	0.954594	0.098701 	0.137361	0.288493	1  	0.134215
9  	548  	770      	2125    	0.2	0.874874	0.954594	0.0963838	0.138675	0.2864  	1  	0.135185
10 	543  	783      	2286    	0.2	0.876165	0.954594	0.0964632	0.140028	0.287089	1  	0.1352  
11 	529  	764      	2430    	0.2	0.877822	0.955973	0.0944733	0.140028	0.289276	1  	0.133594
12 	547  	774      	2579    	0.2	0.879187	0.955973	0.0937926	0.144338	0.289322	1  	0.133712
13 	546  	792      	2717    	0.2	0.881158	0.955973	0.0933048	0.140028	0.288731	1  	0.133906
14 	547  	809      	2850    	0.2	0.882588	0.955973	0.0930755	0.140028	0.289138	1  	0.133802
15 	541  	818      	2983    	0.2	0.883633	0.955973	0.0932031	0.140028	0.29008 	1  	0.133259
16 	552  	820      	3126    	0.2	0.88229 	0.955973	0.0953678	0.140028	0.294227	1  	0.134982
