
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 115
Generations completed = 174
Generations completed = 233
Generations completed = 292
Generations completed = 350
Generations completed = 407
Generations completed = 464
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	428      	428     	0.2	0.830503	0.936222	0.127969 	0.140028	0.245931	1  	0.143138
1  	534  	643      	650     	0.2	0.824094	0.936222	0.125529 	0.137361	0.273049	1  	0.134074
2  	560  	713      	886     	0.2	0.830271	0.938125	0.120999 	0.140028	0.280711	1  	0.137977
3  	538  	708      	1091    	0.2	0.837497	0.944308	0.115766 	0.136083	0.282942	1  	0.137053
4  	543  	726      	1298    	0.2	0.843397	0.944308	0.110496 	0.136083	0.285854	1  	0.135434
5  	542  	773      	1497    	0.2	0.850361	0.944308	0.105676 	0.136083	0.285423	1  	0.13545 
6  	546  	757      	1680    	0.2	0.85397 	0.944471	0.10178  	0.136083	0.287505	1  	0.133962
7  	552  	794      	1856    	0.2	0.858757	0.951106	0.099392 	0.136083	0.286306	1  	0.134787
8  	547  	814      	2048    	0.2	0.86262 	0.951106	0.0963164	0.13484 	0.286889	1  	0.134976
9  	540  	798      	2206    	0.2	0.867205	0.951106	0.0927943	0.13484 	0.285665	1  	0.135808
10 	538  	829      	2366    	0.2	0.872515	0.951106	0.0896817	0.127   	0.280117	1  	0.134672
11 	559  	806      	2511    	0.2	0.872576	0.951106	0.0905072	0.132453	0.283948	1  	0.135359
12 	539  	847      	2656    	0.2	0.875967	0.951106	0.0887188	0.129099	0.281651	1  	0.135484
13 	539  	832      	2802    	0.2	0.878681	0.951106	0.0874276	0.129099	0.280634	1  	0.134468
14 	538  	819      	2913    	0.2	0.878562	0.951106	0.0894157	0.131306	0.283933	1  	0.136712
15 	553  	839      	3030    	0.2	0.880552	0.951106	0.0884454	0.130189	0.284183	1  	0.136917
16 	549  	823      	3152    	0.2	0.881656	0.951106	0.0872971	0.131306	0.286757	1  	0.135785
17 	549  	829      	3277    	0.2	0.880346	0.951106	0.0890008	0.132453	0.291597	1  	0.137385
18 	555  	813      	3382    	0.2	0.882126	0.951725	0.088202 	0.132453	0.291118	1  	0.138014
19 	560  	798      	3475    	0.2	0.884694	0.952954	0.0873821	0.132453	0.288315	1  	0.137537
20 	555  	801      	3569    	0.2	0.884462	0.952954	0.0876994	0.132453	0.29142 	1  	0.137626
21 	544  	816      	3655    	0.2	0.885924	0.952979	0.0875451	0.122169	0.290949	1  	0.137993
22 	557  	850      	3747    	0.2	0.887605	0.953584	0.0877952	0.122169	0.288748	1  	0.139668
23 	543  	843      	3821    	0.2	0.890637	0.953584	0.0855615	0.121268	0.286655	1  	0.136528
24 	562  	883      	3907    	0.2	0.892479	0.956692	0.0859046	0.121268	0.282755	1  	0.138834
25 	542  	862      	3978    	0.2	0.893513	0.956692	0.0855606	0.121268	0.282149	1  	0.138973
26 	552  	877      	4064    	0.2	0.894951	0.956694	0.0851318	0.121268	0.281599	1  	0.139425
27 	574  	847      	4127    	0.2	0.896245	0.956694	0.084982 	0.121268	0.280234	1  	0.140844
28 	575  	869      	4202    	0.2	0.897041	0.956694	0.0848446	0.117851	0.281732	1  	0.139986
29 	559  	873      	4274    	0.2	0.894757	0.958551	0.0876585	0.117851	0.289172	1  	0.141327
30 	575  	857      	4331    	0.2	0.893576	0.958551	0.0890063	0.125   	0.29451 	1  	0.141333
31 	560  	850      	4380    	0.2	0.892632	0.958551	0.0902061	0.125   	0.298547	1  	0.142556
32 	557  	895      	4450    	0.2	0.897805	0.958551	0.0859084	0.125   	0.289054	1  	0.140499
33 	560  	884      	4511    	0.2	0.897797	0.958551	0.0862142	0.125   	0.291063	1  	0.141171
34 	560  	895      	4559    	0.2	0.899562	0.958551	0.0857342	0.125   	0.287687	1  	0.141869
35 	555  	858      	4621    	0.2	0.902493	0.958551	0.085745 	0.125   	0.281279	1  	0.14338 
36 	570  	835      	4670    	0.2	0.902378	0.958551	0.0863593	0.125   	0.283474	1  	0.144636
37 	560  	832      	4723    	0.2	0.901353	0.958551	0.0886932	0.125   	0.286135	1  	0.147006
38 	560  	863      	4776    	0.2	0.901503	0.958551	0.0886786	0.125988	0.288946	1  	0.145083
39 	565  	816      	4808    	0.2	0.903274	0.958551	0.0862966	0.125988	0.28785 	1  	0.142702
40 	570  	833      	4843    	0.2	0.901763	0.959171	0.0887157	0.127   	0.29101 	1  	0.145313
41 	568  	837      	4886    	0.2	0.901787	0.960421	0.0884291	0.125988	0.294218	1  	0.143264
42 	566  	861      	4934    	0.2	0.902936	0.960421	0.087716 	0.125988	0.289766	1  	0.145533
43 	566  	838      	4980    	0.2	0.902934	0.960421	0.0876297	0.125988	0.292127	1  	0.143837
44 	563  	839      	5020    	0.2	0.90111 	0.960421	0.0894164	0.125988	0.299105	1  	0.143346
45 	562  	864      	5056    	0.2	0.898994	0.960421	0.0915554	0.125988	0.307449	1  	0.141601
46 	559  	845      	5098    	0.2	0.897494	0.960421	0.093079 	0.125988	0.312064	1  	0.142932
47 	550  	840      	5137    	0.2	0.898255	0.960421	0.0928366	0.125   	0.312132	1  	0.143065
48 	541  	858      	5169    	0.2	0.899651	0.971595	0.0914025	0.125988	0.311581	1  	0.141001
49 	535  	815      	5201    	0.2	0.902881	0.971595	0.0893911	0.125988	0.304917	1  	0.139416
50 	554  	815      	5225    	0.2	0.900953	0.971595	0.0912341	0.125988	0.311219	1  	0.138648
51 	566  	838      	5250    	0.2	0.900884	0.971595	0.0909406	0.127   	0.313443	1  	0.137175
52 	546  	814      	5278    	0.2	0.901206	0.971595	0.0908007	0.128037	0.313844	1  	0.136865
53 	551  	813      	5296    	0.2	0.901536	0.971595	0.0906438	0.129099	0.313973	1  	0.136498
54 	548  	805      	5321    	0.2	0.899764	0.971595	0.0925855	0.129099	0.31749 	1  	0.138391
55 	538  	813      	5348    	0.2	0.89912 	0.971595	0.0929929	0.129099	0.320189	1  	0.137562
56 	537  	807      	5373    	0.2	0.899696	0.971595	0.092748 	0.129099	0.32069 	1  	0.137288
57 	547  	819      	5393    	0.2	0.900617	0.971595	0.0927558	0.128037	0.318784	1  	0.137465
58 	545  	804      	5412    	0.2	0.900951	0.971595	0.092822 	0.128037	0.318678	1  	0.137655
59 	542  	825      	5432    	0.2	0.901149	0.971595	0.0928842	0.127   	0.317741	1  	0.138359
60 	548  	827      	5454    	0.2	0.902035	0.971595	0.0927756	0.127   	0.315147	1  	0.139574
61 	552  	800      	5469    	0.2	0.901566	0.971595	0.092641 	0.127   	0.317882	1  	0.138172
62 	551  	833      	5492    	0.2	0.900694	0.971595	0.0946349	0.127   	0.319455	1  	0.139073
63 	539  	827      	5509    	0.2	0.901906	0.971595	0.0925387	0.127   	0.319022	1  	0.138033
64 	542  	825      	5525    	0.2	0.902666	0.972845	0.0928442	0.125988	0.317177	1  	0.138383
65 	560  	826      	5542    	0.2	0.900178	0.972845	0.0948952	0.127   	0.324764	1  	0.137187
66 	551  	837      	5560    	0.2	0.900221	0.972845	0.0947562	0.125988	0.324691	1  	0.138347
67 	536  	824      	5581    	0.2	0.899116	0.972845	0.0968043	0.125988	0.32645 	1  	0.139632
68 	530  	828      	5598    	0.2	0.901174	0.972845	0.0947522	0.127   	0.324502	1  	0.137583
69 	539  	797      	5606    	0.2	0.901459	0.972845	0.0948619	0.128037	0.324872	1  	0.137374
70 	543  	851      	5619    	0.2	0.902254	0.972845	0.0952336	0.128037	0.322553	1  	0.139195
