
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5765
Computing active features for outcome survival
Features selected for this outcome: 3002
Features active in total: 5835
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 154
Generations completed = 231
Generations completed = 306
Generations completed = 380
Generations completed = 450
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	411      	411     	0.25    	0.772238	0.893267	0.131717	0.140028	0.265209	1  	0.154207	0.5     	0.710021	0.805792	0.0605785       
1  	626  	615      	619     	0.25    	0.753639	0.893267	0.128492	0.140028	0.300852	1  	0.137545	0.5     	0.709488	0.805792	0.0623423       
2  	658  	699      	863     	0.246904	0.745098	0.897888	0.135311	0.140028	0.323914	1  	0.14453 	0.5     	0.707602	0.807041	0.0630733       
3  	656  	738      	1101    	0.246904	0.746127	0.899343	0.131607	0.140028	0.330242	1  	0.147757	0.5     	0.711026	0.81085 	0.0622816       
4  	658  	747      	1311    	0.246904	0.74552 	0.899383	0.134008	0.138675	0.335442	1  	0.147826	0.5     	0.716936	0.81085 	0.0593485       
5  	642  	744      	1503    	0.246904	0.738597	0.899383	0.136662	0.138675	0.35388 	1  	0.150788	0.493302	0.713953	0.812833	0.0630138       
6  	647  	752      	1703    	0.25    	0.738371	0.899383	0.131778	0.138675	0.35882 	1  	0.149831	0.493302	0.715568	0.812833	0.0653423       
7  	621  	739      	1867    	0.25    	0.74592 	0.910196	0.126552	0.141421	0.352812	1  	0.148851	0.493302	0.719923	0.812833	0.0638046       
8  	631  	752      	2020    	0.25    	0.742312	0.9118  	0.129048	0.141421	0.363069	1  	0.147716	0.493302	0.718369	0.811289	0.0639085       
9  	642  	735      	2170    	0.25    	0.747298	0.913272	0.124863	0.141421	0.359643	1  	0.146883	0.491086	0.722076	0.811289	0.0636467       
10 	648  	751      	2312    	0.25    	0.743326	0.913272	0.12997 	0.141421	0.367003	1  	0.150942	0.491086	0.722924	0.811289	0.063995        
11 	646  	749      	2440    	0.25    	0.739822	0.913272	0.129362	0.138675	0.374336	1  	0.15279 	0.491086	0.72084 	0.814804	0.0650945       
12 	641  	792      	2585    	0.25    	0.74744 	0.913272	0.134036	0.138675	0.37011 	1  	0.155302	0.494753	0.719482	0.814804	0.0652608       
13 	643  	755      	2715    	0.25    	0.754318	0.913272	0.131313	0.13484 	0.363167	1  	0.154354	0.494753	0.721832	0.814804	0.0640339       
14 	640  	799      	2846    	0.246904	0.750058	0.913272	0.134638	0.132453	0.36761 	1  	0.155664	0.494753	0.723096	0.815412	0.0640582       
15 	626  	783      	2964    	0.25    	0.754497	0.913272	0.125934	0.132453	0.363349	1  	0.148431	0.494753	0.724724	0.815412	0.0652928       
16 	629  	795      	3074    	0.25    	0.746223	0.913309	0.132972	0.132453	0.373205	1  	0.153017	0.494753	0.723964	0.815412	0.0658769       
17 	625  	812      	3199    	0.25    	0.745016	0.913309	0.132121	0.136083	0.380895	1  	0.153663	0.494753	0.719194	0.815412	0.0683271       
18 	643  	796      	3297    	0.25    	0.755761	0.917159	0.124952	0.136083	0.370707	1  	0.149428	0.494753	0.7228  	0.816898	0.0654787       
19 	632  	796      	3390    	0.25    	0.755064	0.919554	0.126248	0.138675	0.374728	1  	0.150441	0.494753	0.719426	0.816898	0.0697534       
20 	648  	755      	3473    	0.25    	0.760441	0.919554	0.128329	0.138675	0.370095	1  	0.152048	0.494753	0.719236	0.816898	0.066953        
21 	634  	795      	3590    	0.25    	0.746077	0.919554	0.133838	0.138675	0.381985	1  	0.150056	0.494753	0.720487	0.816898	0.0672737       
22 	625  	793      	3688    	0.25    	0.746526	0.919554	0.131652	0.138675	0.388266	1  	0.149988	0.494753	0.719666	0.825558	0.0667713       
23 	663  	805      	3775    	0.25    	0.747585	0.919554	0.135248	0.140028	0.380479	1  	0.154649	0.494753	0.720984	0.825558	0.0671022       
24 	627  	806      	3863    	0.25    	0.750819	0.919554	0.132843	0.142857	0.383273	1  	0.150532	0.494753	0.717982	0.825558	0.0672329       
25 	644  	828      	3961    	0.249226	0.750336	0.919554	0.133627	0.142857	0.378229	1  	0.151644	0.494753	0.722566	0.825558	0.0650095       
26 	633  	817      	4046    	0.25    	0.754732	0.917933	0.130189	0.142857	0.375492	1  	0.151957	0.494753	0.72314 	0.827133	0.0651281       
27 	641  	820      	4121    	0.25    	0.750307	0.915743	0.135532	0.141421	0.375706	1  	0.155338	0.494753	0.728193	0.827436	0.0652582       
28 	638  	794      	4186    	0.25    	0.746987	0.915743	0.131475	0.142857	0.385844	1  	0.156535	0.494753	0.725608	0.8257  	0.0660885       
29 	630  	798      	4262    	0.25    	0.744959	0.915743	0.139015	0.142857	0.382867	1  	0.159729	0.494753	0.728607	0.827206	0.0650178       
30 	634  	808      	4326    	0.25    	0.759923	0.915743	0.131697	0.142857	0.373611	1  	0.157617	0.494753	0.725101	0.830593	0.0665177       
31 	646  	813      	4393    	0.246904	0.753445	0.917215	0.135837	0.142857	0.386611	1  	0.15727 	0.494753	0.720311	0.830593	0.0683511       
32 	640  	809      	4458    	0.25    	0.757459	0.928161	0.13532 	0.142857	0.380742	1  	0.157474	0.494753	0.722902	0.830593	0.0665164       
33 	654  	827      	4533    	0.246904	0.753365	0.928161	0.135185	0.138675	0.382643	1  	0.156566	0.494753	0.723619	0.830593	0.0661299       
34 	630  	838      	4585    	0.25    	0.758806	0.928161	0.131154	0.138675	0.378133	1  	0.156657	0.494753	0.72502 	0.830593	0.067688        
35 	620  	809      	4629    	0.25    	0.752913	0.929689	0.13462 	0.136083	0.379176	1  	0.15315 	0.494753	0.72877 	0.830593	0.0640299       
36 	639  	860      	4678    	0.25    	0.762952	0.93437 	0.12681 	0.136083	0.374415	1  	0.152262	0.494753	0.726795	0.830593	0.066157        
37 	649  	833      	4741    	0.25    	0.752168	0.93437 	0.133538	0.136083	0.382495	1  	0.159198	0.494753	0.728492	0.830593	0.0663776       
38 	635  	826      	4795    	0.25    	0.766349	0.93437 	0.124337	0.136083	0.369829	1  	0.149757	0.494753	0.729651	0.830593	0.0642788       
39 	640  	836      	4851    	0.25    	0.765584	0.93437 	0.125257	0.136083	0.370803	1  	0.154974	0.494753	0.72863 	0.830593	0.0667624       
40 	627  	832      	4889    	0.25    	0.763661	0.93437 	0.126272	0.136083	0.377563	1  	0.157842	0.494753	0.725485	0.830593	0.0691812       
41 	647  	824      	4936    	0.25    	0.762667	0.93437 	0.131346	0.136083	0.378829	1  	0.160091	0.494753	0.722865	0.830165	0.0715935       
42 	642  	816      	4975    	0.246904	0.770342	0.935144	0.132171	0.13484 	0.365158	1  	0.159575	0.494753	0.72667 	0.830165	0.0667484       
43 	631  	825      	5012    	0.25    	0.771709	0.93437 	0.12473 	0.136083	0.369932	1  	0.157474	0.494753	0.728012	0.833194	0.0688178       
44 	637  	822      	5047    	0.25    	0.768562	0.93437 	0.129602	0.136083	0.369206	1  	0.16322 	0.48502 	0.727896	0.833194	0.0695477       
45 	625  	819      	5072    	0.25    	0.771128	0.93437 	0.126488	0.133631	0.362138	1  	0.163901	0.494753	0.731559	0.833194	0.0687063       
46 	617  	824      	5102    	0.25    	0.776302	0.93437 	0.130794	0.133631	0.357278	1  	0.167671	0.494753	0.728497	0.833194	0.0693275       
47 	637  	842      	5124    	0.25    	0.776972	0.93437 	0.125216	0.13484 	0.356747	1  	0.160006	0.494753	0.730813	0.831099	0.0677121       
48 	635  	839      	5152    	0.25    	0.77227 	0.93437 	0.125863	0.13484 	0.365459	1  	0.161866	0.494753	0.729309	0.831099	0.0714465       
49 	637  	843      	5175    	0.25    	0.773533	0.93437 	0.125073	0.133631	0.367636	1  	0.160067	0.494753	0.72636 	0.831099	0.0729857       
50 	636  	812      	5206    	0.25    	0.775954	0.93437 	0.126228	0.133631	0.364784	1  	0.16102 	0.494753	0.725334	0.831099	0.0730246       
51 	625  	868      	5232    	0.25    	0.770955	0.937446	0.124629	0.133631	0.370763	1  	0.158711	0.494753	0.728786	0.831844	0.0714272       
52 	639  	861      	5260    	0.25    	0.774317	0.937446	0.126703	0.13484 	0.36659 	1  	0.156725	0.494753	0.730158	0.831844	0.06746         
53 	635  	860      	5281    	0.25    	0.774947	0.937446	0.128649	0.13484 	0.36398 	1  	0.161268	0.494753	0.729908	0.831844	0.0689775       
54 	624  	859      	5300    	0.25    	0.773271	0.937446	0.128618	0.13484 	0.365652	1  	0.160726	0.494753	0.730649	0.831844	0.0674557       
55 	633  	839      	5315    	0.25    	0.773897	0.937446	0.124612	0.13484 	0.364151	1  	0.16012 	0.494753	0.733081	0.831844	0.0680323       
