gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
131,631,883,5857,0.25,0.7977858605878816,0.9452483638697868,0.1257470189430192,0.1336306209562122,0.3684294849376085,1.0,0.14565009078813201,0.4939859842027214,0.7525524025334581,0.8595775989823777,0.06423399341873505
132,635,833,5857,0.25,0.7897512915435617,0.9452483638697868,0.13044992268128164,0.1336306209562122,0.3705367525631484,1.0,0.1486711344735666,0.4939859842027214,0.7548803892569765,0.8595775989823777,0.0659891662091485
133,622,885,5857,0.25,0.796502275525721,0.9452483638697868,0.1289463831563424,0.13018891098082386,0.3634074261387424,1.0,0.1480998852038657,0.4939859842027214,0.7539722843639025,0.8595775989823777,0.067062448725738
134,618,888,5857,0.25,0.8026681842732174,0.9452483638697868,0.12765029300353,0.13018891098082386,0.36329698960845885,1.0,0.14873223020784299,0.4939859842027214,0.7520610461027464,0.8595775989823777,0.0674470163582687
135,623,870,5859,0.25,0.7991501640684694,0.9452483638697868,0.1270607463933291,0.13018891098082386,0.3617017796066832,1.0,0.14936757192864858,0.4939859842027214,0.7564090762290232,0.8595775989823777,0.0653819532973587
136,625,900,5860,0.25,0.7905882929484851,0.9452483638697868,0.1339235267731692,0.13245323570650439,0.3707864375202229,1.0,0.15019645560769534,0.4939859842027214,0.753386251533395,0.8595775989823777,0.06803451399986239
137,617,854,5860,0.25,0.786969015974975,0.9452483638697868,0.13814712885298938,0.13245323570650439,0.37581865557858757,1.0,0.15352624401317772,0.4939859842027214,0.7525125605815444,0.8595775989823777,0.06941251691328695
138,610,867,5860,0.25,0.7948771208073326,0.9452483638697868,0.13389142574509377,0.1336306209562122,0.37157778850748957,1.0,0.15000182577415533,0.4939859842027214,0.7525140420726857,0.8595775989823777,0.06733810680151561
139,618,879,5860,0.25,0.7962876726282141,0.9452483638697868,0.1284258024664197,0.13608276348795434,0.3652458494304805,1.0,0.1500443917455967,0.4939859842027214,0.7561450781429332,0.8595775989823777,0.06724823382158215
140,602,857,5862,0.25,0.7996218406103219,0.9437003762536877,0.12449839495464181,0.1336306209562122,0.36876642080842076,1.0,0.14584949530431224,0.4939859842027214,0.7547219671455403,0.8595775989823777,0.06736559242414557
141,619,849,5862,0.25,0.7886413234999416,0.9437003762536877,0.13014788545411238,0.13483997249264842,0.38093735915933236,1.0,0.14812152260458716,0.4939859842027214,0.7510815267153031,0.8595775989823777,0.06828675983863584
142,629,858,5863,0.25,0.7819009866076836,0.9437003762536877,0.13864303103519568,0.1336306209562122,0.38776915541874757,1.0,0.15041692293489548,0.4939859842027214,0.7486092463473303,0.8595775989823777,0.06790901691460159
143,604,900,5864,0.25,0.7925951982913733,0.9437003762536877,0.13376414279223994,0.13483997249264842,0.3777437314985159,1.0,0.15096844119037245,0.4939859842027214,0.7486707639883419,0.8595775989823777,0.07125890132445704
144,610,921,5864,0.25,0.785991014652568,0.9437003762536877,0.1381073866883123,0.13483997249264842,0.3796348191723333,1.0,0.15053948429340633,0.4939859842027214,0.7516217054336484,0.8595775989823777,0.06992760984386998
145,612,875,5864,0.25,0.7827780560297574,0.9437003762536877,0.13811438604857262,0.13483997249264842,0.38016237951814835,1.0,0.15068606893196582,0.4939859842027214,0.7527386818742736,0.8595775989823777,0.0685125662271912
146,603,886,5864,0.25,0.7869787596702342,0.9437003762536877,0.13356577208549683,0.13483997249264842,0.3798160250607983,1.0,0.14808227047421288,0.4939859842027214,0.7521781331129166,0.8595775989823777,0.06863209792483024
147,610,860,5865,0.25,0.7791329170537975,0.9437003762536877,0.1421141253086969,0.1336306209562122,0.38930284477392396,1.0,0.15087351449704897,0.4939859842027214,0.7502824157913762,0.8595775989823777,0.0696307584296594
148,619,839,5866,0.25,0.7844279917847884,0.9437003762536877,0.14058231609299005,0.1336306209562122,0.3838668708290453,1.0,0.15134555373704386,0.4939859842027214,0.7486190578554606,0.8595775989823777,0.06985298746357299
149,600,845,5866,0.25,0.7864317519104707,0.9468108186598682,0.1403182988593091,0.13483997249264842,0.38403945645653936,1.0,0.14954004415859706,0.4939859842027214,0.7482745622922163,0.8596848756815799,0.06969116853860263
150,622,858,5867,0.25,0.7842563649135665,0.9437003762536877,0.1427311311177859,0.1336306209562122,0.3842802897223966,1.0,0.1527304900553425,0.4939859842027214,0.7492017571200422,0.8595775989823777,0.06943888871346235
151,616,862,5868,0.25,0.7927025306838044,0.9437003762536877,0.13193243607688823,0.13483997249264842,0.3757516336533014,1.0,0.14810917347282973,0.4939859842027214,0.7532341111387696,0.8595775989823777,0.06729432681044051
152,614,843,5869,0.25,0.7944133238921627,0.9437003762536877,0.1316734302205282,0.13483997249264842,0.3698340244484002,1.0,0.14843589523800094,0.4939859842027214,0.7547018172805012,0.8595775989823777,0.06832335554019796
153,616,866,5869,0.25,0.7962117771905176,0.9437003762536877,0.12902771298498086,0.1336306209562122,0.3677537767179766,1.0,0.1480533423894974,0.4939859842027214,0.7573072352532156,0.8595775989823777,0.066915242236351
154,623,827,5869,0.25,0.7928718784393027,0.9437003762536877,0.13181427259699097,0.1336306209562122,0.3732058697018477,1.0,0.1510000579954472,0.4939859842027214,0.7546797611285977,0.8595775989823777,0.06747509960159596
155,619,871,5869,0.25,0.7956427392468711,0.9437003762536877,0.13143014418960763,0.13245323570650439,0.3751634934502641,1.0,0.14737908327379015,0.4939859842027214,0.7511570025572036,0.8595775989823777,0.06780619154838712
156,621,860,5869,0.25,0.8000623776854022,0.9437003762536877,0.12926896159141002,0.13245323570650439,0.3681136841227237,1.0,0.1485582498970185,0.4939859842027214,0.7537562898104783,0.8599841421428761,0.06917590528610654
157,608,834,5869,0.25,0.7999539594511905,0.9437003762536877,0.1297729959428609,0.13245323570650439,0.36356251067586726,1.0,0.14864671373705082,0.4939859842027214,0.7581373962864919,0.8599841421428761,0.06611662186873275
158,610,859,5869,0.25,0.8011349894496794,0.9451541664925247,0.13166056486081743,0.13245323570650439,0.36215291063252997,1.0,0.15018242739849494,0.4939859842027214,0.7565612607453475,0.8599841421428761,0.06686021567192467
159,605,826,5869,0.25,0.8008621674291403,0.9451541664925247,0.12832504755405616,0.1336306209562122,0.37214542223321556,1.0,0.14399751526211885,0.4939859842027214,0.7542294371762387,0.8603963256591457,0.06758635393088055
160,610,847,5869,0.25,0.7958401217600228,0.9459281603005743,0.13391886156720478,0.1336306209562122,0.3719103448875799,1.0,0.14692935140866553,0.4939859842027214,0.7559045000574536,0.8603963256591457,0.06574909794100596
161,600,857,5869,0.25,0.8024796569029317,0.9451541664925247,0.12766727908467762,0.1336306209562122,0.36577086382074653,1.0,0.14558400359602666,0.4939859842027214,0.7574238839761317,0.8603963256591457,0.0649459980725438
162,618,860,5869,0.25,0.8029310532531316,0.9451541664925247,0.12710026087295348,0.1336306209562122,0.3687993166881536,1.0,0.14495377737889467,0.4939859842027214,0.7545234246147995,0.8603963256591457,0.06672068765586198
163,616,857,5869,0.25,0.8017475991992687,0.9451541664925247,0.1274027721085302,0.13245323570650439,0.3724108365146046,1.0,0.1446676466032822,0.4939859842027214,0.7533793444518689,0.8603963256591457,0.06767060421446426
164,619,875,5869,0.25,0.7984795924436342,0.946716621282606,0.13010680213314008,0.13245323570650439,0.3682045606672772,1.0,0.1470452840056169,0.4939859842027214,0.7570106246016682,0.8603963256591457,0.06707149858738017
165,625,878,5869,0.25,0.8000099511116684,0.946716621282606,0.12995633992775169,0.1336306209562122,0.3731529857750487,1.0,0.14970639445615477,0.4939859842027214,0.7526932349741468,0.8603963256591457,0.06808083665463291
166,624,875,5870,0.25,0.7986474344878138,0.946716621282606,0.1339877150243018,0.1336306209562122,0.3648321131087724,1.0,0.151828274723295,0.4939859842027214,0.7569598504085618,0.8603963256591457,0.06539731998919188
167,610,851,5871,0.25,0.8001204559410253,0.9444888372357196,0.13008223484957798,0.13245323570650439,0.3662440244284971,1.0,0.14843156760976206,0.4939859842027214,0.7582872780110171,0.8603963256591457,0.06398089352817395
168,610,856,5871,0.25,0.8007840322050009,0.9444888372357196,0.13005148753377269,0.1336306209562122,0.3671770312299471,1.0,0.14827132208227806,0.4939859842027214,0.7582003170496953,0.8603963256591457,0.06414548717845717
169,621,865,5871,0.25,0.8018055706657151,0.9444888372357196,0.1294195748962791,0.1336306209562122,0.3672049984238454,1.0,0.147935949318581,0.4939859842027214,0.7575901270001655,0.8603963256591457,0.06427571857321816
170,617,865,5871,0.25,0.798702145642648,0.9444888372357196,0.13092675624253497,0.1336306209562122,0.36516794245830797,1.0,0.14926533798015082,0.4939859842027214,0.7579042017913218,0.8613461296717414,0.06680681899766153
171,633,878,5871,0.25,0.7970456270019622,0.9468108186598682,0.13093286784528096,0.1336306209562122,0.36770797250955367,1.0,0.14843803658291865,0.4939859842027214,0.7567650367528662,0.8613461296717414,0.06771946579498202
172,617,863,5872,0.25,0.7933462311940134,0.9444743700617373,0.12995538741647739,0.1336306209562122,0.3756948187965578,1.0,0.14837250418593295,0.4939859842027214,0.754427066744358,0.8613461296717414,0.06822758428889485
173,620,855,5872,0.25,0.7907935656439983,0.9444743700617373,0.13573860588931622,0.13130643285972254,0.3819588827037411,1.0,0.15057100851024802,0.4939859842027214,0.7495441824140598,0.8613461296717414,0.07221057107552178
174,608,840,5872,0.25,0.8006554277086033,0.9444743700617373,0.12928588999442303,0.13130643285972254,0.3719444570773456,1.0,0.14781264498462277,0.4939859842027214,0.7534695560884525,0.8603963256591457,0.06875346163948132
175,621,895,5872,0.25,0.796774309460353,0.9474906150906556,0.12844956602708382,0.13130643285972254,0.37823801016178665,1.0,0.14689241322873947,0.4939859842027214,0.7518671537210054,0.8612447371198543,0.06894735475520199
176,629,867,5872,0.25,0.7940079995970624,0.9474906150906556,0.1324045437228369,0.1336306209562122,0.3795779303312727,1.0,0.14887092491241322,0.4939859842027214,0.7502674514789037,0.8612447371198543,0.069797017875447
177,602,904,5872,0.25,0.7987448965704225,0.9474906150906556,0.1290832133208922,0.1336306209562122,0.376134079723828,1.0,0.14755879049698659,0.4939859842027214,0.7518801872262938,0.8612447371198543,0.06855986186201718
178,601,864,5872,0.25,0.8021404250348552,0.9474906150906556,0.12770997322949354,0.13245323570650439,0.37084925194616253,1.0,0.1483421445688389,0.4939859842027214,0.7533354851094779,0.8612447371198543,0.06863783596406199
179,614,900,5873,0.25,0.8056390796948389,0.9474906150906556,0.1270510614967693,0.13245323570650439,0.3703187875813205,1.0,0.14611643735277616,0.4939859842027214,0.753840492104922,0.8612447371198543,0.0675308023035765
180,617,859,5873,0.25,0.8009094778743328,0.9482646088987051,0.13382403147082364,0.13245323570650439,0.3718149931834897,1.0,0.1524672154048251,0.4939859842027214,0.7535366678755032,0.8612447371198543,0.06927504559581121
181,614,854,5873,0.25,0.8043280015367354,0.9482646088987051,0.1343021682231244,0.13245323570650439,0.369733775001261,1.0,0.1530544700177906,0.4939859842027214,0.7523685558370458,0.8612447371198543,0.06870216916303654
182,619,875,5873,0.25,0.7955099362694195,0.9482646088987051,0.13740294184089996,0.13245323570650439,0.37359841698419793,1.0,0.15210006068286555,0.4939859842027214,0.7537488696265143,0.8612447371198543,0.06790325238135449
183,592,894,5873,0.25,0.800472774814686,0.9482646088987051,0.13646800215971489,0.13245323570650439,0.3733055847100137,1.0,0.1531113221758549,0.4939859842027214,0.7513864879264164,0.8612447371198543,0.07012232944215782
184,608,866,5873,0.25,0.7964431860682186,0.9482646088987051,0.13428202314636015,0.13245323570650439,0.38201195046667613,1.0,0.1475444347063889,0.4939859842027214,0.7503897309883762,0.8631452328407203,0.068347106660369
185,593,869,5873,0.25,0.7914001427963654,0.9482646088987051,0.13527401098921044,0.13245323570650439,0.3861677703975447,1.0,0.14846168024273879,0.4939859842027214,0.7501771151128506,0.8631452328407203,0.06928740315204994
186,601,861,5873,0.25,0.7950381585645134,0.9482646088987051,0.13631862754351604,0.13245323570650439,0.3818951676861525,1.0,0.15270529258408314,0.4939859842027214,0.7504228777973815,0.8631452328407203,0.07062653152247476
187,603,885,5873,0.25,0.7945059325593932,0.9482646088987051,0.13891031451771396,0.13245323570650439,0.37761494963545705,1.0,0.15526505926617223,0.4939859842027214,0.7500742860122425,0.8631452328407203,0.07131430115557212
188,603,849,5873,0.25,0.7959923184664367,0.9482646088987051,0.13852643163519193,0.13245323570650439,0.3760943881585682,1.0,0.1541898620502653,0.4939859842027214,0.7493780001164934,0.8631452328407203,0.0717669966631656
189,611,842,5873,0.25,0.7940502558010688,0.9482646088987051,0.13499131666315511,0.13245323570650439,0.37719736821837785,1.0,0.15149905567954083,0.4939859842027214,0.7513703059875271,0.8631452328407203,0.07095854921176413
190,600,850,5873,0.25,0.8046733096714666,0.9482646088987051,0.12947394101750725,0.13245323570650439,0.3651334569778984,1.0,0.14804292284043555,0.4939859842027214,0.7538891761915699,0.8631452328407203,0.06987681967735807
191,611,830,5873,0.25,0.8055377930272508,0.9482646088987051,0.1255165725977255,0.13245323570650439,0.3615011801144425,1.0,0.14768136363941323,0.4939859842027214,0.757841763556778,0.8631452328407203,0.06851496789736025
192,618,840,5873,0.25,0.7910680595340284,0.9482646088987051,0.1355584311442822,0.13245323570650439,0.38197526461119535,1.0,0.15338578260289346,0.4939859842027214,0.7516068376514649,0.8631452328407203,0.07053769063923127
193,616,850,5873,0.25,0.7909759433936988,0.9482646088987051,0.1360791669369593,0.13245323570650439,0.3839609294606857,1.0,0.14958985356757665,0.4939859842027214,0.7501059903701442,0.8631452328407203,0.07066338711788213
194,612,863,5873,0.25,0.7982007221798921,0.9482646088987051,0.13335160761250328,0.13245323570650439,0.37112312427897864,1.0,0.1508194495094308,0.4939859842027214,0.753570467053263,0.8631452328407203,0.07047371952425378
195,595,862,5873,0.25,0.7963376636264169,0.9482646088987051,0.13428386424218341,0.13245323570650439,0.37404936563499436,1.0,0.15038906599978183,0.4939859842027214,0.7534868831634229,0.863163199416274,0.07023076048128765
196,595,874,5873,0.25,0.808498734283023,0.9482646088987051,0.12581794740434685,0.13245323570650439,0.36261802961349915,1.0,0.15047321492943427,0.4939859842027214,0.7557924061572425,0.863163199416274,0.07127718642363576
197,623,843,5873,0.25,0.804685535880199,0.9482646088987051,0.1276163312107512,0.13018891098082386,0.36387479813750223,1.0,0.1506332561497292,0.4939859842027214,0.7569967622856728,0.863163199416274,0.07087110438222599
198,620,873,5873,0.25,0.7995816393344243,0.9482646088987051,0.1306120804183221,0.12803687993289598,0.37956084470032797,1.0,0.14899013030076227,0.4939859842027214,0.7515337124034627,0.863163199416274,0.07146317443858682
199,600,873,5874,0.25,0.80660793122627,0.950601057496836,0.12476594641123759,0.13245323570650439,0.3704718810658766,1.0,0.14554378097790738,0.4939859842027214,0.7528080075388303,0.863163199416274,0.07065302570521022
200,618,838,5874,0.25,0.7990122047758821,0.950601057496836,0.13073125743056543,0.13130643285972254,0.37724755022580664,1.0,0.14524011153397834,0.4939859842027214,0.7520558138435306,0.863163199416274,0.06866197274827356
201,601,845,5874,0.25,0.8017944865599953,0.950601057496836,0.13323009828689447,0.13130643285972254,0.3790750750605424,1.0,0.14664002759757266,0.4939859842027214,0.7477209687095171,0.863163199416274,0.07025964250377581
202,596,846,5874,0.25,0.8018578354750109,0.950601057496836,0.12999976489273626,0.13130643285972254,0.3772146847879175,1.0,0.14891790102873215,0.4939859842027214,0.7530889642113054,0.863163199416274,0.06953646164599105
203,613,895,5874,0.25,0.8009698574822617,0.950601057496836,0.12647393732902337,0.13130643285972254,0.3789643314952297,1.0,0.14647458147539172,0.4939859842027214,0.7524493638043583,0.8656689023283685,0.07083764668103792
204,613,874,5874,0.25,0.7997933156297988,0.950601057496836,0.12864009060568155,0.13130643285972254,0.38081540629595434,1.0,0.14846308180191892,0.4939859842027214,0.7532043042889274,0.8656689023283685,0.06982254042764811
205,605,872,5874,0.25,0.7965100680814492,0.950601057496836,0.1324938163509761,0.13130643285972254,0.3808135017759817,1.0,0.14947497399329288,0.4939859842027214,0.7538097160059131,0.8656689023283685,0.0689832687871135
206,602,889,5874,0.25,0.7977216648073668,0.950601057496836,0.13293277950045315,0.13018891098082386,0.3821871232762769,1.0,0.15148883883967085,0.4939859842027214,0.7514216588561168,0.8656689023283685,0.06940489190961768
207,608,877,5874,0.25,0.7970975003938285,0.950601057496836,0.13490762977099535,0.13130643285972254,0.38302078764490055,1.0,0.14937171047628928,0.4939859842027214,0.7509275559630191,0.8671238345774505,0.0687857533473211
208,602,876,5874,0.25,0.7979813825688771,0.950601057496836,0.13490468956344862,0.13018891098082386,0.38251060228137534,1.0,0.14680301939239865,0.4939859842027214,0.7483835806929617,0.8671238345774505,0.06926720475624407
209,614,938,5874,0.25,0.7927641150322511,0.950601057496836,0.13838825357869367,0.13018891098082386,0.38957568832589085,1.0,0.15153930199509916,0.4939859842027214,0.7477362038446127,0.8671238345774505,0.07109546095334703
210,609,848,5874,0.25,0.7882660669219319,0.950601057496836,0.13920919024336242,0.13018891098082386,0.39135837432840254,1.0,0.14968073077869704,0.4939859842027214,0.7492834457048957,0.8671238345774505,0.0694517516462615
211,615,884,5874,0.25,0.7849306068604411,0.950601057496836,0.13905244794439217,0.13018891098082386,0.395058342199673,1.0,0.15131976474979456,0.4939859842027214,0.7501042954334197,0.8671238345774505,0.06817324385400117
212,616,858,5874,0.25,0.7873821933200236,0.950601057496836,0.13949051757781558,0.13018891098082386,0.3874183036507304,1.0,0.15380820151468713,0.4939859842027214,0.7511278589794727,0.8671238345774505,0.06999015315516208
213,597,881,5874,0.25,0.7896364392212588,0.950601057496836,0.1381766112080331,0.13018891098082386,0.3853942980453348,1.0,0.151879260238692,0.4939859842027214,0.7514234894381291,0.8671238345774505,0.07001986898221396
214,604,856,5875,0.25,0.8006198238862687,0.9513750513048855,0.1326383005454707,0.13130643285972254,0.3809683173091221,1.0,0.1494534897894002,0.4939859842027214,0.7492824469155264,0.8671238345774505,0.06987278566250851
215,609,881,5875,0.25,0.7973137499772276,0.9513750513048855,0.13727426079909097,0.13130643285972254,0.37806572544030165,1.0,0.1534960289151905,0.4939859842027214,0.7515952462873804,0.8671238345774505,0.06969241949304199
216,598,863,5875,0.25,0.7972792892759663,0.9513750513048855,0.13509664284931827,0.13130643285972254,0.38352892023751106,1.0,0.15302217088598166,0.4939859842027214,0.7493568086415221,0.8671238345774505,0.07079920933003461
217,608,839,5875,0.25,0.798931095100772,0.9513750513048855,0.1354894092145216,0.13018891098082386,0.3835489086428888,1.0,0.15335233051662608,0.4939859842027214,0.746850987433033,0.8671238345774505,0.07215321656000498
218,606,860,5875,0.25,0.7982393792189226,0.9513750513048855,0.13227943788536964,0.13245323570650439,0.38569210971300005,1.0,0.1533556989360268,0.4939859842027214,0.7483349544875357,0.8671238345774505,0.07160637057672815
219,608,876,5875,0.25,0.7933197177400773,0.9513750513048855,0.13671934372429215,0.1336306209562122,0.38123910181551646,1.0,0.15469172919831833,0.4939859842027214,0.7518059664547277,0.8671238345774505,0.07254898549604169
220,596,884,5875,0.25,0.7916488765971492,0.9513750513048855,0.13774006452589724,0.1336306209562122,0.38804147325520444,1.0,0.15455288379607496,0.4939859842027214,0.7489431107989456,0.8671238345774505,0.07172379736010974
221,610,852,5875,0.25,0.7891797087704295,0.9513750513048855,0.13774678363019843,0.1336306209562122,0.38434811631119725,1.0,0.15738466346633254,0.4939859842027214,0.7500617265844619,0.8671238345774505,0.07298271603550911
222,598,862,5875,0.25,0.7944783527139883,0.9513750513048855,0.13720334217515287,0.1336306209562122,0.3765036811675351,1.0,0.15796746247187382,0.4939859842027214,0.7523179301443115,0.8665309771816615,0.07249951058089635
223,595,848,5875,0.25,0.794268449719069,0.9513750513048855,0.13747653493758868,0.1336306209562122,0.3804608491005445,1.0,0.1563173152293891,0.4939859842027214,0.7504176296925334,0.8665309771816615,0.07219383421916026
224,609,856,5875,0.25,0.7915389246281668,0.9513750513048855,0.1354861536191153,0.1336306209562122,0.3859302534365341,1.0,0.1533603037279921,0.4939859842027214,0.7500275580573651,0.8665309771816615,0.07133473879985765
225,611,893,5875,0.25,0.7908576059827658,0.9513750513048855,0.1390875438977107,0.13483997249264842,0.3888719227421533,1.0,0.15834477017089285,0.4939859842027214,0.7478592825002642,0.8665309771816615,0.07161640954673737
226,605,839,5875,0.25,0.788686887114249,0.9513750513048855,0.13822661558441002,0.13483997249264842,0.38998018519847555,1.0,0.15679752217296403,0.4939859842027214,0.7495355011717851,0.8665309771816615,0.07074212397625154
227,604,852,5875,0.25,0.7908804901049887,0.9513750513048855,0.1388839987084628,0.13483997249264842,0.3861537159848927,1.0,0.1564497270920645,0.4939859842027214,0.7502731120525336,0.8665309771816615,0.06904757237621488
228,598,860,5875,0.25,0.7992243077993071,0.9513750513048855,0.12971207865826992,0.13483997249264842,0.3748129804531783,1.0,0.15188606526583676,0.4939859842027214,0.7563665370912638,0.8665309771816615,0.06840553909062098
229,610,865,5875,0.25,0.8033047880987668,0.9513750513048855,0.12876005770998208,0.1336306209562122,0.37341250860476655,1.0,0.15265717877200208,0.4939859842027214,0.7516186138745891,0.8665309771816615,0.07063415987698923
230,613,854,5875,0.25,0.8019257031850286,0.9513750513048855,0.1331995040486892,0.13483997249264842,0.3803690888279042,1.0,0.1510464535108728,0.4939859842027214,0.7472596844336524,0.8665309771816615,0.07177822218181555
231,611,887,5875,0.25,0.7987574278221974,0.9513750513048855,0.13333294479162872,0.13483997249264842,0.38204667708120604,1.0,0.15258414730286207,0.4939859842027214,0.7493117919088079,0.8665309771816615,0.0694259263135937
232,598,876,5875,0.25,0.7984477036308321,0.9513750513048855,0.13235890426560912,0.13483997249264842,0.3856588023057891,1.0,0.15136824058748286,0.4939859842027214,0.7478779941855797,0.8665309771816615,0.06954764367397219
233,610,853,5875,0.25,0.8001985247233288,0.9513750513048855,0.13379367652043966,0.13483997249264842,0.38360063632833186,1.0,0.15278110976222864,0.4939859842027214,0.7479261335783124,0.8665309771816615,0.06959969623118004
234,611,879,5875,0.25,0.7944002047373029,0.9513750513048855,0.13537364988979533,0.13483997249264842,0.3829371173955099,1.0,0.1537512608572387,0.4939859842027214,0.7503809007168647,0.8665309771816615,0.06923494024307772
235,604,861,5875,0.25,0.7983907179147552,0.9513750513048855,0.13677175235451117,0.13483997249264842,0.38315577110414856,1.0,0.15494980574788703,0.4939859842027214,0.7477932602611179,0.8665309771816615,0.07040691855023323
236,602,880,5875,0.25,0.7942294778314671,0.9513750513048855,0.13694690368069887,0.13483997249264842,0.3845906074782279,1.0,0.15303306100039166,0.4939859842027214,0.7496917908446007,0.8665309771816615,0.07079210597381969
237,615,880,5875,0.25,0.7911036281529061,0.9521635122869173,0.13817521743028918,0.13483997249264842,0.39130015051686917,1.0,0.15091618404579646,0.4939859842027214,0.7488422280883579,0.8665309771816615,0.06996431707577344
238,598,855,5875,0.25,0.7903081738461358,0.9521635122869173,0.13572766105049358,0.13483997249264842,0.39103705133217204,1.0,0.1518112189702821,0.4939859842027214,0.7510588474492456,0.8665309771816615,0.0714499059892504
239,610,869,5875,0.25,0.793288320596862,0.9521635122869173,0.13823343988072354,0.13608276348795434,0.38978476301644016,1.0,0.15264525833593523,0.4939859842027214,0.7496597003246945,0.8665309771816615,0.0706054689280221
240,611,862,5875,0.25,0.7883658043695152,0.9521635122869173,0.14050322278264954,0.13483997249264842,0.39282931054118775,1.0,0.15354955281770027,0.4939859842027214,0.7498692833924211,0.8665309771816615,0.07125956387837265
241,596,865,5875,0.25,0.7909445849367783,0.9521635122869173,0.14016568468135376,0.13483997249264842,0.38343547850384946,1.0,0.15203891997052477,0.4939859842027214,0.7529147977904251,0.8665309771816615,0.06999850662940203
242,602,881,5875,0.25,0.7944296120546924,0.9521635122869173,0.13856237457543355,0.13608276348795434,0.38600672447495726,1.0,0.15270106141524697,0.4939859842027214,0.7512680198866587,0.8665309771816615,0.07004585262319052
243,604,900,5875,0.25,0.796960687919481,0.9521635122869173,0.135854512893589,0.12909944487358055,0.38331603061706737,1.0,0.15249438765204873,0.4939859842027214,0.7515028155319896,0.8665309771816615,0.07114352377434208
244,609,890,5875,0.25,0.7955043838216272,0.9521635122869173,0.13700123106729004,0.13018891098082386,0.3809487136926275,1.0,0.15405652676146922,0.4939859842027214,0.7526568917748523,0.8665309771816615,0.0709666331194098
245,603,870,5875,0.25,0.7925819601841939,0.9521635122869173,0.13812353518114015,0.1336306209562122,0.38095275262580053,1.0,0.15579235764181038,0.4939859842027214,0.7530207391670333,0.8665309771816615,0.07238799158329187
246,608,875,5875,0.25,0.7997962197274384,0.9521635122869173,0.13401497815579747,0.1336306209562122,0.3783638837935323,1.0,0.15203956489354384,0.4939859842027214,0.7529400901100448,0.8665309771816615,0.07184042809300344
247,606,896,5875,0.25,0.8017510048791885,0.9521635122869173,0.13160151182262497,0.13608276348795434,0.3791389241478549,1.0,0.15262204854291128,0.4939859842027214,0.7515780621321835,0.8665309771816615,0.07207199751388095
248,612,902,5875,0.25,0.8030652798540852,0.9521635122869173,0.13034231422818018,0.13608276348795434,0.377133721518416,1.0,0.15371054910928061,0.4939859842027214,0.7518400500936282,0.8665309771816615,0.07144893895677809
249,618,867,5875,0.25,0.8040179329730471,0.9521635122869173,0.1336126503216577,0.13608276348795434,0.38041517466747654,1.0,0.1518531980746412,0.4939859842027214,0.7486259062127663,0.8665309771816615,0.07181010060744723
250,615,886,5875,0.25,0.8088453269956394,0.9521635122869173,0.12865472359204538,0.1336306209562122,0.3669960892498934,1.0,0.15170581574892772,0.4939859842027214,0.7545997059187978,0.8678405969685805,0.07120624664371919
251,612,894,5875,0.25,0.8053476769469334,0.9521635122869173,0.12940734878547036,0.1336306209562122,0.3725498015751451,1.0,0.15214569075680726,0.4939859842027214,0.7530081399097671,0.8678405969685805,0.07039111663281
252,620,891,5875,0.25,0.7994681268331786,0.9521635122869173,0.1353376755679667,0.1336306209562122,0.38036321977770254,1.0,0.1531450630492437,0.4939859842027214,0.7507387710188866,0.8678405969685805,0.07133554432569068
253,601,876,5875,0.25,0.798211788014107,0.9529375060949669,0.13294383638832805,0.1336306209562122,0.3790031613434602,1.0,0.15342125777372695,0.48872668361170996,0.7535779102847415,0.8678405969685805,0.07154042833243737
254,606,883,5875,0.25,0.7959153453314429,0.9529375060949669,0.1364067114595274,0.1336306209562122,0.38163812962606075,1.0,0.1560343223029453,0.4939859842027214,0.7509130062107296,0.8678405969685805,0.07228714330385301
255,588,899,5875,0.25,0.7957211841221158,0.9529375060949669,0.13805135659066434,0.1336306209562122,0.38351173872048777,1.0,0.15810674837538669,0.4939859842027214,0.7508948085180017,0.8678405969685805,0.07271445092927606
256,600,873,5876,0.25,0.8002606965997854,0.9521635122869173,0.13507915112072907,0.13245323570650439,0.3776444156558099,1.0,0.1561770251944215,0.4939859842027214,0.7533153174677676,0.8678405969685805,0.07074359589041436
257,602,887,5876,0.25,0.8011111026451353,0.9552739546930977,0.13559268871277358,0.13130643285972254,0.37497858869484446,1.0,0.15842973242612635,0.4939859842027214,0.7553193030572811,0.8678405969685805,0.07099228178022281
258,609,892,5876,0.25,0.7922059484732845,0.9521635122869173,0.14480711070596713,0.13245323570650439,0.3809530388549082,1.0,0.16051938177901579,0.4939859842027214,0.7520450260393733,0.8678405969685805,0.07204448451737581
259,591,869,5876,0.25,0.7913861664882381,0.9521635122869173,0.14290418884891717,0.13245323570650439,0.38658658698612164,1.0,0.15743697617813746,0.4939859842027214,0.7492499389710426,0.8678405969685805,0.07113200645787034
