
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5778
Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 167
Generations completed = 250
Generations completed = 330
Generations completed = 407
Generations completed = 481
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
67 	616  	773      	5517    	0.25    	0.771663	0.941891	0.138094	0.147442	0.402759	1  	0.144522	0.488329	0.711427	0.807333	0.0577786       
68 	611  	733      	5526    	0.25    	0.767488	0.941891	0.138804	0.147442	0.407577	1  	0.148111	0.488329	0.710791	0.807333	0.0593306       
69 	620  	753      	5538    	0.25    	0.775456	0.941891	0.133915	0.149071	0.400136	1  	0.14486 	0.488329	0.713334	0.807333	0.0561441       
70 	596  	785      	5550    	0.25    	0.774747	0.941891	0.136119	0.141421	0.399045	1  	0.144473	0.488329	0.713186	0.807333	0.0563972       
71 	606  	759      	5563    	0.25    	0.776808	0.941891	0.134349	0.144338	0.397322	1  	0.146635	0.488329	0.712169	0.807333	0.059367        
72 	604  	773      	5572    	0.25    	0.777695	0.941891	0.137471	0.144338	0.394116	1  	0.148332	0.488329	0.713384	0.807333	0.0584034       
73 	604  	777      	5584    	0.25    	0.775804	0.941891	0.136498	0.141421	0.396624	1  	0.145437	0.488329	0.713539	0.807333	0.0590006       
74 	601  	778      	5595    	0.25    	0.778134	0.945177	0.136149	0.147442	0.397543	1  	0.146137	0.488329	0.712406	0.807333	0.0574356       
75 	617  	759      	5606    	0.25    	0.780654	0.945177	0.136227	0.147442	0.395248	1  	0.148379	0.437153	0.709954	0.807333	0.0612692       
76 	613  	738      	5614    	0.25    	0.786802	0.945177	0.130299	0.147442	0.387337	1  	0.144958	0.437153	0.713371	0.807333	0.0611234       
77 	616  	804      	5624    	0.25    	0.791246	0.945177	0.13    	0.147442	0.377885	1  	0.146652	0.477347	0.71808 	0.807333	0.0580065       
78 	623  	793      	5630    	0.25    	0.786296	0.945177	0.129366	0.147442	0.384808	1  	0.147783	0.477347	0.715386	0.807333	0.0599827       
79 	619  	774      	5644    	0.25    	0.788496	0.945177	0.130152	0.147442	0.379297	1  	0.147057	0.477347	0.716767	0.807333	0.0607177       
80 	606  	800      	5649    	0.25    	0.791504	0.946696	0.127618	0.147442	0.380344	1  	0.145523	0.488329	0.718051	0.806743	0.058459        
81 	619  	794      	5653    	0.25    	0.783369	0.946696	0.131538	0.141421	0.393806	1  	0.147225	0.488329	0.711988	0.806743	0.06088         
82 	618  	796      	5660    	0.25    	0.784871	0.946696	0.130583	0.145865	0.38935 	1  	0.147051	0.488329	0.71333 	0.805031	0.0589221       
83 	612  	800      	5665    	0.25    	0.782817	0.946696	0.132972	0.145865	0.391191	1  	0.144982	0.488329	0.713861	0.805031	0.0589569       
84 	610  	799      	5676    	0.25    	0.779929	0.946696	0.133915	0.145865	0.394392	1  	0.1463  	0.488329	0.714588	0.805031	0.0576415       
85 	613  	833      	5683    	0.25    	0.786342	0.946696	0.131438	0.152499	0.388954	1  	0.147997	0.488329	0.714278	0.805031	0.0578798       
86 	615  	775      	5692    	0.25    	0.783722	0.946696	0.131175	0.154303	0.387425	1  	0.147856	0.488329	0.715489	0.805031	0.0592019       
87 	612  	765      	5698    	0.25    	0.78274 	0.946696	0.13146 	0.152499	0.391605	1  	0.148366	0.488329	0.713979	0.805031	0.058821        
88 	594  	797      	5707    	0.25    	0.78452 	0.946696	0.131834	0.140028	0.387917	1  	0.146771	0.488329	0.715975	0.805031	0.0588556       
89 	598  	771      	5714    	0.25    	0.782332	0.946696	0.131935	0.150756	0.394026	1  	0.142982	0.488329	0.715516	0.805031	0.0600115       
90 	615  	803      	5719    	0.25    	0.778794	0.949894	0.135416	0.147442	0.390403	1  	0.145623	0.488329	0.718171	0.805031	0.0577712       
91 	609  	805      	5721    	0.25    	0.776265	0.949894	0.137041	0.156174	0.394059	1  	0.148044	0.488329	0.717588	0.805524	0.0576096       
92 	609  	819      	5725    	0.25    	0.783481	0.949894	0.135475	0.154303	0.389305	1  	0.145914	0.488329	0.716531	0.806688	0.0576801       
93 	608  	821      	5738    	0.25    	0.783753	0.949894	0.132016	0.158114	0.386912	1  	0.143938	0.488329	0.720151	0.806688	0.0558866       
94 	608  	810      	5743    	0.25    	0.778097	0.949894	0.138614	0.145865	0.396333	1  	0.146126	0.488329	0.715639	0.806688	0.0592013       
95 	613  	796      	5748    	0.25    	0.777928	0.949894	0.138363	0.154303	0.393467	1  	0.14779 	0.488329	0.717187	0.806688	0.0582305       
96 	615  	775      	5753    	0.25    	0.78248 	0.949894	0.135945	0.154303	0.392293	1  	0.148076	0.488329	0.715158	0.806688	0.0597581       
97 	604  	800      	5758    	0.25    	0.783657	0.949894	0.135951	0.154303	0.394286	1  	0.145234	0.488329	0.713047	0.806688	0.0609892       
98 	593  	796      	5759    	0.25    	0.778919	0.949894	0.135428	0.158114	0.399525	1  	0.144038	0.488329	0.714122	0.806688	0.0617238       
99 	609  	805      	5766    	0.25    	0.781813	0.949894	0.136069	0.160128	0.396767	1  	0.139647	0.488329	0.714895	0.806688	0.0599424       
100	595  	816      	5769    	0.25    	0.785957	0.949894	0.132828	0.160128	0.393462	1  	0.141182	0.488329	0.716486	0.806688	0.0595226       
101	610  	787      	5772    	0.25    	0.775092	0.949894	0.138867	0.160128	0.401603	1  	0.143705	0.488329	0.714908	0.806688	0.0609464       
102	605  	778      	5772    	0.25    	0.778902	0.949894	0.137975	0.160128	0.396019	1  	0.144464	0.488329	0.716943	0.806688	0.0595222       
103	602  	792      	5774    	0.249272	0.780882	0.949894	0.137372	0.156174	0.39734 	1  	0.142424	0.488329	0.715869	0.806688	0.0588185       
104	613  	798      	5779    	0.25    	0.77864 	0.949894	0.136723	0.156174	0.397626	1  	0.143645	0.488329	0.714748	0.806794	0.0618084       
105	606  	773      	5782    	0.25    	0.772474	0.949894	0.141895	0.160128	0.404984	1  	0.146427	0.488329	0.713331	0.806794	0.0601768       
106	594  	778      	5784    	0.25    	0.775445	0.949894	0.139265	0.160128	0.403652	1  	0.144339	0.488329	0.713607	0.806794	0.0593017       
107	600  	774      	5787    	0.25    	0.780294	0.949894	0.139391	0.160128	0.395715	1  	0.143633	0.488329	0.7142  	0.806794	0.0606919       
108	599  	784      	5787    	0.25    	0.776097	0.949894	0.141949	0.160128	0.399623	1  	0.141732	0.488329	0.714281	0.806794	0.0601809       
109	615  	727      	5790    	0.25    	0.772541	0.949894	0.142538	0.158114	0.403218	1  	0.141133	0.488329	0.714212	0.806794	0.0592166       
110	603  	789      	5794    	0.25    	0.77537 	0.949894	0.14181 	0.158114	0.402192	1  	0.142629	0.488329	0.713801	0.806794	0.062441        
111	602  	779      	5796    	0.25    	0.77716 	0.949894	0.14242 	0.160128	0.399174	1  	0.144009	0.488329	0.71419 	0.806794	0.062245        
112	604  	779      	5799    	0.25    	0.775595	0.949894	0.140671	0.158114	0.401129	1  	0.143875	0.488329	0.713275	0.806794	0.0610402       
113	595  	777      	5800    	0.25    	0.773752	0.949894	0.14395 	0.158114	0.402699	1  	0.146409	0.488329	0.714158	0.806794	0.061042        
114	600  	820      	5801    	0.25    	0.77774 	0.945925	0.139967	0.158114	0.402054	1  	0.144569	0.488329	0.713479	0.811969	0.0599546       
115	631  	752      	5803    	0.25    	0.775164	0.945925	0.142158	0.154303	0.402464	1  	0.145439	0.488329	0.713522	0.811969	0.0578231       
116	606  	740      	5806    	0.25    	0.776555	0.945925	0.138922	0.154303	0.40785 	1  	0.146089	0.488329	0.710763	0.813502	0.0591954       
117	606  	788      	5807    	0.25    	0.76887 	0.945925	0.14203 	0.140028	0.415118	1  	0.14567 	0.488329	0.711035	0.813502	0.0600239       
118	601  	770      	5809    	0.25    	0.768295	0.945925	0.142491	0.145865	0.414775	1  	0.146465	0.488329	0.710085	0.813502	0.0622176       
119	601  	805      	5811    	0.25    	0.773865	0.945925	0.139591	0.160128	0.408062	1  	0.147563	0.488329	0.712485	0.813502	0.0618754       
120	605  	793      	5816    	0.25    	0.773963	0.945925	0.139956	0.158114	0.409423	1  	0.144086	0.488329	0.711224	0.813502	0.0609427       
121	601  	774      	5816    	0.25    	0.775727	0.945925	0.139692	0.158114	0.404387	1  	0.146327	0.488329	0.712847	0.813502	0.0604059       
122	596  	797      	5817    	0.25    	0.778257	0.945925	0.139198	0.140028	0.39817 	1  	0.149131	0.488329	0.714726	0.813502	0.0601959       
123	590  	799      	5818    	0.25    	0.776268	0.945925	0.137077	0.140028	0.405076	1  	0.143453	0.488329	0.714072	0.815426	0.0606015       
124	590  	776      	5818    	0.25    	0.773176	0.945925	0.142597	0.147442	0.405258	1  	0.148195	0.488329	0.713972	0.815426	0.0609195       
125	606  	759      	5818    	0.25    	0.777994	0.945925	0.134837	0.147442	0.404578	1  	0.142987	0.488329	0.712703	0.815426	0.0621346       
126	608  	793      	5821    	0.25    	0.775543	0.945925	0.137326	0.147442	0.398716	1  	0.144384	0.488329	0.715396	0.815426	0.0623431       
127	581  	762      	5821    	0.25    	0.770437	0.945925	0.141522	0.147442	0.406309	1  	0.147825	0.488329	0.714788	0.815426	0.0621849       
128	599  	827      	5821    	0.25    	0.78153 	0.945925	0.138879	0.156174	0.39324 	1  	0.150136	0.488329	0.715582	0.815426	0.0628191       
129	577  	795      	5825    	0.25    	0.77523 	0.945925	0.141992	0.156174	0.398836	1  	0.149666	0.488329	0.716654	0.815426	0.0641913       
130	597  	764      	5825    	0.25    	0.772811	0.945925	0.142085	0.156174	0.404491	1  	0.150447	0.488329	0.715717	0.817503	0.0632346       
131	608  	769      	5828    	0.25    	0.774903	0.945925	0.14083 	0.152499	0.39929 	1  	0.149718	0.488329	0.716307	0.817503	0.064876        
132	576  	778      	5830    	0.25    	0.771458	0.945925	0.142835	0.152499	0.406484	1  	0.148913	0.488329	0.714497	0.817503	0.063536        
133	582  	752      	5832    	0.25    	0.771449	0.945925	0.140101	0.140028	0.40315 	1  	0.148318	0.488329	0.715426	0.817503	0.0636924       
134	587  	800      	5833    	0.25    	0.771846	0.945925	0.142628	0.140028	0.404823	1  	0.149725	0.488329	0.71486 	0.817503	0.0634849       
135	601  	797      	5833    	0.25    	0.77219 	0.945153	0.145243	0.140028	0.401847	1  	0.151334	0.488329	0.717293	0.817503	0.0619282       
136	584  	780      	5833    	0.25    	0.767466	0.945153	0.147211	0.138675	0.40081 	1  	0.150942	0.488329	0.719245	0.817503	0.0615985       
137	592  	780      	5833    	0.25    	0.769043	0.945153	0.149076	0.138675	0.400962	1  	0.152081	0.488329	0.719101	0.817503	0.060336        
138	593  	777      	5833    	0.25    	0.766114	0.945153	0.145575	0.138675	0.401909	1  	0.151033	0.488329	0.719599	0.817503	0.0609847       
139	598  	807      	5833    	0.25    	0.767947	0.945153	0.14414 	0.138675	0.406753	1  	0.150281	0.488329	0.717667	0.817503	0.0601496       
140	603  	787      	5833    	0.25    	0.768898	0.945153	0.145045	0.156174	0.407335	1  	0.151898	0.488329	0.715468	0.817503	0.0629235       
141	594  	777      	5833    	0.25    	0.769389	0.945153	0.14219 	0.156174	0.405334	1  	0.14992 	0.488329	0.718183	0.817503	0.0621798       
142	599  	779      	5835    	0.25    	0.779695	0.945153	0.13513 	0.156174	0.393504	1  	0.146996	0.488329	0.722326	0.81772 	0.0615296       
143	606  	781      	5835    	0.25    	0.774846	0.945153	0.136818	0.156174	0.399029	1  	0.144101	0.488329	0.720677	0.81772 	0.0610294       
144	598  	788      	5836    	0.25    	0.772858	0.945153	0.137846	0.154303	0.401074	1  	0.144791	0.488329	0.719068	0.81772 	0.063356        
145	587  	834      	5838    	0.25    	0.781252	0.945153	0.136697	0.152499	0.39751 	1  	0.146536	0.488329	0.717551	0.81772 	0.0630131       
146	604  	814      	5838    	0.25    	0.779013	0.945153	0.13956 	0.152499	0.39677 	1  	0.149107	0.488329	0.720728	0.818691	0.060301        
147	608  	806      	5838    	0.25    	0.775906	0.945153	0.138143	0.152499	0.399606	1  	0.145356	0.488329	0.718875	0.818691	0.0610831       
148	603  	808      	5839    	0.25    	0.772005	0.946675	0.142245	0.152499	0.400135	1  	0.145797	0.488329	0.720426	0.817503	0.060634        
149	602  	797      	5839    	0.25    	0.774514	0.946675	0.142059	0.152499	0.401148	1  	0.146461	0.488329	0.717452	0.817503	0.0615168       
150	595  	815      	5840    	0.25    	0.776061	0.946675	0.139582	0.150756	0.400639	1  	0.145805	0.488329	0.717013	0.818968	0.0640328       
151	606  	791      	5840    	0.25    	0.77672 	0.946675	0.136699	0.152499	0.398518	1  	0.143786	0.488329	0.720916	0.818968	0.0617819       
152	599  	806      	5840    	0.25    	0.773381	0.948351	0.143077	0.152499	0.398638	1  	0.149269	0.488329	0.720936	0.816975	0.0611604       
153	608  	765      	5840    	0.25    	0.770348	0.948351	0.143987	0.152499	0.40302 	1  	0.147669	0.488329	0.719456	0.816975	0.0614427       
154	612  	781      	5841    	0.25    	0.776413	0.948351	0.136179	0.141421	0.4016  	1  	0.145671	0.488329	0.718463	0.816975	0.0624072       
155	600  	792      	5841    	0.25    	0.778667	0.948351	0.141063	0.152499	0.396744	1  	0.146113	0.488329	0.719537	0.816975	0.0623454       
156	593  	811      	5841    	0.25    	0.774475	0.948351	0.144245	0.150756	0.402938	1  	0.147949	0.488329	0.718302	0.816975	0.0608794       
157	601  	767      	5842    	0.25    	0.783121	0.948351	0.141113	0.149071	0.394186	1  	0.148746	0.488329	0.718603	0.816975	0.0610061       
158	607  	807      	5842    	0.25    	0.790551	0.948351	0.133005	0.150756	0.386615	1  	0.144156	0.488329	0.722293	0.816975	0.0612784       
159	614  	791      	5842    	0.25    	0.792684	0.948351	0.133767	0.150756	0.385192	1  	0.143251	0.488329	0.722021	0.816975	0.061099        
160	621  	828      	5842    	0.25    	0.781816	0.948351	0.137299	0.147442	0.392707	1  	0.144371	0.488329	0.722759	0.818788	0.0596244       
161	606  	798      	5843    	0.25    	0.782922	0.948351	0.13752 	0.149071	0.388901	1  	0.144859	0.488329	0.72513 	0.818788	0.0599688       
162	595  	787      	5843    	0.25    	0.784519	0.948351	0.134752	0.150756	0.39422 	1  	0.144965	0.488329	0.722187	0.818788	0.0606999       
163	605  	788      	5843    	0.25    	0.7781  	0.948351	0.138541	0.152499	0.398105	1  	0.145644	0.488329	0.721683	0.818788	0.0604731       
164	606  	783      	5843    	0.25    	0.782004	0.948351	0.135156	0.152499	0.393148	1  	0.144711	0.488329	0.723662	0.818788	0.0608035       
165	609  	795      	5843    	0.25    	0.77612 	0.946014	0.138846	0.152499	0.395962	1  	0.145106	0.488329	0.723011	0.818788	0.0610736       
166	583  	797      	5843    	0.25    	0.781717	0.946014	0.13556 	0.152499	0.391282	1  	0.144189	0.488329	0.7256  	0.818788	0.0602284       
167	601  	810      	5843    	0.25    	0.783707	0.946014	0.134669	0.150756	0.389442	1  	0.147223	0.488329	0.725795	0.818788	0.0623011       
