
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2793
Features active in total: 5861
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 170
Generations completed = 253
Generations completed = 332
Generations completed = 405
Generations completed = 476
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	467      	467     	0.246904	0.778447	0.915912	0.14071 	0.140028	0.268186	1  	0.164532	0.456762	0.694113	0.783094	0.0565133       
1  	628  	669      	674     	0.246904	0.755792	0.915912	0.14236 	0.140028	0.303266	1  	0.138879	0.456762	0.691249	0.802403	0.0610892       
2  	654  	712      	885     	0.249299	0.767487	0.915912	0.120829	0.140028	0.312342	1  	0.131228	0.476702	0.695866	0.804237	0.0584811       
3  	657  	766      	1123    	0.249299	0.757911	0.915912	0.131847	0.137361	0.331364	1  	0.144335	0.5     	0.694908	0.809933	0.058952        
4  	663  	777      	1344    	0.249299	0.751465	0.915912	0.137217	0.137361	0.34471 	1  	0.147967	0.5     	0.693432	0.810638	0.0587724       
5  	660  	776      	1522    	0.249299	0.756847	0.915912	0.134705	0.137361	0.347171	1  	0.151829	0.5     	0.693787	0.810638	0.059446        
6  	646  	810      	1712    	0.25    	0.761233	0.915912	0.121952	0.136083	0.347237	1  	0.14502 	0.491643	0.699407	0.810638	0.0589611       
7  	650  	788      	1890    	0.25    	0.759838	0.915912	0.127973	0.136083	0.355411	1  	0.152512	0.491643	0.696818	0.810638	0.0614552       
8  	640  	798      	2035    	0.25    	0.767222	0.916686	0.128799	0.128037	0.345214	1  	0.149273	0.491643	0.703342	0.810863	0.0608958       
9  	639  	817      	2201    	0.25    	0.776898	0.915912	0.122157	0.128037	0.337205	1  	0.146713	0.5     	0.709909	0.810863	0.0565951       
10 	644  	807      	2342    	0.25    	0.77737 	0.915138	0.119192	0.128037	0.345497	1  	0.143667	0.5     	0.707434	0.810863	0.0550671       
11 	659  	786      	2457    	0.25    	0.774972	0.920573	0.122893	0.128037	0.354353	1  	0.147193	0.5     	0.707798	0.810863	0.0546544       
12 	647  	845      	2616    	0.25    	0.770396	0.920573	0.128383	0.142857	0.356659	1  	0.149359	0.5     	0.709851	0.810863	0.0537249       
13 	656  	798      	2743    	0.25    	0.771237	0.920573	0.12342 	0.142857	0.364407	1  	0.146771	0.5     	0.707005	0.815104	0.0539598       
14 	641  	805      	2862    	0.25    	0.770079	0.920573	0.126215	0.142857	0.362594	1  	0.152569	0.5     	0.708981	0.815104	0.0565559       
15 	641  	806      	2991    	0.25    	0.782141	0.923593	0.124616	0.142857	0.34884 	1  	0.152068	0.5     	0.714138	0.815104	0.0554917       
16 	650  	825      	3114    	0.25    	0.770692	0.923593	0.130358	0.142857	0.363705	1  	0.153575	0.5     	0.710856	0.815104	0.0552708       
17 	628  	854      	3235    	0.25    	0.777148	0.922838	0.126322	0.142857	0.358554	1  	0.151213	0.5     	0.711959	0.815104	0.0562015       
18 	630  	841      	3344    	0.25    	0.7819  	0.922838	0.122155	0.142857	0.357762	1  	0.150528	0.5     	0.712999	0.815104	0.0556051       
19 	643  	829      	3455    	0.25    	0.775619	0.931442	0.125601	0.142857	0.360254	1  	0.150706	0.5     	0.715454	0.815104	0.0537607       
20 	665  	797      	3553    	0.25    	0.768791	0.931442	0.126892	0.142857	0.377266	1  	0.14923 	0.5     	0.710314	0.815104	0.0545981       
21 	640  	831      	3659    	0.25    	0.77078 	0.931442	0.129423	0.142857	0.371762	1  	0.153392	0.5     	0.712387	0.815104	0.055296        
22 	638  	856      	3765    	0.25    	0.769793	0.931442	0.129479	0.142857	0.36643 	1  	0.151442	0.5     	0.716747	0.815104	0.0541621       
23 	627  	860      	3859    	0.25    	0.774943	0.931442	0.127517	0.145865	0.361801	1  	0.148935	0.5     	0.718229	0.815104	0.0522565       
24 	625  	860      	3944    	0.25    	0.775686	0.931442	0.129372	0.145865	0.358976	1  	0.147369	0.5     	0.720866	0.815104	0.0517583       
25 	636  	869      	4037    	0.25    	0.770386	0.931442	0.131166	0.144338	0.367129	1  	0.149377	0.5     	0.719611	0.815104	0.0516505       
26 	630  	864      	4116    	0.249299	0.778178	0.931442	0.129393	0.144338	0.358552	1  	0.149492	0.5     	0.722166	0.815104	0.0518503       
27 	638  	862      	4193    	0.249299	0.781241	0.931442	0.131639	0.144338	0.355827	1  	0.151407	0.5     	0.721018	0.815104	0.0528138       
