gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,412,412,0.24768518518518517,0.7802361938365215,0.9150626917106962,0.1413823996089244,0.14002800840280097,0.26033259081713744,1.0,0.15358090906574073,0.47691639395935764,0.7210141256486517,0.782629211368448,0.05236727599802409
1,620,618,629,0.24768518518518517,0.7554753366706505,0.9150626917106962,0.13899949678919296,0.13736056394868904,0.3064862600270784,1.0,0.13504136094882083,0.4408564943496567,0.7139433647950064,0.7843227266858586,0.05425621941606865
2,658,671,863,0.24845679012345678,0.7350660719145055,0.9150626917106962,0.1431796571319284,0.13736056394868904,0.3358773139496108,1.0,0.13927422735468042,0.455233442647613,0.7103619637436466,0.7842824020522784,0.0561061806548088
3,657,719,1099,0.2492283950617284,0.7419225150810601,0.9150626917106962,0.1410003051086032,0.13608276348795434,0.3362787177872873,1.0,0.1383075267242491,0.455233442647613,0.7165753843955185,0.7895042161672782,0.050199000991446044
4,671,733,1311,0.2492283950617284,0.7274992296196156,0.9150626917106962,0.14743119558840698,0.13608276348795434,0.3581064929697243,1.0,0.1421027764184924,0.455233442647613,0.7125297420688224,0.7936995324829582,0.05373318924542008
5,657,729,1501,0.2492283950617284,0.7246924447209214,0.9173991403088271,0.15197848904613945,0.1386750490563073,0.3660241572868022,1.0,0.1483047343249024,0.4981494011659968,0.7105656628005483,0.7936995324829582,0.05544095643813675
6,655,713,1671,0.2492283950617284,0.7273895292488751,0.9189423501853702,0.15853755747675163,0.14285714285714285,0.37145317946439127,1.0,0.15245408341364508,0.4981494011659968,0.708692491982682,0.7936995324829582,0.05416939066951212
7,641,719,1836,0.2492283950617284,0.7306944911951861,0.9189423501853702,0.15098674621985858,0.1414213562373095,0.3713934405517034,1.0,0.1529707190766199,0.5,0.710706410694207,0.7936995324829582,0.05505688090729444
8,638,745,1999,0.2492283950617284,0.7305579973702027,0.9189639839686863,0.14844722890434994,0.14002800840280097,0.37674093087316907,1.0,0.15006262384099378,0.5,0.7103967452421162,0.7936995324829582,0.05585829288876339
9,624,745,2162,0.25,0.7362491331792028,0.9189639839686863,0.15275838047061369,0.1386750490563073,0.3707914807438538,1.0,0.1504139233572937,0.5,0.7152121091668191,0.7961177958785918,0.05289938304711638
10,647,737,2308,0.2492283950617284,0.7471075840152737,0.9189639839686863,0.13930927828824258,0.14002800840280097,0.3673953351008988,1.0,0.14449664952618382,0.5,0.7181664858800015,0.7961177958785918,0.050684223496805715
