
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5794
Features active in total: 5794
Computing active features for outcome survival
Features selected for this outcome: 2924
Features active in total: 5872
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 131
censored 1: 261
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 17
PRCC T2 censored 1: 19
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 165
Generations completed = 244
Generations completed = 322
Generations completed = 400
Generations completed = 475
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
39 	622  	800      	4859    	0.25    	0.790406	0.930173	0.118762	0.137361	0.366901	1  	0.142515	0.5     	0.731554	0.822526	0.0632454       
40 	632  	795      	4897    	0.25    	0.796587	0.930173	0.116055	0.137361	0.359492	1  	0.142729	0.5     	0.734105	0.82197 	0.062036        
41 	631  	791      	4932    	0.25    	0.795121	0.930173	0.112867	0.137361	0.361706	1  	0.140916	0.5     	0.733478	0.82197 	0.0636388       
42 	615  	782      	4964    	0.25    	0.791979	0.930173	0.115354	0.137361	0.365016	1  	0.144194	0.5     	0.733008	0.82197 	0.0635512       
43 	640  	769      	4996    	0.25    	0.791985	0.936611	0.115966	0.137361	0.37182 	1  	0.138771	0.5     	0.730786	0.82197 	0.0629204       
44 	637  	765      	5025    	0.25    	0.796666	0.936611	0.115535	0.137361	0.367434	1  	0.140164	0.5     	0.728761	0.822972	0.0627748       
45 	631  	785      	5059    	0.25    	0.791559	0.936611	0.120247	0.136083	0.371429	1  	0.142555	0.5     	0.728472	0.825089	0.0618096       
46 	638  	758      	5108    	0.25    	0.784802	0.936611	0.124865	0.131306	0.379852	1  	0.143358	0.5     	0.727252	0.825089	0.0623545       
47 	622  	789      	5130    	0.25    	0.790871	0.936611	0.120721	0.131306	0.380602	1  	0.141241	0.5     	0.723412	0.830473	0.0638173       
48 	643  	752      	5166    	0.25    	0.781088	0.936611	0.129093	0.131306	0.384765	1  	0.147255	0.5     	0.721808	0.830473	0.0654471       
49 	638  	785      	5196    	0.25    	0.785156	0.935714	0.126754	0.131306	0.378781	1  	0.146762	0.5     	0.724143	0.830473	0.0654305       
50 	630  	761      	5219    	0.25    	0.783672	0.935714	0.124281	0.131306	0.383011	1  	0.146593	0.5     	0.722299	0.830473	0.0667862       
51 	604  	829      	5243    	0.25    	0.787177	0.935714	0.123503	0.13484 	0.374393	1  	0.146573	0.5     	0.727602	0.830473	0.0651846       
52 	608  	817      	5277    	0.25    	0.787131	0.936611	0.120607	0.13484 	0.378307	1  	0.140485	0.5     	0.727183	0.830473	0.0653069       
53 	622  	802      	5312    	0.25    	0.781557	0.936611	0.122511	0.13484 	0.384922	1  	0.14069 	0.5     	0.726292	0.830473	0.0660031       
54 	630  	801      	5330    	0.25    	0.788243	0.936611	0.121163	0.13484 	0.379054	1  	0.141498	0.5     	0.724766	0.830697	0.0681521       
55 	626  	779      	5344    	0.25    	0.789468	0.936611	0.117615	0.140028	0.371211	1  	0.142499	0.5     	0.729451	0.830473	0.0684089       
56 	640  	775      	5371    	0.25    	0.788291	0.936611	0.124768	0.140028	0.376504	1  	0.146749	0.5     	0.724643	0.830473	0.0672986       
57 	618  	760      	5396    	0.25    	0.782085	0.937414	0.130201	0.138675	0.384412	1  	0.148669	0.5     	0.722448	0.830473	0.0674675       
58 	624  	785      	5415    	0.25    	0.778855	0.937414	0.13071 	0.140028	0.386504	1  	0.151271	0.5     	0.722556	0.830473	0.0689501       
59 	626  	843      	5436    	0.25    	0.784448	0.937414	0.123766	0.140028	0.378507	1  	0.14956 	0.5     	0.725122	0.830473	0.0699516       
60 	622  	818      	5461    	0.25    	0.786981	0.937414	0.125594	0.140028	0.373994	1  	0.151955	0.5     	0.727568	0.830473	0.0673743       
61 	613  	796      	5483    	0.25    	0.782401	0.937414	0.129157	0.140028	0.384797	1  	0.149775	0.5     	0.723794	0.830473	0.0666905       
62 	630  	818      	5502    	0.25    	0.786695	0.937414	0.125355	0.140028	0.381049	1  	0.149618	0.5     	0.724446	0.831104	0.0675808       
63 	608  	813      	5522    	0.25    	0.788897	0.937414	0.124011	0.140028	0.376616	1  	0.151132	0.5     	0.725851	0.831104	0.0689315       
64 	615  	813      	5540    	0.25    	0.794619	0.937414	0.121593	0.140028	0.368363	1  	0.148342	0.5     	0.728202	0.831104	0.0677562       
65 	616  	790      	5547    	0.25    	0.792899	0.937414	0.124687	0.137361	0.372716	1  	0.148918	0.5     	0.729218	0.831104	0.0692592       
66 	621  	820      	5557    	0.25    	0.791716	0.938145	0.123514	0.136083	0.36927 	1  	0.149367	0.5     	0.733389	0.831104	0.0682142       
67 	624  	795      	5576    	0.25    	0.792865	0.938145	0.125162	0.137361	0.367932	1  	0.150228	0.5     	0.734016	0.831104	0.0677123       
68 	621  	771      	5589    	0.25    	0.790974	0.938145	0.124367	0.137361	0.372188	1  	0.149491	0.5     	0.732838	0.831104	0.0680779       
69 	620  	809      	5605    	0.25    	0.799204	0.938145	0.120688	0.137361	0.365589	1  	0.148117	0.5     	0.732494	0.832084	0.06647         
70 	631  	797      	5617    	0.25    	0.792331	0.938145	0.123005	0.137361	0.375958	1  	0.144898	0.5     	0.732544	0.832084	0.0657779       
71 	643  	793      	5623    	0.25    	0.787184	0.938948	0.129426	0.137361	0.3789  	1  	0.150335	0.5     	0.730356	0.830473	0.0676335       
72 	609  	807      	5631    	0.25    	0.786104	0.938948	0.128231	0.140028	0.379906	1  	0.15117 	0.5     	0.731222	0.830473	0.0663896       
73 	600  	781      	5645    	0.25    	0.79027 	0.938948	0.125647	0.140028	0.368233	1  	0.149302	0.5     	0.738084	0.830473	0.0637091       
74 	635  	774      	5658    	0.25    	0.792305	0.943621	0.125187	0.140028	0.370159	1  	0.149626	0.5     	0.733888	0.830473	0.0649603       
75 	629  	753      	5664    	0.25    	0.797387	0.943621	0.120769	0.140028	0.369905	1  	0.147975	0.5     	0.733185	0.830758	0.0648465       
76 	642  	789      	5672    	0.25    	0.798895	0.945957	0.119984	0.140028	0.368751	1  	0.152171	0.5     	0.73052 	0.831654	0.0675164       
77 	623  	838      	5683    	0.25    	0.794362	0.945957	0.120781	0.138675	0.370283	1  	0.153831	0.5     	0.73159 	0.831654	0.0687555       
78 	622  	821      	5692    	0.25    	0.796931	0.945957	0.117102	0.137361	0.364957	1  	0.151323	0.5     	0.735504	0.832757	0.0669675       
79 	637  	819      	5703    	0.25    	0.797638	0.945957	0.114705	0.138675	0.366615	1  	0.147542	0.5     	0.734866	0.83123 	0.0665109       
80 	639  	821      	5710    	0.25    	0.801141	0.945957	0.11479 	0.138675	0.358841	1  	0.148932	0.5     	0.737293	0.83123 	0.0646815       
81 	630  	799      	5713    	0.25    	0.798512	0.945957	0.119267	0.137361	0.362208	1  	0.153596	0.5     	0.734815	0.83123 	0.0667549       
82 	633  	800      	5722    	0.25    	0.792457	0.945957	0.122468	0.138675	0.369595	1  	0.156231	0.485786	0.732117	0.83123 	0.067978        
83 	629  	805      	5727    	0.25    	0.798864	0.945957	0.123606	0.132453	0.357334	1  	0.156779	0.485786	0.734089	0.83123 	0.0659756       
84 	620  	837      	5732    	0.25    	0.801961	0.945957	0.120471	0.132453	0.35251 	1  	0.153184	0.5     	0.73715 	0.83123 	0.063786        
85 	618  	810      	5738    	0.25    	0.789945	0.945957	0.127879	0.132453	0.363764	1  	0.15369 	0.5     	0.738821	0.83123 	0.0639121       
86 	635  	814      	5748    	0.25    	0.797952	0.945957	0.120474	0.132453	0.358279	1  	0.151934	0.5     	0.735942	0.83123 	0.0655629       
87 	618  	827      	5754    	0.25    	0.801324	0.945957	0.121407	0.132453	0.35275 	1  	0.153792	0.5     	0.736838	0.83123 	0.064463        
88 	612  	825      	5759    	0.25    	0.797837	0.945957	0.121484	0.132453	0.355447	1  	0.149384	0.5     	0.737714	0.83123 	0.0637402       
89 	635  	830      	5764    	0.25    	0.79779 	0.945957	0.123941	0.132453	0.357317	1  	0.153447	0.5     	0.736357	0.83123 	0.0647598       
90 	619  	854      	5769    	0.25    	0.79475 	0.945957	0.124568	0.140028	0.366368	1  	0.1551  	0.5     	0.732551	0.83123 	0.0663916       
91 	635  	803      	5770    	0.25    	0.795588	0.945957	0.121925	0.138675	0.366179	1  	0.152823	0.5     	0.733145	0.83123 	0.0654422       
92 	630  	829      	5777    	0.25    	0.789043	0.945957	0.124891	0.138675	0.374581	1  	0.158031	0.5     	0.732893	0.831403	0.0669941       
93 	620  	802      	5779    	0.25    	0.793203	0.945957	0.123738	0.138675	0.368997	1  	0.156555	0.5     	0.732708	0.83123 	0.067414        
94 	621  	853      	5786    	0.25    	0.798893	0.945957	0.119538	0.136083	0.36    	1  	0.148549	0.5     	0.735937	0.83123 	0.0639296       
95 	632  	839      	5786    	0.25    	0.803825	0.945957	0.116889	0.138675	0.354845	1  	0.150535	0.5     	0.73714 	0.83123 	0.0658601       
96 	613  	835      	5789    	0.25    	0.803778	0.945957	0.117967	0.138675	0.352809	1  	0.15156 	0.5     	0.736437	0.83123 	0.0653377       
97 	625  	843      	5794    	0.25    	0.809267	0.945957	0.117367	0.138675	0.350275	1  	0.153005	0.5     	0.734676	0.83123 	0.0661798       
98 	609  	800      	5794    	0.25    	0.802652	0.945957	0.119045	0.138675	0.35933 	1  	0.152473	0.5     	0.735699	0.832215	0.0654972       
99 	614  	857      	5799    	0.25    	0.800358	0.945957	0.120952	0.138675	0.362688	1  	0.152711	0.5     	0.734264	0.833725	0.0667682       
100	623  	833      	5803    	0.25    	0.799152	0.945957	0.121592	0.138675	0.360465	1  	0.152661	0.5     	0.736254	0.833725	0.0657965       
101	630  	825      	5808    	0.25    	0.794369	0.945957	0.123466	0.137361	0.370743	1  	0.15578 	0.5     	0.732838	0.832215	0.0675218       
102	639  	829      	5812    	0.25    	0.79249 	0.945957	0.127311	0.137361	0.372391	1  	0.155894	0.5     	0.732215	0.832215	0.0667487       
103	618  	840      	5814    	0.25    	0.795254	0.945957	0.12196 	0.137361	0.363329	1  	0.153249	0.5     	0.736878	0.832215	0.0671461       
104	610  	844      	5817    	0.25    	0.800952	0.945957	0.119899	0.137361	0.356059	1  	0.154523	0.5     	0.738225	0.832215	0.0666403       
105	616  	836      	5824    	0.25    	0.796599	0.945957	0.122946	0.137361	0.36296 	1  	0.15182 	0.5     	0.736152	0.832215	0.0668417       
106	613  	832      	5826    	0.25    	0.794444	0.945957	0.125102	0.137361	0.364212	1  	0.151431	0.5     	0.736111	0.832215	0.0657698       
107	620  	863      	5826    	0.25    	0.794   	0.945957	0.119603	0.137361	0.368634	1  	0.148453	0.5     	0.736153	0.832215	0.0650404       
108	636  	825      	5827    	0.25    	0.794008	0.945957	0.123287	0.137361	0.363678	1  	0.151887	0.5     	0.737731	0.832215	0.0651223       
109	618  	827      	5829    	0.25    	0.801409	0.945957	0.119008	0.137361	0.360638	1  	0.153555	0.5     	0.736241	0.832215	0.0648995       
110	626  	829      	5831    	0.25    	0.796793	0.945957	0.120382	0.137361	0.362731	1  	0.152767	0.5     	0.735795	0.832215	0.0659114       
111	626  	816      	5832    	0.25    	0.7922  	0.945957	0.123922	0.137361	0.368599	1  	0.154525	0.5     	0.734182	0.832215	0.0671095       
112	614  	795      	5833    	0.25    	0.796503	0.945957	0.125766	0.137361	0.36958 	1  	0.155514	0.5     	0.731643	0.832215	0.0669157       
113	612  	802      	5833    	0.25    	0.799352	0.945957	0.123906	0.137361	0.362047	1  	0.154453	0.5     	0.735037	0.832215	0.0664097       
114	611  	797      	5835    	0.25    	0.794434	0.945957	0.123652	0.137361	0.36835 	1  	0.150647	0.5     	0.734831	0.832215	0.0660271       
115	613  	791      	5836    	0.25    	0.795175	0.945957	0.123943	0.137361	0.364833	1  	0.149211	0.5     	0.736311	0.832215	0.0661198       
116	627  	796      	5838    	0.25    	0.798204	0.945957	0.122573	0.137361	0.360141	1  	0.15228 	0.5     	0.737677	0.832215	0.0658375       
117	609  	792      	5841    	0.25    	0.794008	0.945957	0.127615	0.137361	0.36752 	1  	0.155444	0.5     	0.732795	0.832215	0.0670401       
118	633  	825      	5843    	0.25    	0.797553	0.945957	0.121722	0.137361	0.361886	1  	0.153173	0.5     	0.734703	0.832215	0.0656562       
119	609  	863      	5843    	0.25    	0.797124	0.945957	0.122792	0.140028	0.367298	1  	0.151518	0.5     	0.734404	0.832215	0.0662809       
120	621  	833      	5845    	0.25    	0.798917	0.945957	0.120852	0.140028	0.361391	1  	0.154265	0.5     	0.736065	0.832215	0.0664618       
121	612  	840      	5845    	0.25    	0.795202	0.945957	0.120442	0.138675	0.365861	1  	0.150295	0.5     	0.737128	0.832215	0.0667671       
122	621  	850      	5845    	0.25    	0.794431	0.945957	0.122203	0.138675	0.365821	1  	0.153132	0.5     	0.736107	0.832215	0.068104        
123	615  	821      	5845    	0.25    	0.796763	0.945957	0.11983 	0.136083	0.360729	1  	0.15248 	0.5     	0.737275	0.832215	0.0668554       
124	609  	841      	5847    	0.25    	0.798967	0.945957	0.119449	0.136083	0.364666	1  	0.152338	0.5     	0.734713	0.840573	0.0674544       
125	633  	864      	5847    	0.25    	0.799245	0.942167	0.121928	0.138675	0.36223 	1  	0.152272	0.5     	0.733902	0.840573	0.0657735       
126	643  	858      	5849    	0.25    	0.803335	0.946051	0.121617	0.138675	0.357122	1  	0.153274	0.5     	0.733286	0.840706	0.0662738       
127	629  	837      	5851    	0.25    	0.80164 	0.946051	0.11861 	0.140028	0.367443	1  	0.150608	0.5     	0.730586	0.840706	0.0670398       
128	643  	843      	5851    	0.248452	0.802678	0.946051	0.121115	0.140028	0.365416	1  	0.152454	0.5     	0.731352	0.840706	0.066075        
129	624  	869      	5852    	0.25    	0.796013	0.946051	0.124312	0.140028	0.367986	1  	0.156207	0.5     	0.732809	0.840706	0.0672183       
130	619  	831      	5852    	0.25    	0.796813	0.946051	0.124193	0.140028	0.367629	1  	0.154224	0.5     	0.732129	0.840706	0.0671799       
131	611  	847      	5852    	0.25    	0.801431	0.946051	0.118995	0.137361	0.358448	1  	0.152872	0.5     	0.735655	0.840706	0.0657581       
132	617  	835      	5852    	0.25    	0.800843	0.946051	0.120251	0.137361	0.36085 	1  	0.152953	0.5     	0.733288	0.840706	0.0652948       
133	629  	820      	5852    	0.25    	0.792661	0.94684 	0.127596	0.140028	0.374041	1  	0.154246	0.5     	0.731555	0.840706	0.0665611       
134	631  	854      	5858    	0.25    	0.787418	0.94684 	0.12851 	0.140028	0.37866 	1  	0.157202	0.5     	0.730944	0.840932	0.0678698       
135	634  	835      	5858    	0.25    	0.787573	0.94684 	0.125756	0.140028	0.380601	1  	0.154267	0.5     	0.732143	0.840932	0.0673716       
136	608  	868      	5858    	0.25    	0.784081	0.94684 	0.127653	0.141421	0.386456	1  	0.157085	0.5     	0.72876 	0.843514	0.0687398       
137	633  	814      	5858    	0.25    	0.789304	0.94684 	0.127262	0.141421	0.376781	1  	0.155593	0.5     	0.73225 	0.843514	0.0659821       
138	637  	822      	5858    	0.25    	0.790252	0.94684 	0.127449	0.141421	0.37337 	1  	0.157674	0.5     	0.734952	0.843514	0.0669386       
139	627  	812      	5858    	0.25    	0.790555	0.946066	0.12541 	0.141421	0.377864	1  	0.155029	0.5     	0.732273	0.844159	0.066886        
140	626  	834      	5858    	0.25    	0.789783	0.94684 	0.124453	0.141421	0.380172	1  	0.154887	0.5     	0.731699	0.844159	0.067124        
141	623  	835      	5859    	0.25    	0.786482	0.94684 	0.130144	0.141421	0.380573	1  	0.158223	0.5     	0.730523	0.844227	0.0666299       
142	609  	820      	5859    	0.25    	0.787959	0.94684 	0.127696	0.142857	0.378417	1  	0.157647	0.5     	0.72857 	0.844227	0.0680411       
143	622  	844      	5859    	0.25    	0.795235	0.94684 	0.129042	0.142857	0.36836 	1  	0.157701	0.5     	0.732483	0.844227	0.0651194       
144	624  	872      	5859    	0.25    	0.79465 	0.94684 	0.126173	0.142857	0.36582 	1  	0.154054	0.5     	0.734213	0.844227	0.0661901       
145	626  	849      	5859    	0.25    	0.790496	0.94684 	0.128537	0.141421	0.371668	1  	0.154168	0.5     	0.732316	0.844227	0.0664402       
146	618  	831      	5859    	0.25    	0.797   	0.94684 	0.126127	0.141421	0.365876	1  	0.155893	0.5     	0.73242 	0.844227	0.0661534       
147	611  	826      	5859    	0.25    	0.796957	0.94684 	0.126838	0.141421	0.366589	1  	0.155293	0.5     	0.732099	0.844227	0.0666943       
148	618  	835      	5862    	0.25    	0.799999	0.94684 	0.126181	0.141421	0.356357	1  	0.156631	0.5     	0.734686	0.844227	0.0661741       
149	628  	850      	5862    	0.25    	0.790308	0.94684 	0.129973	0.141421	0.366978	1  	0.156165	0.5     	0.734199	0.844227	0.06586         
150	612  	847      	5862    	0.25    	0.792655	0.94684 	0.124895	0.141421	0.360165	1  	0.154804	0.5     	0.740287	0.844227	0.0662743       
151	628  	845      	5862    	0.25    	0.796177	0.94684 	0.121699	0.141421	0.359974	1  	0.150698	0.5     	0.738628	0.844227	0.0670858       
152	625  	852      	5862    	0.25    	0.795996	0.94684 	0.124445	0.141421	0.359619	1  	0.153505	0.5     	0.734897	0.844227	0.0685193       
153	631  	815      	5862    	0.25    	0.792435	0.94684 	0.127227	0.141421	0.359267	1  	0.157056	0.5     	0.735287	0.844227	0.0678785       
154	618  	878      	5862    	0.25    	0.792325	0.94684 	0.125295	0.141421	0.363899	1  	0.154306	0.5     	0.736017	0.844227	0.0683971       
155	618  	858      	5862    	0.25    	0.79364 	0.94684 	0.125709	0.141421	0.368261	1  	0.154844	0.5     	0.732888	0.844307	0.0682851       
156	612  	812      	5862    	0.25    	0.793524	0.94684 	0.125097	0.141421	0.367239	1  	0.152836	0.5     	0.734227	0.844307	0.0672942       
157	626  	837      	5862    	0.25    	0.79382 	0.94684 	0.125472	0.141421	0.366339	1  	0.154749	0.5     	0.73419 	0.845694	0.0697171       
158	613  	832      	5863    	0.25    	0.79358 	0.94684 	0.125137	0.141421	0.361869	1  	0.156019	0.5     	0.737659	0.845694	0.069105        
159	616  	811      	5863    	0.25    	0.795607	0.94684 	0.126952	0.141421	0.367769	1  	0.160795	0.5     	0.730832	0.845694	0.0711588       
160	621  	852      	5863    	0.25    	0.79702 	0.94684 	0.125936	0.141421	0.363827	1  	0.156514	0.5     	0.730665	0.845694	0.0701411       
161	612  	835      	5864    	0.25    	0.796773	0.947614	0.125263	0.141421	0.364982	1  	0.156935	0.5     	0.731219	0.845694	0.0703817       
162	609  	823      	5864    	0.25    	0.799345	0.947614	0.125226	0.141421	0.360764	1  	0.156117	0.5     	0.732278	0.845694	0.0689077       
163	607  	845      	5864    	0.25    	0.803348	0.947614	0.123639	0.138675	0.359566	1  	0.154498	0.5     	0.731847	0.845694	0.0682048       
164	611  	877      	5864    	0.25    	0.798916	0.947614	0.124775	0.138675	0.361239	1  	0.154398	0.5     	0.731796	0.845694	0.0698393       
165	606  	886      	5865    	0.25    	0.797826	0.947614	0.124903	0.138675	0.362026	1  	0.154614	0.5     	0.733259	0.846064	0.0693331       
166	616  	867      	5865    	0.25    	0.801623	0.947614	0.125472	0.138675	0.36014 	1  	0.156448	0.5     	0.732164	0.845694	0.0687793       
167	618  	843      	5865    	0.25    	0.80359 	0.947614	0.124175	0.140028	0.357576	1  	0.1565  	0.5     	0.732391	0.845694	0.0680418       
