gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,468,468,0.24922600619195046,0.7652049781961057,0.8847555601835744,0.1291790125139764,0.14002800840280097,0.24920451584274803,1.0,0.14443347921197658,0.44785565269582833,0.6584509419163771,0.7826293514180532,0.06619161286868301
1,604,704,711,0.24922600619195046,0.7409886847057807,0.8893995230318715,0.14027864089125505,0.13736056394868904,0.3004321158717948,1.0,0.1421028776045771,0.44785565269582833,0.6812432562693955,0.7826293514180532,0.06290025921892087
2,647,731,925,0.25,0.7411416840429018,0.8915332442721918,0.13245853136762906,0.12803687993289598,0.3135959855490443,1.0,0.1400821439160975,0.5,0.6913902809344823,0.7826293514180532,0.05771054748152312
3,649,822,1168,0.25,0.7481192598104827,0.8915332442721918,0.1275688418323782,0.12803687993289598,0.31773212124725553,1.0,0.14075459805515705,0.48092169289234166,0.695459383127959,0.7826293514180532,0.05535008480559739
4,662,820,1391,0.25,0.7441521358165476,0.8978347221622556,0.12393998171227064,0.1386750490563073,0.33199603495955443,1.0,0.13684016632114673,0.48092169289234166,0.692710161241559,0.7905599469533421,0.058063083206655965
5,666,804,1582,0.25,0.7454991383842514,0.8978347221622556,0.13001991994091466,0.1386750490563073,0.333470337446601,1.0,0.1420308392117138,0.43818659416072214,0.6953687784568391,0.7905599469533421,0.05914875793532394
6,644,814,1762,0.25,0.7332903232360687,0.8978909144936849,0.14253857189701338,0.14002800840280097,0.35080053214339624,1.0,0.149079766141104,0.43818659416072214,0.6936326120178523,0.7905599469533421,0.06134325681642828
7,632,824,1924,0.25,0.7344572531918514,0.8978909144936849,0.1345437031313215,0.14002800840280097,0.35268167688274565,1.0,0.14534841332501558,0.43818659416072214,0.6980175451282504,0.7905599469533421,0.06326106702099205
8,622,858,2084,0.25,0.738033940803125,0.8986087159703051,0.13109679460670898,0.12803687993289598,0.3577966651838476,1.0,0.14699817631042228,0.43818659416072214,0.6976621057604594,0.7905599469533421,0.06406355685579664
9,625,830,2233,0.25,0.7412014828426081,0.8995316035831025,0.12875411275551774,0.14002800840280097,0.35720480453095094,1.0,0.1448073059529098,0.48570171698477654,0.6994858948215883,0.7905599469533421,0.06210370568733402
10,631,830,2376,0.25,0.7377220555853273,0.8986087159703051,0.1310384777700024,0.14002800840280097,0.36559283664077263,1.0,0.14596133357578656,0.48570171698477654,0.6998671610104445,0.7905599469533421,0.05987079572668247
11,632,832,2507,0.25,0.7408996246225272,0.8987014174436235,0.12516383494772237,0.14002800840280097,0.3650852788837982,1.0,0.13862781952501335,0.5,0.7023833678128406,0.7905599469533421,0.05860085464036822
12,617,864,2641,0.25,0.7420725655704189,0.8987014174436235,0.12481754300594153,0.14002800840280097,0.3686320597699867,1.0,0.1409205483594562,0.5,0.7020721246977181,0.7915185656644385,0.05846293156139697
13,610,839,2771,0.25,0.7383845511089889,0.8987014174436235,0.13252195794770044,0.14002800840280097,0.3728793968331873,1.0,0.14836180376797845,0.5,0.7010631000049617,0.7956776627367637,0.06061606840674896
14,631,853,2899,0.25,0.728572802403635,0.8986087159703051,0.13861385873277915,0.14002800840280097,0.3844091522582821,1.0,0.1473959520469289,0.5,0.701518685719585,0.7956776627367637,0.059925049015439255
15,604,860,3003,0.25,0.7299815695502327,0.8986087159703051,0.13437281235213352,0.14002800840280097,0.3847598150787331,1.0,0.14769663314535236,0.5,0.7053011533330086,0.7956776627367637,0.0594149586305173
16,618,854,3104,0.25,0.7365915992147043,0.9072686844264064,0.13301076426003056,0.14002800840280097,0.380251746939348,1.0,0.1471924877216398,0.5,0.7033576525207934,0.7956776627367637,0.060291560184943443
17,614,897,3218,0.25,0.7299895647348358,0.9072686844264064,0.13239039125333837,0.14002800840280097,0.3865701385160151,1.0,0.14592598828500156,0.5,0.70679626100972,0.7963532846777195,0.05932386885628021
18,637,862,3339,0.25,0.7374609587110178,0.9072686844264064,0.13532078979619253,0.14002800840280097,0.37959237415068164,1.0,0.15272532480163445,0.5,0.706036130358859,0.7977054474345425,0.0600249260429681
19,619,881,3462,0.25,0.7255072681764732,0.9111554794190031,0.1444105318641154,0.13736056394868904,0.39654372665125265,1.0,0.155272923599692,0.5,0.70378196261686,0.8020614323483565,0.05947290632377107
20,626,879,3556,0.25,0.729731139694771,0.9111554794190031,0.1358564476412653,0.13736056394868904,0.39139704215055704,1.0,0.153132699493651,0.5,0.7111956142455013,0.8020614323483565,0.057514021468303186
21,650,872,3667,0.25,0.7333917386478791,0.9111554794190031,0.1350202683588553,0.13736056394868904,0.38790211516783474,1.0,0.1519102572042757,0.5,0.7114586955477636,0.8060248918545728,0.05606163383878717
22,623,833,3748,0.25,0.7346058466692235,0.9119294732270526,0.13122693940202468,0.1386750490563073,0.39177124218570875,1.0,0.15012075633754274,0.4641554491572862,0.7089910268465771,0.8060248918545728,0.0579479071610685
23,608,877,3837,0.25,0.736561068047961,0.9119294732270526,0.12992756570209082,0.14285714285714285,0.39298538107510844,1.0,0.14898521819521168,0.4641554491572862,0.710117845138065,0.8060248918545728,0.05871523154841838
24,617,884,3922,0.25,0.7389173871137332,0.9119294732270526,0.13055832653197316,0.14285714285714285,0.3948441848192178,1.0,0.14855569702348667,0.4641554491572862,0.7088862257813838,0.8060248918545728,0.05872185407789456
25,618,889,4016,0.25,0.7357094094535185,0.9119294732270526,0.13781886547139,0.14285714285714285,0.39890144365761476,1.0,0.15354998250033594,0.4641554491572862,0.7072328081076182,0.8060248918545728,0.05888621189306504
26,632,868,4099,0.25,0.7348711671750432,0.9227990384444439,0.13642534559131095,0.14285714285714285,0.40164562679537547,1.0,0.1530935310505686,0.4641554491572862,0.7074979876880507,0.8060262310290615,0.06137378156533663
27,632,876,4169,0.25,0.7348298235878264,0.9227990384444439,0.1386045697854762,0.14586499149789456,0.4017837658579317,1.0,0.15269648379017728,0.4641554491572862,0.7076677167189237,0.8060262310290615,0.05947762118276401
28,634,841,4236,0.25,0.7321883109791562,0.9227990384444439,0.14255925524859042,0.14744195615489714,0.40448350176362785,1.0,0.15468398853469595,0.4641554491572862,0.7064861972027882,0.8060262310290615,0.06040396804100979
29,642,845,4307,0.25,0.7346623913932396,0.9227990384444439,0.13586509012958958,0.1414213562373095,0.40314286966889146,1.0,0.14731743635380515,0.4641554491572862,0.710964984012174,0.8081761063139493,0.05701647540624565
30,636,873,4376,0.25,0.7437189989764742,0.9227990384444439,0.13321554225640855,0.14002800840280097,0.39613539532541403,1.0,0.14861695686762677,0.4641554491572862,0.7095414465742844,0.8081761063139493,0.05724574958357759
31,606,844,4437,0.25,0.7333155672441248,0.9227990384444439,0.14022570338099388,0.14586499149789456,0.40399362233250213,1.0,0.15127486324623654,0.4641554491572862,0.7122696925439281,0.8081761063139493,0.05796132179115452
32,619,867,4505,0.25,0.7415977556084391,0.9227990384444439,0.12755043443294314,0.14586499149789456,0.4019350501218391,1.0,0.14772368600865074,0.4641554491572862,0.711466892927839,0.8081761063139493,0.060555216796927935
33,628,887,4563,0.25,0.7407696336640957,0.9227990384444439,0.1267291432288112,0.14744195615489714,0.40476646792433335,1.0,0.14498484418428823,0.4641554491572862,0.7125319010951408,0.8081761063139493,0.05862447800745027
