
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5791
Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 48
PRCC T1 censored 1: 48
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 59
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 156
Generations completed = 233
Generations completed = 309
Generations completed = 381
Generations completed = 453
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	410      	410     	0.25    	0.783733	0.931099	0.1339  	0.140028	0.259617	1  	0.144766	0.45417 	0.716815	0.807483	0.0591736       
1  	612  	657      	663     	0.25    	0.7612  	0.926426	0.153486	0.140028	0.305683	1  	0.149085	0.471458	0.718404	0.815294	0.0611667       
2  	675  	659      	865     	0.25    	0.756517	0.926426	0.152972	0.140028	0.322532	1  	0.152031	0.471458	0.72149 	0.815294	0.0591423       
3  	672  	728      	1103    	0.25    	0.757034	0.926426	0.145443	0.140028	0.334199	1  	0.155779	0.471458	0.727047	0.813187	0.0613026       
4  	661  	731      	1316    	0.25    	0.763424	0.926426	0.139329	0.141421	0.335644	1  	0.152968	0.471458	0.727925	0.819457	0.0607057       
5  	654  	725      	1505    	0.25    	0.747114	0.9272  	0.144704	0.142857	0.356527	1  	0.153621	0.471458	0.72816 	0.819457	0.0595685       
6  	654  	732      	1683    	0.25    	0.750318	0.9272  	0.141227	0.142857	0.360267	1  	0.152848	0.479781	0.730583	0.819457	0.0581667       
7  	649  	737      	1839    	0.25    	0.764183	0.9272  	0.124014	0.142857	0.348841	1  	0.1411  	0.491354	0.735654	0.819457	0.0561559       
8  	642  	760      	1993    	0.25    	0.763542	0.9272  	0.127775	0.144338	0.356551	1  	0.142858	0.491354	0.733498	0.821398	0.0558161       
9  	652  	768      	2160    	0.25    	0.77242 	0.9272  	0.123615	0.144338	0.351875	1  	0.143408	0.491354	0.733578	0.821398	0.0575781       
10 	657  	753      	2297    	0.25    	0.761809	0.921876	0.124738	0.144338	0.368783	1  	0.144951	0.462217	0.729854	0.821398	0.0596283       
11 	648  	774      	2442    	0.25    	0.761248	0.921876	0.121423	0.144338	0.368802	1  	0.142492	0.473642	0.73214 	0.821398	0.0614116       
12 	664  	775      	2608    	0.25    	0.769314	0.921876	0.124269	0.144338	0.3606  	1  	0.146015	0.473642	0.734501	0.821398	0.0589317       
13 	645  	781      	2748    	0.25    	0.767382	0.922172	0.123591	0.142857	0.366843	1  	0.14826 	0.473642	0.734538	0.821398	0.05945         
14 	662  	764      	2871    	0.25    	0.767367	0.922172	0.124096	0.147442	0.374447	1  	0.144119	0.473642	0.729608	0.821398	0.0607091       
15 	641  	791      	2983    	0.25    	0.76122 	0.92796 	0.130138	0.141421	0.385633	1  	0.147932	0.473642	0.727942	0.821398	0.0601345       
16 	648  	772      	3098    	0.25    	0.763223	0.92796 	0.132061	0.141421	0.378464	1  	0.152235	0.497676	0.731895	0.821398	0.0601653       
17 	645  	776      	3201    	0.25    	0.761369	0.92796 	0.132324	0.141421	0.378547	1  	0.153091	0.497676	0.732073	0.822074	0.0620776       
18 	644  	801      	3326    	0.25    	0.765848	0.92796 	0.132375	0.144338	0.371654	1  	0.154688	0.497676	0.734435	0.822074	0.0603323       
19 	625  	745      	3411    	0.25    	0.773892	0.922404	0.128634	0.150756	0.365348	1  	0.151968	0.5     	0.735242	0.821398	0.0582694       
20 	654  	757      	3511    	0.25    	0.764771	0.922404	0.130531	0.140028	0.375905	1  	0.149566	0.462217	0.735385	0.821398	0.0594413       
21 	624  	793      	3610    	0.25    	0.756157	0.927186	0.137463	0.140028	0.385913	1  	0.152625	0.5     	0.732835	0.821398	0.0601493       
22 	618  	808      	3706    	0.25    	0.764601	0.927186	0.134259	0.140028	0.377467	1  	0.153363	0.5     	0.73524 	0.821499	0.0601017       
23 	621  	793      	3803    	0.25    	0.770133	0.927186	0.128062	0.140028	0.375453	1  	0.145982	0.5     	0.738385	0.823439	0.058475        
