gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,386,386,0.25,0.803142894485916,0.9087363475860508,0.1297862151660121,0.14002800840280097,0.24960048767357448,1.0,0.1495506147831954,0.4895152218307482,0.6938053625588193,0.7793534823735427,0.05276667120101276
1,627,602,605,0.25,0.7736153960696722,0.9244525700390334,0.13818680452820567,0.14002800840280097,0.2993579206227963,1.0,0.13505467731384627,0.479361563015322,0.697840573630046,0.7793534823735427,0.0509711233302734
2,654,666,843,0.25,0.7597381579119236,0.927122178900231,0.14987412686725007,0.13608276348795434,0.31957342864463384,1.0,0.14771612213592883,0.5,0.7009017238758454,0.7793534823735427,0.051335838746457814
3,649,717,1081,0.25,0.7532415210264046,0.927122178900231,0.14255338826465613,0.13608276348795434,0.33619058747511077,1.0,0.14447894517212156,0.5,0.6992796954463558,0.7793534823735427,0.050791093901877374
4,651,668,1253,0.25,0.7530755792411468,0.927122178900231,0.13912136809879597,0.1386750490563073,0.3443999420673092,1.0,0.14405853825504433,0.5,0.7002701066680561,0.7845062063069307,0.04991603656356923
5,684,706,1442,0.25,0.7493904541407332,0.9277170126983505,0.13987821351346216,0.1386750490563073,0.35568296768006336,1.0,0.14808167065095976,0.5,0.6977782096304268,0.7845062063069307,0.05234751732615513
6,642,719,1637,0.25,0.7475918075719875,0.9277170126983505,0.13343817657373136,0.14002800840280097,0.36551048185729623,1.0,0.14561810954826718,0.5,0.6969703406766694,0.7857520722940358,0.053476891177696544
7,645,719,1806,0.25,0.7547504220084423,0.9277170126983505,0.13235814284098169,0.14002800840280097,0.36522173124733726,1.0,0.14756421397596559,0.5,0.6989881668702601,0.7857520722940358,0.054036393330502946
8,635,724,1957,0.25,0.7637784348461198,0.9277170126983505,0.13448899460370312,0.14002800840280097,0.3540940661324765,1.0,0.15028871396135673,0.5,0.7040305760323011,0.7857520722940358,0.053836880855259006
9,629,714,2117,0.25,0.7573250400565145,0.927671676996458,0.1371431314075266,0.1414213562373095,0.36415400499434114,1.0,0.1503544689634848,0.5,0.7026428544738836,0.7904291475506295,0.053507378461502095
10,657,703,2275,0.25,0.7601482356084999,0.927671676996458,0.13029501231578228,0.14002800840280097,0.3680092711069234,1.0,0.1490809458884248,0.5,0.7024975994247452,0.7904291475506295,0.05194374109242696
11,638,700,2408,0.25,0.7602687681097896,0.9285102514199381,0.13120070760217808,0.14002800840280097,0.36968967685790494,1.0,0.1491314279286351,0.5,0.7031943520230752,0.7904291475506295,0.051157328686823086
12,633,724,2555,0.25,0.762157562082155,0.9285102514199381,0.13077816348978913,0.14002800840280097,0.3687867455585816,1.0,0.15016461294315478,0.5,0.704743806461831,0.7904291475506295,0.050123903361274064
13,627,711,2687,0.25,0.775047651741261,0.9323899098946122,0.12094015082237967,0.14002800840280097,0.3603788990387092,1.0,0.14531285208817696,0.5,0.7066599337259946,0.7904291475506295,0.049862233164701134
14,647,715,2798,0.25,0.7662073516221799,0.9323899098946122,0.12764692790200663,0.14002800840280097,0.3690327521136426,1.0,0.14829341425439288,0.4883289951651076,0.7052728359310978,0.7904291475506295,0.053020061274618197
15,649,726,2922,0.25,0.7741298060197974,0.9323899098946122,0.12409640326771813,0.14002800840280097,0.3630713261241063,1.0,0.14731308932595208,0.4883289951651076,0.7073815781430904,0.7904291475506295,0.05232098195508652
16,653,721,3044,0.25,0.7658005079993295,0.9323899098946122,0.1284489201649637,0.1386750490563073,0.37139170368332974,1.0,0.15122858401543418,0.4883289951651076,0.7066199912546213,0.7904291475506295,0.054476661369127516
17,637,750,3153,0.24614197530864199,0.7691795961040685,0.9323899098946122,0.12599848876924974,0.13736056394868904,0.37202696329017315,1.0,0.15306180675883305,0.4883289951651076,0.7071086066872508,0.7904291475506295,0.055261876861883184
18,631,746,3279,0.24614197530864199,0.7804903223243227,0.9322118869883814,0.12159526326521575,0.13736056394868904,0.3595445010641122,1.0,0.1479594790730193,0.4883289951651076,0.711229210377591,0.7904291475506295,0.052133208190637895
19,640,779,3394,0.24614197530864199,0.7880669685055655,0.9322118869883814,0.12109806827010224,0.13736056394868904,0.35009147960462006,1.0,0.15072488474406856,0.4883289951651076,0.7139071149318028,0.7904291475506295,0.05299346074097757
20,625,736,3485,0.24614197530864199,0.782276696796132,0.9322118869883814,0.11901067000994284,0.14002800840280097,0.36696997415200383,1.0,0.14674227554874364,0.4883289951651076,0.7105289196099828,0.7904291475506295,0.05403236889588578
21,658,724,3570,0.24614197530864199,0.7814833981530463,0.9322118869883814,0.12322495406606841,0.14002800840280097,0.3592135426144982,1.0,0.15028768526805544,0.4883289951651076,0.7151373010916322,0.7924099186722967,0.05465325052333081
22,652,740,3655,0.24614197530864199,0.7839523296999462,0.9322118869883814,0.12327022168397397,0.14002800840280097,0.36217025578607265,1.0,0.1545975743125126,0.4883289951651076,0.7129923085064046,0.7924099186722967,0.054813612191693284
23,652,770,3754,0.24614197530864199,0.7809856930212409,0.9322118869883814,0.12967333498207811,0.14002800840280097,0.36023250456465916,1.0,0.15543966385336536,0.4883289951651076,0.7156269509689517,0.7924099186722967,0.05460864750963342
24,636,731,3849,0.24614197530864199,0.7784854502330462,0.9325225970989505,0.1298699437603815,0.14002800840280097,0.36818131675809457,1.0,0.1547365448138861,0.4883289951651076,0.7129326724771636,0.7924099186722967,0.05613572703188998
25,635,764,3945,0.24614197530864199,0.781266028483665,0.9325225970989505,0.12745215193259107,0.14907119849998599,0.36346486121974864,1.0,0.15507117692813818,0.4883289951651076,0.714888124391417,0.7932028520157902,0.05742069438660964
26,621,771,4041,0.24614197530864199,0.7771603429077111,0.9325225970989505,0.13155394650865823,0.14907119849998599,0.37242756042330877,1.0,0.15557929396584894,0.4883289951651076,0.711071765373492,0.7980272970525698,0.05799908309854051
27,631,759,4112,0.24614197530864199,0.7745173237350086,0.9325225970989505,0.13185374877811026,0.14744195615489714,0.3799752699413408,1.0,0.15538453937324792,0.4883289951651076,0.7090299606264534,0.7980272970525698,0.058288383707262297
28,624,744,4182,0.24614197530864199,0.7736146478945295,0.9325009633156345,0.1327511079557391,0.1414213562373095,0.3841801865118714,1.0,0.15271028602804407,0.4883289951651076,0.7076636636283944,0.7980272970525698,0.05806311955379827
29,640,730,4254,0.24614197530864199,0.7731644638304913,0.9325009633156345,0.13581971009225557,0.14907119849998599,0.3841164844069237,1.0,0.1551267108945613,0.4757054505972848,0.7075269240444072,0.7980272970525698,0.06066127560611831
30,621,749,4320,0.24614197530864199,0.7749521495544801,0.9346593890075345,0.13490930407612972,0.14744195615489714,0.3867919414414901,1.0,0.15444070283923117,0.4883289951651076,0.7068387150552332,0.7980272970525698,0.060741205907968214
