
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5762
Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 117
Generations completed = 178
Generations completed = 241
Generations completed = 301
Generations completed = 360
Generations completed = 419
Generations completed = 478
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
35 	616  	880      	4670    	0.25    	0.74017 	0.922799	0.1249  	0.141421	0.406673	1  	0.143075	0.487634	0.714737	0.808176	0.0582299       
36 	607  	916      	4728    	0.25    	0.743762	0.922799	0.128652	0.144338	0.399759	1  	0.14871 	0.487634	0.716988	0.808176	0.058506        
37 	616  	903      	4782    	0.25    	0.743026	0.922799	0.1281  	0.149071	0.398301	1  	0.148546	0.5     	0.716209	0.809634	0.0598449       
38 	619  	867      	4825    	0.25    	0.748034	0.922799	0.127683	0.149071	0.392484	1  	0.149966	0.5     	0.716049	0.808176	0.0601437       
39 	616  	911      	4864    	0.25    	0.74655 	0.922799	0.128318	0.147442	0.394806	1  	0.148569	0.5     	0.717277	0.808176	0.0575332       
40 	618  	913      	4897    	0.25    	0.753957	0.922799	0.129829	0.145865	0.384001	1  	0.152304	0.5     	0.717918	0.808176	0.0575091       
41 	622  	865      	4926    	0.25    	0.751747	0.922799	0.131929	0.145865	0.388025	1  	0.153313	0.5     	0.717544	0.808176	0.0567042       
42 	609  	898      	4964    	0.25    	0.757409	0.922799	0.128583	0.145865	0.380832	1  	0.150869	0.5     	0.717736	0.808176	0.0574658       
43 	591  	925      	5008    	0.25    	0.753051	0.922799	0.129562	0.145865	0.385033	1  	0.150858	0.5     	0.718139	0.808176	0.0590554       
44 	605  	908      	5043    	0.25    	0.757593	0.922799	0.130356	0.141421	0.379679	1  	0.152838	0.5     	0.717793	0.808176	0.0600654       
45 	606  	918      	5080    	0.25    	0.757369	0.922799	0.130895	0.141421	0.380547	1  	0.15321 	0.5     	0.717683	0.808176	0.0602853       
46 	600  	916      	5110    	0.25    	0.750612	0.922799	0.134493	0.144338	0.38963 	1  	0.153578	0.5     	0.716921	0.808176	0.0613355       
47 	611  	912      	5142    	0.25    	0.756101	0.922799	0.131223	0.144338	0.38927 	1  	0.150733	0.5     	0.716805	0.808176	0.0610278       
48 	617  	898      	5166    	0.25    	0.751522	0.922799	0.13463 	0.144338	0.39039 	1  	0.149652	0.5     	0.716814	0.808176	0.0610689       
49 	603  	954      	5191    	0.25    	0.757641	0.922799	0.131369	0.144338	0.381478	1  	0.15084 	0.5     	0.718808	0.808176	0.0602877       
50 	592  	906      	5212    	0.25    	0.751882	0.922799	0.133098	0.144338	0.388263	1  	0.15021 	0.5     	0.71899 	0.808176	0.0608306       
51 	607  	907      	5233    	0.25    	0.760291	0.922799	0.131057	0.144338	0.378837	1  	0.152151	0.5     	0.718652	0.808176	0.061706        
52 	604  	914      	5260    	0.25    	0.75525 	0.922799	0.133128	0.142857	0.388268	1  	0.150946	0.5     	0.717987	0.808176	0.0611866       
53 	606  	899      	5280    	0.25    	0.757561	0.922799	0.132569	0.142857	0.382382	1  	0.151905	0.5     	0.72099 	0.808176	0.0596607       
54 	603  	896      	5297    	0.25    	0.756512	0.922799	0.131765	0.142857	0.384729	1  	0.151534	0.5     	0.719426	0.808176	0.0606784       
55 	598  	946      	5325    	0.25    	0.757831	0.923722	0.12984 	0.142857	0.384855	1  	0.150215	0.5     	0.721263	0.809016	0.0596137       
56 	607  	875      	5341    	0.25    	0.756676	0.923722	0.132467	0.144338	0.387119	1  	0.149405	0.5     	0.720075	0.809016	0.0593636       
57 	618  	882      	5356    	0.25    	0.757003	0.923722	0.134092	0.142857	0.386922	1  	0.151359	0.5     	0.720109	0.809016	0.0591665       
58 	618  	895      	5384    	0.25    	0.75337 	0.923722	0.135889	0.140028	0.392858	1  	0.152872	0.5     	0.718613	0.809016	0.059691        
59 	605  	914      	5401    	0.25    	0.751754	0.923722	0.137624	0.140028	0.397224	1  	0.155547	0.5     	0.717405	0.809016	0.0607653       
60 	613  	901      	5424    	0.25    	0.749175	0.923722	0.134299	0.140028	0.39597 	1  	0.15334 	0.5     	0.718225	0.809016	0.0612543       
61 	603  	937      	5447    	0.25    	0.753362	0.923722	0.136709	0.140028	0.390362	1  	0.152423	0.5     	0.719551	0.809016	0.0603278       
62 	587  	897      	5474    	0.25    	0.752226	0.923722	0.13356 	0.140028	0.395592	1  	0.151134	0.5     	0.718746	0.809016	0.061124        
63 	603  	897      	5493    	0.25    	0.758119	0.923722	0.129943	0.138675	0.387535	1  	0.147292	0.5     	0.721747	0.811511	0.0591884       
64 	598  	921      	5518    	0.25    	0.756899	0.923722	0.130509	0.138675	0.392391	1  	0.149114	0.5     	0.720715	0.811511	0.0592688       
65 	589  	937      	5533    	0.25    	0.756995	0.923722	0.133594	0.138675	0.389331	1  	0.152144	0.5     	0.719631	0.811511	0.0611451       
66 	604  	927      	5542    	0.25    	0.757633	0.923722	0.129656	0.138675	0.389227	1  	0.149878	0.5     	0.723281	0.811511	0.0605041       
67 	596  	925      	5558    	0.25    	0.759946	0.923722	0.135044	0.142857	0.385477	1  	0.152329	0.5     	0.720281	0.811511	0.0601398       
68 	602  	897      	5570    	0.25    	0.749762	0.923722	0.137413	0.142857	0.395032	1  	0.153487	0.5     	0.719418	0.811511	0.0615807       
69 	583  	903      	5583    	0.25    	0.748355	0.923722	0.13617 	0.144338	0.399712	1  	0.152596	0.5     	0.719516	0.811511	0.062121        
70 	607  	898      	5599    	0.25    	0.748314	0.923722	0.137162	0.144338	0.397536	1  	0.151703	0.5     	0.719536	0.811511	0.0616406       
71 	581  	869      	5605    	0.25    	0.756362	0.923722	0.133271	0.144338	0.394013	1  	0.15008 	0.5     	0.719708	0.811511	0.0613691       
72 	598  	896      	5610    	0.25    	0.755588	0.923722	0.134565	0.142857	0.390235	1  	0.151238	0.5     	0.719807	0.811303	0.0614802       
73 	595  	900      	5617    	0.25    	0.758733	0.923722	0.134499	0.142857	0.387386	1  	0.153792	0.5     	0.719964	0.811303	0.0626113       
74 	589  	884      	5626    	0.25    	0.760175	0.923722	0.134303	0.142857	0.388199	1  	0.15113 	0.5     	0.720189	0.811303	0.0621786       
75 	595  	855      	5632    	0.25    	0.758825	0.923722	0.131404	0.141421	0.386496	1  	0.150115	0.5     	0.723889	0.811303	0.060912        
76 	595  	874      	5641    	0.25    	0.758002	0.923722	0.135335	0.142857	0.390754	1  	0.149853	0.5     	0.720924	0.811303	0.0611492       
77 	598  	855      	5650    	0.25    	0.75795 	0.923722	0.135263	0.142857	0.387408	1  	0.148712	0.5     	0.722351	0.811303	0.0610022       
78 	586  	888      	5658    	0.25    	0.755976	0.923722	0.133144	0.145865	0.388657	1  	0.145265	0.5     	0.723555	0.814992	0.0604443       
79 	612  	884      	5664    	0.25    	0.756556	0.923722	0.130779	0.145865	0.38868 	1  	0.146147	0.5     	0.723403	0.814992	0.0604839       
80 	603  	920      	5678    	0.25    	0.757973	0.923722	0.129791	0.145865	0.395731	1  	0.147655	0.5     	0.72018 	0.814992	0.0594844       
81 	603  	912      	5682    	0.25    	0.755895	0.923722	0.128412	0.145865	0.396237	1  	0.14597 	0.5     	0.721016	0.814992	0.0599336       
82 	588  	909      	5687    	0.25    	0.758733	0.923722	0.129874	0.144338	0.392014	1  	0.145535	0.5     	0.720017	0.814992	0.0605358       
83 	610  	874      	5696    	0.25    	0.755967	0.923722	0.129178	0.144338	0.398794	1  	0.145884	0.5     	0.718483	0.814992	0.059422        
84 	589  	912      	5704    	0.25    	0.759762	0.923722	0.129196	0.144338	0.391445	1  	0.147256	0.5     	0.720946	0.814992	0.0600451       
85 	594  	924      	5707    	0.25    	0.76189 	0.923722	0.130611	0.144338	0.390832	1  	0.1497  	0.5     	0.719482	0.814992	0.0617352       
86 	597  	913      	5710    	0.25    	0.756588	0.923722	0.13396 	0.144338	0.397119	1  	0.151564	0.5     	0.717652	0.814992	0.062155        
87 	598  	885      	5715    	0.25    	0.756325	0.923722	0.129272	0.141421	0.396094	1  	0.148508	0.5     	0.721046	0.814992	0.0610384       
88 	590  	931      	5722    	0.25    	0.758405	0.923722	0.130897	0.141421	0.394079	1  	0.150409	0.5     	0.719235	0.814992	0.0617545       
89 	582  	905      	5729    	0.25    	0.754756	0.923722	0.133252	0.141421	0.395905	1  	0.149701	0.5     	0.71954 	0.814992	0.0619537       
90 	573  	932      	5738    	0.25    	0.75434 	0.923722	0.132393	0.144338	0.39964 	1  	0.148223	0.5     	0.72072 	0.814992	0.0617134       
91 	581  	900      	5742    	0.25    	0.753075	0.923722	0.131148	0.144338	0.401306	1  	0.146396	0.5     	0.721106	0.814992	0.0616018       
92 	581  	911      	5744    	0.25    	0.748537	0.925101	0.131663	0.142857	0.411466	1  	0.14631 	0.5     	0.719427	0.814992	0.0626866       
93 	596  	891      	5751    	0.25    	0.750583	0.925875	0.133564	0.144338	0.406045	1  	0.150662	0.5     	0.717775	0.814992	0.0651377       
94 	583  	894      	5753    	0.25    	0.752383	0.925875	0.13452 	0.144338	0.40332 	1  	0.149422	0.5     	0.720088	0.814992	0.063592        
95 	597  	907      	5756    	0.25    	0.749996	0.925101	0.135357	0.144338	0.402559	1  	0.151098	0.5     	0.721141	0.814992	0.0639667       
96 	590  	905      	5760    	0.25    	0.754164	0.925158	0.131744	0.144338	0.400633	1  	0.149429	0.5     	0.720979	0.814992	0.0627333       
97 	584  	898      	5762    	0.25    	0.753363	0.925158	0.131264	0.144338	0.403157	1  	0.151083	0.5     	0.719917	0.814349	0.0636726       
98 	593  	902      	5765    	0.25    	0.755279	0.925158	0.132023	0.144338	0.399167	1  	0.150867	0.5     	0.720878	0.814349	0.0634608       
99 	600  	895      	5768    	0.25    	0.755219	0.925158	0.131562	0.144338	0.398808	1  	0.151768	0.5     	0.720056	0.814349	0.0636501       
100	587  	947      	5774    	0.25    	0.756129	0.925158	0.135018	0.144338	0.398019	1  	0.152871	0.5     	0.718037	0.814349	0.0658971       
101	584  	915      	5779    	0.25    	0.756574	0.925158	0.13439 	0.144338	0.396201	1  	0.152696	0.5     	0.719139	0.814349	0.0657847       
102	575  	879      	5782    	0.25    	0.756091	0.925158	0.13476 	0.144338	0.395055	1  	0.153011	0.5     	0.719938	0.814493	0.0664013       
103	605  	915      	5782    	0.25    	0.756732	0.925158	0.134741	0.144338	0.396203	1  	0.154326	0.5     	0.71705 	0.814493	0.067837        
104	594  	877      	5785    	0.25    	0.755961	0.929782	0.135102	0.142857	0.39234 	1  	0.155852	0.5     	0.718795	0.814493	0.0673045       
105	595  	912      	5786    	0.25    	0.758761	0.929782	0.134546	0.142857	0.390596	1  	0.155748	0.5     	0.718156	0.814493	0.0679467       
106	587  	901      	5789    	0.25    	0.757328	0.929782	0.133647	0.141421	0.389449	1  	0.152254	0.5     	0.722908	0.814493	0.0653215       
107	619  	921      	5792    	0.25    	0.75288 	0.929782	0.132866	0.141421	0.398603	1  	0.15131 	0.5     	0.71968 	0.814493	0.0663515       
108	585  	901      	5796    	0.25    	0.754883	0.926649	0.133549	0.144338	0.396775	1  	0.155168	0.5     	0.718904	0.814493	0.0661534       
109	592  	855      	5797    	0.25    	0.753935	0.926649	0.134167	0.144338	0.398321	1  	0.151736	0.5     	0.719619	0.814493	0.0655378       
110	602  	855      	5797    	0.25    	0.752886	0.926649	0.130551	0.144338	0.40101 	1  	0.148498	0.5     	0.721033	0.815248	0.0639003       
111	592  	912      	5801    	0.25    	0.759677	0.92829 	0.129765	0.144338	0.395022	1  	0.150912	0.5     	0.72057 	0.815248	0.0654076       
112	593  	868      	5802    	0.25    	0.756598	0.92829 	0.132231	0.144338	0.399767	1  	0.152694	0.5     	0.719527	0.815248	0.0650025       
113	598  	889      	5804    	0.25    	0.752799	0.929008	0.136608	0.144338	0.400246	1  	0.155238	0.5     	0.719566	0.815248	0.0643211       
114	590  	897      	5805    	0.25    	0.758476	0.929008	0.132882	0.144338	0.393279	1  	0.154361	0.5     	0.720532	0.815248	0.0649009       
115	588  	919      	5806    	0.25    	0.75899 	0.929008	0.13537 	0.144338	0.392282	1  	0.155108	0.5     	0.720717	0.816992	0.0639195       
116	608  	879      	5806    	0.25    	0.765865	0.929008	0.131178	0.144338	0.38662 	1  	0.153986	0.5     	0.7196  	0.816992	0.0648526       
117	594  	890      	5806    	0.25    	0.761644	0.929008	0.134733	0.144338	0.392902	1  	0.152719	0.5     	0.719419	0.816992	0.0656168       
118	584  	898      	5810    	0.25    	0.7617  	0.93131 	0.130651	0.144338	0.387188	1  	0.148841	0.5     	0.725001	0.816992	0.0643246       
119	594  	930      	5811    	0.25    	0.763966	0.93131 	0.133211	0.144338	0.389479	1  	0.152381	0.5     	0.722727	0.816992	0.0641198       
120	585  	889      	5813    	0.25    	0.760954	0.93131 	0.133269	0.144338	0.394313	1  	0.151839	0.5     	0.722167	0.817244	0.0641658       
121	590  	882      	5814    	0.25    	0.760779	0.93131 	0.134063	0.144338	0.390232	1  	0.152816	0.5     	0.722653	0.816992	0.0656932       
122	584  	893      	5815    	0.25    	0.75957 	0.93131 	0.135936	0.144338	0.39449 	1  	0.154593	0.5     	0.720405	0.816992	0.0672841       
123	588  	936      	5816    	0.25    	0.760333	0.93131 	0.132649	0.141421	0.394098	1  	0.150657	0.5     	0.722394	0.816992	0.0663657       
124	591  	882      	5818    	0.25    	0.7606  	0.93131 	0.134207	0.141421	0.394729	1  	0.150586	0.5     	0.721801	0.816992	0.0660374       
125	594  	858      	5819    	0.25    	0.759456	0.93131 	0.136766	0.141421	0.392915	1  	0.151498	0.5     	0.722245	0.816992	0.0653812       
126	590  	874      	5820    	0.25    	0.759212	0.93131 	0.138382	0.141421	0.399467	1  	0.152054	0.5     	0.718975	0.816992	0.0657311       
127	575  	884      	5821    	0.25    	0.754062	0.93131 	0.137236	0.141421	0.400595	1  	0.152257	0.5     	0.721697	0.816992	0.0646857       
128	594  	912      	5822    	0.25    	0.756937	0.93131 	0.139307	0.141421	0.398343	1  	0.153868	0.5     	0.71974 	0.816992	0.0661328       
129	585  	892      	5823    	0.25    	0.760853	0.93131 	0.133768	0.141421	0.396684	1  	0.151225	0.5     	0.721426	0.816992	0.0657751       
130	590  	887      	5825    	0.25    	0.756215	0.93131 	0.140544	0.138675	0.395889	1  	0.153625	0.5     	0.720598	0.816992	0.065675        
131	587  	891      	5826    	0.25    	0.758794	0.93131 	0.136686	0.138675	0.390212	1  	0.153605	0.5     	0.724121	0.816992	0.0652696       
132	597  	875      	5826    	0.25    	0.757213	0.93131 	0.134293	0.138675	0.387301	1  	0.152986	0.5     	0.726934	0.816992	0.064411        
133	577  	889      	5826    	0.25    	0.766766	0.93131 	0.133326	0.144338	0.382071	1  	0.153938	0.5     	0.723701	0.816992	0.0648515       
134	596  	908      	5828    	0.25    	0.765367	0.93131 	0.134241	0.144338	0.383187	1  	0.153192	0.5     	0.72447 	0.817188	0.0656306       
135	591  	898      	5830    	0.25    	0.767047	0.93131 	0.130756	0.144338	0.3807  	1  	0.153443	0.5     	0.725497	0.816992	0.0657126       
136	596  	901      	5832    	0.25    	0.762867	0.93131 	0.134326	0.144338	0.390837	1  	0.155059	0.5     	0.722121	0.816992	0.0648654       
137	594  	904      	5833    	0.25    	0.763916	0.93131 	0.130421	0.144338	0.394185	1  	0.151262	0.5     	0.721079	0.816992	0.065496        
138	596  	873      	5833    	0.25    	0.760097	0.93131 	0.132135	0.144338	0.396981	1  	0.149959	0.5     	0.72238 	0.816992	0.0649446       
139	591  	903      	5833    	0.25    	0.763428	0.93131 	0.132489	0.144338	0.390228	1  	0.148498	0.5     	0.723084	0.816992	0.0644095       
140	583  	893      	5833    	0.25    	0.759776	0.93131 	0.136381	0.152499	0.392573	1  	0.148629	0.5     	0.722531	0.818958	0.0644878       
141	615  	850      	5833    	0.25    	0.766981	0.93131 	0.133397	0.152499	0.386669	1  	0.151433	0.5     	0.719094	0.818511	0.0662074       
142	584  	866      	5834    	0.25    	0.764426	0.93131 	0.132047	0.150756	0.385144	1  	0.149362	0.5     	0.721938	0.818511	0.0679216       
143	601  	899      	5834    	0.25    	0.77018 	0.93131 	0.129283	0.150756	0.380446	1  	0.150342	0.5     	0.723588	0.818511	0.0677328       
144	603  	891      	5834    	0.25    	0.767266	0.93131 	0.129979	0.149071	0.382345	1  	0.151378	0.5     	0.723706	0.818511	0.0655951       
145	593  	949      	5837    	0.25    	0.769111	0.93131 	0.127544	0.149071	0.37969 	1  	0.151738	0.5     	0.726402	0.817266	0.0649308       
146	588  	894      	5837    	0.25    	0.772773	0.93131 	0.125288	0.149071	0.3746  	1  	0.150216	0.5     	0.730679	0.817266	0.0629458       
147	602  	899      	5837    	0.25    	0.769926	0.93131 	0.124837	0.142857	0.375988	1  	0.149729	0.5     	0.729578	0.817266	0.0636626       
148	598  	929      	5837    	0.25    	0.771304	0.93131 	0.125958	0.142857	0.382265	1  	0.149367	0.5     	0.7264  	0.817266	0.0640745       
149	597  	885      	5837    	0.25    	0.767553	0.93131 	0.13163 	0.152499	0.381921	1  	0.151197	0.5     	0.727493	0.817266	0.0626565       
150	604  	910      	5838    	0.25    	0.762923	0.93131 	0.136094	0.152499	0.385901	1  	0.15602 	0.5     	0.724557	0.817266	0.0651195       
151	602  	928      	5838    	0.25    	0.768066	0.93131 	0.131398	0.152499	0.383086	1  	0.150324	0.5     	0.723515	0.817266	0.0669227       
152	594  	907      	5839    	0.25    	0.766827	0.93131 	0.132106	0.150756	0.386862	1  	0.152769	0.5     	0.721137	0.817266	0.0685272       
153	600  	889      	5840    	0.25    	0.766054	0.93131 	0.13467 	0.150756	0.390523	1  	0.153833	0.5     	0.720445	0.817266	0.0668188       
154	601  	883      	5841    	0.25    	0.762353	0.93131 	0.131007	0.147442	0.392406	1  	0.150963	0.5     	0.72488 	0.817266	0.0644219       
155	586  	879      	5841    	0.25    	0.763569	0.93131 	0.132413	0.150756	0.389165	1  	0.153173	0.5     	0.724755	0.817266	0.0656458       
156	589  	888      	5841    	0.25    	0.767056	0.93131 	0.131495	0.150756	0.38905 	1  	0.152195	0.5     	0.72531 	0.817266	0.0644295       
157	608  	888      	5841    	0.25    	0.765966	0.93131 	0.130884	0.147442	0.391004	1  	0.151721	0.5     	0.724901	0.817266	0.0653431       
158	600  	903      	5841    	0.25    	0.769262	0.93131 	0.132487	0.147442	0.383778	1  	0.154143	0.5     	0.724829	0.817266	0.0647136       
159	581  	899      	5841    	0.25    	0.761546	0.93131 	0.134401	0.142857	0.388259	1  	0.156082	0.5     	0.725697	0.817266	0.0655237       
160	599  	875      	5841    	0.25    	0.765706	0.93131 	0.134196	0.150756	0.387844	1  	0.152233	0.5     	0.723945	0.817266	0.0658255       
161	587  	920      	5841    	0.25    	0.763265	0.93131 	0.134366	0.150756	0.389992	1  	0.152901	0.5     	0.722164	0.817266	0.0674537       
162	586  	893      	5841    	0.25    	0.761712	0.932084	0.13457 	0.150756	0.391192	1  	0.153078	0.5     	0.721707	0.817266	0.0678013       
163	596  	862      	5841    	0.25    	0.763535	0.932084	0.134342	0.150756	0.392465	1  	0.152805	0.5     	0.718857	0.817266	0.0678504       
164	586  	948      	5841    	0.25    	0.764586	0.932084	0.131854	0.150756	0.389088	1  	0.151505	0.5     	0.720692	0.817266	0.069225        
165	602  	902      	5841    	0.25    	0.763621	0.932084	0.134737	0.150756	0.38215 	1  	0.153215	0.5     	0.724066	0.818294	0.0681345       
166	584  	911      	5841    	0.25    	0.762307	0.932084	0.133694	0.145865	0.391116	1  	0.152125	0.5     	0.722657	0.818294	0.0673465       
