
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5790
Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 130
Generations completed = 193
Generations completed = 257
Generations completed = 321
Generations completed = 384
Generations completed = 447
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	431      	431     	0.25    	0.791141	0.91606 	0.14138 	0.140028	0.261624	1  	0.165035	0.443065	0.707513	0.812226	0.0684922       
1  	614  	647      	651     	0.249226	0.761973	0.923952	0.144645	0.140028	0.312606	1  	0.143201	0.458427	0.708665	0.813039	0.0709871       
2  	657  	723      	891     	0.248481	0.767886	0.923952	0.1445  	0.140028	0.318598	1  	0.149894	0.488727	0.715957	0.813805	0.0688004       
3  	653  	747      	1121    	0.248481	0.755462	0.923952	0.148303	0.140028	0.340957	1  	0.150242	0.488727	0.717963	0.828366	0.0666663       
4  	670  	684      	1292    	0.248481	0.753728	0.923952	0.152333	0.142857	0.348583	1  	0.155124	0.5     	0.719267	0.828366	0.0673494       
5  	643  	738      	1500    	0.249226	0.770263	0.927851	0.138863	0.140028	0.340441	1  	0.147929	0.5     	0.72369 	0.828366	0.0631929       
6  	634  	756      	1686    	0.249226	0.771164	0.931844	0.135237	0.140028	0.342186	1  	0.145473	0.5     	0.725412	0.828366	0.0621612       
7  	650  	783      	1872    	0.25    	0.776072	0.931844	0.131437	0.141421	0.338446	1  	0.142663	0.5     	0.729005	0.828366	0.0606623       
8  	649  	789      	2054    	0.25    	0.765352	0.931844	0.138475	0.141421	0.34904 	1  	0.148694	0.5     	0.728698	0.828366	0.0623976       
9  	629  	781      	2215    	0.25    	0.771291	0.935063	0.129399	0.141421	0.347011	1  	0.145518	0.488727	0.732126	0.827953	0.0632753       
10 	636  	768      	2360    	0.25    	0.774755	0.935063	0.127002	0.140028	0.343876	1  	0.143682	0.5     	0.735644	0.827953	0.0608298       
11 	627  	790      	2508    	0.25    	0.772702	0.938188	0.127128	0.141421	0.351245	1  	0.143025	0.5     	0.733798	0.827953	0.060691        
12 	637  	804      	2655    	0.25    	0.771453	0.938188	0.12898 	0.141421	0.360192	1  	0.143061	0.5     	0.730746	0.826993	0.0636554       
13 	637  	780      	2776    	0.25    	0.764715	0.938188	0.130161	0.141421	0.367098	1  	0.144252	0.5     	0.731855	0.826993	0.0616508       
14 	626  	808      	2920    	0.25    	0.765079	0.938188	0.132956	0.140028	0.370807	1  	0.144368	0.479142	0.730898	0.826993	0.0638918       
15 	634  	794      	3043    	0.25    	0.770438	0.938188	0.133061	0.141421	0.362257	1  	0.14474 	0.479142	0.736187	0.826993	0.0622085       
16 	622  	803      	3143    	0.25    	0.769089	0.938188	0.132417	0.141421	0.371794	1  	0.148159	0.479142	0.733931	0.829506	0.0638454       
17 	635  	796      	3256    	0.25    	0.768154	0.938188	0.131035	0.141421	0.372983	1  	0.144199	0.479142	0.734602	0.837071	0.0640424       
18 	642  	793      	3365    	0.25    	0.766036	0.938188	0.130543	0.141421	0.377589	1  	0.142183	0.479142	0.731935	0.837071	0.0663868       
19 	612  	836      	3478    	0.25    	0.768871	0.938188	0.132289	0.141421	0.375986	1  	0.145243	0.479142	0.730705	0.837071	0.068407        
20 	631  	817      	3587    	0.25    	0.770627	0.938188	0.1303  	0.141421	0.374357	1  	0.145497	0.479142	0.733096	0.837071	0.0656755       
