
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5780
Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 5864
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 139
censored 1: 253
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 94
Generations completed = 186
Generations completed = 272
Generations completed = 352
Generations completed = 432
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
168	609  	882      	5860    	0.25    	0.774959	0.942002	0.125134	0.142857	0.39129 	1  	0.143403	0.5     	0.740311	0.828745	0.0610221       
169	618  	835      	5860    	0.25    	0.772989	0.942002	0.126759	0.142857	0.399297	1  	0.142424	0.5     	0.739316	0.828745	0.0600246       
170	602  	845      	5860    	0.25    	0.776277	0.942002	0.128768	0.142857	0.393043	1  	0.14533 	0.5     	0.740261	0.828745	0.0596204       
171	601  	854      	5860    	0.25    	0.77512 	0.942002	0.129705	0.142857	0.397729	1  	0.146882	0.5     	0.737985	0.828745	0.0607644       
172	606  	879      	5860    	0.25    	0.7767  	0.942002	0.127965	0.142857	0.396217	1  	0.146647	0.5     	0.738775	0.828745	0.0601257       
173	599  	869      	5861    	0.25    	0.777228	0.942002	0.123202	0.142857	0.397792	1  	0.145174	0.5     	0.738827	0.828745	0.0598577       
174	607  	883      	5861    	0.25    	0.779779	0.942002	0.123896	0.141421	0.393146	1  	0.143689	0.5     	0.741566	0.828745	0.0576002       
175	597  	813      	5861    	0.25    	0.772482	0.942002	0.12287 	0.141421	0.400864	1  	0.143647	0.5     	0.741045	0.828745	0.0586239       
176	613  	886      	5861    	0.25    	0.776112	0.942002	0.122908	0.141421	0.395409	1  	0.143376	0.5     	0.74162 	0.828745	0.0590455       
177	591  	873      	5861    	0.25    	0.773693	0.942002	0.125925	0.141421	0.395346	1  	0.145046	0.5     	0.741132	0.828745	0.0599075       
178	604  	837      	5861    	0.25    	0.777147	0.942002	0.124977	0.140028	0.399704	1  	0.145137	0.5     	0.737974	0.828745	0.0602662       
179	606  	867      	5861    	0.25    	0.777945	0.942002	0.12449 	0.141421	0.397824	1  	0.145238	0.5     	0.738078	0.828745	0.0602365       
180	605  	847      	5861    	0.25    	0.783178	0.942002	0.119806	0.141421	0.391667	1  	0.144257	0.5     	0.740303	0.828745	0.0604424       
181	604  	880      	5861    	0.25    	0.777733	0.942002	0.124741	0.142857	0.399639	1  	0.144545	0.5     	0.737867	0.828745	0.0606997       
182	607  	854      	5861    	0.25    	0.782155	0.942002	0.123131	0.140028	0.393876	1  	0.143981	0.5     	0.7384  	0.828745	0.0597349       
183	597  	879      	5861    	0.25    	0.775557	0.942002	0.127242	0.140028	0.393498	1  	0.143191	0.5     	0.740977	0.828745	0.0593213       
184	601  	840      	5861    	0.25    	0.777676	0.942002	0.123239	0.140028	0.394155	1  	0.143354	0.5     	0.740306	0.828745	0.0594869       
185	599  	861      	5861    	0.25    	0.783141	0.942002	0.119971	0.140028	0.386983	1  	0.145295	0.5     	0.741798	0.828745	0.0592341       
186	593  	839      	5861    	0.25    	0.7802  	0.942002	0.129546	0.145865	0.391171	1  	0.148302	0.5     	0.738474	0.828257	0.0602796       
187	608  	870      	5861    	0.25    	0.785572	0.942002	0.120676	0.145865	0.387296	1  	0.14217 	0.5     	0.739812	0.82726 	0.0588219       
188	609  	889      	5861    	0.25    	0.786023	0.942002	0.123314	0.145865	0.385588	1  	0.145324	0.5     	0.740804	0.82726 	0.0582301       
189	605  	864      	5861    	0.25    	0.787968	0.942002	0.117816	0.144338	0.382111	1  	0.142165	0.5     	0.743567	0.82726 	0.0585551       
190	611  	847      	5861    	0.25    	0.786582	0.942002	0.123007	0.144338	0.38464 	1  	0.143878	0.5     	0.74101 	0.82726 	0.0595281       
191	601  	844      	5861    	0.25    	0.782883	0.942002	0.125767	0.142857	0.385213	1  	0.143314	0.5     	0.741644	0.82726 	0.0600158       
192	603  	860      	5861    	0.25    	0.788667	0.942002	0.120046	0.144338	0.384732	1  	0.142816	0.5     	0.740533	0.82726 	0.0601837       
193	605  	897      	5861    	0.25    	0.791983	0.942002	0.116266	0.144338	0.371706	1  	0.140948	0.5     	0.746394	0.82726 	0.0572409       
194	618  	867      	5861    	0.25    	0.789273	0.942002	0.117833	0.142857	0.376374	1  	0.141101	0.5     	0.745382	0.828171	0.0581064       
195	633  	824      	5861    	0.25    	0.785498	0.942002	0.119646	0.142857	0.380201	1  	0.143583	0.5     	0.744306	0.828171	0.0579309       
196	616  	876      	5861    	0.25    	0.785851	0.942002	0.118331	0.141421	0.383737	1  	0.144405	0.5     	0.743012	0.828171	0.058346        
197	593  	867      	5861    	0.25    	0.788933	0.942002	0.122462	0.144338	0.384861	1  	0.14593 	0.5     	0.740247	0.828171	0.0590577       
198	606  	867      	5861    	0.25    	0.78373 	0.942002	0.128126	0.144338	0.38978 	1  	0.147921	0.5     	0.738698	0.828171	0.0601699       
199	608  	826      	5861    	0.25    	0.781985	0.942002	0.130354	0.144338	0.393406	1  	0.14805 	0.5     	0.738462	0.828171	0.0604108       
200	611  	866      	5863    	0.25    	0.777202	0.942002	0.129146	0.144338	0.397364	1  	0.147246	0.5     	0.738743	0.828171	0.0602419       
201	604  	883      	5863    	0.25    	0.772136	0.942002	0.134065	0.149071	0.39954 	1  	0.148674	0.5     	0.739548	0.828171	0.0604083       
202	611  	863      	5863    	0.25    	0.771547	0.942002	0.131294	0.149071	0.397605	1  	0.143258	0.5     	0.74061 	0.828171	0.0609574       
203	601  	899      	5863    	0.25    	0.773439	0.942002	0.132065	0.149071	0.406826	1  	0.142742	0.5     	0.7357  	0.828171	0.0628246       
204	612  	889      	5863    	0.25    	0.773308	0.942002	0.12889 	0.149071	0.401534	1  	0.141398	0.5     	0.740086	0.828171	0.0601108       
205	604  	861      	5863    	0.25    	0.777304	0.942002	0.125842	0.149071	0.400662	1  	0.142757	0.5     	0.737931	0.828171	0.0612007       
206	594  	902      	5863    	0.25    	0.77126 	0.942002	0.127353	0.147442	0.402125	1  	0.143587	0.5     	0.739278	0.828171	0.0606242       
207	598  	885      	5863    	0.25    	0.771082	0.942002	0.131017	0.147442	0.406855	1  	0.147512	0.5     	0.736048	0.828301	0.062746        
208	607  	858      	5863    	0.25    	0.779096	0.942002	0.126039	0.147442	0.394328	1  	0.143426	0.5     	0.740486	0.828301	0.0608513       
209	593  	885      	5863    	0.25    	0.771466	0.942002	0.133798	0.147442	0.401351	1  	0.144532	0.5     	0.738946	0.832632	0.0598912       
210	628  	905      	5863    	0.25    	0.778108	0.942002	0.125873	0.149071	0.394975	1  	0.13947 	0.5     	0.739422	0.832632	0.0594334       
211	601  	838      	5863    	0.25    	0.778192	0.942002	0.128453	0.145865	0.40013 	1  	0.139673	0.5     	0.738351	0.832632	0.0587294       
212	607  	844      	5863    	0.25    	0.781554	0.942002	0.124087	0.142857	0.395701	1  	0.140234	0.5     	0.738252	0.832632	0.0598898       
213	589  	850      	5863    	0.25    	0.781964	0.942002	0.122519	0.142857	0.390823	1  	0.141692	0.5     	0.740912	0.832632	0.0602821       
214	596  	864      	5863    	0.25    	0.777942	0.942002	0.130126	0.142857	0.39871 	1  	0.142542	0.5     	0.737231	0.832632	0.0611212       
215	604  	817      	5863    	0.25    	0.773263	0.942002	0.129654	0.142857	0.398011	1  	0.142943	0.5     	0.739359	0.832632	0.0609109       
216	598  	857      	5863    	0.25    	0.773232	0.94123 	0.130866	0.141421	0.402143	1  	0.142477	0.5     	0.737988	0.832632	0.0601003       
217	598  	852      	5863    	0.25    	0.776073	0.94123 	0.127294	0.142857	0.396394	1  	0.139694	0.5     	0.740653	0.832632	0.0600718       
218	607  	841      	5863    	0.25    	0.77621 	0.94123 	0.126925	0.144338	0.399588	1  	0.141779	0.5     	0.738903	0.832632	0.0597786       
219	593  	843      	5863    	0.25    	0.776495	0.94123 	0.126445	0.144338	0.398565	1  	0.141019	0.5     	0.740844	0.832632	0.0588661       
220	607  	868      	5863    	0.25    	0.781007	0.94123 	0.128077	0.156174	0.390197	1  	0.145234	0.5     	0.74158 	0.832632	0.0589032       
221	599  	834      	5863    	0.25    	0.780343	0.942002	0.124187	0.156174	0.388556	1  	0.145328	0.5     	0.743012	0.832632	0.0600152       
222	608  	856      	5863    	0.25    	0.781756	0.942002	0.129842	0.156174	0.394222	1  	0.145862	0.5     	0.739484	0.832632	0.0605323       
223	601  	857      	5863    	0.25    	0.780273	0.944338	0.131772	0.156174	0.393341	1  	0.145424	0.5     	0.740625	0.832632	0.0602502       
224	597  	829      	5863    	0.25    	0.778456	0.944338	0.128808	0.156174	0.39401 	1  	0.144434	0.5     	0.741737	0.832632	0.0600882       
225	616  	863      	5863    	0.25    	0.77571 	0.944338	0.129586	0.156174	0.388364	1  	0.146502	0.5     	0.744758	0.832632	0.0606          
226	601  	860      	5863    	0.25    	0.77489 	0.944338	0.131608	0.156174	0.3957  	1  	0.14429 	0.5     	0.741903	0.832632	0.0589842       
227	594  	857      	5863    	0.25    	0.77627 	0.944338	0.128952	0.156174	0.398867	1  	0.142951	0.5     	0.741189	0.832632	0.0587197       
228	597  	868      	5863    	0.25    	0.776678	0.944338	0.127029	0.150756	0.393513	1  	0.143873	0.5     	0.743031	0.832632	0.0591249       
229	589  	825      	5863    	0.25    	0.774954	0.944338	0.127183	0.158114	0.39775 	1  	0.143365	0.5     	0.741609	0.832632	0.0596633       
230	605  	861      	5863    	0.25    	0.775307	0.944338	0.129591	0.158114	0.39809 	1  	0.144476	0.5     	0.741344	0.836522	0.0590533       
231	615  	865      	5863    	0.25    	0.777609	0.944338	0.128102	0.158114	0.397242	1  	0.145637	0.5     	0.74114 	0.836522	0.0575315       
232	615  	870      	5863    	0.25    	0.778023	0.944338	0.128339	0.158114	0.392778	1  	0.144541	0.5     	0.741336	0.836522	0.0585468       
233	599  	849      	5863    	0.25    	0.782155	0.944338	0.126545	0.158114	0.388837	1  	0.144068	0.5     	0.742537	0.836522	0.0576154       
234	596  	881      	5863    	0.25    	0.774297	0.944338	0.133543	0.158114	0.394729	1  	0.148662	0.5     	0.740863	0.836522	0.0588233       
235	613  	881      	5863    	0.25    	0.779487	0.944338	0.125701	0.154303	0.393803	1  	0.143244	0.5     	0.741673	0.836522	0.0581172       
236	608  	860      	5863    	0.25    	0.779404	0.944338	0.125171	0.158114	0.39609 	1  	0.14077 	0.5     	0.739713	0.836522	0.0589441       
237	603  	877      	5863    	0.25    	0.780533	0.944338	0.124138	0.158114	0.397507	1  	0.140235	0.5     	0.741457	0.836522	0.0578204       
238	626  	838      	5863    	0.25    	0.780456	0.944338	0.125101	0.158114	0.398124	1  	0.142648	0.5     	0.738946	0.836522	0.0589322       
239	604  	868      	5863    	0.25    	0.776792	0.944338	0.130817	0.158114	0.393895	1  	0.144905	0.5     	0.741108	0.835259	0.0577703       
240	599  	891      	5863    	0.25    	0.773568	0.944338	0.129901	0.147442	0.389996	1  	0.146574	0.5     	0.743455	0.835259	0.0583598       
241	593  	863      	5863    	0.25    	0.778444	0.944338	0.126201	0.160128	0.388637	1  	0.142745	0.5     	0.743981	0.835259	0.0577678       
242	594  	864      	5863    	0.25    	0.780387	0.944338	0.126116	0.160128	0.388649	1  	0.142683	0.5     	0.744471	0.835259	0.0579618       
243	613  	862      	5864    	0.25    	0.782442	0.944338	0.124048	0.150756	0.393783	1  	0.138747	0.5     	0.741629	0.835259	0.0576595       
244	613  	894      	5864    	0.25    	0.780576	0.944338	0.125298	0.160128	0.395889	1  	0.138082	0.5     	0.741071	0.835259	0.0575723       
245	608  	848      	5864    	0.25    	0.78399 	0.944338	0.123971	0.160128	0.391494	1  	0.140059	0.5     	0.741902	0.835259	0.057536        
246	599  	858      	5864    	0.25    	0.784316	0.944338	0.121841	0.160128	0.389559	1  	0.139601	0.5     	0.743625	0.835259	0.057426        
247	615  	823      	5864    	0.25    	0.781224	0.944338	0.125256	0.152499	0.393521	1  	0.141043	0.5     	0.742682	0.835259	0.0574266       
248	601  	860      	5864    	0.25    	0.780284	0.944338	0.126843	0.152499	0.399015	1  	0.141843	0.5     	0.740812	0.835259	0.0584703       
249	612  	853      	5864    	0.25    	0.777661	0.944338	0.12578 	0.152499	0.404407	1  	0.140643	0.5     	0.739791	0.835259	0.0581075       
250	611  	842      	5864    	0.25    	0.78299 	0.944338	0.124281	0.160128	0.397922	1  	0.139481	0.5     	0.739689	0.835259	0.0589341       
251	595  	861      	5864    	0.25    	0.78403 	0.944338	0.124187	0.158114	0.395182	1  	0.140084	0.5     	0.741237	0.835259	0.0585039       
252	604  	858      	5864    	0.25    	0.782811	0.944338	0.125246	0.154303	0.396657	1  	0.140058	0.5     	0.740938	0.835259	0.0582494       
253	595  	840      	5864    	0.25    	0.789334	0.944338	0.120202	0.156174	0.389838	1  	0.140026	0.5     	0.742457	0.835259	0.058589        
254	601  	842      	5864    	0.25    	0.789667	0.944338	0.119936	0.156174	0.394283	1  	0.142051	0.5     	0.74005 	0.835259	0.0603383       
255	600  	868      	5864    	0.25    	0.788896	0.944338	0.119567	0.158114	0.39296 	1  	0.142828	0.5     	0.742647	0.835259	0.0581819       
256	605  	859      	5864    	0.25    	0.783644	0.944338	0.121004	0.158114	0.38812 	1  	0.14064 	0.5     	0.746772	0.835259	0.0573999       
257	625  	839      	5864    	0.25    	0.785111	0.944338	0.125419	0.158114	0.389321	1  	0.141899	0.5     	0.744686	0.835259	0.0581997       
258	611  	831      	5864    	0.25    	0.787751	0.944338	0.118378	0.158114	0.389383	1  	0.138449	0.5     	0.742915	0.835259	0.0582339       
259	596  	832      	5864    	0.25    	0.787306	0.944338	0.118803	0.156174	0.391299	1  	0.13824 	0.5     	0.741497	0.835259	0.0591852       
260	592  	872      	5864    	0.25    	0.784965	0.944338	0.123639	0.156174	0.391973	1  	0.137911	0.5     	0.742384	0.835732	0.0594925       
261	619  	844      	5864    	0.25    	0.782483	0.944338	0.128919	0.158114	0.390801	1  	0.141789	0.5     	0.742138	0.835732	0.0592362       
262	606  	852      	5864    	0.25    	0.789562	0.944338	0.122612	0.158114	0.386566	1  	0.139531	0.5     	0.742843	0.835732	0.0581827       
263	605  	843      	5864    	0.25    	0.782089	0.944338	0.124347	0.158114	0.38853 	1  	0.139579	0.5     	0.744517	0.835732	0.0590345       
264	629  	870      	5864    	0.25    	0.78731 	0.944338	0.11558 	0.158114	0.39095 	1  	0.137797	0.5     	0.742616	0.835732	0.0597985       
265	616  	875      	5864    	0.25    	0.785529	0.944338	0.118808	0.156174	0.385737	1  	0.142071	0.5     	0.745254	0.835732	0.058744        
266	613  	859      	5864    	0.25    	0.782612	0.942774	0.124145	0.156174	0.389747	1  	0.142592	0.5     	0.74445 	0.835732	0.0588848       
267	610  	857      	5864    	0.25    	0.787765	0.942774	0.122625	0.156174	0.387566	1  	0.142182	0.5     	0.744429	0.835732	0.058217        
268	607  	826      	5864    	0.25    	0.78551 	0.942774	0.12168 	0.156174	0.38617 	1  	0.143611	0.5     	0.745525	0.835732	0.0594643       
269	608  	842      	5864    	0.25    	0.786793	0.942774	0.117134	0.156174	0.382125	1  	0.142776	0.5     	0.747542	0.835732	0.0580247       
270	603  	844      	5864    	0.25    	0.786107	0.942774	0.120662	0.156174	0.382078	1  	0.143386	0.5     	0.746109	0.835732	0.0583689       
271	613  	873      	5864    	0.25    	0.784054	0.942774	0.124278	0.154303	0.382185	1  	0.142331	0.5     	0.746529	0.835732	0.057517        
272	615  	870      	5864    	0.25    	0.781433	0.942774	0.126549	0.154303	0.381736	1  	0.143928	0.5     	0.746641	0.835732	0.0573644       
273	599  	883      	5864    	0.25    	0.78073 	0.942774	0.129107	0.154303	0.385903	1  	0.147467	0.5     	0.745188	0.835732	0.0584966       
274	587  	859      	5864    	0.25    	0.785264	0.942774	0.123729	0.154303	0.380453	1  	0.141795	0.5     	0.746707	0.835732	0.0576957       
275	605  	881      	5864    	0.25    	0.789255	0.942774	0.118231	0.154303	0.377908	1  	0.142561	0.5     	0.747773	0.835732	0.0579178       
276	596  	843      	5864    	0.249228	0.788615	0.942774	0.1273  	0.154303	0.385856	1  	0.145014	0.5     	0.744005	0.835732	0.0579942       
277	606  	839      	5864    	0.249228	0.787744	0.942774	0.125262	0.156174	0.383873	1  	0.147585	0.5     	0.744813	0.835732	0.0589289       
278	611  	862      	5864    	0.25    	0.786685	0.942774	0.118687	0.156174	0.383622	1  	0.142608	0.5     	0.746364	0.835732	0.0579904       
279	604  	862      	5864    	0.25    	0.79295 	0.942774	0.113422	0.156174	0.379385	1  	0.138876	0.5     	0.74808 	0.835732	0.0555951       
280	614  	901      	5864    	0.25    	0.79572 	0.942774	0.113412	0.158114	0.367883	1  	0.138859	0.5     	0.75237 	0.835732	0.054345        
281	613  	888      	5864    	0.25    	0.794555	0.942774	0.11626 	0.158114	0.376777	1  	0.142421	0.5     	0.748756	0.837093	0.0567338       
282	609  	889      	5864    	0.25    	0.794088	0.942774	0.118702	0.158114	0.382423	1  	0.140704	0.5     	0.746603	0.835259	0.0570407       
283	622  	844      	5864    	0.249228	0.786861	0.942774	0.126653	0.156174	0.39036 	1  	0.144219	0.5     	0.742523	0.835259	0.0582527       
284	619  	840      	5864    	0.25    	0.79234 	0.942774	0.123668	0.156174	0.38977 	1  	0.142538	0.5     	0.740573	0.835259	0.0591135       
285	610  	834      	5864    	0.25    	0.78932 	0.942774	0.123835	0.154303	0.394972	1  	0.144865	0.5     	0.739669	0.835259	0.0607309       
286	609  	854      	5864    	0.25    	0.792517	0.942774	0.120922	0.156174	0.385247	1  	0.143299	0.5     	0.743296	0.835259	0.0590386       
287	613  	844      	5864    	0.25    	0.792315	0.942774	0.122775	0.156174	0.388557	1  	0.144548	0.5     	0.741402	0.835259	0.0587668       
288	615  	863      	5864    	0.25    	0.784563	0.942774	0.118591	0.154303	0.392436	1  	0.140926	0.5     	0.744824	0.835259	0.0570453       
289	606  	853      	5864    	0.25    	0.786892	0.942774	0.122543	0.154303	0.388331	1  	0.143444	0.5     	0.74406 	0.835259	0.0574209       
290	605  	868      	5864    	0.25    	0.782614	0.942774	0.123946	0.156174	0.395756	1  	0.143443	0.5     	0.742199	0.835259	0.0583904       
291	594  	853      	5864    	0.25    	0.786301	0.942774	0.122279	0.156174	0.389511	1  	0.141408	0.5     	0.744737	0.835259	0.0577394       
292	613  	854      	5864    	0.25    	0.789808	0.942774	0.119447	0.156174	0.382934	1  	0.14065 	0.5     	0.745061	0.835259	0.0579599       
293	603  	850      	5864    	0.25    	0.788984	0.942774	0.121043	0.156174	0.387471	1  	0.14017 	0.5     	0.743455	0.835259	0.0587733       
294	612  	845      	5864    	0.25    	0.787287	0.942774	0.12485 	0.154303	0.390034	1  	0.14289 	0.5     	0.74257 	0.835259	0.0588064       
295	612  	858      	5864    	0.25    	0.786133	0.942774	0.125061	0.154303	0.389416	1  	0.14645 	0.5     	0.743644	0.835259	0.0594127       
296	615  	825      	5864    	0.25    	0.784323	0.942774	0.124718	0.152499	0.390619	1  	0.144105	0.5     	0.743982	0.835259	0.0585147       
297	604  	870      	5864    	0.25    	0.79088 	0.942774	0.120792	0.154303	0.387602	1  	0.143331	0.5     	0.743594	0.835259	0.0586434       
298	599  	865      	5864    	0.25    	0.784496	0.942774	0.1267  	0.152499	0.388401	1  	0.141446	0.5     	0.745188	0.835259	0.058136        
299	606  	873      	5864    	0.25    	0.786029	0.942774	0.125192	0.152499	0.386843	1  	0.14349 	0.5     	0.745224	0.835259	0.0598572       
300	607  	852      	5864    	0.25    	0.780857	0.942774	0.125465	0.154303	0.392865	1  	0.143505	0.5     	0.743953	0.835259	0.0593773       
301	606  	857      	5864    	0.25    	0.782614	0.943456	0.121728	0.154303	0.389709	1  	0.143689	0.5     	0.745173	0.837177	0.0588877       
302	599  	862      	5864    	0.25    	0.791003	0.943456	0.118758	0.154303	0.386978	1  	0.140607	0.5     	0.744158	0.837177	0.0586812       
303	607  	833      	5864    	0.25    	0.789463	0.943456	0.123919	0.154303	0.384016	1  	0.144948	0.5     	0.744754	0.837177	0.0591762       
304	610  	853      	5864    	0.25    	0.788737	0.943456	0.125712	0.154303	0.379842	1  	0.147324	0.5     	0.746247	0.837268	0.05971         
305	598  	858      	5864    	0.25    	0.792658	0.943456	0.121241	0.154303	0.37599 	1  	0.145835	0.5     	0.74821 	0.837268	0.0581601       
306	609  	832      	5864    	0.25    	0.788268	0.943456	0.123517	0.154303	0.383203	1  	0.146452	0.5     	0.746249	0.838036	0.0595109       
307	607  	841      	5864    	0.25    	0.795362	0.943456	0.117656	0.154303	0.380373	1  	0.142557	0.5     	0.744879	0.838036	0.0599065       
308	610  	891      	5864    	0.25    	0.794715	0.943456	0.116871	0.154303	0.383603	1  	0.141572	0.5     	0.745038	0.837268	0.0591562       
309	622  	845      	5864    	0.25    	0.78941 	0.943456	0.118862	0.154303	0.382964	1  	0.142495	0.5     	0.745014	0.837268	0.0608932       
310	601  	856      	5864    	0.25    	0.795079	0.943456	0.116345	0.154303	0.380747	1  	0.141967	0.5     	0.745072	0.837268	0.0598198       
311	611  	870      	5864    	0.25    	0.794804	0.943456	0.119835	0.152499	0.374214	1  	0.144815	0.5     	0.745887	0.837268	0.0605511       
312	601  	870      	5864    	0.25    	0.79544 	0.943456	0.117004	0.152499	0.368706	1  	0.140106	0.5     	0.750016	0.837268	0.0565442       
313	615  	894      	5864    	0.25    	0.795802	0.943456	0.120311	0.152499	0.373588	1  	0.143121	0.5     	0.746216	0.837268	0.0587574       
314	607  	895      	5864    	0.25    	0.799191	0.943456	0.1149  	0.152499	0.370793	1  	0.141442	0.5     	0.748431	0.837268	0.0583439       
315	624  	884      	5864    	0.25    	0.79707 	0.943456	0.120055	0.152499	0.375402	1  	0.144684	0.5     	0.746607	0.837268	0.0595597       
316	617  	876      	5864    	0.25    	0.794258	0.943456	0.120474	0.152499	0.373175	1  	0.144708	0.5     	0.74816 	0.837268	0.058178        
317	598  	895      	5864    	0.25    	0.800046	0.943456	0.117468	0.152499	0.366725	1  	0.14024 	0.5     	0.749401	0.837268	0.0560775       
318	628  	871      	5864    	0.25    	0.792272	0.943456	0.118957	0.150756	0.371317	1  	0.142178	0.5     	0.750272	0.837268	0.0572808       
319	619  	859      	5864    	0.25    	0.793465	0.943456	0.116692	0.150756	0.376218	1  	0.144328	0.5     	0.747473	0.837268	0.0582507       
320	623  	905      	5864    	0.25    	0.790197	0.943456	0.119197	0.150756	0.374184	1  	0.143989	0.5     	0.747969	0.837268	0.0588881       
321	603  	884      	5864    	0.25    	0.783018	0.943456	0.124022	0.150756	0.382337	1  	0.143257	0.5     	0.746043	0.837268	0.0586192       
322	601  	856      	5864    	0.25    	0.786827	0.943456	0.123424	0.150756	0.379161	1  	0.14434 	0.5     	0.746587	0.837268	0.0588876       
323	594  	885      	5864    	0.25    	0.789873	0.943456	0.119911	0.150756	0.380076	1  	0.142007	0.5     	0.74523 	0.837268	0.0594246       
324	610  	863      	5864    	0.25    	0.791209	0.943456	0.118745	0.154303	0.380227	1  	0.139402	0.5     	0.745519	0.837268	0.0587281       
325	613  	846      	5864    	0.25    	0.787651	0.943456	0.119981	0.154303	0.378426	1  	0.143712	0.5     	0.747009	0.837268	0.0603431       
326	608  	850      	5864    	0.25    	0.788917	0.943456	0.121545	0.152499	0.378741	1  	0.144038	0.5     	0.747187	0.837268	0.0594268       
327	623  	854      	5864    	0.25    	0.790686	0.943456	0.124888	0.152499	0.373727	1  	0.145796	0.5     	0.746757	0.837268	0.0600239       
328	602  	836      	5864    	0.25    	0.78948 	0.943456	0.123544	0.152499	0.375908	1  	0.144105	0.5     	0.746027	0.837268	0.0600795       
329	603  	868      	5864    	0.25    	0.789074	0.943456	0.122799	0.152499	0.380747	1  	0.144505	0.5     	0.74469 	0.837268	0.0608562       
330	597  	886      	5864    	0.25    	0.792956	0.943456	0.121501	0.150756	0.374246	1  	0.145546	0.5     	0.747463	0.837268	0.0596191       
331	613  	856      	5864    	0.25    	0.795854	0.943456	0.120667	0.150756	0.374734	1  	0.144241	0.5     	0.746683	0.837268	0.0591708       
332	620  	859      	5864    	0.25    	0.790286	0.943456	0.124043	0.150756	0.381871	1  	0.14866 	0.5     	0.745013	0.837268	0.060756        
333	609  	864      	5864    	0.25    	0.788228	0.943456	0.123558	0.152499	0.385651	1  	0.146585	0.5     	0.743518	0.837268	0.0611473       
334	612  	853      	5864    	0.25    	0.786467	0.943456	0.12444 	0.154303	0.388222	1  	0.147522	0.5     	0.743069	0.837268	0.0610846       
335	602  	874      	5864    	0.25    	0.783942	0.943456	0.124053	0.154303	0.385817	1  	0.147508	0.5     	0.744331	0.837268	0.0616922       
336	597  	877      	5864    	0.25    	0.789977	0.943456	0.120073	0.154303	0.384511	1  	0.145904	0.5     	0.745845	0.837268	0.0601751       
337	612  	887      	5864    	0.25    	0.784701	0.943456	0.128898	0.152499	0.387258	1  	0.149097	0.5     	0.745452	0.837268	0.0602565       
338	608  	853      	5864    	0.25    	0.78226 	0.943456	0.127698	0.152499	0.38953 	1  	0.149201	0.5     	0.744525	0.837268	0.0618422       
339	598  	862      	5864    	0.25    	0.783001	0.943456	0.12335 	0.152499	0.387438	1  	0.14996 	0.5     	0.745505	0.837268	0.0631308       
340	603  	869      	5864    	0.25    	0.787095	0.943456	0.12413 	0.152499	0.382798	1  	0.147408	0.5     	0.747118	0.837268	0.061153        
341	595  	858      	5864    	0.25    	0.790014	0.943456	0.120823	0.152499	0.380166	1  	0.144263	0.5     	0.745841	0.837268	0.0611066       
342	604  	861      	5864    	0.25    	0.785926	0.943456	0.125302	0.152499	0.377588	1  	0.144639	0.5     	0.748377	0.837268	0.0595773       
343	610  	885      	5864    	0.25    	0.788785	0.943456	0.122459	0.152499	0.37925 	1  	0.144136	0.5     	0.746105	0.837268	0.0605496       
344	611  	868      	5864    	0.25    	0.787147	0.943456	0.123079	0.152499	0.379946	1  	0.143656	0.5     	0.746782	0.837268	0.0597753       
345	596  	841      	5864    	0.25    	0.78529 	0.943456	0.124143	0.152499	0.38219 	1  	0.146978	0.5     	0.746203	0.837268	0.061822        
346	598  	885      	5864    	0.25    	0.788183	0.943456	0.121373	0.152499	0.378512	1  	0.145663	0.5     	0.748546	0.837268	0.0598401       
347	607  	870      	5864    	0.25    	0.789125	0.943456	0.123159	0.152499	0.382489	1  	0.143964	0.5     	0.745383	0.837268	0.0604858       
348	599  	868      	5864    	0.25    	0.791786	0.943456	0.122768	0.152499	0.379112	1  	0.148417	0.5     	0.745752	0.837268	0.0608462       
