gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,393,393,0.25,0.7913930535060394,0.9135861498777792,0.13366933211912077,0.14002800840280097,0.2598092249063974,1.0,0.15085146297172336,0.4720407349589335,0.7268672465147707,0.8065119580332539,0.0581901649662719
1,631,639,644,0.25,0.7678867489795285,0.9135861498777792,0.12655403609840551,0.14002800840280097,0.29917789932546873,1.0,0.1283956558242918,0.4626578800183037,0.7194038276948015,0.8057192446077052,0.05703261308080617
2,674,650,875,0.24845201238390094,0.7524744147492303,0.9166967262392742,0.13105959181342533,0.14002800840280097,0.32681187304291215,1.0,0.13486355143160786,0.45502864752735345,0.7136443589227147,0.8065499088113034,0.06015812609915228
3,654,713,1116,0.24845201238390094,0.7536635634578475,0.9166967262392742,0.13573427288439832,0.1414213562373095,0.3369761051807759,1.0,0.14306833393548193,0.4626578800183037,0.7145984372801447,0.8065499088113034,0.06237771990222079
4,668,710,1327,0.24845201238390094,0.7578372691012242,0.9166967262392742,0.1322677842885953,0.14002800840280097,0.338409859568964,1.0,0.14522764138927619,0.4626578800183037,0.7183973058670117,0.8065499088113034,0.06101404556025942
5,657,690,1511,0.24845201238390094,0.7560140142442724,0.9159659999978567,0.13027308491025333,0.14002800840280097,0.34492156257105383,1.0,0.14231450182415487,0.4626578800183037,0.7194636778944589,0.8065499088113034,0.06074646929486573
6,687,722,1708,0.24845201238390094,0.7700251410013642,0.9253482570270279,0.12409163680775732,0.1386750490563073,0.3348442226649032,1.0,0.13919543991468322,0.4626578800183037,0.7205681826851649,0.8084533813351052,0.06112889645370007
7,663,700,1882,0.25,0.7734680631240309,0.9253482570270279,0.11711632748206954,0.1386750490563073,0.3363845573006469,1.0,0.1356564589648502,0.4626578800183037,0.7225402188226792,0.8119132477877216,0.05857249965791762
8,660,724,2047,0.25,0.7748742241040264,0.928762563668961,0.11516362994207592,0.1386750490563073,0.33955151388587373,1.0,0.13612734823607175,0.4626578800183037,0.7229019620290651,0.8119132477877216,0.06012482325685658
9,656,743,2208,0.25,0.7756962621109,0.928762563668961,0.11681244622327115,0.1386750490563073,0.3406549966759712,1.0,0.13411125852047712,0.5,0.7235416710766291,0.812638761276112,0.056839152315568416
10,647,715,2348,0.24845201238390094,0.7758696446004756,0.928762563668961,0.12122002653118354,0.1386750490563073,0.34497064899586166,1.0,0.13799183393747516,0.5,0.7225819293200314,0.812638761276112,0.057591543953203796
11,652,701,2466,0.24845201238390094,0.7672736394694512,0.928762563668961,0.12748756576198694,0.1386750490563073,0.35924231980228777,1.0,0.14066134435541428,0.5,0.7186703530330819,0.812638761276112,0.060198907250006276
12,617,740,2611,0.25,0.7677499660289321,0.928762563668961,0.12620517825760674,0.1386750490563073,0.3610694150515919,1.0,0.14128479573315916,0.4809257794170399,0.7207409476054417,0.8127011199989903,0.060815112872426996
13,631,743,2750,0.25,0.769609675538795,0.928762563668961,0.11957459969136738,0.13736056394868904,0.3627917412290092,1.0,0.13848443040558264,0.5,0.722211960549964,0.8127011199989903,0.05802115341530639
14,649,774,2886,0.25,0.7714879214636065,0.928762563668961,0.12242099829778585,0.13736056394868904,0.36009541073281714,1.0,0.13968143729998037,0.5,0.724620866248142,0.8127011199989903,0.05750255350345619
15,635,744,3002,0.25,0.7814362190523036,0.928762563668961,0.11219377930612232,0.13736056394868904,0.35440699257122166,1.0,0.13271722783451367,0.5,0.7277594160253358,0.8127011199989903,0.05645138525245396
16,624,752,3110,0.25,0.7767542920354455,0.928762563668961,0.11077288918436413,0.13736056394868904,0.3662602333650462,1.0,0.12948287152419685,0.5,0.7255067142256967,0.8127011199989903,0.05499498015605948
17,631,787,3247,0.25,0.7689283410330847,0.928762563668961,0.11517091310384635,0.13736056394868904,0.37585236530400756,1.0,0.13228582244847878,0.5,0.7233417312604739,0.8135304276414349,0.05566729537534475
18,645,740,3351,0.25,0.7704008779967144,0.928762563668961,0.1181688873433227,0.13736056394868904,0.37754436342817904,1.0,0.13641892877124623,0.5,0.722354149955715,0.8135304276414349,0.05900654085187836
19,636,750,3458,0.25,0.7760890078412083,0.928762563668961,0.11294670743719815,0.13736056394868904,0.373262890156132,1.0,0.13689542594464102,0.5,0.7245040835850102,0.8135304276414349,0.056684798975363555
20,641,786,3567,0.25,0.7793484823398671,0.928762563668961,0.11002629619701716,0.13736056394868904,0.3736678656665716,1.0,0.1339353636148083,0.5,0.7247029803457664,0.8183619926960409,0.054915295656225625
21,639,753,3666,0.25,0.7795360123860442,0.928762563668961,0.11503933616023747,0.13608276348795434,0.3700465466486105,1.0,0.14116444271681888,0.5,0.725609634091938,0.8183619926960409,0.056946914567571665
22,640,782,3755,0.25,0.7793896568814989,0.928762563668961,0.11548172557488391,0.13483997249264842,0.3687916130525238,1.0,0.14179698398435392,0.5,0.7256877147970485,0.8183619926960409,0.05862476799141052
23,620,794,3838,0.25,0.7800317005787941,0.928762563668961,0.1203258159440158,0.13736056394868904,0.36689223251859526,1.0,0.14492396903295496,0.5,0.725688881474056,0.8194135315340384,0.058113897994500945
24,630,752,3919,0.25,0.7870735190168323,0.928762563668961,0.11490435791811157,0.13736056394868904,0.36337306747982584,1.0,0.14360919905549865,0.5,0.72617644833755,0.8194135315340384,0.059086578337515655
25,626,807,4025,0.25,0.7916044732501952,0.928762563668961,0.1130025169703838,0.13736056394868904,0.3634397027684803,1.0,0.1418856397403323,0.5,0.7244038018467206,0.8194135315340384,0.060176548009076986
26,624,801,4103,0.25,0.7879158449311844,0.928762563668961,0.11237457147672131,0.13736056394868904,0.369450910985329,1.0,0.14116544739752765,0.5,0.7254368486896238,0.8194135315340384,0.06093993398741903
27,646,780,4190,0.25,0.7836233111717661,0.928762563668961,0.11736369363790973,0.13736056394868904,0.3736079599895502,1.0,0.14191748002474838,0.5,0.7255709990438779,0.8194135315340384,0.06359756970184606
28,636,790,4257,0.25,0.7909463634882822,0.9264261150708302,0.11236813886140433,0.13736056394868904,0.36293502875782396,1.0,0.14048619340284388,0.5,0.7271023351670988,0.8194135315340384,0.06102351327302533
29,638,798,4325,0.25,0.7903232225469299,0.9264261150708302,0.11278805748233622,0.13736056394868904,0.36163580136271195,1.0,0.14156561079584806,0.5,0.7302616633977429,0.8199053059290863,0.06107740689411845
30,629,814,4397,0.25,0.7934665717727218,0.9264261150708302,0.11184504914245312,0.13736056394868904,0.35777605079066566,1.0,0.14066410154504347,0.5,0.7312738981957657,0.8199053059290863,0.06005883780392585
31,631,790,4460,0.25,0.7844111509762127,0.9264261150708302,0.11998298672405523,0.13736056394868904,0.36964626688674557,1.0,0.14235946344082145,0.5,0.7285504975511334,0.8219697583912021,0.06176280977520834
32,629,796,4520,0.25,0.7742375801990469,0.9332690615733641,0.12351746274757362,0.13736056394868904,0.3838822434863609,1.0,0.14141033373784595,0.5,0.7245915231968543,0.8219697583912021,0.06324173146776522
33,628,796,4575,0.25,0.781284674279615,0.9264261150708302,0.1190631801482404,0.13736056394868904,0.3782840554093026,1.0,0.136008575241596,0.5,0.7261656332499165,0.8219697583912021,0.06141261067368319
34,635,765,4624,0.25,0.785859833391738,0.9264261150708302,0.11956152315432914,0.13736056394868904,0.3733275088652513,1.0,0.14360710992097506,0.5,0.7284206239321972,0.8219697583912021,0.06281947172297615
35,626,764,4669,0.25,0.7825926835750422,0.9261655184017095,0.12178840521673767,0.13736056394868904,0.38294151253112707,1.0,0.14139151334945016,0.5,0.7242139247914529,0.8219697583912021,0.06301386584551404
36,636,793,4719,0.25,0.7807381957505088,0.9261655184017095,0.12168851286849076,0.13736056394868904,0.3814654513343572,1.0,0.14532205437048426,0.5,0.7269216260130485,0.8219697583912021,0.06435178153760508
37,616,762,4769,0.25,0.7810336830102868,0.9267875800918826,0.12318256157614745,0.13736056394868904,0.37941765622554097,1.0,0.1434503654527154,0.5,0.7284624638072433,0.8219697583912021,0.06316858129360452
38,623,780,4820,0.25,0.7878898150559344,0.9261655184017095,0.12360709842812494,0.13736056394868904,0.3690473124515876,1.0,0.14419919443509363,0.5,0.7298149403877084,0.8219697583912021,0.06347042825379515
39,622,800,4859,0.25,0.7904058685823347,0.930173086341166,0.11876242628611564,0.13736056394868904,0.3669009714913954,1.0,0.14251496222113944,0.5,0.7315541924819929,0.8225257530319349,0.0632453744730825
40,632,795,4897,0.25,0.7965866603546922,0.930173086341166,0.11605521585083556,0.13736056394868904,0.35949175761946345,1.0,0.14272896602430374,0.5,0.7341047785747888,0.8219697583912021,0.062036002620834106
41,631,791,4932,0.25,0.7951213949141989,0.930173086341166,0.11286699097235502,0.13736056394868904,0.36170554444989717,1.0,0.14091624688977597,0.5,0.7334779336822426,0.8219697583912021,0.06363882161026259
42,615,782,4964,0.25,0.7919785183899214,0.930173086341166,0.11535429842569893,0.13736056394868904,0.3650159935552532,1.0,0.14419361931691133,0.5,0.7330075437328489,0.8219697583912021,0.06355118247202414
43,640,769,4996,0.25,0.791985333286181,0.9366113002560155,0.11596552589486812,0.13736056394868904,0.3718204933223216,1.0,0.13877114314360992,0.5,0.7307860051282773,0.8219697583912021,0.06292036050898807
44,637,765,5025,0.25,0.7966655525335237,0.9366113002560155,0.11553451828749656,0.13736056394868904,0.3674339855650453,1.0,0.140164244770823,0.5,0.7287609881548401,0.8229720948789342,0.06277477205505833
45,631,785,5059,0.25,0.7915588707888468,0.9366113002560155,0.12024690521893631,0.13608276348795434,0.37142889006151136,1.0,0.14255460682628301,0.5,0.7284722202636553,0.8250890289013214,0.06180957094798579
46,638,758,5108,0.25,0.7848019426735552,0.9366113002560155,0.12486475976255083,0.13130643285972254,0.3798518003305969,1.0,0.1433576226585396,0.5,0.7272517890454346,0.8250890289013214,0.06235449887730641
47,622,789,5130,0.25,0.7908714463530399,0.9366113002560155,0.12072142378854828,0.13130643285972254,0.38060192442084034,1.0,0.14124057726044575,0.5,0.7234116573063392,0.8304731758693308,0.06381729606256618
48,643,752,5166,0.25,0.7810881042858199,0.9366113002560155,0.12909330225700127,0.13130643285972254,0.3847651193585164,1.0,0.1472550758234857,0.5,0.7218084220642398,0.8304731758693308,0.06544705604991241
49,638,785,5196,0.25,0.7851555141901545,0.9357141747227393,0.12675447295301798,0.13130643285972254,0.3787814985812479,1.0,0.14676191466322697,0.5,0.7241425049879138,0.8304731758693308,0.06543054535121007
50,630,761,5219,0.25,0.7836723108470584,0.9357141747227393,0.12428083311212715,0.13130643285972254,0.38301127021891923,1.0,0.14659257369031115,0.5,0.7222994680834907,0.8304731758693308,0.06678615718405909
51,604,829,5243,0.25,0.7871768256769833,0.9357141747227393,0.12350343962218364,0.13483997249264842,0.374392952958316,1.0,0.14657322430748426,0.5,0.7276015011017626,0.8304731758693308,0.06518459779745993
52,608,817,5277,0.25,0.787130762623681,0.9366113002560155,0.1206072468486617,0.13483997249264842,0.3783066342373776,1.0,0.14048465680378763,0.5,0.7271828632336662,0.8304731758693308,0.06530689581861153
53,622,802,5312,0.25,0.7815566804587059,0.9366113002560155,0.12251094175344097,0.13483997249264842,0.3849221291999358,1.0,0.14069027212802346,0.5,0.7262921520904628,0.8304731758693308,0.06600305624675552
54,630,801,5330,0.25,0.7882430324482638,0.9366113002560155,0.12116348026012504,0.13483997249264842,0.379053536781548,1.0,0.14149790649108893,0.5,0.7247656025952767,0.8306971891537537,0.06815213028408308
55,626,779,5344,0.25,0.7894683309274959,0.9366113002560155,0.1176150524402336,0.14002800840280097,0.371211123662736,1.0,0.14249875950963126,0.5,0.7294506437712327,0.8304731758693308,0.06840888539136057
56,640,775,5371,0.25,0.7882909531402876,0.9366113002560155,0.12476769553356648,0.14002800840280097,0.3765039184697113,1.0,0.14674888200649655,0.5,0.7246428629811397,0.8304731758693308,0.06729863334061512
57,618,760,5396,0.25,0.7820851389973927,0.9374142284120294,0.1302008469326035,0.1386750490563073,0.3844123948942268,1.0,0.14866854412634053,0.5,0.7224477605880075,0.8304731758693308,0.06746753813392
58,624,785,5415,0.25,0.7788550185019081,0.9374142284120294,0.13070959333454157,0.14002800840280097,0.38650391923510563,1.0,0.1512711523183872,0.5,0.7225559916871866,0.8304731758693308,0.06895010193492683
59,626,843,5436,0.25,0.7844482263780519,0.9374142284120294,0.12376554937199719,0.14002800840280097,0.37850740464886956,1.0,0.14955972961733557,0.5,0.725121719257402,0.8304731758693308,0.06995156608322309
60,622,818,5461,0.25,0.7869813644045364,0.9374142284120294,0.12559412216684082,0.14002800840280097,0.37399367383834975,1.0,0.15195536520335154,0.5,0.7275683521124338,0.8304731758693308,0.06737434964942854
61,613,796,5483,0.25,0.7824007312888538,0.9374142284120294,0.12915691114679712,0.14002800840280097,0.3847970782305739,1.0,0.14977467976458628,0.5,0.7237935441887937,0.8304731758693308,0.06669052340509679
62,630,818,5502,0.25,0.7866953032587576,0.9374142284120294,0.12535486250113986,0.14002800840280097,0.3810489709039679,1.0,0.14961781980014224,0.5,0.7244460896816932,0.8311044909682307,0.06758084297590301
63,608,813,5522,0.25,0.7888970776844377,0.9374142284120294,0.12401070850813277,0.14002800840280097,0.3766162991701526,1.0,0.15113248039407778,0.5,0.7258505070382543,0.8311044909682307,0.06893152486130395
64,615,813,5540,0.25,0.7946188922002642,0.9374142284120294,0.1215928946659349,0.14002800840280097,0.36836314775944945,1.0,0.14834178248257474,0.5,0.7282023148142123,0.8311044909682307,0.06775619733940369
65,616,790,5547,0.25,0.7928993863774946,0.9374142284120294,0.1246868453726007,0.13736056394868904,0.37271636260460217,1.0,0.14891793572751355,0.5,0.7292176300013175,0.8311044909682307,0.06925918349588377
66,621,820,5557,0.25,0.7917162221493504,0.9381448206981322,0.12351407906266823,0.13608276348795434,0.36927038989172045,1.0,0.14936659762581359,0.5,0.7333893819096119,0.8311044909682307,0.06821419179947463
67,624,795,5576,0.25,0.7928651482563841,0.9381448206981322,0.1251623904735689,0.13736056394868904,0.36793204596560497,1.0,0.15022824428505582,0.5,0.734016333420902,0.8311044909682307,0.06771227321028521
68,621,771,5589,0.25,0.7909738064849375,0.9381448206981322,0.12436664222967493,0.13736056394868904,0.3721879438221283,1.0,0.1494908393962319,0.5,0.7328380793569707,0.8311044909682307,0.06807790150229198
69,620,809,5605,0.25,0.799204278586332,0.9381448206981322,0.12068818944223378,0.13736056394868904,0.36558893282480087,1.0,0.14811741015925042,0.5,0.7324944542732283,0.8320843168094374,0.0664699523518058
70,631,797,5617,0.25,0.7923312397189295,0.9381448206981322,0.12300490505113425,0.13736056394868904,0.37595791096264697,1.0,0.14489769759642618,0.5,0.7325440900988838,0.8320843168094374,0.06577791160703349
71,643,793,5623,0.25,0.7871838559198069,0.9389477488541462,0.12942561339633285,0.13736056394868904,0.37889980471185597,1.0,0.15033516337026903,0.5,0.7303560479143599,0.8304731758693308,0.06763348272892741
72,609,807,5631,0.25,0.7861041604913266,0.9389477488541462,0.12823123479627352,0.14002800840280097,0.37990552845356923,1.0,0.15116953992131027,0.5,0.7312220012522409,0.8304731758693308,0.06638962471071541
73,600,781,5645,0.25,0.7902700775440525,0.9389477488541462,0.1256467306479801,0.14002800840280097,0.3682334659362683,1.0,0.14930172101845027,0.5,0.7380842195967143,0.8304731758693308,0.06370911902647976
74,635,774,5658,0.25,0.7923047827941364,0.943620646050408,0.12518661711565815,0.14002800840280097,0.3701591752223299,1.0,0.149625823939219,0.5,0.7338884465890424,0.8304731758693308,0.06496032181860023
75,629,753,5664,0.25,0.7973868142425576,0.943620646050408,0.12076926988529463,0.14002800840280097,0.3699053033197758,1.0,0.1479745939241005,0.5,0.7331854360117145,0.8307579065351453,0.06484652704220682
76,642,789,5672,0.25,0.7988951205437086,0.9459570946485387,0.11998350690556885,0.14002800840280097,0.36875052004183717,1.0,0.15217136779223553,0.5,0.7305199810759259,0.8316535303940734,0.06751640525426693
77,623,838,5683,0.25,0.7943622516066601,0.9459570946485387,0.12078071249596631,0.1386750490563073,0.37028295776696724,1.0,0.15383096363382898,0.5,0.7315896949646292,0.8316535303940734,0.06875551669706488
78,622,821,5692,0.25,0.7969310754361317,0.9459570946485387,0.11710179280180896,0.13736056394868904,0.36495745493445203,1.0,0.1513228424282611,0.5,0.7355035540829444,0.8327568292251062,0.06696753586518742
79,637,819,5703,0.25,0.7976381190744867,0.9459570946485387,0.11470504758038985,0.1386750490563073,0.36661473631844627,1.0,0.14754204598281595,0.5,0.7348664009085963,0.8312299011577068,0.06651088359438254
