
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5780
Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 163
Generations completed = 241
Generations completed = 319
Generations completed = 395
Generations completed = 470
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	634  	815      	2521    	0.25    	0.765908	0.927078	0.130552	0.137361	0.339399	1  	0.140233	0.5     	0.713911	0.811732	0.0553966       
12 	657  	838      	2675    	0.25    	0.765811	0.927078	0.130835	0.137361	0.340767	1  	0.14371 	0.5     	0.713016	0.811732	0.0595027       
13 	655  	809      	2806    	0.25    	0.761939	0.927078	0.135576	0.140028	0.348555	1  	0.143851	0.436462	0.712936	0.814493	0.0613006       
14 	634  	826      	2926    	0.25    	0.757009	0.927078	0.140381	0.137361	0.357085	1  	0.148361	0.491677	0.71167 	0.814493	0.0614608       
15 	647  	818      	3043    	0.25    	0.748651	0.928732	0.148069	0.140028	0.366386	1  	0.153795	0.5     	0.712909	0.814493	0.0600005       
16 	628  	806      	3146    	0.25    	0.741061	0.928732	0.152937	0.138675	0.373527	1  	0.152208	0.5     	0.71339 	0.814493	0.0605589       
17 	646  	812      	3232    	0.25    	0.753686	0.928732	0.142146	0.137361	0.365353	1  	0.150203	0.5     	0.71497 	0.814493	0.0625721       
18 	630  	808      	3330    	0.25    	0.754016	0.928732	0.136293	0.137361	0.364531	1  	0.144792	0.5     	0.718625	0.816377	0.0599375       
19 	626  	809      	3424    	0.25    	0.760891	0.928732	0.133202	0.140028	0.363474	1  	0.143918	0.5     	0.718009	0.816377	0.0591653       
20 	636  	815      	3512    	0.25    	0.758679	0.925513	0.137874	0.140028	0.368302	1  	0.14856 	0.5     	0.715435	0.816377	0.0601943       
21 	644  	796      	3606    	0.25    	0.759142	0.925513	0.137549	0.144338	0.364895	1  	0.145502	0.497979	0.716185	0.816377	0.0620181       
22 	627  	843      	3710    	0.25    	0.754438	0.925513	0.142162	0.144338	0.368686	1  	0.150435	0.497979	0.716994	0.816598	0.0629903       
23 	627  	812      	3784    	0.25    	0.75129 	0.925513	0.143254	0.144338	0.372739	1  	0.147008	0.497979	0.718792	0.821486	0.0596399       
24 	637  	837      	3866    	0.25    	0.756596	0.925513	0.140427	0.144338	0.369356	1  	0.148441	0.497979	0.717874	0.821486	0.0602653       
25 	638  	832      	3945    	0.25    	0.752105	0.925513	0.146247	0.140028	0.369632	1  	0.151792	0.497979	0.719704	0.821486	0.0606454       
26 	622  	846      	4034    	0.25    	0.757893	0.925513	0.140581	0.140028	0.369869	1  	0.148356	0.497979	0.719263	0.821486	0.0604338       
27 	616  	867      	4102    	0.25    	0.757329	0.925513	0.141544	0.141421	0.372635	1  	0.14891 	0.497979	0.716856	0.821841	0.0614876       
28 	625  	839      	4178    	0.25    	0.757019	0.925513	0.139225	0.142857	0.368342	1  	0.148548	0.497979	0.719028	0.821841	0.0607717       
29 	633  	844      	4252    	0.25    	0.759176	0.925513	0.144111	0.142857	0.367798	1  	0.150549	0.497979	0.71903 	0.821838	0.0601122       
30 	636  	821      	4307    	0.25    	0.761043	0.925513	0.137151	0.142857	0.368816	1  	0.146252	0.5     	0.72071 	0.821838	0.0588003       
31 	620  	855      	4383    	0.25    	0.747638	0.927761	0.143313	0.144338	0.375235	1  	0.146082	0.5     	0.723544	0.822576	0.0584566       
32 	631  	852      	4448    	0.25    	0.750134	0.9286  	0.144391	0.142857	0.376606	1  	0.146957	0.5     	0.721513	0.822576	0.0594093       
33 	617  	879      	4491    	0.25    	0.747973	0.9286  	0.14739 	0.144338	0.376764	1  	0.147492	0.5     	0.724417	0.822576	0.0576644       
34 	622  	872      	4553    	0.25    	0.744512	0.930186	0.146013	0.141421	0.383724	1  	0.147657	0.5     	0.724438	0.822576	0.057237        
35 	641  	831      	4610    	0.25    	0.752652	0.930186	0.141337	0.141421	0.376343	1  	0.145583	0.5     	0.724158	0.822576	0.0576316       
36 	622  	861      	4660    	0.25    	0.752352	0.92785 	0.139037	0.141421	0.379426	1  	0.142104	0.5     	0.724481	0.822576	0.0567275       
37 	643  	830      	4715    	0.25    	0.744692	0.92785 	0.141992	0.140028	0.392599	1  	0.147756	0.5     	0.721185	0.822576	0.0593699       
38 	638  	860      	4763    	0.25    	0.746402	0.929326	0.144889	0.141421	0.38862 	1  	0.146156	0.5     	0.721311	0.822576	0.059181        
39 	613  	837      	4829    	0.25    	0.738927	0.933405	0.146729	0.141421	0.390312	1  	0.144225	0.5     	0.725097	0.822576	0.0570396       
40 	637  	818      	4878    	0.25    	0.741471	0.933405	0.140976	0.141421	0.395329	1  	0.139494	0.5     	0.722871	0.822576	0.0574027       
41 	627  	818      	4912    	0.25    	0.736333	0.933405	0.142145	0.141421	0.396078	1  	0.140128	0.5     	0.723071	0.824501	0.058486        
42 	624  	828      	4966    	0.25    	0.734708	0.933405	0.14781 	0.141421	0.394538	1  	0.142551	0.5     	0.724349	0.824501	0.0562952       
43 	624  	822      	5007    	0.25    	0.740728	0.933405	0.147584	0.141421	0.389508	1  	0.146498	0.5     	0.723438	0.824501	0.0572293       
44 	600  	829      	5047    	0.25    	0.741763	0.933405	0.148524	0.140028	0.388469	1  	0.147695	0.5     	0.72536 	0.824501	0.0571652       
45 	615  	846      	5078    	0.25    	0.744943	0.933405	0.145367	0.141421	0.384615	1  	0.144191	0.5     	0.72739 	0.824501	0.0557302       
46 	606  	837      	5106    	0.25    	0.739232	0.933405	0.148993	0.141421	0.391924	1  	0.143199	0.5     	0.725644	0.824501	0.0557875       
47 	623  	823      	5141    	0.25    	0.742477	0.935853	0.147959	0.142857	0.391089	1  	0.144198	0.5     	0.724887	0.824501	0.0568509       
48 	620  	823      	5159    	0.25    	0.741853	0.935853	0.145469	0.141421	0.386654	1  	0.142195	0.5     	0.728596	0.824501	0.0545307       
49 	611  	836      	5179    	0.248457	0.743202	0.935853	0.147264	0.142857	0.397536	1  	0.144032	0.5     	0.722582	0.824501	0.0568733       
50 	625  	783      	5199    	0.248457	0.744892	0.935853	0.149961	0.142857	0.390021	1  	0.145094	0.5     	0.724771	0.824501	0.0560067       
51 	632  	836      	5232    	0.248457	0.751392	0.935853	0.147931	0.141421	0.386716	1  	0.148063	0.5     	0.724981	0.82237 	0.0555504       
52 	622  	838      	5257    	0.248457	0.751769	0.935853	0.147905	0.140028	0.383212	1  	0.149971	0.5     	0.725961	0.822708	0.0568766       
53 	623  	857      	5285    	0.25    	0.748431	0.935853	0.144485	0.137361	0.388763	1  	0.146412	0.5     	0.726431	0.822708	0.0568327       
54 	632  	861      	5316    	0.25    	0.754847	0.935853	0.136787	0.137361	0.381887	1  	0.144779	0.5     	0.727038	0.824345	0.0575996       
55 	616  	828      	5328    	0.248457	0.745403	0.936425	0.146497	0.137361	0.386895	1  	0.142333	0.5     	0.727993	0.824345	0.0560865       
56 	605  	822      	5354    	0.248457	0.751155	0.936425	0.14396 	0.137361	0.382167	1  	0.143509	0.5     	0.727895	0.824345	0.0578319       
57 	605  	836      	5381    	0.248457	0.751882	0.936425	0.143581	0.140028	0.385291	1  	0.143147	0.5     	0.726349	0.824345	0.0576916       
58 	609  	846      	5403    	0.248457	0.752824	0.936425	0.143748	0.140028	0.382785	1  	0.142704	0.5     	0.726777	0.824345	0.0588456       
59 	603  	864      	5426    	0.248457	0.745412	0.936425	0.148369	0.140028	0.389666	1  	0.145499	0.5     	0.727955	0.824345	0.0577698       
60 	607  	842      	5445    	0.25    	0.751503	0.936425	0.141599	0.140028	0.391621	1  	0.141521	0.5     	0.725344	0.826463	0.0576685       
61 	606  	827      	5462    	0.25    	0.750141	0.936425	0.142373	0.140028	0.390027	1  	0.140618	0.5     	0.725266	0.826463	0.057473        
62 	616  	840      	5477    	0.25    	0.748613	0.936425	0.144655	0.140028	0.391913	1  	0.142096	0.5     	0.724395	0.826463	0.0575955       
63 	611  	838      	5491    	0.25    	0.745257	0.936425	0.148726	0.140028	0.389764	1  	0.144517	0.5     	0.726188	0.826463	0.0580644       
64 	612  	844      	5503    	0.25    	0.747798	0.945088	0.140461	0.140028	0.388612	1  	0.141005	0.5     	0.727541	0.826601	0.0583389       
65 	619  	825      	5512    	0.25    	0.742688	0.945088	0.143084	0.141421	0.394866	1  	0.139083	0.5     	0.726293	0.826601	0.0575215       
66 	617  	859      	5528    	0.25    	0.74573 	0.945088	0.141129	0.141421	0.392082	1  	0.137006	0.5     	0.727979	0.826601	0.0570235       
67 	614  	823      	5543    	0.25    	0.747312	0.945088	0.143424	0.141421	0.391606	1  	0.140834	0.5     	0.72756 	0.826601	0.0570839       
68 	617  	826      	5559    	0.25    	0.744594	0.945088	0.14832 	0.141421	0.395692	1  	0.143339	0.5     	0.725237	0.826601	0.0569844       
69 	605  	815      	5572    	0.25    	0.744984	0.945088	0.146032	0.141421	0.388957	1  	0.145062	0.5     	0.728557	0.825216	0.0565664       
70 	608  	852      	5580    	0.25    	0.741082	0.945088	0.150058	0.138675	0.394593	1  	0.146299	0.5     	0.72695 	0.825216	0.0572993       
71 	619  	806      	5589    	0.25    	0.738864	0.945088	0.149958	0.141421	0.391962	1  	0.147516	0.5     	0.727955	0.825216	0.0575516       
72 	620  	843      	5599    	0.25    	0.735959	0.945088	0.156146	0.140028	0.393266	1  	0.150774	0.5     	0.728011	0.825216	0.0571558       
73 	614  	808      	5607    	0.25    	0.74312 	0.945177	0.153635	0.140028	0.388288	1  	0.147786	0.5     	0.727844	0.825216	0.0579204       
74 	623  	836      	5618    	0.25    	0.746729	0.945177	0.151049	0.140028	0.388107	1  	0.146954	0.5     	0.726758	0.827386	0.0589038       
75 	611  	809      	5623    	0.25    	0.748253	0.945177	0.151596	0.140028	0.387173	1  	0.146994	0.5     	0.726767	0.827386	0.0593032       
76 	615  	815      	5634    	0.25    	0.751955	0.945177	0.147506	0.141421	0.386316	1  	0.145112	0.5     	0.725516	0.828389	0.059273        
77 	612  	871      	5647    	0.25    	0.750448	0.945177	0.144042	0.141421	0.387622	1  	0.141463	0.5     	0.728045	0.828389	0.0575378       
78 	630  	848      	5651    	0.25    	0.759319	0.945177	0.142512	0.140028	0.379478	1  	0.144716	0.5     	0.728803	0.828389	0.05769         
79 	612  	873      	5661    	0.25    	0.760387	0.945177	0.141054	0.141421	0.381358	1  	0.14544 	0.5     	0.727979	0.828389	0.0576511       
80 	614  	846      	5668    	0.248457	0.760574	0.945177	0.143426	0.141421	0.382345	1  	0.147518	0.5     	0.728172	0.828389	0.0587242       
81 	611  	861      	5676    	0.248457	0.767123	0.945177	0.142781	0.141421	0.374767	1  	0.148743	0.5     	0.729462	0.828389	0.0581157       
82 	631  	835      	5683    	0.248457	0.760071	0.945177	0.148866	0.141421	0.377182	1  	0.149436	0.5     	0.729824	0.828389	0.0585842       
83 	614  	825      	5692    	0.248457	0.757331	0.945177	0.147975	0.141421	0.37775 	1  	0.149299	0.5     	0.731465	0.831212	0.0578214       
84 	614  	863      	5700    	0.248457	0.76146 	0.945177	0.144838	0.141421	0.37683 	1  	0.147607	0.5     	0.730616	0.831212	0.0581467       
85 	628  	872      	5709    	0.248457	0.755823	0.945177	0.145904	0.141421	0.383036	1  	0.144813	0.5     	0.730409	0.831212	0.0571825       
86 	618  	833      	5713    	0.248457	0.75623 	0.945882	0.151522	0.138675	0.382576	1  	0.147359	0.5     	0.72904 	0.831212	0.0580439       
87 	617  	855      	5717    	0.248457	0.757697	0.945882	0.148752	0.138675	0.378456	1  	0.147081	0.5     	0.731297	0.831657	0.0584978       
88 	624  	848      	5721    	0.248457	0.750013	0.945882	0.154543	0.138675	0.38388 	1  	0.149217	0.5     	0.730953	0.831212	0.0578442       
89 	631  	844      	5727    	0.248457	0.764691	0.945882	0.144344	0.138675	0.377854	1  	0.145817	0.5     	0.729554	0.831212	0.0588262       
90 	629  	834      	5732    	0.248457	0.764792	0.945882	0.139997	0.140028	0.377247	1  	0.146394	0.5     	0.730561	0.831212	0.0577537       
91 	618  	828      	5737    	0.248457	0.767432	0.945882	0.142023	0.141421	0.371561	1  	0.148164	0.5     	0.730686	0.831212	0.0587397       
92 	614  	872      	5743    	0.248457	0.763966	0.945882	0.145079	0.141421	0.37916 	1  	0.148209	0.5     	0.727702	0.831212	0.0593017       
93 	615  	841      	5748    	0.248457	0.76764 	0.945882	0.139796	0.141421	0.378595	1  	0.144877	0.5     	0.727708	0.833697	0.0599568       
94 	624  	849      	5756    	0.248457	0.765349	0.945882	0.143845	0.141421	0.379104	1  	0.146595	0.5     	0.727153	0.833697	0.0604957       
95 	629  	833      	5764    	0.248457	0.760223	0.945882	0.146735	0.141421	0.382952	1  	0.147644	0.5     	0.726434	0.833697	0.0609672       
96 	606  	860      	5769    	0.248457	0.762853	0.945882	0.143027	0.141421	0.380338	1  	0.145294	0.5     	0.728834	0.833697	0.0595488       
97 	624  	886      	5772    	0.248457	0.763403	0.945882	0.144677	0.141421	0.375791	1  	0.14878 	0.5     	0.729572	0.833697	0.0596627       
98 	614  	864      	5774    	0.248457	0.766388	0.945882	0.150264	0.141421	0.37637 	1  	0.150335	0.5     	0.727448	0.833697	0.0600719       
99 	621  	870      	5775    	0.248457	0.775575	0.945882	0.141926	0.141421	0.37195 	1  	0.145213	0.5     	0.726966	0.833697	0.0602177       
100	624  	862      	5777    	0.248457	0.773153	0.945882	0.138951	0.141421	0.3724  	1  	0.145745	0.5     	0.72823 	0.834106	0.0601443       
101	616  	888      	5781    	0.248457	0.769789	0.945882	0.140194	0.144338	0.371916	1  	0.142425	0.5     	0.731199	0.834106	0.0587422       
102	636  	863      	5784    	0.248457	0.771956	0.945882	0.139246	0.144338	0.37296 	1  	0.144554	0.5     	0.730444	0.834106	0.0582227       
103	607  	885      	5787    	0.248457	0.775173	0.949101	0.133344	0.144338	0.36975 	1  	0.14153 	0.5     	0.731225	0.834106	0.060932        
104	616  	878      	5791    	0.248457	0.77035 	0.949101	0.140063	0.144338	0.380789	1  	0.146415	0.5     	0.728455	0.834106	0.0620486       
105	617  	890      	5795    	0.248457	0.768314	0.949101	0.144584	0.145865	0.381729	1  	0.148181	0.5     	0.726214	0.834106	0.0614658       
106	616  	883      	5797    	0.248457	0.766644	0.949101	0.14355 	0.145865	0.38389 	1  	0.147981	0.5     	0.727399	0.834106	0.0605371       
107	612  	853      	5799    	0.248457	0.771323	0.949101	0.142702	0.145865	0.3769  	1  	0.148429	0.5     	0.729518	0.834106	0.05986         
108	625  	862      	5799    	0.25    	0.777305	0.949101	0.137103	0.145865	0.374399	1  	0.146818	0.5     	0.728876	0.834106	0.0603707       
109	612  	894      	5801    	0.25    	0.771899	0.949101	0.142733	0.145865	0.3729  	1  	0.148666	0.5     	0.728753	0.834106	0.0619344       
110	614  	864      	5805    	0.25    	0.775653	0.949101	0.139464	0.145865	0.368496	1  	0.147738	0.5     	0.730629	0.834106	0.0595615       
111	623  	921      	5807    	0.25    	0.776102	0.949101	0.136684	0.144338	0.369041	1  	0.148939	0.5     	0.730004	0.834106	0.0600568       
112	613  	882      	5808    	0.25    	0.767306	0.949101	0.139302	0.144338	0.379243	1  	0.148811	0.5     	0.728134	0.834106	0.0610524       
113	613  	885      	5809    	0.25    	0.773424	0.949101	0.140083	0.144338	0.378321	1  	0.149351	0.497979	0.726275	0.833486	0.0627415       
114	602  	910      	5810    	0.25    	0.776474	0.949101	0.13615 	0.144338	0.37046 	1  	0.146422	0.5     	0.730598	0.833486	0.0604681       
115	615  	883      	5811    	0.25    	0.775667	0.949101	0.136803	0.142857	0.366963	1  	0.145239	0.5     	0.731107	0.833486	0.0622973       
116	608  	892      	5812    	0.25    	0.77476 	0.949101	0.136031	0.144338	0.370349	1  	0.144958	0.5     	0.728746	0.833486	0.0614667       
117	608  	869      	5813    	0.25    	0.776439	0.949101	0.13499 	0.144338	0.372436	1  	0.144372	0.5     	0.729659	0.833486	0.0606506       
118	612  	861      	5815    	0.25    	0.777246	0.949101	0.132387	0.144338	0.373078	1  	0.144268	0.5     	0.729622	0.833486	0.0612703       
119	620  	896      	5816    	0.25    	0.773021	0.949101	0.135755	0.141421	0.383343	1  	0.148988	0.5     	0.727818	0.833486	0.0597171       
120	631  	874      	5817    	0.25    	0.775705	0.949101	0.137821	0.141421	0.37653 	1  	0.151049	0.5     	0.72894 	0.833486	0.0611881       
121	623  	914      	5817    	0.25    	0.782675	0.949101	0.132219	0.141421	0.374058	1  	0.145326	0.5     	0.726718	0.833486	0.0620637       
122	627  	879      	5818    	0.25    	0.782634	0.949101	0.130588	0.141421	0.368441	1  	0.145556	0.5     	0.731031	0.833486	0.0607283       
123	604  	903      	5818    	0.25    	0.783879	0.949101	0.132994	0.141421	0.36729 	1  	0.148272	0.5     	0.730703	0.833486	0.0619074       
124	623  	882      	5821    	0.25    	0.775187	0.949101	0.13567 	0.141421	0.367705	1  	0.147238	0.5     	0.733768	0.833486	0.0619567       
125	613  	874      	5821    	0.25    	0.778542	0.949101	0.135109	0.138675	0.370534	1  	0.147571	0.5     	0.731188	0.833486	0.0613797       
126	619  	889      	5823    	0.25    	0.782873	0.949101	0.131754	0.140028	0.369984	1  	0.145773	0.5     	0.73165 	0.833486	0.0602794       
127	619  	892      	5825    	0.25    	0.783266	0.949101	0.132771	0.141421	0.36694 	1  	0.148584	0.5     	0.732985	0.833486	0.0614084       
128	617  	881      	5826    	0.25    	0.782676	0.949101	0.133255	0.138675	0.364609	1  	0.14934 	0.5     	0.731114	0.833486	0.0634087       
129	617  	887      	5829    	0.25    	0.782623	0.949101	0.128701	0.138675	0.367297	1  	0.143852	0.5     	0.732951	0.833486	0.0605785       
130	628  	920      	5830    	0.25    	0.77912 	0.949101	0.132183	0.138675	0.374233	1  	0.147453	0.5     	0.730635	0.833486	0.0620777       
131	629  	897      	5832    	0.25    	0.780514	0.949101	0.129199	0.138675	0.375612	1  	0.146699	0.5     	0.730326	0.833486	0.0609545       
132	623  	858      	5832    	0.25    	0.774798	0.949101	0.135742	0.137361	0.379565	1  	0.150356	0.497979	0.729415	0.833486	0.0641007       
133	615  	851      	5833    	0.25    	0.778755	0.949101	0.133356	0.140028	0.37056 	1  	0.148946	0.5     	0.73543 	0.833486	0.0603925       
134	611  	881      	5835    	0.25    	0.783394	0.949101	0.128403	0.138675	0.368223	1  	0.148378	0.5     	0.734762	0.833486	0.0610385       
135	621  	869      	5836    	0.25    	0.781619	0.949101	0.132678	0.138675	0.372624	1  	0.14986 	0.5     	0.732891	0.836355	0.0607984       
136	614  	862      	5837    	0.25    	0.77787 	0.949101	0.133192	0.138675	0.377617	1  	0.15045 	0.5     	0.730662	0.836355	0.0614123       
137	602  	875      	5839    	0.25    	0.78303 	0.949101	0.131816	0.138675	0.370623	1  	0.14787 	0.5     	0.731933	0.836355	0.0604389       
138	620  	870      	5839    	0.25    	0.784625	0.949101	0.134647	0.138675	0.37279 	1  	0.151164	0.5     	0.730108	0.836355	0.0608747       
139	611  	902      	5839    	0.25    	0.774734	0.950666	0.138034	0.138675	0.379329	1  	0.147919	0.5     	0.728858	0.837669	0.0611801       
140	600  	893      	5839    	0.25    	0.78466 	0.950666	0.129679	0.138675	0.372265	1  	0.144335	0.5     	0.731112	0.837669	0.0613891       
141	615  	843      	5839    	0.25    	0.784828	0.950666	0.13233 	0.138675	0.380761	1  	0.144282	0.5     	0.7264  	0.837669	0.0622006       
142	618  	849      	5839    	0.25    	0.780226	0.950666	0.133072	0.138675	0.38454 	1  	0.149423	0.5     	0.726546	0.837669	0.0611385       
143	619  	881      	5839    	0.25    	0.776506	0.950666	0.130327	0.138675	0.387929	1  	0.14925 	0.5     	0.726466	0.837669	0.0623263       
144	604  	909      	5839    	0.25    	0.781505	0.950666	0.129549	0.138675	0.3771  	1  	0.14813 	0.5     	0.72871 	0.837669	0.0635894       
145	610  	902      	5840    	0.25    	0.790694	0.950666	0.126238	0.138675	0.367613	1  	0.144235	0.5     	0.729712	0.837669	0.0616911       
146	619  	889      	5841    	0.25    	0.776096	0.950666	0.13532 	0.138675	0.382963	1  	0.151114	0.5     	0.728151	0.837669	0.0638914       
147	611  	874      	5841    	0.25    	0.779958	0.950666	0.13451 	0.138675	0.37494 	1  	0.147022	0.497979	0.730032	0.837669	0.0614972       
148	619  	891      	5841    	0.25    	0.780734	0.950666	0.137059	0.138675	0.368328	1  	0.148052	0.5     	0.732301	0.837669	0.0609439       
149	606  	885      	5842    	0.25    	0.78021 	0.950666	0.133218	0.138675	0.369997	1  	0.145174	0.5     	0.732068	0.837669	0.0624598       
150	628  	938      	5842    	0.25    	0.787785	0.950666	0.133063	0.138675	0.370374	1  	0.149674	0.5     	0.726817	0.837669	0.0624618       
151	623  	897      	5843    	0.25    	0.772349	0.950666	0.13702 	0.138675	0.381961	1  	0.148324	0.5     	0.727853	0.837669	0.0633787       
152	618  	915      	5843    	0.25    	0.781721	0.950666	0.135656	0.137361	0.373863	1  	0.15026 	0.5     	0.728929	0.837669	0.0625886       
153	621  	893      	5844    	0.25    	0.782764	0.950666	0.136421	0.138675	0.369918	1  	0.149481	0.5     	0.730145	0.837669	0.0632708       
154	629  	897      	5844    	0.25    	0.777182	0.950666	0.136878	0.138675	0.373604	1  	0.148558	0.5     	0.729355	0.837745	0.0633477       
155	599  	907      	5846    	0.25    	0.780448	0.950666	0.132899	0.138675	0.372878	1  	0.143788	0.5     	0.72999 	0.837745	0.0619333       
156	614  	874      	5847    	0.25    	0.781598	0.950666	0.131034	0.137361	0.369118	1  	0.145619	0.5     	0.732788	0.837745	0.0611338       
157	611  	894      	5848    	0.25    	0.778241	0.950666	0.131845	0.140028	0.375205	1  	0.144175	0.5     	0.732805	0.837745	0.0612618       
158	616  	883      	5849    	0.25    	0.780385	0.950666	0.133945	0.138675	0.374248	1  	0.14422 	0.5     	0.730482	0.837745	0.0618599       
159	622  	908      	5849    	0.25    	0.782628	0.950666	0.131157	0.138675	0.370892	1  	0.146609	0.5     	0.731005	0.837745	0.0632231       
160	611  	910      	5849    	0.25    	0.784848	0.950666	0.130057	0.138675	0.373257	1  	0.144852	0.5     	0.729617	0.837745	0.0627467       
161	619  	895      	5849    	0.25    	0.784196	0.950666	0.132092	0.138675	0.37607 	1  	0.144182	0.5     	0.728906	0.837745	0.0620325       
162	604  	862      	5849    	0.25    	0.790933	0.951437	0.13033 	0.137361	0.366733	1  	0.145897	0.5     	0.732671	0.837745	0.0604879       
163	603  	877      	5850    	0.25    	0.786935	0.951437	0.133244	0.137361	0.368273	1  	0.151137	0.5     	0.733009	0.837745	0.0611291       
164	622  	893      	5850    	0.25    	0.786198	0.951437	0.130835	0.137361	0.364804	1  	0.147822	0.5     	0.735676	0.837745	0.0603673       
165	621  	900      	5850    	0.25    	0.78434 	0.951437	0.135966	0.137361	0.367769	1  	0.150941	0.5     	0.733759	0.837745	0.0622505       
166	601  	902      	5851    	0.25    	0.780963	0.951437	0.13679 	0.137361	0.371616	1  	0.15126 	0.5     	0.732487	0.837745	0.0611898       
167	606  	845      	5852    	0.25    	0.786709	0.951437	0.133308	0.137361	0.367659	1  	0.153277	0.5     	0.730814	0.837745	0.0634136       
