inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.8751245836001429,0.06666666666666667,0.987482993197279,0.06666666666666667,0.6341880341880343,0.06666666666666667
0.8775301901186623,0.0625,0.994875283446712,0.0625,0.6348290598290598,0.0625
0.8810452371631209,0.058823529411764705,0.9979879275653923,0.058823529411764705,0.6181623931623932,0.058823529411764705
0.8920598705354298,0.047619047619047616,0.987482993197279,0.047619047619047616,0.6601037851037851,0.047619047619047616
0.8817490058500829,0.05555555555555555,0.9928632110121044,0.05555555555555555,0.6463675213675213,0.05555555555555555
0.8698012523897243,0.06666666666666667,0.9903401360544218,0.06666666666666667,0.6663308913308913,0.06666666666666667
0.8771155771806737,0.058823529411764705,0.992607709750567,0.058823529411764705,0.641056166056166,0.058823529411764705
0.880043708346466,0.05555555555555555,0.9971428571428572,0.05555555555555555,0.6914529914529914,0.05555555555555555
0.8800346790937394,0.05555555555555555,0.989750566893424,0.05555555555555555,0.6724053724053725,0.05555555555555555
0.882822885745125,0.05263157894736842,0.992607709750567,0.05263157894736842,0.6511294261294261,0.05263157894736842
0.8868737224033708,0.047619047619047616,0.9920181405895692,0.047619047619047616,0.6759768009768009,0.047619047619047616
0.8867741520588012,0.047619047619047616,0.987482993197279,0.047619047619047616,0.6611721611721612,0.047619047619047616
0.8782564148808675,0.05555555555555555,0.994875283446712,0.05555555555555555,0.6406288156288157,0.05555555555555555
0.8565612015842812,0.07692307692307693,0.9905956373159592,0.07692307692307693,0.6657814407814407,0.07692307692307693
0.8744718530243444,0.058823529411764705,0.9971428571428572,0.058823529411764705,0.618040293040293,0.058823529411764705
0.842156641638237,0.09090909090909091,0.994875283446712,0.09090909090909091,0.6394688644688645,0.09090909090909091
0.8547074777906829,0.07692307692307693,0.988839066142889,0.07692307692307693,0.654945054945055,0.07692307692307693
0.8685499971024886,0.0625,0.989750566893424,0.0625,0.6365384615384616,0.0625
0.8854602483824878,0.045454545454545456,1.0,0.045454545454545456,0.6365384615384616,0.045454545454545456
0.8748320852356832,0.05555555555555555,0.9920181405895692,0.05555555555555555,0.6569291819291819,0.05555555555555555
0.8848719697340837,0.045454545454545456,0.9903401360544218,0.045454545454545456,0.6442307692307693,0.045454545454545456
0.877396027388926,0.05263157894736842,0.987482993197279,0.05263157894736842,0.6578754578754579,0.05263157894736842
0.8711093942813672,0.058823529411764705,0.9928632110121044,0.058823529411764705,0.6544261294261294,0.058823529411764705
0.8631026610716515,0.06666666666666667,0.989750566893424,0.06666666666666667,0.6796703296703297,0.06666666666666667
0.8894211451283295,0.04,1.0,0.04,0.6664529914529914,0.04
0.8817912502668096,0.047619047619047616,0.992607709750567,0.047619047619047616,0.6804945054945055,0.047619047619047616
0.8703224128221169,0.058823529411764705,0.987482993197279,0.058823529411764705,0.6581196581196581,0.058823529411764705
0.8703161250054373,0.058823529411764705,0.9951307847082494,0.058823529411764705,0.6734737484737484,0.058823529411764705
0.8902515863694702,0.038461538461538464,1.0,0.038461538461538464,0.6578754578754579,0.038461538461538464
0.8809461798442743,0.047619047619047616,0.9971428571428572,0.047619047619047616,0.6807387057387058,0.047619047619047616
0.8696192453145939,0.058823529411764705,0.9942857142857143,0.058823529411764705,0.634035409035409,0.058823529411764705
0.8726361010276265,0.05555555555555555,0.9877384944588163,0.05555555555555555,0.6688339438339438,0.05555555555555555
0.8656576606807402,0.0625,0.992607709750567,0.0625,0.6823260073260073,0.0625
0.8512116323596972,0.07692307692307693,0.9865714924467438,0.07692307692307693,0.6581501831501831,0.07692307692307693
0.872512710392933,0.05555555555555555,0.993452780173102,0.05555555555555555,0.6591880341880342,0.05555555555555555
0.8446069247489534,0.08333333333333333,0.9851489891731341,0.08333333333333333,0.6273199023199023,0.08333333333333333
0.8612624378028568,0.06666666666666667,0.9883280636198142,0.06666666666666667,0.6886752136752136,0.06666666666666667
0.8278786660926558,0.1,0.9866500590846667,0.1,0.592002442002442,0.1
0.8689625579375846,0.058823529411764705,0.9922736418511066,0.058823529411764705,0.656013431013431,0.058823529411764705
0.8610586639856376,0.06666666666666667,0.989750566893424,0.06666666666666667,0.6589133089133089,0.06666666666666667
0.880097239329101,0.047619047619047616,0.9951307847082494,0.047619047619047616,0.6509768009768011,0.047619047619047616
0.8609825887740434,0.06666666666666667,0.993452780173102,0.06666666666666667,0.6455433455433456,0.06666666666666667
0.8609244998107586,0.06666666666666667,0.9977324263038548,0.06666666666666667,0.6660561660561661,0.06666666666666667
0.8025573132828431,0.125,0.9738303078544528,0.125,0.7098290598290599,0.125
0.8719947307200234,0.05555555555555555,0.9928632110121044,0.05555555555555555,0.6262210012210012,0.05555555555555555
0.8440537515114388,0.08333333333333333,0.9797687713583085,0.08333333333333333,0.5905372405372405,0.08333333333333333
0.8684030087296745,0.058823529411764705,0.9942857142857143,0.058823529411764705,0.643956043956044,0.058823529411764705
0.860541973380179,0.06666666666666667,0.992607709750567,0.06666666666666667,0.5865384615384616,0.06666666666666667
0.8853887325966863,0.041666666666666664,0.9971428571428572,0.041666666666666664,0.6442307692307692,0.041666666666666664
