
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 208
Generations completed = 310
Generations completed = 413
Generations completed = 515
Generations completed = 614
Generations completed = 710
Generations completed = 807
Generations completed = 901
Generations completed = 998
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	887      	887     	0.2     	0.594536	0.860062	0.153456 	0.0196078	0.0898722	1  	0.157265 
1  	510  	1113     	1154    	0.193242	0.638762	0.864526	0.160616 	0.0188679	0.0956689	1  	0.112635 
2  	500  	1150     	1392    	0.2     	0.668562	0.864528	0.151299 	0.0188679	0.09698  	1  	0.112784 
3  	500  	1180     	1634    	0.2     	0.690403	0.868896	0.148608 	0.0185185	0.0970044	1  	0.112892 
4  	500  	1161     	1845    	0.2     	0.707747	0.876552	0.146093 	0.0181818	0.0971738	1  	0.112929 
5  	500  	1204     	2085    	0.2     	0.723644	0.876552	0.139612 	0.0178571	0.0974179	1  	0.112793 
6  	500  	1182     	2284    	0.2     	0.744788	0.877345	0.134299 	0.0175439	0.0934455	1  	0.11113  
7  	500  	1189     	2507    	0.2     	0.75075 	0.877797	0.135372 	0.0172414	0.0980072	1  	0.11264  
8  	500  	1190     	2725    	0.2     	0.768386	0.877797	0.128303 	0.0178571	0.0942135	1  	0.1109   
9  	500  	1198     	2921    	0.2     	0.773633	0.885716	0.130813 	0.0178571	0.0967995	1  	0.112975 
10 	500  	1206     	3146    	0.2     	0.779862	0.886699	0.128752 	0.0178571	0.0978201	1  	0.112715 
11 	500  	1215     	3361    	0.2     	0.785577	0.891352	0.127858 	0.0188679	0.0986372	1  	0.112332 
12 	500  	1187     	3581    	0.2     	0.790753	0.895882	0.129237 	0.0192308	0.100358 	1  	0.113907 
13 	500  	1169     	3771    	0.2     	0.798888	0.895882	0.126176 	0.0169492	0.0984354	1  	0.112292 
14 	500  	1195     	3977    	0.2     	0.803809	0.900749	0.12322  	0.0178571	0.0994064	1  	0.111959 
15 	500  	1217     	4165    	0.2     	0.804718	0.903025	0.12576  	0.0188679	0.102381 	1  	0.113743 
16 	500  	1220     	4352    	0.2     	0.80842 	0.903025	0.124596 	0.0188679	0.103265 	1  	0.113239 
17 	500  	1203     	4551    	0.2     	0.814308	0.903025	0.121449 	0.0188679	0.103885 	1  	0.113012 
18 	500  	1221     	4733    	0.2     	0.819052	0.903025	0.120629 	0.0188679	0.10412  	1  	0.11315  
19 	500  	1197     	4926    	0.2     	0.824319	0.904011	0.119978 	0.0188679	0.10362  	1  	0.11343  
20 	500  	1216     	5106    	0.2     	0.827402	0.904011	0.119615 	0.0188679	0.104034 	1  	0.113244 
21 	500  	1195     	5274    	0.2     	0.830315	0.905444	0.119715 	0.0166667	0.10372  	1  	0.113423 
22 	500  	1189     	5434    	0.2     	0.832959	0.906219	0.119864 	0.0166667	0.103552 	1  	0.113406 
23 	500  	1198     	5600    	0.2     	0.835766	0.910353	0.120196 	0.0166667	0.10258  	1  	0.113743 
24 	500  	1237     	5757    	0.2     	0.840447	0.918365	0.116805 	0.0166667	0.100451 	1  	0.1114   
25 	500  	1225     	5940    	0.2     	0.838373	0.918365	0.120591 	0.0188679	0.104494 	1  	0.112835 
26 	500  	1199     	6101    	0.2     	0.840056	0.918365	0.119914 	0.0188679	0.104731 	1  	0.112638 
27 	500  	1198     	6255    	0.2     	0.841907	0.919751	0.120207 	0.0188679	0.104457 	1  	0.112654 
28 	500  	1233     	6435    	0.2     	0.842852	0.922052	0.12018  	0.0188679	0.105765 	1  	0.112297 
29 	500  	1189     	6590    	0.2     	0.845059	0.922052	0.119846 	0.0188679	0.105636 	1  	0.112384 
30 	500  	1217     	6760    	0.2     	0.849357	0.923391	0.118778 	0.0196078	0.102585 	1  	0.112309 
31 	500  	1173     	6916    	0.2     	0.852459	0.923391	0.116896 	0.0192308	0.101262 	1  	0.111128 
32 	500  	1178     	7071    	0.2     	0.856133	0.924027	0.116084 	0.0192308	0.0980805	1  	0.111034 
33 	500  	1176     	7221    	0.2     	0.858918	0.924778	0.114057 	0.0185185	0.0967128	1  	0.109823 
34 	500  	1178     	7388    	0.2     	0.859971	0.929854	0.114197 	0.0185185	0.0967649	1  	0.109786 
35 	500  	1228     	7547    	0.2     	0.86002 	0.929854	0.116809 	0.0192308	0.0973323	1  	0.111447 
36 	500  	1194     	7704    	0.2     	0.859998	0.931097	0.11735  	0.0192308	0.098402 	1  	0.111993 
37 	500  	1228     	7860    	0.2     	0.85995 	0.93199 	0.117029 	0.0196078	0.100173 	1  	0.111586 
38 	500  	1184     	7978    	0.2     	0.860885	0.93199 	0.117261 	0.0166667	0.0998796	1  	0.111754 
39 	500  	1204     	8116    	0.2     	0.861188	0.93199 	0.117303 	0.0166667	0.100786 	1  	0.111301 
40 	500  	1182     	8245    	0.2     	0.862155	0.933822	0.117655 	0.0166667	0.100452 	1  	0.111432 
41 	500  	1210     	8412    	0.2     	0.862176	0.933822	0.117584 	0.0192308	0.101906 	1  	0.110695 
42 	500  	1191     	8547    	0.2     	0.860025	0.934855	0.121594 	0.0188679	0.105111 	1  	0.112547 
43 	500  	1250     	8695    	0.2     	0.861311	0.934855	0.121754 	0.0188679	0.104772 	1  	0.11258  
44 	500  	1196     	8814    	0.2     	0.863024	0.934855	0.121791 	0.0188679	0.103725 	1  	0.112339 
45 	500  	1199     	8956    	0.2     	0.862832	0.934855	0.122512 	0.0188679	0.104977 	1  	0.112616 
46 	500  	1171     	9086    	0.2     	0.867331	0.937978	0.119163 	0.0188679	0.101662 	1  	0.110871 
47 	500  	1189     	9196    	0.2     	0.867952	0.937978	0.119133 	0.0192308	0.101716 	1  	0.11087  
48 	500  	1154     	9325    	0.2     	0.868706	0.937978	0.119335 	0.0192308	0.101535 	1  	0.11097  
49 	500  	1184     	9442    	0.2     	0.869493	0.937978	0.119593 	0.0192308	0.101299 	1  	0.111098 
50 	500  	1189     	9565    	0.2     	0.87022 	0.937978	0.119817 	0.0192308	0.101027 	1  	0.111223 
51 	500  	1159     	9676    	0.2     	0.870465	0.940282	0.119888 	0.0196078	0.101423 	1  	0.111021 
52 	500  	1168     	9794    	0.2     	0.871456	0.940282	0.119599 	0.0196078	0.100838 	1  	0.111327 
53 	500  	1173     	9901    	0.2     	0.871709	0.940282	0.119544 	0.0196078	0.101451 	1  	0.111001 
54 	500  	1152     	10023   	0.2     	0.872449	0.940587	0.119708 	0.0192308	0.101154 	1  	0.11118  
55 	500  	1153     	10114   	0.2     	0.872642	0.940587	0.119713 	0.0192308	0.101585 	1  	0.110945 
56 	500  	1152     	10237   	0.2     	0.872939	0.941014	0.11971  	0.0192308	0.102046 	1  	0.110798 
57 	500  	1171     	10357   	0.2     	0.870504	0.942328	0.123186 	0.0192308	0.104873 	1  	0.112721 
58 	500  	1163     	10469   	0.2     	0.873698	0.94294 	0.119766 	0.0192308	0.102441 	1  	0.110593 
59 	500  	1139     	10571   	0.2     	0.87409 	0.943667	0.11993  	0.0192308	0.102508 	1  	0.110562 
60 	500  	1143     	10676   	0.2     	0.874778	0.943667	0.120053 	0.0192308	0.102228 	1  	0.110648 
61 	500  	1132     	10781   	0.2     	0.875386	0.943667	0.120183 	0.0192308	0.102158 	1  	0.110567 
62 	500  	1149     	10894   	0.2     	0.875109	0.943667	0.120077 	0.0192308	0.103216 	1  	0.110096 
63 	500  	1134     	10995   	0.2     	0.874197	0.945311	0.12251  	0.0196078	0.104296 	1  	0.111353 
64 	500  	1149     	11099   	0.2     	0.872388	0.948436	0.123189 	0.0196078	0.10679  	1  	0.111688 
65 	500  	1117     	11200   	0.2     	0.873507	0.948436	0.122916 	0.0196078	0.106081 	1  	0.111862 
66 	500  	1143     	11290   	0.2     	0.873564	0.948436	0.122917 	0.0196078	0.106535 	1  	0.111751 
67 	500  	1206     	11399   	0.2     	0.874951	0.948436	0.122934 	0.0196078	0.105289 	1  	0.111562 
68 	500  	1178     	11485   	0.2     	0.874782	0.948436	0.123212 	0.0196078	0.10566  	1  	0.111715 
69 	500  	1157     	11595   	0.2     	0.877502	0.948436	0.120163 	0.0196078	0.103697 	1  	0.109794 
70 	500  	1175     	11686   	0.2     	0.877798	0.948436	0.120246 	0.0196078	0.103581 	1  	0.109839 
71 	500  	1149     	11774   	0.2     	0.877996	0.948436	0.120313 	0.0196078	0.103615 	1  	0.109823 
72 	500  	1141     	11860   	0.2     	0.876491	0.948436	0.123579 	0.0196078	0.104965 	1  	0.111659 
73 	500  	1133     	11950   	0.2     	0.878566	0.948436	0.120462 	0.0196078	0.10366  	1  	0.109763 
74 	500  	1142     	12037   	0.2     	0.87898 	0.948436	0.120499 	0.0196078	0.103579 	1  	0.109793 
75 	500  	1147     	12118   	0.2     	0.875592	0.948436	0.12405  	0.0222222	0.107087 	1  	0.111429 
76 	500  	1148     	12209   	0.2     	0.876068	0.948741	0.123817 	0.0222222	0.106915 	1  	0.111517 
77 	500  	1173     	12292   	0.2     	0.876537	0.948741	0.123884 	0.0222222	0.106619 	1  	0.111607 
78 	500  	1159     	12394   	0.2     	0.876762	0.948741	0.123929 	0.0222222	0.106663 	1  	0.111516 
79 	500  	1174     	12479   	0.2     	0.87675 	0.948741	0.123737 	0.0222222	0.107036 	1  	0.111383 
80 	500  	1162     	12564   	0.2     	0.876651	0.948741	0.1235   	0.0222222	0.10759  	1  	0.111178 
81 	500  	1143     	12640   	0.2     	0.877012	0.948741	0.123319 	0.0222222	0.107512 	1  	0.111203 
82 	500  	1163     	12714   	0.2     	0.877276	0.948741	0.123414 	0.0222222	0.107355 	1  	0.111277 
83 	500  	1189     	12798   	0.2     	0.877589	0.948741	0.123527 	0.0222222	0.107216 	1  	0.111343 
84 	500  	1154     	12874   	0.2     	0.877635	0.948741	0.123486 	0.0232558	0.107399 	1  	0.111216 
85 	500  	1151     	12936   	0.2     	0.877823	0.948741	0.123563 	0.0232558	0.107337 	1  	0.111253 
86 	500  	1142     	13002   	0.2     	0.878186	0.948741	0.12348  	0.0232558	0.107221 	1  	0.111312 
87 	500  	1135     	13086   	0.2     	0.878375	0.948741	0.12351  	0.0238095	0.10738  	1  	0.111263 
88 	500  	1136     	13149   	0.2     	0.878967	0.948741	0.12371  	0.0238095	0.106693 	1  	0.111497 
89 	500  	1129     	13218   	0.2     	0.87914 	0.948741	0.123751 	0.0238095	0.106571 	1  	0.111493 
90 	500  	1160     	13280   	0.2     	0.879025	0.948741	0.123726 	0.0238095	0.106887 	1  	0.111414 
91 	500  	1155     	13359   	0.2     	0.879358	0.950432	0.123808 	0.0238095	0.10657  	1  	0.111479 
92 	500  	1144     	13427   	0.2     	0.880977	0.950432	0.122782 	0.0285714	0.105331 	1  	0.110739 
93 	500  	1147     	13480   	0.2     	0.879334	0.950432	0.12377  	0.0285714	0.107229 	1  	0.11132  
94 	500  	1144     	13545   	0.2     	0.879278	0.950432	0.123731 	0.0285714	0.107454 	1  	0.111223 
95 	500  	1122     	13607   	0.2     	0.879541	0.950432	0.123679 	0.0285714	0.10747  	1  	0.11123  
96 	500  	1175     	13663   	0.2     	0.879622	0.950432	0.123702 	0.0285714	0.107476 	1  	0.111228 
97 	500  	1190     	13721   	0.2     	0.880173	0.950432	0.123881 	0.0285714	0.106873 	1  	0.111419 
98 	500  	1156     	13782   	0.2     	0.880243	0.950432	0.123651 	0.0285714	0.107022 	1  	0.11138  
99 	500  	1205     	13855   	0.2     	0.880479	0.950432	0.123721 	0.0285714	0.106758 	1  	0.111445 
100	500  	1166     	13917   	0.2     	0.88102 	0.950432	0.123857 	0.0285714	0.10615  	1  	0.111554 
101	500  	1178     	13989   	0.2     	0.880169	0.950432	0.123615 	0.0285714	0.107489 	1  	0.111178 
102	500  	1116     	14037   	0.2     	0.880496	0.950432	0.123738 	0.0285714	0.107306 	1  	0.111275 
103	500  	1146     	14091   	0.2     	0.880648	0.950432	0.123796 	0.0285714	0.107204 	1  	0.111325 
104	500  	1133     	14131   	0.2     	0.880939	0.950432	0.123905 	0.0285714	0.106914 	1  	0.111438 
105	500  	1184     	14180   	0.2     	0.880534	0.950432	0.123737 	0.0285714	0.107603 	1  	0.111126 
106	500  	1161     	14225   	0.2     	0.880784	0.950432	0.123812 	0.0285714	0.107436 	1  	0.111209 
107	500  	1169     	14284   	0.2     	0.880856	0.950432	0.123839 	0.0285714	0.107439 	1  	0.111201 
108	500  	1156     	14338   	0.2     	0.881134	0.950432	0.123947 	0.0277778	0.107134 	1  	0.111313 
109	500  	1195     	14388   	0.2     	0.881652	0.950432	0.124065 	0.0277778	0.106461 	1  	0.111414 
110	500  	1205     	14450   	0.2     	0.881208	0.950432	0.123975 	0.0277778	0.107178 	1  	0.111288 
111	500  	1156     	14493   	0.2     	0.881457	0.950432	0.124045 	0.0277778	0.10697  	1  	0.111347 
