
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 206
Generations completed = 307
Generations completed = 407
Generations completed = 504
Generations completed = 599
Generations completed = 694
Generations completed = 789
Generations completed = 882
Generations completed = 975
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	935      	935     	0.199107	0.581006	0.838346	0.157451 	0.0196078	0.0892288	1  	0.156736 
1  	509  	1175     	1214    	0.199107	0.611691	0.854789	0.170986 	0.016129 	0.100119 	1  	0.116001 
2  	500  	1196     	1460    	0.2     	0.644335	0.854789	0.159539 	0.0151515	0.102212 	1  	0.11669  
3  	500  	1219     	1695    	0.2     	0.667468	0.870866	0.154573 	0.0149254	0.104332 	1  	0.11618  
4  	500  	1197     	1911    	0.2     	0.695526	0.870866	0.146557 	0.0147059	0.101883 	1  	0.114198 
5  	500  	1188     	2143    	0.2     	0.716971	0.88128 	0.141678 	0.0147059	0.100796 	1  	0.114265 
6  	500  	1225     	2348    	0.2     	0.730946	0.88128 	0.138769 	0.0149254	0.101352 	1  	0.114277 
7  	500  	1236     	2554    	0.2     	0.74296 	0.894131	0.136883 	0.0147059	0.100849 	1  	0.114441 
8  	500  	1222     	2754    	0.2     	0.751941	0.903958	0.135232 	0.0121951	0.101405 	1  	0.114475 
9  	500  	1207     	2958    	0.2     	0.766442	0.903958	0.130271 	0.0121951	0.0979458	1  	0.112646 
10 	500  	1217     	3145    	0.2     	0.77481 	0.903958	0.127079 	0.0120482	0.0986411	1  	0.112485 
11 	500  	1216     	3381    	0.2     	0.784481	0.908226	0.12506  	0.0120482	0.0981492	1  	0.112471 
12 	500  	1203     	3585    	0.2     	0.792444	0.909733	0.125902 	0.011236 	0.0974638	1  	0.112907 
13 	500  	1177     	3761    	0.2     	0.798586	0.922141	0.124813 	0.011236 	0.0978551	1  	0.112939 
14 	500  	1206     	3972    	0.2     	0.807484	0.922141	0.12497  	0.0114943	0.0962432	1  	0.113589 
15 	500  	1204     	4154    	0.2     	0.81917 	0.922141	0.121531 	0.0114943	0.0917586	1  	0.111929 
16 	500  	1250     	4346    	0.2     	0.8289  	0.922141	0.117907 	0.0114943	0.0878851	1  	0.109853 
17 	500  	1250     	4539    	0.2     	0.831924	0.922588	0.117287 	0.0114943	0.0892291	1  	0.109452 
18 	500  	1228     	4715    	0.2     	0.83628 	0.923625	0.116313 	0.011236 	0.0896266	1  	0.109588 
19 	500  	1196     	4891    	0.2     	0.83924 	0.927024	0.116514 	0.0113636	0.0899134	1  	0.109611 
20 	500  	1216     	5073    	0.2     	0.844034	0.942601	0.116752 	0.0113636	0.0887788	1  	0.110045 
21 	500  	1212     	5262    	0.2     	0.851584	0.94394 	0.113139 	0.0123457	0.0846349	1  	0.107958 
22 	500  	1236     	5451    	0.2     	0.849068	0.94394 	0.116485 	0.012987 	0.089492 	1  	0.109684 
23 	500  	1227     	5615    	0.2     	0.846866	0.944957	0.119648 	0.0133333	0.0942837	1  	0.111229 
24 	500  	1222     	5785    	0.2     	0.844734	0.945083	0.122254 	0.0142857	0.0992894	1  	0.112244 
25 	500  	1171     	5940    	0.2     	0.847581	0.946023	0.122675 	0.0147059	0.0993201	1  	0.112267 
26 	500  	1239     	6133    	0.2     	0.847281	0.946023	0.126851 	0.0192308	0.101505 	1  	0.114145 
27 	500  	1203     	6293    	0.2     	0.852689	0.946023	0.122925 	0.0192308	0.0995843	1  	0.112178 
28 	500  	1210     	6468    	0.2     	0.859476	0.946023	0.120583 	0.0192308	0.0953754	1  	0.110587 
29 	500  	1176     	6625    	0.2     	0.861949	0.946023	0.121248 	0.0185185	0.0947382	1  	0.110893 
30 	500  	1177     	6782    	0.2     	0.863633	0.946719	0.121643 	0.0196078	0.094432 	1  	0.110937 
31 	500  	1198     	6939    	0.2     	0.864956	0.948505	0.121832 	0.0196078	0.0947026	1  	0.110796 
32 	500  	1200     	7119    	0.2     	0.866622	0.948505	0.122034 	0.0192308	0.0947387	1  	0.110781 
33 	500  	1182     	7285    	0.2     	0.871893	0.948505	0.118602 	0.0192308	0.0914487	1  	0.108536 
34 	500  	1155     	7426    	0.2     	0.872775	0.948505	0.118858 	0.0192308	0.0919104	1  	0.108406 
35 	500  	1169     	7569    	0.2     	0.877611	0.948505	0.115331 	0.02     	0.0885726	1  	0.106085 
36 	500  	1189     	7712    	0.2     	0.874848	0.948952	0.119039 	0.0196078	0.0920586	1  	0.108308 
37 	500  	1149     	7865    	0.2     	0.875998	0.948952	0.118872 	0.0196078	0.0917763	1  	0.108394 
38 	500  	1166     	7988    	0.2     	0.880184	0.948952	0.115268 	0.0192308	0.088793 	1  	0.105958 
39 	500  	1195     	8150    	0.2     	0.880704	0.950167	0.115427 	0.0192308	0.0889812	1  	0.105911 
40 	500  	1160     	8297    	0.2     	0.88129 	0.950167	0.11552  	0.0192308	0.0890132	1  	0.105914 
41 	500  	1171     	8422    	0.2     	0.881992	0.950167	0.11576  	0.0192308	0.0888877	1  	0.105991 
42 	500  	1189     	8565    	0.2     	0.884084	0.950588	0.115962 	0.0192308	0.087268 	1  	0.106298 
43 	500  	1205     	8699    	0.2     	0.883852	0.950588	0.116061 	0.0192308	0.0881735	1  	0.106267 
44 	500  	1192     	8835    	0.2     	0.883535	0.950588	0.115734 	0.0188679	0.0892767	1  	0.105821 
45 	500  	1215     	8974    	0.2     	0.885555	0.953118	0.116024 	0.0185185	0.0876395	1  	0.106137 
46 	500  	1216     	9125    	0.2     	0.885516	0.953118	0.115991 	0.0185185	0.0883193	1  	0.10614  
47 	500  	1168     	9239    	0.2     	0.886227	0.953118	0.116111 	0.0188679	0.0879761	1  	0.10623  
48 	500  	1168     	9351    	0.2     	0.885606	0.953118	0.115838 	0.0192308	0.0893596	1  	0.105787 
49 	500  	1195     	9469    	0.2     	0.886066	0.957957	0.115936 	0.0192308	0.089329 	1  	0.105795 
50 	500  	1179     	9588    	0.2     	0.88654 	0.957957	0.115988 	0.0192308	0.0892156	1  	0.105768 
51 	500  	1150     	9712    	0.2     	0.886704	0.957957	0.115985 	0.0192308	0.0895176	1  	0.105674 
52 	500  	1161     	9819    	0.2     	0.887177	0.957957	0.11577  	0.0188679	0.0896252	1  	0.105615 
53 	500  	1193     	9947    	0.2     	0.887606	0.957957	0.115878 	0.0188679	0.0894291	1  	0.105726 
54 	500  	1141     	10051   	0.2     	0.887931	0.957957	0.115989 	0.0188679	0.0895567	1  	0.105654 
55 	500  	1160     	10149   	0.2     	0.888245	0.957957	0.115645 	0.0188679	0.0896616	1  	0.1056   
56 	500  	1186     	10248   	0.2     	0.888681	0.957957	0.115427 	0.0188679	0.0896707	1  	0.105586 
57 	500  	1165     	10357   	0.2     	0.889139	0.957957	0.115451 	0.0192308	0.0896119	1  	0.105621 
58 	500  	1180     	10450   	0.2     	0.889449	0.957957	0.115262 	0.02     	0.0897721	1  	0.105545 
59 	500  	1162     	10552   	0.2     	0.889768	0.961529	0.114666 	0.02     	0.0899748	1  	0.105444 
60 	500  	1190     	10667   	0.2     	0.888862	0.961529	0.117339 	0.0204082	0.0909347	1  	0.106973 
61 	500  	1159     	10761   	0.2     	0.890164	0.961529	0.11466  	0.0204082	0.0901856	1  	0.105341 
62 	500  	1171     	10861   	0.2     	0.890426	0.961529	0.114754 	0.0204082	0.0900761	1  	0.105395 
63 	500  	1199     	10947   	0.2     	0.890657	0.961529	0.114829 	0.0204082	0.0900375	1  	0.105436 
64 	500  	1199     	11042   	0.2     	0.890871	0.961678	0.114823 	0.0204082	0.090052 	1  	0.105457 
65 	500  	1168     	11131   	0.2     	0.891764	0.961678	0.115072 	0.0204082	0.0892625	1  	0.105753 
66 	500  	1192     	11232   	0.2     	0.892846	0.961678	0.115184 	0.0204082	0.0882527	1  	0.105811 
67 	500  	1168     	11305   	0.2     	0.892735	0.961678	0.115097 	0.0204082	0.0886331	1  	0.105779 
68 	500  	1213     	11396   	0.2     	0.894776	0.961678	0.113906 	0.0204082	0.086911 	1  	0.104937 
69 	500  	1211     	11510   	0.2     	0.893186	0.961678	0.115978 	0.0204082	0.0882487	1  	0.105812 
70 	500  	1142     	11599   	0.2     	0.89632 	0.961678	0.111669 	0.0217391	0.0859165	1  	0.103367 
71 	500  	1228     	11689   	0.2     	0.896506	0.963166	0.111727 	0.0208333	0.0860301	1  	0.103314 
72 	500  	1194     	11788   	0.2     	0.896866	0.963166	0.11188  	0.0208333	0.0858257	1  	0.103416 
73 	500  	1215     	11869   	0.2     	0.893815	0.963166	0.117474 	0.02     	0.088175 	1  	0.105871 
74 	500  	1222     	11968   	0.2     	0.897348	0.963166	0.112036 	0.02     	0.0857914	1  	0.103442 
75 	500  	1189     	12047   	0.2     	0.896328	0.963166	0.11467  	0.02     	0.0868153	1  	0.105021 
76 	500  	1213     	12125   	0.2     	0.897759	0.963166	0.112135 	0.02     	0.0859426	1  	0.103386 
77 	500  	1223     	12188   	0.2     	0.898121	0.963166	0.112265 	0.02     	0.0857471	1  	0.103482 
78 	500  	1202     	12267   	0.2     	0.89835 	0.963166	0.112367 	0.0204082	0.0857122	1  	0.103504 
79 	500  	1196     	12362   	0.2     	0.898634	0.963166	0.112451 	0.02     	0.0856753	1  	0.103527 
80 	500  	1201     	12451   	0.2     	0.899138	0.963166	0.112606 	0.02     	0.0853591	1  	0.103646 
81 	500  	1215     	12530   	0.2     	0.899394	0.963166	0.112507 	0.02     	0.0853607	1  	0.10365  
82 	500  	1186     	12606   	0.2     	0.899661	0.963463	0.112559 	0.0204082	0.0853517	1  	0.103632 
83 	500  	1194     	12685   	0.2     	0.89964 	0.963463	0.112518 	0.0204082	0.0856265	1  	0.1035   
84 	500  	1179     	12760   	0.2     	0.899944	0.963463	0.112628 	0.0204082	0.085476 	1  	0.103577 
85 	500  	1166     	12846   	0.2     	0.900162	0.964356	0.112726 	0.0204082	0.0854071	1  	0.103614 
86 	500  	1178     	12911   	0.2     	0.900349	0.964356	0.112772 	0.0204082	0.0854136	1  	0.1036   
87 	500  	1202     	12986   	0.2     	0.90053 	0.964356	0.112844 	0.0204082	0.0854404	1  	0.103591 
88 	500  	1246     	13068   	0.2     	0.900652	0.964654	0.112873 	0.0185185	0.0855662	1  	0.103515 
89 	500  	1165     	13147   	0.2     	0.900976	0.964654	0.112956 	0.0185185	0.0854938	1  	0.103556 
90 	500  	1155     	13215   	0.2     	0.901159	0.964654	0.113029 	0.0185185	0.0854585	1  	0.103578 
91 	500  	1200     	13280   	0.2     	0.901388	0.964654	0.113116 	0.0185185	0.0853779	1  	0.103608 
92 	500  	1171     	13344   	0.2     	0.901682	0.965226	0.113231 	0.0185185	0.0852504	1  	0.103668 
93 	500  	1178     	13405   	0.2     	0.901685	0.965226	0.113208 	0.0185185	0.0855496	1  	0.103523 
94 	500  	1214     	13474   	0.2     	0.901858	0.965226	0.113274 	0.0185185	0.0856155	1  	0.103511 
95 	500  	1159     	13529   	0.2     	0.90209 	0.965226	0.113355 	0.0185185	0.0854903	1  	0.103576 
96 	500  	1130     	13607   	0.2     	0.90212 	0.965226	0.113362 	0.0185185	0.0856197	1  	0.103511 
97 	500  	1168     	13656   	0.2     	0.902316	0.965226	0.113432 	0.0185185	0.0856252	1  	0.103505 
98 	500  	1163     	13724   	0.2     	0.902535	0.965226	0.113491 	0.0185185	0.0855386	1  	0.103552 
99 	500  	1161     	13790   	0.2     	0.899648	0.965226	0.117875 	0.0185185	0.0879931	1  	0.105949 
100	500  	1154     	13837   	0.2     	0.900526	0.966291	0.117539 	0.0185185	0.087385 	1  	0.105983 
101	500  	1179     	13889   	0.2     	0.8993  	0.966291	0.117741 	0.0185185	0.088771 	1  	0.10601  
102	500  	1139     	13946   	0.2     	0.900458	0.966862	0.117764 	0.0185185	0.0878937	1  	0.106138 
103	500  	1173     	13992   	0.2     	0.900504	0.966862	0.117762 	0.0185185	0.0880055	1  	0.106081 
104	500  	1163     	14050   	0.2     	0.903693	0.966862	0.113838 	0.0185185	0.0855395	1  	0.10353  
105	500  	1155     	14106   	0.2     	0.903775	0.966862	0.113867 	0.0188679	0.0856488	1  	0.103483 
106	500  	1185     	14168   	0.2     	0.90402 	0.966862	0.113951 	0.0188679	0.0855431	1  	0.103534 
107	500  	1156     	14234   	0.2     	0.904007	0.966862	0.113836 	0.0188679	0.0858937	1  	0.103368 
108	500  	1161     	14282   	0.2     	0.902784	0.966862	0.11661  	0.0188679	0.0869754	1  	0.104935 
109	500  	1176     	14345   	0.2     	0.904099	0.967458	0.113838 	0.0188679	0.0861371	1  	0.103276 
110	500  	1167     	14401   	0.2     	0.90411 	0.967458	0.113829 	0.0188679	0.0862689	1  	0.103211 
111	500  	1164     	14450   	0.2     	0.90123 	0.967458	0.119523 	0.0188679	0.0883389	1  	0.105796 
112	500  	1175     	14520   	0.2     	0.900954	0.967458	0.118219 	0.0188679	0.0890237	1  	0.105794 
113	500  	1191     	14579   	0.2     	0.90148 	0.967458	0.118144 	0.0192308	0.0886254	1  	0.105802 
114	500  	1169     	14627   	0.2     	0.904494	0.967458	0.114027 	0.0192308	0.0862645	1  	0.103276 
115	500  	1202     	14683   	0.2     	0.904605	0.967458	0.114075 	0.0192308	0.086248 	1  	0.103283 
116	500  	1151     	14728   	0.2     	0.904686	0.967458	0.114105 	0.0192308	0.0862133	1  	0.103305 
117	500  	1153     	14779   	0.2     	0.904725	0.967458	0.114114 	0.0192308	0.0862254	1  	0.103302 
118	500  	1163     	14831   	0.2     	0.905092	0.967458	0.114179 	0.0192308	0.0860449	1  	0.103311 
