
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 204
Generations completed = 304
Generations completed = 402
Generations completed = 502
Generations completed = 602
Generations completed = 700
Generations completed = 796
Generations completed = 892
Generations completed = 988
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std      
0  	500  	908      	908     	0.2	0.578472	0.85003 	0.149879     	0.0196078	0.0932004	1  	0.163987 
1  	511  	1141     	1169    	0.2	0.618444	0.850923	0.153775     	0.0175439	0.0970091	1  	0.114558 
2  	500  	1192     	1429    	0.2	0.648725	0.850923	0.14605      	0.016129 	0.0988504	1  	0.114818 
3  	500  	1226     	1694    	0.2	0.67583 	0.850923	0.139635     	0.016129 	0.096115 	1  	0.112269 
4  	500  	1182     	1893    	0.2	0.689989	0.850923	0.139924     	0.016129 	0.0977794	1  	0.111909 
5  	500  	1199     	2116    	0.2	0.702887	0.855685	0.144554     	0.0166667	0.100986 	1  	0.114562 
6  	500  	1176     	2349    	0.2	0.712183	0.863159	0.142428     	0.0185185	0.102616 	1  	0.114091 
7  	500  	1187     	2586    	0.2	0.731848	0.863159	0.134635     	0.0185185	0.0988189	1  	0.112302 
8  	500  	1208     	2816    	0.2	0.741271	0.867364	0.133341     	0.0185185	0.0992367	1  	0.112263 
9  	500  	1218     	3022    	0.2	0.755793	0.874972	0.129911     	0.0185185	0.095145 	1  	0.110539 
10 	500  	1216     	3244    	0.2	0.764832	0.8753  	0.128695     	0.0181818	0.0946052	1  	0.110526 
11 	500  	1239     	3458    	0.2	0.768143	0.878356	0.130413     	0.0181818	0.0973656	1  	0.1127   
12 	500  	1227     	3673    	0.2	0.770766	0.87974 	0.128166     	0.0181818	0.099988 	1  	0.111936 
13 	500  	1183     	3848    	0.2	0.776735	0.8944  	0.127282     	0.0181818	0.100135 	1  	0.111729 
14 	500  	1238     	4063    	0.2	0.782801	0.8944  	0.126011     	0.0181818	0.100022 	1  	0.111866 
15 	500  	1221     	4262    	0.2	0.792757	0.8944  	0.122935     	0.0181818	0.097188 	1  	0.112251 
16 	500  	1232     	4461    	0.2	0.798076	0.895434	0.12105      	0.0192308	0.0968612	1  	0.111656 
17 	500  	1235     	4681    	0.2	0.804068	0.895434	0.119019     	0.0192308	0.0954078	1  	0.110403 
18 	500  	1242     	4851    	0.2	0.804459	0.905796	0.120534     	0.0185185	0.0996833	1  	0.111897 
19 	500  	1202     	5029    	0.2	0.812122	0.905796	0.118517     	0.0181818	0.0971527	1  	0.111395 
20 	500  	1207     	5216    	0.2	0.817145	0.905796	0.116409     	0.0178571	0.0959992	1  	0.110081 
21 	500  	1192     	5398    	0.2	0.817183	0.907554	0.120311     	0.0178571	0.0991609	1  	0.112027 
