inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness,test_RF4_bal_acc,test_root_separation,test_root_leanness
0.86743619788005,0.6255557442819855,0.5,0.9194035035556638,0.6255557442819855,0.5,0.8420067045443037,0.6216299439715106,0.5
0.8638664208849678,0.6189894068977295,0.5,0.9073488145671972,0.6189894068977295,0.5,0.8162443293653906,0.6313305158106995,0.5
0.8541583594190246,0.624443353728765,0.5,0.9146201566402639,0.624443353728765,0.5,0.827548879745686,0.6487586506045302,0.5
0.8595164934468145,0.6189607841965123,0.5,0.9096109733627887,0.6189607841965123,0.5,0.816228125028705,0.6213802945115212,0.5
0.8517549467622679,0.6252496788054087,0.5,0.8945951050839378,0.6252496788054087,0.5,0.8314698110616737,0.6138701970254538,0.5
0.8401875202985642,0.6355446193193486,0.5,0.9107614801007639,0.6355446193193486,0.5,0.8497635179614944,0.6588455569924792,0.5
0.8450815392799627,0.6298383300110599,0.5,0.9150939584031479,0.6298383300110599,0.5,0.8220439745186805,0.6527071881060738,0.5
0.886010124976023,0.6407508408461843,0.4472135954999579,0.9237319562096354,0.6407508408461843,0.4472135954999579,0.8462360128664319,0.6191838187326659,0.4472135954999579
0.8512985242454238,0.6223547758090733,0.5,0.9133991457934245,0.6223547758090733,0.5,0.8369985517374087,0.6269476936032655,0.5
0.8853890429068901,0.6410321193284697,0.4472135954999579,0.9245042370691781,0.6410321193284697,0.4472135954999579,0.8682784800049556,0.6264058084999975,0.4472135954999579
0.8537966720511122,0.619704505470184,0.5,0.9095308897016837,0.619704505470184,0.5,0.8283565764287667,0.6447161847166503,0.5
0.8637142829716362,0.6096604305621582,0.5,0.9119866237602674,0.6096604305621582,0.5,0.8380533174493149,0.6096049622219096,0.5
0.8463315031120275,0.6258441499933869,0.5,0.9020504801422783,0.6258441499933869,0.5,0.8100178129939467,0.6484950793507556,0.5
0.8573374960609688,0.6142900024794307,0.5,0.9289406646957307,0.6142900024794307,0.5,0.8276962261560135,0.6112458682693559,0.5
0.8332534107978524,0.6378030538253574,0.5,0.9082923924445527,0.6378030538253574,0.5,0.8361620028560143,0.6606777187881503,0.5
0.8469871992344663,0.6238278158768427,0.5,0.8971199600848812,0.6238278158768427,0.5,0.8174788972666251,0.6474703540781717,0.5
0.815647235623957,0.5775635533664051,0.5773502691896257,0.8595389161307676,0.5775635533664051,0.5773502691896257,0.7910237631415875,0.5662656336727394,0.5773502691896257
0.8131597136576829,0.5799397981966556,0.5773502691896257,0.8888933592310213,0.5799397981966556,0.5773502691896257,0.7790786704059116,0.6049208817684089,0.5773502691896257
0.8281369707324883,0.6421813892781513,0.5,0.9126019375970686,0.6421813892781513,0.5,0.8347015870122242,0.6607877960716741,0.5
0.8574827821802726,0.6125358518022597,0.5,0.9282541285653731,0.6125358518022597,0.5,0.8296660422815423,0.5969997430129728,0.5
0.8338246381933591,0.6361034809169366,0.5,0.9125266896550999,0.6361034809169366,0.5,0.8039062343594588,0.6162545604097119,0.5
0.8450951072060935,0.6247121992144262,0.5,0.9119846295733224,0.6247121992144262,0.5,0.8358338650381307,0.6489484254649107,0.5
0.896046122380039,0.6259637482197078,0.4472135954999579,0.9331257182530919,0.6259637482197078,0.4472135954999579,0.8581634409908953,0.6216299439715106,0.4472135954999579
0.8463412969927718,0.6228336443731424,0.5,0.8921529389514851,0.6228336443731424,0.5,0.8187134651678598,0.6441586648607917,0.5
0.8480226488406162,0.6210901714326943,0.5,0.9150939584031479,0.6210901714326943,0.5,0.8239226412503531,0.6166904944834166,0.5
0.847202661360153,0.6211677280570739,0.5,0.9061217838850002,0.6211677280570739,0.5,0.7662873485818967,0.641495801468162,0.5
0.786540355272986,0.6044033919271181,0.5773502691896257,0.8602178668958296,0.6044033919271181,0.5773502691896257,0.7290455904773143,0.594057933383485,0.5773502691896257
0.8469276578443473,0.6210366022071476,0.5,0.8952258738695633,0.6210366022071476,0.5,0.828713566444964,0.6449985533083065,0.5
0.8408618716692959,0.6270064420415746,0.5,0.9157441006217582,0.6270064420415746,0.5,0.8014295145505758,0.609898779115357,0.5
0.8453457630905931,0.6224958099735046,0.5,0.9271766239793962,0.6224958099735046,0.5,0.8223771290861484,0.6134466467634753,0.5
0.8531677902881801,0.6145460543877964,0.5,0.9219532858934203,0.6145460543877964,0.5,0.8182865939497057,0.6078376566528587,0.5
0.8533304556535238,0.6141621874979037,0.5,0.9015940576254341,0.6141621874979037,0.5,0.8261745494405381,0.6112369408998635,0.5
0.8543714591635021,0.6127199359111399,0.5,0.9275279283340703,0.6127199359111399,0.5,0.8221751165923221,0.6152921875625155,0.5
0.8445275554685715,0.6223472796010248,0.5,0.8972739937977557,0.6223472796010248,0.5,0.8203586999505627,0.6433866149124152,0.5
0.8810527905591193,0.6384892990642461,0.4472135954999579,0.9380447717355549,0.6384892990642461,0.4472135954999579,0.8016092696342743,0.6162545604097119,0.4472135954999579
0.8020016965693882,0.5867867613437585,0.5773502691896257,0.8770226026733029,0.5867867613437585,0.5773502691896257,0.7945877044413778,0.5834393040104614,0.5773502691896257
0.8419624165693929,0.6237825259516833,0.5,0.9268395051810193,0.6237825259516833,0.5,0.829451381926088,0.6208854301960656,0.5
0.8033211116134178,0.5849525264656104,0.5773502691896257,0.8456912707152628,0.5849525264656104,0.5773502691896257,0.7847111612315013,0.5721565621222061,0.5773502691896257
0.8440003678128505,0.6213880158145104,0.5,0.923785943695926,0.6213880158145104,0.5,0.7892959992952997,0.6322630843842121,0.5
0.8425924984852593,0.6227260649871792,0.5,0.9096414546034302,0.6227260649871792,0.5,0.8441400714168455,0.646566299756512,0.5
0.8616784703538978,0.6035955523728713,0.5,0.8925410812614893,0.6035955523728713,0.5,0.8462360128664319,0.628472166097231,0.5
0.8456108567845529,0.6193245987155456,0.5,0.9187879753903591,0.6193245987155456,0.5,0.8263193756996658,0.6144463543168297,0.5
0.8407969214642599,0.6240965836087466,0.5,0.9107267588832064,0.6240965836087466,0.5,0.8250311309331602,0.6191027532964533,0.5
0.8415214490013729,0.6230448747450216,0.5,0.9113442812354562,0.6230448747450216,0.5,0.8370846372760511,0.6486924736753389,0.5
0.7755942669240442,0.6114114843510394,0.5773502691896257,0.8971885771710522,0.6114114843510394,0.5773502691896257,0.758922501111104,0.5965856505995937,0.5773502691896257
0.843547719341393,0.6206351163022386,0.5,0.8865648357489558,0.6206351163022386,0.5,0.824652872725063,0.642405438423236,0.5
0.861701724996521,0.6024263371801251,0.5,0.9166252736888575,0.6024263371801251,0.5,0.8433860515990359,0.6056876811061223,0.5
0.825930472117377,0.6381757111812146,0.5,0.8902625196173022,0.6381757111812146,0.5,0.8263791291911939,0.6572426013339024,0.5
0.8528297323668816,0.6107019622684702,0.5,0.9022035659553813,0.6107019622684702,0.5,0.8273392361398161,0.6089560423375306,0.5
0.795005966865444,0.5909494937087936,0.5773502691896257,0.8773676662543899,0.5909494937087936,0.5773502691896257,0.8366704139195253,0.6310674809842277,0.5773502691896257
0.8376358509381147,0.6254456442467227,0.5,0.9001813212637737,0.6254456442467227,0.5,0.8370684329393654,0.6524937393153127,0.5
0.8469179711278549,0.6152647024250469,0.5,0.9020274398281585,0.6152647024250469,0.5,0.8218803766660379,0.5989114070102766,0.5
0.851601028990495,0.6103602314024583,0.5,0.9231454881938082,0.6103602314024583,0.5,0.8288447085186057,0.6051057845879966,0.5
0.837790823773911,0.624102868874574,0.5,0.9144710964755733,0.624102868874574,0.5,0.8221300600573228,0.6450669225222423,0.5
0.8798701678109723,0.6343647575099948,0.4472135954999579,0.920682061605677,0.6343647575099948,0.4472135954999579,0.8593119233534875,0.6542465680197503,0.4472135954999579
0.8750252853185085,0.6391394790444668,0.4472135954999579,0.919537215935782,0.6391394790444668,0.4472135954999579,0.8769741321788687,0.6305050947620663,0.4472135954999579
0.841490608993454,0.6198515613252917,0.5,0.9065898873052818,0.6198515613252917,0.5,0.8111263026767539,0.5967777277820465,0.5
0.8483423883929531,0.6128351822296454,0.5,0.9442521771487755,0.6128351822296454,0.5,0.8248701003373469,0.6084530483491998,0.5
0.8306956457527264,0.6302508177389858,0.5,0.9089651090457537,0.6302508177389858,0.5,0.7993548412928894,0.6500573401316718,0.5
0.8364082405504105,0.6242318817405781,0.5,0.9008656116041603,0.6242318817405781,0.5,0.7872425942295133,0.645447662108003,0.5
0.8798295339223092,0.6335632557646913,0.4472135954999579,0.9132266865473365,0.6335632557646913,0.4472135954999579,0.8432250681088526,0.6551081088817201,0.4472135954999579
0.8742530044589658,0.639059515712866,0.4472135954999579,0.9126305318150167,0.639059515712866,0.4472135954999579,0.8585042266704068,0.6572426013339024,0.4472135954999579
0.8561077091228861,0.6037642978414857,0.5,0.9158664535911939,0.6037642978414857,0.5,0.8168560195224572,0.6109379887231856,0.5
0.874981091712962,0.6376646684149532,0.4472135954999579,0.9274702739666448,0.6376646684149532,0.4472135954999579,0.8348539972777657,0.6508896148366481,0.4472135954999579
0.8860234785736505,0.6264673637072375,0.4472135954999579,0.9256722302174447,0.6264673637072375,0.4472135954999579,0.850686152381531,0.6505154081603504,0.4472135954999579
0.8341306268059945,0.6255737371995168,0.5,0.9035204049398351,0.6255737371995168,0.5,0.8046713711059248,0.6499401872430004,0.5
0.838230118647741,0.6211935915983356,0.5,0.9059169563755776,0.6211935915983356,0.5,0.8361209738523714,0.6267735477561616,0.5
0.8515397456665937,0.6073443500322482,0.5,0.904592355621984,0.6073443500322482,0.5,0.8271807021423875,0.6065510653974742,0.5
0.8217455257242678,0.6371172508270599,0.5,0.9244089127877523,0.6371172508270599,0.5,0.8297471110706003,0.6572086781408039,0.5
0.8810794977543741,0.6305105660363786,0.4472135954999579,0.922085111250845,0.6305105660363786,0.4472135954999579,0.8671299976423633,0.6248447142869017,0.4472135954999579
0.8817333068541195,0.6298383300110599,0.4472135954999579,0.9275085549010853,0.6298383300110599,0.4472135954999579,0.829722286403643,0.6527071881060738,0.4472135954999579
0.8221210392310632,0.6365475678437162,0.5,0.9094961684841263,0.6365475678437162,0.5,0.8322648598831262,0.65645823004208,0.5
0.8438469232324699,0.614774279184688,0.5,0.9007830298999217,0.614774279184688,0.5,0.7970492562374332,0.5938810648080639,0.5
0.8798411076614949,0.6314696962209725,0.4472135954999579,0.9206437806712364,0.6314696962209725,0.4472135954999579,0.850686152381531,0.648489550033529,0.4472135954999579
0.8779336678485496,0.6332016378865672,0.4472135954999579,0.9294925186582524,0.6332016378865672,0.4472135954999579,0.8621755217007394,0.619727268102825,0.4472135954999579
0.8852839247447202,0.6256583496451248,0.4472135954999579,0.9312468726580947,0.6256583496451248,0.4472135954999579,0.8190005739821004,0.6138701970254538,0.4472135954999579
0.8720574685626001,0.638855225515046,0.4472135954999579,0.9162899347489224,0.638855225515046,0.4472135954999579,0.8462360128664319,0.6234422210998495,0.4472135954999579
0.8695921549517756,0.6411266455403124,0.4472135954999579,0.9189277076058348,0.6411266455403124,0.4472135954999579,0.8407235236330124,0.654972467841658,0.4472135954999579
0.8488323786759293,0.6088032752785195,0.5,0.9082799867466969,0.6088032752785195,0.5,0.8124707444597302,0.6078030603766004,0.5
0.8804833430220544,0.6298383300110599,0.4472135954999579,0.9256490827390731,0.6298383300110599,0.4472135954999579,0.829451381926088,0.6527071881060738,0.4472135954999579
0.8239962179449252,0.6335314904325211,0.5,0.9120403969180545,0.6335314904325211,0.5,0.8283028995634958,0.6542465680197503,0.5
0.8481806709273808,0.6093343543486605,0.5,0.9140088684518751,0.6093343543486605,0.5,0.8484717167199314,0.6022697653818032,0.5
0.8376954994924851,0.6195865215909813,0.5,0.8940106312550556,0.6195865215909813,0.5,0.8221300600573228,0.6488162146668369,0.5
