
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 131
Generations completed = 194
Generations completed = 262
Generations completed = 331
Generations completed = 400
Generations completed = 469
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
66 	534  	816      	5552    	0.2     	0.877734	0.947959	0.108415 	0.121268	0.340461	1  	0.144012
67 	545  	846      	5564    	0.2     	0.880454	0.947959	0.106726 	0.121268	0.33523 	1  	0.144285
68 	549  	835      	5579    	0.2     	0.878855	0.947959	0.108159 	0.121268	0.338036	1  	0.146231
69 	537  	834      	5591    	0.2     	0.883454	0.949232	0.104695 	0.120386	0.328515	1  	0.145554
70 	550  	850      	5607    	0.2     	0.883668	0.949232	0.104736 	0.120386	0.327606	1  	0.146394
71 	555  	851      	5615    	0.2     	0.882053	0.949232	0.106952 	0.121268	0.332463	1  	0.14618 
72 	553  	818      	5627    	0.2     	0.883343	0.949232	0.106521 	0.121268	0.328094	1  	0.147985
73 	560  	831      	5638    	0.2     	0.885096	0.949232	0.104864 	0.121268	0.323321	1  	0.14975 
74 	562  	822      	5649    	0.2     	0.885276	0.949232	0.104861 	0.118678	0.325769	1  	0.147926
75 	562  	847      	5657    	0.2     	0.886954	0.950446	0.103127 	0.118678	0.322255	1  	0.148066
76 	559  	832      	5663    	0.2     	0.886739	0.950446	0.103341 	0.118678	0.324565	1  	0.146692
77 	568  	825      	5668    	0.2     	0.883613	0.950446	0.108279 	0.119523	0.332708	1  	0.145203
78 	555  	833      	5679    	0.2     	0.880841	0.950446	0.108842 	0.125   	0.345094	1  	0.140205
79 	564  	780      	5680    	0.2     	0.882071	0.950446	0.108421 	0.125   	0.343477	1  	0.139841
80 	551  	792      	5686    	0.2     	0.880811	0.950446	0.110117 	0.123091	0.345534	1  	0.141265
81 	545  	824      	5694    	0.2     	0.882791	0.952317	0.108275 	0.123091	0.342145	1  	0.141151
82 	541  	821      	5698    	0.2     	0.883007	0.952317	0.108186 	0.124035	0.343023	1  	0.140353
83 	541  	834      	5711    	0.2     	0.883409	0.952317	0.108337 	0.123091	0.341903	1  	0.141067
84 	529  	809      	5715    	0.2     	0.887567	0.952317	0.104801 	0.123091	0.3362  	1  	0.137391
85 	552  	809      	5724    	0.2     	0.885335	0.952317	0.106984 	0.125   	0.341885	1  	0.136765
86 	542  	799      	5733    	0.2     	0.885808	0.952317	0.106054 	0.127   	0.342947	1  	0.135595
87 	551  	798      	5735    	0.2     	0.885756	0.952317	0.106044 	0.127   	0.344131	1  	0.135491
88 	546  	763      	5741    	0.2     	0.886338	0.952317	0.106177 	0.130189	0.343822	1  	0.134623
89 	560  	801      	5745    	0.2     	0.885074	0.952317	0.108137 	0.129099	0.345429	1  	0.13556 
90 	556  	785      	5756    	0.2     	0.882095	0.952317	0.110488 	0.130189	0.351658	1  	0.136164
91 	551  	788      	5759    	0.2     	0.882582	0.954186	0.109729 	0.129099	0.350859	1  	0.137157
92 	551  	793      	5764    	0.2     	0.882504	0.954186	0.109605 	0.129099	0.35192 	1  	0.13695 
93 	556  	809      	5771    	0.2     	0.883069	0.954186	0.109801 	0.129099	0.350224	1  	0.137467
94 	543  	794      	5777    	0.2     	0.883643	0.954186	0.109449 	0.128037	0.349716	1  	0.137717
95 	549  	820      	5783    	0.2     	0.885294	0.954186	0.107915 	0.128037	0.345581	1  	0.138526
96 	559  	781      	5785    	0.2     	0.883419	0.954186	0.110885 	0.128037	0.348453	1  	0.139327
97 	552  	772      	5787    	0.2     	0.881401	0.954186	0.112185 	0.127   	0.353415	1  	0.138833
98 	541  	836      	5794    	0.2     	0.883823	0.954186	0.11014  	0.128037	0.349677	1  	0.138297
99 	541  	819      	5795    	0.2     	0.885741	0.954186	0.107973 	0.128037	0.34797 	1  	0.135606
100	537  	787      	5799    	0.2     	0.885108	0.954186	0.108256 	0.137361	0.350941	1  	0.133832
101	545  	817      	5801    	0.2     	0.88402 	0.954186	0.109939 	0.140028	0.353575	1  	0.134161
102	556  	786      	5802    	0.2     	0.883729	0.954186	0.10958  	0.140028	0.354149	1  	0.134465
103	539  	815      	5807    	0.2     	0.883842	0.954186	0.109529 	0.140028	0.354751	1  	0.133907
104	544  	804      	5812    	0.2     	0.883469	0.954186	0.10907  	0.138675	0.356361	1  	0.134015
105	539  	787      	5812    	0.2     	0.884146	0.954186	0.109245 	0.138675	0.353592	1  	0.135535
106	529  	805      	5816    	0.2     	0.884839	0.956694	0.108784 	0.138675	0.354352	1  	0.133922
107	532  	790      	5820    	0.2     	0.88498 	0.956694	0.108709 	0.138675	0.354666	1  	0.133617
108	533  	795      	5826    	0.2     	0.885081	0.956694	0.108749 	0.138675	0.354552	1  	0.133763
109	533  	779      	5833    	0.2     	0.884773	0.956694	0.109049 	0.138675	0.355009	1  	0.134301
110	530  	797      	5835    	0.2     	0.883229	0.956694	0.110391 	0.138675	0.358646	1  	0.134026
111	525  	771      	5836    	0.2     	0.883154	0.956694	0.110339 	0.138675	0.360326	1  	0.132599
112	540  	743      	5836    	0.2     	0.880604	0.956694	0.112453 	0.138675	0.365226	1  	0.132436
113	544  	783      	5838    	0.2     	0.880202	0.956694	0.112881 	0.138675	0.36565 	1  	0.133144
114	542  	762      	5840    	0.2     	0.879448	0.956694	0.113159 	0.138675	0.366606	1  	0.133864
115	533  	792      	5843    	0.2     	0.877193	0.956694	0.11539  	0.138675	0.370269	1  	0.134025
116	522  	768      	5847    	0.2     	0.879495	0.957313	0.113153 	0.138675	0.366957	1  	0.133896
117	531  	783      	5848    	0.2     	0.880874	0.957313	0.113234 	0.138675	0.362171	1  	0.136662
118	520  	806      	5850    	0.2     	0.882392	0.957313	0.111614 	0.138675	0.359896	1  	0.136575
119	521  	809      	5852    	0.2     	0.884528	0.957313	0.110066 	0.138675	0.357077	1  	0.135393
120	520  	794      	5853    	0.2     	0.885026	0.957313	0.109704 	0.138675	0.356848	1  	0.135169
121	530  	778      	5853    	0.2     	0.884927	0.957313	0.109632 	0.136083	0.358159	1  	0.134167
122	529  	795      	5856    	0.2     	0.885032	0.957313	0.109668 	0.136083	0.356913	1  	0.135393
123	528  	786      	5857    	0.2     	0.885093	0.957313	0.109665 	0.138675	0.357103	1  	0.135092
124	522  	797      	5862    	0.2     	0.885375	0.957313	0.109644 	0.138675	0.356991	1  	0.134982
125	519  	775      	5863    	0.2     	0.885803	0.957313	0.109766 	0.138675	0.356366	1  	0.134939
126	515  	790      	5864    	0.2     	0.885908	0.957313	0.109818 	0.138675	0.356333	1  	0.134973
127	517  	831      	5864    	0.2     	0.886149	0.957313	0.109791 	0.138675	0.355861	1  	0.13514 
128	521  	759      	5866    	0.2     	0.885773	0.957313	0.109569 	0.140028	0.358281	1  	0.133789
129	514  	786      	5867    	0.2     	0.885705	0.957313	0.109464 	0.140028	0.358729	1  	0.134268
130	527  	802      	5868    	0.2     	0.884805	0.957313	0.111447 	0.140028	0.359326	1  	0.13508 
131	522  	782      	5869    	0.2     	0.886084	0.957313	0.109524 	0.141421	0.358346	1  	0.134222
132	523  	769      	5871    	0.2     	0.885429	0.957313	0.109817 	0.141421	0.359013	1  	0.134892
133	516  	771      	5871    	0.2     	0.88808 	0.957313	0.107979 	0.141421	0.35504 	1  	0.133719
134	533  	799      	5872    	0.2     	0.886274	0.957313	0.110009 	0.137361	0.356973	1  	0.135497
135	538  	786      	5872    	0.2     	0.886372	0.957313	0.10967  	0.137361	0.356691	1  	0.136069
136	537  	782      	5873    	0.2     	0.886241	0.957313	0.109606 	0.137361	0.357175	1  	0.136139
137	549  	791      	5874    	0.2     	0.884427	0.957313	0.111901 	0.141421	0.360773	1  	0.136065
138	546  	817      	5875    	0.2     	0.881852	0.957313	0.114268 	0.141421	0.365583	1  	0.135285
139	545  	765      	5877    	0.2     	0.881382	0.957313	0.112562 	0.141421	0.367415	1  	0.135018
140	533  	786      	5878    	0.2     	0.881179	0.957932	0.113184 	0.140028	0.368274	1  	0.134882
141	542  	783      	5879    	0.2     	0.882449	0.957932	0.111593 	0.140028	0.366376	1  	0.134346
142	540  	790      	5880    	0.2     	0.88304 	0.957932	0.111797 	0.140028	0.364658	1  	0.134851
143	539  	785      	5881    	0.2     	0.882859	0.957932	0.111728 	0.140028	0.36619 	1  	0.133773
144	542  	778      	5882    	0.2     	0.884265	0.957932	0.11032  	0.140028	0.364086	1  	0.133082
145	549  	776      	5883    	0.2     	0.883952	0.957932	0.111977 	0.140028	0.364241	1  	0.133572
146	537  	785      	5883    	0.2     	0.886994	0.957932	0.108691 	0.144338	0.360215	1  	0.132466
147	538  	797      	5884    	0.2     	0.885466	0.960422	0.111162 	0.144338	0.361897	1  	0.133432
148	553  	755      	5884    	0.2     	0.885431	0.960422	0.110353 	0.2     	0.362709	1  	0.133232
149	549  	763      	5884    	0.2     	0.885294	0.960422	0.110216 	0.2     	0.363933	1  	0.132279
150	541  	769      	5885    	0.2     	0.884676	0.960422	0.110058 	0.2     	0.365182	1  	0.132462
151	538  	751      	5885    	0.2     	0.885404	0.960422	0.109824 	0.2     	0.364377	1  	0.131763
152	542  	792      	5886    	0.2     	0.885665	0.960422	0.109585 	0.2     	0.363642	1  	0.132431
153	553  	786      	5887    	0.2     	0.885527	0.960422	0.109527 	0.2     	0.364125	1  	0.132131
154	534  	771      	5887    	0.2     	0.887875	0.960422	0.107864 	0.208514	0.360062	1  	0.132112
155	534  	803      	5887    	0.2     	0.887925	0.960422	0.107874 	0.208514	0.361469	1  	0.130753
156	540  	771      	5887    	0.2     	0.887983	0.960422	0.107916 	0.208514	0.361168	1  	0.131164
157	534  	768      	5887    	0.2     	0.887998	0.960422	0.10796  	0.208514	0.361525	1  	0.131213
158	534  	802      	5887    	0.2     	0.88879 	0.960422	0.108178 	0.208514	0.358884	1  	0.132281
159	543  	796      	5887    	0.2     	0.888494	0.960422	0.10808  	0.208514	0.359924	1  	0.131958
160	543  	800      	5887    	0.2     	0.888231	0.960422	0.108022 	0.208514	0.360776	1  	0.131694
161	543  	787      	5887    	0.2     	0.886508	0.960422	0.110061 	0.204124	0.36273 	1  	0.133043
162	533  	794      	5888    	0.2     	0.886511	0.960422	0.109992 	0.208514	0.362284	1  	0.133427
163	537  	761      	5888    	0.2     	0.888632	0.960422	0.10808  	0.204124	0.35907 	1  	0.132189
164	550  	775      	5888    	0.2     	0.887048	0.960422	0.109315 	0.204124	0.361921	1  	0.132286
165	540  	764      	5888    	0.2     	0.886366	0.960422	0.109609 	0.204124	0.363098	1  	0.132684
166	542  	788      	5888    	0.2     	0.886378	0.960422	0.109603 	0.204124	0.363895	1  	0.132169
167	533  	778      	5888    	0.2     	0.887146	0.960422	0.109377 	0.208514	0.362754	1  	0.131915
168	532  	752      	5888    	0.2     	0.887   	0.960422	0.109659 	0.204124	0.362643	1  	0.132366
169	535  	755      	5889    	0.2     	0.88676 	0.960422	0.109623 	0.204124	0.363854	1  	0.132007
170	524  	781      	5890    	0.2     	0.887265	0.961042	0.109608 	0.204124	0.36328 	1  	0.131736
171	537  	779      	5890    	0.2     	0.888421	0.961042	0.107998 	0.204124	0.362424	1  	0.130544
172	544  	783      	5890    	0.2     	0.886708	0.961042	0.110289 	0.204124	0.364538	1  	0.131415
173	537  	779      	5891    	0.2     	0.884373	0.961042	0.112537 	0.204124	0.368433	1  	0.131962
174	528  	795      	5891    	0.2     	0.887038	0.961042	0.109876 	0.2     	0.363802	1  	0.132314
175	524  	788      	5891    	0.2     	0.88748 	0.961042	0.109878 	0.204124	0.362858	1  	0.131948
176	540  	764      	5891    	0.2     	0.887342	0.961042	0.109886 	0.196116	0.363038	1  	0.132308
177	524  	781      	5891    	0.2     	0.888907	0.961042	0.107972 	0.2     	0.362005	1  	0.130454
178	544  	769      	5891    	0.2     	0.886722	0.961042	0.109674 	0.2     	0.364923	1  	0.131486
179	532  	745      	5891    	0.2     	0.88772 	0.961042	0.109441 	0.2     	0.363376	1  	0.131131
180	542  	761      	5892    	0.2     	0.887305	0.961042	0.109249 	0.2     	0.364194	1  	0.131497
181	534  	808      	5892    	0.2     	0.889105	0.961042	0.10753  	0.204124	0.361648	1  	0.130616
182	527  	773      	5892    	0.2     	0.891084	0.961042	0.105694 	0.204124	0.358989	1  	0.129502
183	539  	789      	5892    	0.2     	0.891454	0.961042	0.105802 	0.204124	0.357301	1  	0.130538
184	538  	793      	5892    	0.2     	0.889554	0.962292	0.108454 	0.213201	0.359403	1  	0.131787
185	545  	780      	5892    	0.2     	0.889493	0.962292	0.107877 	0.204124	0.360661	1  	0.131032
186	532  	785      	5892    	0.2     	0.888327	0.962292	0.109454 	0.208514	0.362942	1  	0.13116 
187	546  	763      	5892    	0.2     	0.885574	0.962292	0.110958 	0.204124	0.367184	1  	0.132241
188	522  	824      	5892    	0.2     	0.8878  	0.962292	0.108952 	0.218218	0.364382	1  	0.131498
189	528  	756      	5892    	0.2     	0.887362	0.962292	0.109209 	0.204124	0.365534	1  	0.131334
190	525  	782      	5893    	0.2     	0.88808 	0.962292	0.10894  	0.218218	0.364697	1  	0.131311
191	534  	782      	5893    	0.2     	0.88895 	0.962292	0.108784 	0.208514	0.363319	1  	0.130837
192	540  	771      	5893    	0.2     	0.887794	0.962292	0.109074 	0.204124	0.365952	1  	0.130392
193	541  	767      	5893    	0.2     	0.887648	0.962292	0.108844 	0.2     	0.366275	1  	0.130185
194	534  	780      	5893    	0.2     	0.886134	0.962292	0.111169 	0.2     	0.367341	1  	0.131762
195	536  	774      	5893    	0.2     	0.885268	0.962292	0.110915 	0.2     	0.36992 	1  	0.131142
196	523  	756      	5893    	0.2     	0.884075	0.962292	0.112515 	0.2     	0.371512	1  	0.132117
197	531  	753      	5893    	0.2     	0.884051	0.962292	0.11244  	0.213201	0.372275	1  	0.131646
198	524  	709      	5893    	0.2     	0.884219	0.962292	0.112193 	0.208514	0.371895	1  	0.132   
199	527  	741      	5893    	0.2     	0.884133	0.962292	0.112126 	0.213201	0.372943	1  	0.130996
200	526  	765      	5893    	0.2     	0.885679	0.962292	0.110752 	0.213201	0.369898	1  	0.131729
201	522  	733      	5893    	0.2     	0.887659	0.962292	0.110493 	0.208514	0.365827	1  	0.132062
202	529  	765      	5893    	0.2     	0.888797	0.962292	0.109071 	0.208514	0.363927	1  	0.132054
203	530  	774      	5893    	0.2     	0.888727	0.962292	0.109026 	0.208514	0.363889	1  	0.132068
204	524  	775      	5893    	0.2     	0.890866	0.962292	0.107527 	0.208514	0.360289	1  	0.131505
205	535  	783      	5893    	0.2     	0.888952	0.962292	0.109339 	0.2     	0.363011	1  	0.132638
206	529  	739      	5893    	0.2     	0.891154	0.962292	0.10765  	0.208514	0.359811	1  	0.131686
207	543  	751      	5893    	0.2     	0.891145	0.962292	0.107414 	0.204124	0.359651	1  	0.131799
208	544  	780      	5893    	0.2     	0.891113	0.962292	0.107422 	0.204124	0.35929 	1  	0.132367
209	534  	788      	5893    	0.2     	0.891268	0.962292	0.107497 	0.204124	0.359149	1  	0.132506
210	532  	762      	5893    	0.2     	0.893429	0.962292	0.10602  	0.208514	0.355796	1  	0.131679
211	547  	756      	5893    	0.2     	0.890001	0.962292	0.109243 	0.208514	0.360405	1  	0.133662
212	534  	763      	5893    	0.2     	0.893444	0.962292	0.10591  	0.204124	0.355833	1  	0.131759
213	537  	772      	5893    	0.2     	0.893965	0.962292	0.106094 	0.2     	0.354209	1  	0.132422
214	542  	749      	5893    	0.2     	0.893538	0.962292	0.105946 	0.2     	0.355691	1  	0.131787
215	535  	750      	5893    	0.2     	0.891559	0.962292	0.108041 	0.196116	0.3584  	1  	0.133039
216	534  	779      	5893    	0.2     	0.893864	0.962292	0.105913 	0.196116	0.355477	1  	0.131894
217	542  	761      	5893    	0.2     	0.893702	0.962292	0.105821 	0.2     	0.35581 	1  	0.131794
218	550  	795      	5893    	0.2     	0.893669	0.962292	0.105762 	0.2     	0.35604 	1  	0.13156 
219	546  	744      	5893    	0.2     	0.893892	0.962292	0.105865 	0.2     	0.355033	1  	0.132121
220	536  	789      	5893    	0.2     	0.893881	0.962292	0.105863 	0.196116	0.355801	1  	0.131591
221	541  	739      	5893    	0.2     	0.894189	0.962292	0.106011 	0.2     	0.35543 	1  	0.131818
222	545  	772      	5893    	0.2     	0.893018	0.962292	0.107869 	0.19245 	0.356816	1  	0.13224 
223	541  	751      	5893    	0.2     	0.891884	0.962292	0.107842 	0.2     	0.358778	1  	0.132472
224	536  	759      	5893    	0.2     	0.891648	0.962292	0.107738 	0.2     	0.360347	1  	0.131289
225	537  	763      	5893    	0.2     	0.891857	0.962292	0.107771 	0.2     	0.360203	1  	0.131376
226	529  	757      	5893    	0.2     	0.891779	0.962292	0.107621 	0.2     	0.360882	1  	0.130997
227	533  	753      	5893    	0.2     	0.891633	0.962292	0.107419 	0.2     	0.361929	1  	0.130252
228	534  	775      	5893    	0.2     	0.889606	0.962292	0.10889  	0.2     	0.364632	1  	0.131531
229	530  	798      	5893    	0.2     	0.889595	0.962292	0.108883 	0.2     	0.364975	1  	0.131358
230	532  	762      	5893    	0.2     	0.891801	0.962292	0.107289 	0.196116	0.360885	1  	0.131218
231	535  	782      	5893    	0.2     	0.890893	0.962292	0.107148 	0.196116	0.363517	1  	0.13142 
232	545  	768      	5893    	0.2     	0.890487	0.962292	0.107433 	0.204124	0.363447	1  	0.131469
233	541  	782      	5893    	0.2     	0.888634	0.962292	0.109357 	0.2     	0.366496	1  	0.131986
234	550  	753      	5893    	0.2     	0.889159	0.962292	0.108657 	0.2     	0.365285	1  	0.131913
235	541  	795      	5893    	0.2     	0.889066	0.962292	0.108651 	0.19245 	0.365321	1  	0.132355
236	531  	785      	5893    	0.2     	0.889116	0.962292	0.108657 	0.19245 	0.365561	1  	0.132232
237	533  	742      	5893    	0.2     	0.88901 	0.962292	0.108559 	0.196116	0.365533	1  	0.132304
238	525  	778      	5893    	0.2     	0.890572	0.962292	0.108665 	0.196116	0.361741	1  	0.133172
239	529  	776      	5893    	0.2     	0.890209	0.962292	0.108625 	0.204124	0.362742	1  	0.132841
240	535  	738      	5893    	0.2     	0.891429	0.962292	0.107066 	0.204124	0.362525	1  	0.130966
241	541  	778      	5893    	0.2     	0.89176 	0.962292	0.107232 	0.2     	0.360809	1  	0.132527
242	545  	785      	5893    	0.2     	0.891793	0.962292	0.107203 	0.204124	0.360885	1  	0.132155
243	540  	771      	5893    	0.2     	0.88987 	0.962292	0.109619 	0.196116	0.363037	1  	0.132811
244	522  	795      	5893    	0.2     	0.892043	0.962292	0.107232 	0.196116	0.360055	1  	0.132014
245	537  	753      	5893    	0.2     	0.890319	0.962292	0.108717 	0.196116	0.362353	1  	0.133255
246	521  	771      	5893    	0.2     	0.892228	0.962292	0.107125 	0.196116	0.359593	1  	0.13239 
247	532  	794      	5893    	0.2     	0.89235 	0.962292	0.107151 	0.196116	0.359495	1  	0.132273
248	530  	766      	5893    	0.2     	0.892434	0.962911	0.107192 	0.196116	0.359674	1  	0.132204
249	531  	767      	5893    	0.2     	0.890483	0.962911	0.108807 	0.19245 	0.362141	1  	0.133543
250	537  	776      	5893    	0.2     	0.892322	0.962911	0.107087 	0.19245 	0.359535	1  	0.132039
251	541  	782      	5893    	0.2     	0.889931	0.962911	0.108706 	0.19245 	0.36375 	1  	0.132099
