
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 133
Generations completed = 196
Generations completed = 265
Generations completed = 332
Generations completed = 400
Generations completed = 468
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.198877	0.806796	0.922679	0.153673 	0.140028	0.255821	1  	0.163237
1  	535  	618      	621     	0.198877	0.804097	0.922679	0.142152 	0.132453	0.275912	1  	0.129863
2  	538  	656      	822     	0.2     	0.817947	0.923147	0.138661 	0.132453	0.276347	1  	0.135241
3  	531  	699      	1034    	0.2     	0.825938	0.924071	0.128268 	0.132453	0.280388	1  	0.133921
4  	545  	718      	1226    	0.2     	0.833431	0.926186	0.120506 	0.141421	0.280941	1  	0.133911
5  	541  	739      	1419    	0.2     	0.834299	0.926186	0.118829 	0.142857	0.28894 	1  	0.133967
6  	558  	719      	1594    	0.2     	0.837934	0.926186	0.115954 	0.142857	0.292148	1  	0.13608 
7  	542  	745      	1776    	0.2     	0.841665	0.929456	0.112863 	0.138675	0.295065	1  	0.134813
8  	551  	772      	1944    	0.2     	0.845521	0.929456	0.110451 	0.138675	0.295269	1  	0.134675
9  	551  	786      	2089    	0.2     	0.847501	0.929962	0.110263 	0.138675	0.296761	1  	0.137669
10 	550  	807      	2253    	0.2     	0.850034	0.929962	0.108877 	0.138675	0.299775	1  	0.136094
11 	558  	777      	2406    	0.2     	0.849163	0.930752	0.109455 	0.136083	0.305869	1  	0.136606
12 	547  	796      	2546    	0.2     	0.854041	0.930752	0.107043 	0.138675	0.302926	1  	0.136034
13 	558  	807      	2682    	0.2     	0.855581	0.932565	0.106981 	0.140028	0.304797	1  	0.136898
14 	543  	787      	2813    	0.2     	0.859879	0.93634 	0.104996 	0.140028	0.30135 	1  	0.136847
15 	542  	812      	2934    	0.2     	0.860886	0.936959	0.106898 	0.140028	0.303605	1  	0.137079
16 	550  	850      	3060    	0.2     	0.861365	0.936959	0.106234 	0.140028	0.307343	1  	0.135711
17 	548  	833      	3177    	0.2     	0.863032	0.936959	0.10526  	0.140028	0.309409	1  	0.134343
18 	557  	826      	3274    	0.2     	0.861457	0.938225	0.10632  	0.140028	0.315073	1  	0.135032
