
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 135
Generations completed = 199
Generations completed = 269
Generations completed = 338
Generations completed = 406
Generations completed = 475
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	405      	405     	0.2     	0.807603	0.918943	0.144044 	0.140028	0.254637	1  	0.147481
1  	540  	612      	622     	0.199377	0.817519	0.923463	0.137097 	0.13484 	0.267278	1  	0.131827
2  	556  	664      	831     	0.2     	0.825784	0.923463	0.12853  	0.13484 	0.276812	1  	0.135517
3  	560  	703      	1047    	0.2     	0.827854	0.924713	0.125127 	0.129099	0.28595 	1  	0.135927
4  	531  	731      	1255    	0.2     	0.832607	0.927484	0.122604 	0.129099	0.289357	1  	0.136925
5  	550  	737      	1434    	0.2     	0.839505	0.930654	0.118539 	0.129099	0.287692	1  	0.138812
6  	545  	769      	1643    	0.2     	0.843311	0.930654	0.113897 	0.128037	0.290922	1  	0.136953
7  	550  	765      	1820    	0.2     	0.846911	0.930654	0.111428 	0.133631	0.293905	1  	0.135274
8  	559  	782      	2002    	0.2     	0.849999	0.934063	0.109119 	0.136083	0.295888	1  	0.134342
9  	555  	765      	2154    	0.2     	0.851185	0.938706	0.108668 	0.13484 	0.301057	1  	0.135724
10 	533  	799      	2327    	0.2     	0.854216	0.938706	0.106793 	0.136083	0.301053	1  	0.13563 
11 	550  	798      	2481    	0.2     	0.856145	0.938706	0.106886 	0.136083	0.30106 	1  	0.13545 
12 	548  	778      	2600    	0.2     	0.856563	0.943658	0.109098 	0.133631	0.303149	1  	0.136851
13 	546  	789      	2742    	0.2     	0.86108 	0.943658	0.10607  	0.133631	0.299199	1  	0.137117
14 	544  	797      	2882    	0.2     	0.862532	0.943658	0.105848 	0.133631	0.300929	1  	0.136454
15 	540  	809      	2998    	0.2     	0.862682	0.943658	0.108273 	0.133631	0.303543	1  	0.13876 
16 	558  	845      	3142    	0.2     	0.864938	0.943765	0.107287 	0.133631	0.303532	1  	0.139071
17 	555  	820      	3255    	0.2     	0.863606	0.944384	0.107171 	0.132453	0.310585	1  	0.139463
18 	537  	815      	3358    	0.2     	0.865723	0.944862	0.106691 	0.132453	0.309681	1  	0.139788
19 	541  	779      	3447    	0.2     	0.871011	0.946731	0.10286  	0.130189	0.304244	1  	0.139485
20 	550  	793      	3540    	0.2     	0.872634	0.946731	0.102961 	0.130189	0.303215	1  	0.140293
21 	550  	819      	3639    	0.2     	0.875221	0.946731	0.102618 	0.131306	0.298239	1  	0.141847
22 	542  	816      	3728    	0.2     	0.877902	0.947559	0.100817 	0.13484 	0.296845	1  	0.139142
23 	551  	761      	3797    	0.2     	0.878771	0.947559	0.100699 	0.13484 	0.298509	1  	0.13845 
24 	544  	849      	3903    	0.2     	0.879919	0.947559	0.100385 	0.13484 	0.298859	1  	0.137691
25 	547  	815      	4002    	0.2     	0.878284	0.947559	0.10287  	0.13484 	0.304133	1  	0.137242
26 	537  	818      	4085    	0.2     	0.881603	0.947559	0.100224 	0.132453	0.301018	1  	0.136044
27 	546  	820      	4171    	0.2     	0.88497 	0.9486  	0.0976721	0.132453	0.296988	1  	0.134862
28 	549  	803      	4254    	0.2     	0.883518	0.950013	0.100229 	0.133631	0.302321	1  	0.134896
29 	564  	801      	4319    	0.2     	0.881458	0.950013	0.102795 	0.140028	0.305864	1  	0.137088
30 	552  	825      	4379    	0.2     	0.882145	0.950013	0.101011 	0.140028	0.30802 	1  	0.135948
31 	539  	799      	4436    	0.2     	0.882899	0.950047	0.100627 	0.140028	0.30845 	1  	0.135659
32 	560  	811      	4497    	0.2     	0.882993	0.950047	0.100451 	0.141421	0.311729	1  	0.1332  
33 	563  	802      	4560    	0.2     	0.878249	0.951079	0.105524 	0.141421	0.32082 	1  	0.135518
34 	551  	799      	4609    	0.2     	0.881172	0.953739	0.10298  	0.141421	0.316065	1  	0.135089
35 	553  	789      	4668    	0.2     	0.880736	0.953739	0.104943 	0.141421	0.316731	1  	0.137084
36 	537  	821      	4719    	0.2     	0.883746	0.953739	0.102143 	0.141421	0.312321	1  	0.137605
37 	534  	772      	4755    	0.2     	0.88685 	0.953739	0.100016 	0.140028	0.30725 	1  	0.137027
38 	539  	781      	4790    	0.2     	0.887499	0.953739	0.100127 	0.138675	0.307381	1  	0.136785
39 	539  	811      	4843    	0.2     	0.888644	0.953739	0.100037 	0.140028	0.305722	1  	0.13805 
40 	545  	820      	4890    	0.2     	0.888888	0.953739	0.100126 	0.140028	0.305115	1  	0.138474
41 	543  	796      	4926    	0.2     	0.891355	0.953739	0.0978304	0.140028	0.301231	1  	0.136682
42 	548  	808      	4973    	0.2     	0.889617	0.953739	0.0995358	0.141421	0.305712	1  	0.137547
43 	546  	818      	5016    	0.2     	0.890183	0.953739	0.0993688	0.140028	0.304781	1  	0.137624
44 	540  	816      	5056    	0.2     	0.892384	0.953739	0.097278 	0.140028	0.301079	1  	0.136984
45 	540  	849      	5098    	0.2     	0.89309 	0.953739	0.097356 	0.140028	0.300142	1  	0.137592
46 	539  	834      	5124    	0.2     	0.891028	0.953739	0.0996412	0.141421	0.306055	1  	0.137314
47 	549  	807      	5151    	0.2     	0.891083	0.953739	0.0994892	0.141421	0.306953	1  	0.136787
48 	558  	822      	5175    	0.2     	0.891081	0.953739	0.0993487	0.142857	0.308158	1  	0.136078
49 	547  	811      	5204    	0.2     	0.889191	0.953739	0.101652 	0.145865	0.312941	1  	0.136581
50 	541  	804      	5229    	0.2     	0.889727	0.953739	0.101585 	0.144338	0.311479	1  	0.137395
51 	532  	792      	5252    	0.2     	0.890012	0.953739	0.101556 	0.144338	0.312447	1  	0.137486
52 	546  	817      	5272    	0.2     	0.890545	0.953739	0.101566 	0.144338	0.311857	1  	0.137242
53 	542  	793      	5291    	0.2     	0.890221	0.953739	0.101322 	0.152499	0.314431	1  	0.136244
54 	540  	823      	5320    	0.2     	0.888522	0.953739	0.10401  	0.152499	0.318051	1  	0.136221
55 	541  	785      	5346    	0.2     	0.885647	0.953739	0.105365 	0.152499	0.325124	1  	0.135955
56 	550  	796      	5371    	0.2     	0.887528	0.953739	0.102972 	0.152499	0.322421	1  	0.135104
57 	534  	793      	5381    	0.2     	0.885717	0.953739	0.105209 	0.152499	0.326894	1  	0.13536 
58 	541  	809      	5404    	0.2     	0.886169	0.953739	0.104579 	0.152499	0.326869	1  	0.135025
59 	537  	801      	5428    	0.2     	0.883829	0.953739	0.106506 	0.152499	0.333439	1  	0.133993
60 	537  	779      	5448    	0.2     	0.881444	0.953739	0.108367 	0.152499	0.337669	1  	0.134962
61 	534  	733      	5470    	0.2     	0.88178 	0.953739	0.108273 	0.152499	0.338428	1  	0.134424
62 	530  	795      	5482    	0.2     	0.879689	0.953739	0.110265 	0.152499	0.341868	1  	0.135751
63 	526  	777      	5498    	0.2     	0.880144	0.953739	0.110067 	0.152499	0.342025	1  	0.135517
64 	528  	766      	5510    	0.2     	0.88051 	0.955599	0.10972  	0.152499	0.342693	1  	0.135127
65 	526  	751      	5522    	0.2     	0.88082 	0.955599	0.109842 	0.152499	0.342931	1  	0.135   
66 	528  	781      	5534    	0.2     	0.880036	0.955599	0.111499 	0.152499	0.345328	1  	0.134613
67 	533  	761      	5550    	0.2     	0.877047	0.955599	0.11353  	0.152499	0.351267	1  	0.134777
68 	525  	767      	5562    	0.2     	0.876694	0.955599	0.11338  	0.152499	0.353067	1  	0.134223
69 	540  	723      	5572    	0.2     	0.875773	0.955599	0.113516 	0.150756	0.355946	1  	0.133076
70 	529  	752      	5592    	0.2     	0.874599	0.955599	0.114981 	0.150756	0.357459	1  	0.134243
71 	525  	720      	5601    	0.2     	0.87576 	0.955599	0.114583 	0.150756	0.356032	1  	0.134349
72 	533  	709      	5618    	0.2     	0.875342	0.955599	0.114823 	0.152499	0.356559	1  	0.135193
73 	523  	737      	5628    	0.2     	0.876077	0.955599	0.114822 	0.152499	0.355511	1  	0.13537 
74 	520  	755      	5636    	0.2     	0.878683	0.955599	0.113114 	0.150756	0.351118	1  	0.135383
75 	521  	721      	5651    	0.2     	0.878598	0.955599	0.112582 	0.150756	0.352178	1  	0.135407
76 	517  	761      	5663    	0.2     	0.881419	0.955599	0.110532 	0.150756	0.349041	1  	0.13394 
77 	534  	733      	5667    	0.2     	0.87917 	0.955599	0.112037 	0.150756	0.353849	1  	0.133636
78 	539  	752      	5681    	0.2     	0.877507	0.955599	0.114134 	0.150756	0.356337	1  	0.13434 
79 	543  	721      	5691    	0.2     	0.876695	0.955599	0.113595 	0.149071	0.358599	1  	0.133555
80 	524  	751      	5700    	0.2     	0.87712 	0.955599	0.113661 	0.147442	0.358251	1  	0.133688
81 	526  	755      	5711    	0.2     	0.877427	0.956686	0.113766 	0.149071	0.35704 	1  	0.13484 
82 	525  	760      	5716    	0.2     	0.879046	0.956686	0.113026 	0.149071	0.354252	1  	0.134894
83 	532  	756      	5729    	0.2     	0.879825	0.956686	0.111495 	0.147442	0.354278	1  	0.133796
84 	526  	777      	5737    	0.2     	0.878267	0.956686	0.113159 	0.147442	0.356464	1  	0.135022
85 	522  	780      	5743    	0.2     	0.880296	0.956686	0.11153  	0.147442	0.354112	1  	0.13409 
86 	538  	734      	5747    	0.2     	0.880285	0.956686	0.111515 	0.145865	0.354197	1  	0.134156
87 	545  	771      	5756    	0.2     	0.878417	0.956686	0.113202 	0.145865	0.356032	1  	0.135946
88 	533  	757      	5761    	0.2     	0.878809	0.956686	0.113251 	0.147442	0.355965	1  	0.135318
89 	538  	770      	5764    	0.2     	0.87924 	0.956686	0.112771 	0.149071	0.355714	1  	0.134862
90 	535  	768      	5771    	0.2     	0.879627	0.956686	0.111106 	0.149071	0.357804	1  	0.132321
91 	549  	740      	5775    	0.2     	0.878489	0.956686	0.112671 	0.149071	0.358229	1  	0.134262
92 	530  	775      	5783    	0.2     	0.878727	0.956686	0.112686 	0.149071	0.359574	1  	0.132806
93 	549  	775      	5790    	0.2     	0.877041	0.956686	0.114427 	0.149071	0.363009	1  	0.132753
94 	546  	765      	5793    	0.2     	0.876307	0.956686	0.114186 	0.147442	0.364364	1  	0.132791
95 	537  	768      	5797    	0.2     	0.876319	0.956686	0.11417  	0.147442	0.364096	1  	0.133174
96 	537  	795      	5800    	0.2     	0.876723	0.956686	0.114326 	0.145865	0.36322 	1  	0.133766
97 	538  	742      	5804    	0.2     	0.877148	0.956686	0.11374  	0.149071	0.362584	1  	0.133595
98 	533  	818      	5808    	0.2     	0.877163	0.956686	0.113776 	0.149071	0.361626	1  	0.135066
