
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 132
Generations completed = 195
Generations completed = 264
Generations completed = 333
Generations completed = 402
Generations completed = 470
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	401      	401     	0.2	0.814886	0.932862	0.152897    	0.140028	0.24883 	1  	0.148818
1  	528  	617      	622     	0.2	0.812677	0.932862	0.146779    	0.13484 	0.272358	1  	0.136485
2  	550  	678      	849     	0.2	0.823659	0.936721	0.134881    	0.133631	0.275712	1  	0.135427
3  	562  	690      	1056    	0.2	0.832697	0.936721	0.126195    	0.140028	0.277927	1  	0.135756
4  	546  	705      	1254    	0.2	0.838343	0.936721	0.123553    	0.140028	0.27898 	1  	0.134544
5  	557  	737      	1434    	0.2	0.842456	0.942734	0.122391    	0.140028	0.278659	1  	0.135284
6  	543  	783      	1645    	0.2	0.842493	0.942734	0.123       	0.142857	0.286337	1  	0.135605
7  	557  	753      	1828    	0.2	0.850084	0.944004	0.119043    	0.141421	0.283044	1  	0.136213
8  	560  	800      	2018    	0.2	0.85193 	0.944004	0.116937    	0.140028	0.28687 	1  	0.134782
9  	550  	756      	2166    	0.2	0.85533 	0.944621	0.115108    	0.140028	0.287919	1  	0.134492
10 	553  	791      	2333    	0.2	0.858954	0.944621	0.112695    	0.137361	0.287023	1  	0.135466
11 	546  	791      	2477    	0.2	0.862048	0.944621	0.111607    	0.137361	0.285495	1  	0.136319
12 	550  	812      	2620    	0.2	0.869129	0.944621	0.10573     	0.138675	0.279046	1  	0.13547 
13 	572  	809      	2752    	0.2	0.867937	0.944621	0.108715    	0.137361	0.284396	1  	0.1358  
14 	558  	778      	2876    	0.2	0.872091	0.948317	0.104307    	0.142857	0.280176	1  	0.135767
15 	555  	799      	2995    	0.2	0.871704	0.950204	0.106138    	0.141421	0.285516	1  	0.136232
16 	556  	836      	3131    	0.2	0.873034	0.950204	0.104584    	0.144338	0.286718	1  	0.136381
17 	554  	795      	3239    	0.2	0.873262	0.950204	0.103088    	0.144338	0.290446	1  	0.135642
18 	565  	808      	3351    	0.2	0.873231	0.950204	0.104016    	0.144338	0.294039	1  	0.136353
19 	556  	801      	3465    	0.2	0.872486	0.950204	0.10517     	0.144338	0.297958	1  	0.137667
20 	539  	802      	3575    	0.2	0.876889	0.950204	0.100402    	0.144338	0.294867	1  	0.136076
21 	543  	830      	3678    	0.2	0.878434	0.950204	0.0999172   	0.144338	0.295299	1  	0.135478
22 	561  	813      	3779    	0.2	0.879722	0.950204	0.099924    	0.144338	0.295543	1  	0.13698 
