
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 132
Generations completed = 197
Generations completed = 266
Generations completed = 334
Generations completed = 404
Generations completed = 474
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.196296	0.830796	0.939249	0.155839 	0.140028	0.251639	1  	0.164607
1  	528  	601      	610     	0.196285	0.823092	0.939249	0.159426 	0.140028	0.270894	1  	0.140675
2  	543  	691      	853     	0.2     	0.833182	0.943443	0.143206 	0.131306	0.278337	1  	0.138646
3  	547  	680      	1055    	0.2     	0.842247	0.943443	0.133582 	0.130189	0.281592	1  	0.137039
4  	544  	741      	1265    	0.2     	0.85159 	0.945467	0.123537 	0.127   	0.283146	1  	0.13645 
5  	540  	735      	1459    	0.2     	0.856207	0.945467	0.119342 	0.131306	0.286241	1  	0.134516
6  	552  	748      	1651    	0.2     	0.856446	0.95025 	0.120825 	0.131306	0.292036	1  	0.135716
7  	554  	765      	1829    	0.2     	0.860504	0.95025 	0.116731 	0.131306	0.292343	1  	0.136061
8  	545  	792      	2010    	0.2     	0.86808 	0.95025 	0.111571 	0.127   	0.288279	1  	0.133493
9  	558  	777      	2153    	0.2     	0.867345	0.95025 	0.112855 	0.127   	0.294268	1  	0.134906
10 	558  	790      	2329    	0.2     	0.869304	0.95025 	0.113398 	0.140028	0.297082	1  	0.136277
11 	546  	781      	2468    	0.2     	0.872549	0.95025 	0.110556 	0.138675	0.297962	1  	0.134935
12 	554  	794      	2614    	0.2     	0.877394	0.95025 	0.104993 	0.138675	0.296034	1  	0.133765
13 	542  	804      	2755    	0.2     	0.879783	0.95025 	0.102182 	0.140028	0.297846	1  	0.13323 
14 	558  	812      	2884    	0.2     	0.878592	0.95025 	0.103819 	0.140028	0.302705	1  	0.134548
15 	551  	814      	3006    	0.2     	0.881513	0.953391	0.102089 	0.137361	0.299991	1  	0.136986
16 	560  	832      	3136    	0.2     	0.88328 	0.956475	0.102171 	0.137361	0.299049	1  	0.137742
17 	540  	823      	3259    	0.2     	0.888   	0.956475	0.0988972	0.137361	0.293598	1  	0.136689
18 	558  	824      	3373    	0.2     	0.886711	0.958964	0.100909 	0.137361	0.299517	1  	0.137284
19 	549  	825      	3470    	0.2     	0.887555	0.958964	0.100432 	0.137361	0.301621	1  	0.1358  
20 	574  	788      	3560    	0.2     	0.886558	0.958964	0.100675 	0.136083	0.306409	1  	0.137342
21 	528  	822      	3661    	0.2     	0.890453	0.958964	0.0980009	0.136083	0.302136	1  	0.135307
22 	549  	804      	3748    	0.2     	0.891535	0.958964	0.0980772	0.13484 	0.302041	1  	0.135665
23 	560  	771      	3819    	0.2     	0.889593	0.958964	0.101145 	0.13484 	0.306985	1  	0.137381
24 	552  	788      	3903    	0.2     	0.88907 	0.958964	0.104015 	0.13484 	0.309496	1  	0.137722
25 	567  	805      	3990    	0.2     	0.889419	0.962061	0.103332 	0.149071	0.311546	1  	0.137132
26 	554  	825      	4072    	0.2     	0.892974	0.962061	0.0997588	0.149071	0.30824 	1  	0.135549
27 	552  	833      	4142    	0.2     	0.894116	0.962061	0.0998601	0.149071	0.307129	1  	0.136336
28 	550  	807      	4211    	0.2     	0.897743	0.962061	0.095366 	0.160128	0.302479	1  	0.134625
29 	545  	818      	4285    	0.2     	0.89867 	0.962061	0.0953293	0.162221	0.302496	1  	0.134559
30 	545  	815      	4356    	0.2     	0.899017	0.962061	0.0953353	0.162221	0.302973	1  	0.134139
31 	542  	780      	4405    	0.2     	0.899497	0.962061	0.0952625	0.166667	0.304591	1  	0.133299
32 	546  	822      	4477    	0.2     	0.900378	0.962061	0.0955135	0.166667	0.303448	1  	0.134125
33 	547  	826      	4527    	0.2     	0.901262	0.962702	0.0949743	0.162221	0.303952	1  	0.13435 
34 	569  	828      	4589    	0.2     	0.900591	0.962702	0.0977127	0.164399	0.304595	1  	0.136046
35 	564  	803      	4640    	0.2     	0.900277	0.962702	0.0969245	0.162221	0.306983	1  	0.135801
36 	551  	851      	4697    	0.2     	0.902474	0.962702	0.094802 	0.162221	0.304616	1  	0.134641
37 	562  	796      	4744    	0.2     	0.9013  	0.962702	0.0958023	0.162221	0.308892	1  	0.134869
38 	556  	805      	4788    	0.2     	0.90012 	0.962702	0.0963919	0.156174	0.312515	1  	0.136443
39 	558  	831      	4834    	0.2     	0.900374	0.962702	0.0963724	0.152499	0.312903	1  	0.13665 
40 	542  	806      	4869    	0.2     	0.902923	0.962702	0.0948481	0.152499	0.308031	1  	0.136748
41 	560  	830      	4904    	0.2     	0.904075	0.962702	0.0944652	0.152499	0.306028	1  	0.136894
42 	556  	835      	4948    	0.2     	0.902925	0.962702	0.0968628	0.152499	0.310401	1  	0.136425
43 	558  	819      	4994    	0.2     	0.900762	0.962702	0.0996547	0.158114	0.315628	1  	0.13737 
44 	564  	821      	5036    	0.2     	0.899657	0.962702	0.0990664	0.169031	0.319795	1  	0.136171
45 	552  	786      	5068    	0.2     	0.900724	0.963952	0.0986267	0.166667	0.317752	1  	0.136173
46 	554  	803      	5100    	0.2     	0.901533	0.963952	0.0987139	0.166667	0.316905	1  	0.136426
47 	550  	799      	5139    	0.2     	0.901472	0.963952	0.0983989	0.169031	0.320337	1  	0.13556 
48 	561  	809      	5171    	0.2     	0.899477	0.963952	0.100496 	0.156174	0.324123	1  	0.137006
49 	552  	788      	5203    	0.2     	0.899805	0.963952	0.100062 	0.158114	0.324962	1  	0.135932
50 	549  	796      	5229    	0.2     	0.899955	0.963952	0.0997235	0.158114	0.325258	1  	0.136335
51 	541  	782      	5259    	0.2     	0.899963	0.963952	0.0996085	0.164399	0.327072	1  	0.135411
52 	541  	789      	5285    	0.2     	0.902088	0.963952	0.0976305	0.164399	0.325041	1  	0.134164
53 	561  	787      	5305    	0.2     	0.904929	0.963952	0.0957277	0.164399	0.318583	1  	0.133439
54 	552  	813      	5333    	0.2     	0.905974	0.963952	0.0951494	0.162221	0.315842	1  	0.134851
55 	567  	809      	5362    	0.2     	0.905976	0.963952	0.09501  	0.162221	0.316733	1  	0.134603
56 	571  	793      	5378    	0.2     	0.905761	0.963952	0.0949615	0.164399	0.318548	1  	0.133839
57 	569  	829      	5396    	0.2     	0.901688	0.963952	0.0995433	0.166667	0.327194	1  	0.13536 
58 	563  	831      	5424    	0.2     	0.899918	0.963952	0.10118  	0.166667	0.330594	1  	0.136482
59 	550  	822      	5443    	0.2     	0.900051	0.963952	0.10109  	0.166667	0.332694	1  	0.135195
60 	554  	792      	5457    	0.2     	0.900311	0.964583	0.101184 	0.166667	0.332541	1  	0.135714
61 	545  	806      	5473    	0.2     	0.90057 	0.964583	0.101174 	0.166667	0.33098 	1  	0.136762
62 	551  	842      	5490    	0.2     	0.90099 	0.964583	0.100724 	0.166667	0.331691	1  	0.136043
63 	548  	810      	5509    	0.2     	0.901326	0.970169	0.100773 	0.162221	0.332035	1  	0.135606
64 	558  	823      	5525    	0.2     	0.901206	0.970169	0.100645 	0.160128	0.332553	1  	0.135828
65 	556  	847      	5535    	0.2     	0.901851	0.970169	0.100862 	0.160128	0.330791	1  	0.137402
66 	548  	843      	5546    	0.2     	0.902747	0.970169	0.100831 	0.156174	0.32858 	1  	0.138528
67 	538  	825      	5563    	0.2     	0.90488 	0.970169	0.0987487	0.156174	0.325627	1  	0.136224
68 	550  	827      	5572    	0.2     	0.903681	0.970169	0.100806 	0.156174	0.328103	1  	0.136881
69 	558  	812      	5588    	0.2     	0.903164	0.970169	0.100826 	0.156174	0.330234	1  	0.136937
70 	538  	855      	5603    	0.2     	0.903557	0.970169	0.10099  	0.156174	0.32959 	1  	0.137638
71 	542  	808      	5613    	0.2     	0.905912	0.970788	0.0991425	0.160128	0.326006	1  	0.135982
72 	555  	811      	5622    	0.2     	0.903752	0.970788	0.101004 	0.162221	0.331114	1  	0.136005
73 	550  	823      	5634    	0.2     	0.903457	0.970788	0.100915 	0.160128	0.333019	1  	0.135276
74 	551  	837      	5649    	0.2     	0.901339	0.970788	0.103043 	0.160128	0.337955	1  	0.135581
75 	539  	828      	5656    	0.2     	0.901815	0.970788	0.102933 	0.160128	0.337128	1  	0.136075
76 	542  	841      	5667    	0.2     	0.902182	0.970788	0.10306  	0.160128	0.335828	1  	0.137067
77 	535  	801      	5675    	0.2     	0.900075	0.970788	0.104948 	0.160128	0.340309	1  	0.137711
78 	540  	806      	5685    	0.2     	0.90023 	0.970788	0.104697 	0.160128	0.340792	1  	0.137353
79 	540  	809      	5691    	0.2     	0.900417	0.970788	0.103906 	0.160128	0.342236	1  	0.136741
80 	542  	808      	5697    	0.2     	0.90091 	0.970788	0.103501 	0.162221	0.340944	1  	0.13802 
81 	534  	812      	5707    	0.2     	0.904007	0.970788	0.102068 	0.162221	0.332739	1  	0.139453
82 	537  	837      	5716    	0.2     	0.90866 	0.970788	0.0984951	0.160128	0.322184	1  	0.139335
83 	538  	837      	5723    	0.2     	0.908821	0.970788	0.0985545	0.160128	0.322063	1  	0.139518
84 	534  	834      	5731    	0.2     	0.90946 	0.970788	0.0988236	0.160128	0.319213	1  	0.141629
85 	541  	820      	5740    	0.2     	0.911574	0.970788	0.0963286	0.160128	0.316547	1  	0.139387
86 	556  	805      	5745    	0.2     	0.908974	0.970788	0.0986353	0.160128	0.323917	1  	0.138888
87 	544  	828      	5751    	0.2     	0.909251	0.970788	0.0983226	0.160128	0.323085	1  	0.13901 
88 	560  	797      	5755    	0.2     	0.907392	0.970788	0.100381 	0.158114	0.326666	1  	0.140156
89 	548  	799      	5758    	0.2     	0.909405	0.970788	0.0982631	0.158114	0.322887	1  	0.139112
90 	547  	792      	5765    	0.2     	0.909463	0.970788	0.0982775	0.158114	0.323435	1  	0.138586
