
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 132
Generations completed = 197
Generations completed = 266
Generations completed = 335
Generations completed = 402
Generations completed = 470
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.835512	0.942296	0.149594    	0.140028	0.248084	1  	0.156903
1  	523  	620      	627     	0.2	0.82753 	0.942296	0.147817    	0.13484 	0.271078	1  	0.136415
2  	547  	664      	825     	0.2	0.836107	0.945169	0.133865    	0.13484 	0.27804 	1  	0.134873
3  	546  	690      	1029    	0.2	0.844911	0.945169	0.125143    	0.13484 	0.280092	1  	0.134315
4  	556  	725      	1229    	0.2	0.853138	0.954151	0.117587    	0.136083	0.279186	1  	0.135009
5  	541  	749      	1429    	0.2	0.857482	0.954151	0.114066    	0.136083	0.280391	1  	0.134236
6  	549  	737      	1601    	0.2	0.858907	0.956504	0.115975    	0.136083	0.284771	1  	0.135842
7  	552  	774      	1786    	0.2	0.865122	0.956504	0.109554    	0.13484 	0.283057	1  	0.134504
8  	560  	759      	1956    	0.2	0.866828	0.956504	0.108816    	0.133631	0.284937	1  	0.135838
9  	547  	759      	2093    	0.2	0.871985	0.956504	0.104736    	0.119523	0.284   	1  	0.133138
10 	563  	785      	2253    	0.2	0.870586	0.956504	0.109048    	0.118678	0.290339	1  	0.136952
11 	553  	807      	2400    	0.2	0.875592	0.957148	0.104511    	0.117041	0.288432	1  	0.134398
12 	553  	823      	2558    	0.2	0.88179 	0.964008	0.100626    	0.117041	0.281556	1  	0.134618
13 	553  	858      	2711    	0.2	0.884723	0.964008	0.100049    	0.117041	0.279473	1  	0.134978
14 	550  	801      	2832    	0.2	0.887196	0.964008	0.099956    	0.117041	0.278562	1  	0.135716
15 	549  	830      	2967    	0.2	0.890085	0.964008	0.0993989   	0.117041	0.276216	1  	0.137229
16 	568  	852      	3099    	0.2	0.892574	0.964008	0.0990628   	0.119523	0.275162	1  	0.137236
17 	557  	821      	3207    	0.2	0.894503	0.964008	0.0979743   	0.119523	0.276311	1  	0.136954
18 	549  	822      	3311    	0.2	0.898377	0.964008	0.0946124   	0.132453	0.273054	1  	0.133217
19 	569  	810      	3420    	0.2	0.897136	0.964008	0.0984443   	0.133631	0.276759	1  	0.135461
20 	552  	809      	3537    	0.2	0.898478	0.964008	0.0974704   	0.136083	0.278401	1  	0.13586 
21 	562  	812      	3635    	0.2	0.899495	0.964008	0.0963092   	0.136083	0.27837 	1  	0.135766
22 	560  	843      	3731    	0.2	0.90007 	0.964008	0.0958067   	0.137361	0.28077 	1  	0.134193
23 	570  	778      	3810    	0.2	0.897895	0.964008	0.0984812   	0.137361	0.286955	1  	0.135104
24 	563  	818      	3913    	0.2	0.899324	0.964008	0.0984281   	0.137361	0.286034	1  	0.134948
25 	560  	821      	4001    	0.2	0.899362	0.964008	0.0974982   	0.137361	0.29089 	1  	0.133179
