
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 131
Generations completed = 194
Generations completed = 262
Generations completed = 330
Generations completed = 399
Generations completed = 468
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.780831	0.914928	0.16953     	0.140028	0.272709	1  	0.180502
1  	537  	636      	637     	0.2	0.793094	0.914928	0.142767    	0.127   	0.277047	1  	0.138016
2  	565  	709      	882     	0.2	0.808699	0.918953	0.129998    	0.127   	0.277953	1  	0.134825
3  	545  	711      	1078    	0.2	0.815671	0.918953	0.126207    	0.125988	0.28206 	1  	0.136958
4  	544  	748      	1282    	0.2	0.827285	0.928417	0.115383    	0.125988	0.279235	1  	0.134561
5  	540  	747      	1465    	0.2	0.833277	0.928417	0.109842    	0.125988	0.28059 	1  	0.133889
6  	555  	778      	1654    	0.2	0.836345	0.92891 	0.109588    	0.125988	0.283322	1  	0.13539 
7  	549  	798      	1836    	0.2	0.841839	0.92891 	0.106488    	0.125988	0.281614	1  	0.135382
8  	545  	808      	2014    	0.2	0.846574	0.92891 	0.104683    	0.125988	0.279571	1  	0.135219
9  	555  	797      	2179    	0.2	0.848934	0.92891 	0.103135    	0.127   	0.28181 	1  	0.133875
10 	555  	820      	2333    	0.2	0.853316	0.939475	0.101736    	0.127   	0.277658	1  	0.136157
11 	556  	821      	2480    	0.2	0.854564	0.939475	0.0992843   	0.127   	0.281795	1  	0.134075
12 	565  	819      	2621    	0.2	0.856353	0.939475	0.0989624   	0.132453	0.282672	1  	0.134705
13 	563  	863      	2775    	0.2	0.856429	0.939475	0.101575    	0.132453	0.286046	1  	0.136501
14 	539  	861      	2912    	0.2	0.859147	0.939475	0.101089    	0.131306	0.284394	1  	0.137635
15 	543  	862      	3030    	0.2	0.861037	0.939475	0.0999061   	0.132453	0.284495	1  	0.136928
16 	560  	842      	3147    	0.2	0.862757	0.939475	0.098563    	0.138675	0.287151	1  	0.134953
17 	555  	852      	3266    	0.2	0.862236	0.939475	0.100007    	0.138675	0.291906	1  	0.134339
18 	564  	814      	3377    	0.2	0.862604	0.939475	0.0996697   	0.136083	0.294567	1  	0.135143
19 	551  	821      	3469    	0.2	0.860949	0.939475	0.103434    	0.136083	0.299454	1  	0.136763
20 	533  	866      	3569    	0.2	0.862499	0.939475	0.102144    	0.138675	0.299764	1  	0.136292
21 	547  	849      	3658    	0.2	0.863861	0.939475	0.100562    	0.136083	0.300586	1  	0.135823
22 	547  	860      	3753    	0.2	0.866893	0.939475	0.0986542   	0.132453	0.298806	1  	0.135651
23 	534  	821      	3828    	0.2	0.870207	0.939475	0.0958997   	0.132453	0.297085	1  	0.134001
24 	557  	847      	3918    	0.2	0.870131	0.939475	0.0982978   	0.132453	0.298734	1  	0.137277
25 	536  	868      	4004    	0.2	0.876461	0.939475	0.0950852   	0.132453	0.288577	1  	0.13629 
26 	551  	861      	4081    	0.2	0.878484	0.939475	0.0919118   	0.138675	0.288953	1  	0.133934
27 	559  	867      	4160    	0.2	0.877568	0.939475	0.0946464   	0.142857	0.292131	1  	0.136009
28 	567  	857      	4228    	0.2	0.877254	0.939475	0.0945468   	0.142857	0.295982	1  	0.135046
29 	547  	854      	4297    	0.2	0.875992	0.939475	0.0961973   	0.144338	0.301861	1  	0.133925
30 	566  	859      	4358    	0.2	0.873758	0.939475	0.0990821   	0.138675	0.307719	1  	0.135461
31 	553  	843      	4416    	0.2	0.874304	0.939475	0.098058    	0.138675	0.309455	1  	0.13484 
32 	552  	844      	4481    	0.2	0.875397	0.939475	0.0979642   	0.138675	0.309542	1  	0.134662
33 	559  	859      	4542    	0.2	0.875217	0.939475	0.0982344   	0.138675	0.312435	1  	0.133973
34 	576  	814      	4603    	0.2	0.873897	0.939475	0.100202    	0.138675	0.315227	1  	0.13508 
35 	544  	826      	4659    	0.2	0.87483 	0.939475	0.0992922   	0.138675	0.315868	1  	0.134688
36 	550  	811      	4699    	0.2	0.873393	0.939475	0.101487    	0.138675	0.318402	1  	0.137066
37 	531  	835      	4748    	0.2	0.87642 	0.939475	0.099437    	0.138675	0.313069	1  	0.137017
38 	555  	840      	4783    	0.2	0.877085	0.939475	0.0991286   	0.138675	0.312905	1  	0.137425
39 	552  	831      	4831    	0.2	0.878224	0.939475	0.0986388   	0.138675	0.31056 	1  	0.139466
40 	546  	878      	4881    	0.2	0.878983	0.939475	0.0987786   	0.138675	0.308756	1  	0.141132
41 	544  	854      	4918    	0.2	0.881679	0.939475	0.0966359   	0.138675	0.303519	1  	0.14087 
42 	542  	836      	4963    	0.2	0.882013	0.939475	0.096706    	0.136083	0.304145	1  	0.139952
43 	548  	861      	4995    	0.2	0.882686	0.939475	0.0964644   	0.138675	0.303199	1  	0.140492
44 	560  	822      	5026    	0.2	0.881096	0.940059	0.0987729   	0.138675	0.308584	1  	0.140004
45 	556  	869      	5078    	0.2	0.881171	0.940059	0.0984842   	0.138675	0.311009	1  	0.138679
46 	558  	860      	5111    	0.2	0.881415	0.940059	0.0981626   	0.138675	0.311375	1  	0.138475
47 	552  	864      	5142    	0.2	0.881731	0.940383	0.0980824   	0.138675	0.313287	1  	0.137125
48 	565  	845      	5172    	0.2	0.879562	0.940383	0.100535    	0.138675	0.318428	1  	0.138002
49 	557  	847      	5196    	0.2	0.877674	0.940383	0.10229     	0.138675	0.323079	1  	0.139615
50 	550  	842      	5223    	0.2	0.878083	0.940383	0.102107    	0.138675	0.323228	1  	0.139817
51 	566  	812      	5247    	0.2	0.877195	0.940383	0.103955    	0.138675	0.324296	1  	0.14177 
52 	550  	840      	5276    	0.2	0.878969	0.940383	0.102372    	0.140028	0.319912	1  	0.142537
53 	551  	825      	5301    	0.2	0.877461	0.940383	0.10442     	0.140028	0.322559	1  	0.144121
54 	550  	867      	5326    	0.2	0.879908	0.940383	0.102352    	0.140028	0.317714	1  	0.143637
55 	565  	836      	5350    	0.2	0.8799  	0.940383	0.102309    	0.140028	0.318505	1  	0.143269
56 	555  	825      	5379    	0.2	0.881746	0.940383	0.100168    	0.140028	0.31739 	1  	0.139347
57 	573  	841      	5400    	0.2	0.876999	0.942087	0.105343    	0.140028	0.328691	1  	0.139643
58 	561  	846      	5421    	0.2	0.878221	0.942252	0.105004    	0.140028	0.327249	1  	0.140098
59 	555  	834      	5438    	0.2	0.878751	0.942252	0.104223    	0.140028	0.327321	1  	0.13995 
60 	548  	828      	5455    	0.2	0.881051	0.944578	0.102215    	0.138675	0.324974	1  	0.138157
61 	556  	822      	5471    	0.2	0.879294	0.944578	0.104878    	0.138675	0.330853	1  	0.137375
