
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 132
Generations completed = 196
Generations completed = 264
Generations completed = 330
Generations completed = 399
Generations completed = 467
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	408      	408     	0.2     	0.803067	0.924603	0.152548	0.140028	0.254939	1  	0.163879
1  	531  	626      	633     	0.198148	0.797402	0.924603	0.143974	0.125988	0.275452	1  	0.132012
2  	539  	698      	870     	0.198148	0.80664 	0.925897	0.141624	0.137361	0.281368	1  	0.134998
3  	541  	706      	1061    	0.2     	0.814543	0.925897	0.134647	0.137361	0.286094	1  	0.135964
4  	544  	762      	1265    	0.2     	0.819711	0.925897	0.133087	0.137361	0.290887	1  	0.137163
5  	542  	729      	1441    	0.2     	0.831586	0.927741	0.122444	0.140028	0.285951	1  	0.136004
6  	557  	775      	1615    	0.2     	0.835051	0.928662	0.121993	0.136083	0.289094	1  	0.135714
7  	560  	773      	1794    	0.2     	0.838902	0.928662	0.120684	0.138675	0.290132	1  	0.137366
8  	543  	787      	1981    	0.2     	0.844021	0.933145	0.117673	0.138675	0.290076	1  	0.137115
9  	538  	783      	2143    	0.2     	0.852035	0.933145	0.111035	0.138675	0.286279	1  	0.134725
10 	539  	809      	2310    	0.2     	0.852581	0.936258	0.110294	0.138675	0.292558	1  	0.135023
11 	541  	818      	2470    	0.2     	0.855088	0.936258	0.107739	0.137361	0.293512	1  	0.134372
12 	549  	815      	2606    	0.2     	0.85648 	0.936258	0.107848	0.136083	0.296967	1  	0.13344 
13 	537  	828      	2742    	0.2     	0.859964	0.936258	0.105556	0.137361	0.296389	1  	0.133573
14 	545  	820      	2874    	0.2     	0.862483	0.936258	0.104714	0.136083	0.294839	1  	0.135186
15 	541  	824      	3004    	0.2     	0.864784	0.937571	0.103457	0.130189	0.295546	1  	0.134956
16 	555  	830      	3127    	0.2     	0.866645	0.937571	0.102957	0.130189	0.29585 	1  	0.133935
17 	561  	827      	3245    	0.2     	0.86647 	0.937571	0.105408	0.130189	0.298508	1  	0.135719
18 	546  	837      	3353    	0.2     	0.867317	0.943692	0.104001	0.130189	0.301801	1  	0.135003
19 	554  	821      	3461    	0.2     	0.866214	0.943692	0.10579 	0.130189	0.307306	1  	0.136304
20 	543  	809      	3551    	0.2     	0.87148 	0.943692	0.101028	0.131306	0.301232	1  	0.135867
21 	541  	822      	3635    	0.2     	0.873271	0.943692	0.100876	0.131306	0.300145	1  	0.136893
22 	536  	853      	3726    	0.2     	0.874447	0.943692	0.100784	0.131306	0.300865	1  	0.136571
23 	546  	794      	3813    	0.2     	0.875507	0.943692	0.100254	0.131306	0.30299 	1  	0.135399
24 	560  	826      	3913    	0.2     	0.874436	0.943692	0.102646	0.137361	0.306933	1  	0.137016
25 	554  	834      	3994    	0.2     	0.875673	0.946197	0.10259 	0.137361	0.307606	1  	0.136229
26 	555  	847      	4067    	0.2     	0.875895	0.946884	0.102552	0.137361	0.309379	1  	0.136404
27 	560  	866      	4142    	0.2     	0.878127	0.949757	0.102014	0.137361	0.306416	1  	0.137007
28 	558  	838      	4215    	0.2     	0.878571	0.949757	0.101614	0.138675	0.308387	1  	0.136382
