gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,428,428,0.2,0.8112965859804477,0.915396463148219,0.13986427269811774,0.14002800840280097,0.24573569518669822,1.0,0.14312422582311118
1,525,641,651,0.19752321981424148,0.7993473005285441,0.9160078585008595,0.14686748956725157,0.1336306209562122,0.27568585077753155,1.0,0.13398224795096988
2,551,667,850,0.2,0.8094056217538612,0.9208083330592736,0.13690871988520556,0.1336306209562122,0.2829611373158185,1.0,0.1373382864233126
3,554,711,1054,0.2,0.8195995809810577,0.9208083330592736,0.1282700263236261,0.1336306209562122,0.28328120261247675,1.0,0.13721038904910415
4,538,728,1245,0.2,0.8253222795700501,0.9287700924723362,0.12330379642182197,0.1336306209562122,0.28560374496069446,1.0,0.13584934735508178
5,537,775,1451,0.2,0.8316751807906165,0.9287700924723362,0.11825325730644573,0.1336306209562122,0.2878004242135291,1.0,0.13462218313426308
6,542,772,1629,0.2,0.8396548297994761,0.9287700924723362,0.11160318488606819,0.1336306209562122,0.2858657849086456,1.0,0.1349593312014562
7,561,806,1823,0.2,0.8431562739567432,0.9306295646343484,0.10904246444594659,0.1336306209562122,0.2880124642583009,1.0,0.13475464284082453
8,544,798,2003,0.2,0.8452337365804934,0.9306295646343484,0.10784179197496528,0.1336306209562122,0.29060936679393196,1.0,0.13486936805472677
9,546,794,2140,0.2,0.8511063005085016,0.9306295646343484,0.10625382411261794,0.13483997249264842,0.2875062380639594,1.0,0.13493275135573163
10,550,843,2309,0.2,0.8513009238606303,0.9344862469869033,0.10786525993249545,0.13483997249264842,0.2928091632407331,1.0,0.1361012444503619
11,561,825,2470,0.2,0.8530669125647403,0.9344862469869033,0.10569342111821523,0.14285714285714285,0.2957221805711074,1.0,0.13447426223647863
12,542,824,2617,0.2,0.8529676424325028,0.9344862469869033,0.10568619616280689,0.14285714285714285,0.3012299727914765,1.0,0.1357594914618233
13,527,836,2757,0.2,0.8558200174257743,0.9344862469869033,0.10462014342380313,0.14285714285714285,0.3009768060782518,1.0,0.13499586351164125
14,541,842,2895,0.2,0.8584680545018053,0.9362005401938636,0.10356118554125472,0.1414213562373095,0.30066626530068297,1.0,0.1355016373079008
15,549,842,3032,0.2,0.8564791176992269,0.9362005401938636,0.10547359751150101,0.1414213562373095,0.30727807695452547,1.0,0.13534391495979822
16,531,876,3178,0.2,0.858996720601611,0.9368197352403032,0.1048384696826342,0.14002800840280097,0.30631053097640953,1.0,0.13517726823392123
17,546,844,3281,0.2,0.8568334824237293,0.9382245647439127,0.10816679707830328,0.14002800840280097,0.3115773842190678,1.0,0.13693507796680487
