
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 131
Generations completed = 193
Generations completed = 260
Generations completed = 327
Generations completed = 393
Generations completed = 459
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	404      	404     	0.198142	0.794156	0.925495	0.165652 	0.140028	0.265004	1  	0.167168
1  	535  	620      	624     	0.2     	0.801186	0.925495	0.145447 	0.138675	0.280932	1  	0.139031
2  	548  	691      	860     	0.2     	0.817634	0.925495	0.131938 	0.130189	0.282944	1  	0.138019
3  	547  	696      	1068    	0.2     	0.828286	0.925695	0.123446 	0.130189	0.284464	1  	0.136581
4  	546  	693      	1257    	0.2     	0.835817	0.930043	0.117205 	0.130189	0.285345	1  	0.136412
5  	554  	754      	1447    	0.2     	0.842214	0.930043	0.114486 	0.130189	0.285189	1  	0.136394
6  	545  	724      	1629    	0.2     	0.846917	0.930043	0.11303  	0.130189	0.285253	1  	0.13644 
7  	556  	763      	1792    	0.2     	0.845169	0.930589	0.114173 	0.132453	0.295348	1  	0.137957
8  	564  	797      	1970    	0.2     	0.851278	0.930589	0.108828 	0.131306	0.293822	1  	0.135763
9  	575  	757      	2116    	0.2     	0.854601	0.93246 	0.107473 	0.13484 	0.292629	1  	0.137082
10 	570  	817      	2285    	0.2     	0.853805	0.935601	0.108051 	0.13484 	0.29806 	1  	0.138397
11 	542  	785      	2431    	0.2     	0.856775	0.936793	0.106494 	0.133631	0.299727	1  	0.138188
12 	551  	807      	2568    	0.2     	0.859512	0.936793	0.103686 	0.133631	0.301262	1  	0.136088
13 	535  	808      	2721    	0.2     	0.861057	0.936793	0.102994 	0.141421	0.303942	1  	0.134392
14 	554  	807      	2839    	0.2     	0.864241	0.936793	0.101543 	0.138675	0.302276	1  	0.135494
15 	550  	797      	2961    	0.2     	0.866252	0.936793	0.10166  	0.140028	0.30108 	1  	0.13622 
16 	553  	823      	3092    	0.2     	0.868255	0.936793	0.101009 	0.140028	0.302219	1  	0.135394
17 	557  	804      	3195    	0.2     	0.87002 	0.938048	0.100295 	0.141421	0.30553 	1  	0.132937
18 	568  	804      	3297    	0.2     	0.869039	0.938048	0.102083 	0.141421	0.30958 	1  	0.135014
19 	555  	784      	3401    	0.2     	0.870077	0.941796	0.102456 	0.141421	0.310343	1  	0.135792
20 	565  	826      	3502    	0.2     	0.870141	0.942416	0.103235 	0.140028	0.31329 	1  	0.136594
21 	552  	794      	3599    	0.2     	0.868975	0.942416	0.10418  	0.141421	0.319519	1  	0.136107
22 	550  	812      	3692    	0.2     	0.869079	0.942416	0.105666 	0.142857	0.320648	1  	0.137409
23 	545  	794      	3768    	0.2     	0.871423	0.942416	0.103371 	0.144338	0.319093	1  	0.136327
24 	553  	825      	3872    	0.2     	0.873476	0.942416	0.102124 	0.142857	0.318761	1  	0.136131
25 	555  	810      	3958    	0.2     	0.871902	0.942416	0.103714 	0.142857	0.324113	1  	0.137217
26 	551  	799      	4048    	0.2     	0.872715	0.943654	0.103021 	0.142857	0.323969	1  	0.137376
27 	541  	800      	4127    	0.2     	0.876319	0.943654	0.100759 	0.142857	0.318721	1  	0.137055
28 	548  	807      	4201    	0.2     	0.876746	0.943654	0.100816 	0.142857	0.319315	1  	0.136526
29 	542  	808      	4263    	0.2     	0.877783	0.949883	0.100049 	0.138675	0.320028	1  	0.13573 
30 	551  	813      	4343    	0.2     	0.878319	0.949883	0.100184 	0.138675	0.319705	1  	0.136171
31 	547  	764      	4400    	0.2     	0.879546	0.949883	0.100461 	0.137361	0.317803	1  	0.136862
32 	546  	815      	4474    	0.2     	0.879964	0.951086	0.100482 	0.137361	0.319184	1  	0.136621
33 	533  	815      	4533    	0.2     	0.881088	0.951086	0.0997235	0.137361	0.319085	1  	0.136843
34 	539  	785      	4585    	0.2     	0.883915	0.95298 	0.0974588	0.137361	0.316585	1  	0.13467 
35 	551  	782      	4623    	0.2     	0.882759	0.954219	0.0999436	0.137361	0.318469	1  	0.137584
36 	542  	753      	4657    	0.2     	0.886243	0.954219	0.097974 	0.137361	0.311305	1  	0.139497
37 	536  	788      	4694    	0.2     	0.890041	0.954219	0.0961922	0.137361	0.301038	1  	0.141767
38 	545  	826      	4758    	0.2     	0.892444	0.954219	0.0939587	0.13484 	0.297759	1  	0.13978 
