
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 73
Generations completed = 111
Generations completed = 151
Generations completed = 191
Generations completed = 231
Generations completed = 272
Generations completed = 313
Generations completed = 354
Generations completed = 395
Generations completed = 436
Generations completed = 477
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	443      	443     	0.2	0.816215	0.92813 	0.150554    	0.140028	0.246749	1  	0.157036
1  	542  	682      	686     	0.2	0.817186	0.92813 	0.134858    	0.133631	0.27036 	1  	0.132924
2  	552  	704      	902     	0.2	0.829361	0.92813 	0.122511    	0.13484 	0.276295	1  	0.135556
3  	542  	720      	1101    	0.2	0.831249	0.92813 	0.120278    	0.131306	0.284755	1  	0.136771
4  	538  	764      	1322    	0.2	0.837654	0.931642	0.115236    	0.130189	0.285876	1  	0.1362  
5  	532  	780      	1519    	0.2	0.843887	0.931642	0.111487    	0.130189	0.285436	1  	0.136432
6  	542  	771      	1699    	0.2	0.847638	0.935581	0.109955    	0.137361	0.287529	1  	0.134832
7  	552  	770      	1853    	0.2	0.850076	0.935581	0.10819     	0.138675	0.290723	1  	0.132887
8  	537  	814      	2042    	0.2	0.85148 	0.936315	0.106556    	0.144338	0.295075	1  	0.134501
9  	555  	804      	2206    	0.2	0.855137	0.943949	0.105653    	0.144338	0.293905	1  	0.135703
10 	554  	787      	2346    	0.2	0.857878	0.943949	0.104602    	0.140028	0.294501	1  	0.135279
11 	541  	787      	2492    	0.2	0.861472	0.943949	0.102067    	0.137361	0.294427	1  	0.134532
12 	550  	793      	2633    	0.2	0.863449	0.944885	0.101836    	0.138675	0.295241	1  	0.134865
13 	560  	830      	2768    	0.2	0.864989	0.944885	0.100773    	0.145865	0.297278	1  	0.133374
14 	567  	803      	2884    	0.2	0.866775	0.944885	0.100747    	0.142857	0.297766	1  	0.133331
15 	560  	793      	2995    	0.2	0.866572	0.946884	0.101894    	0.141421	0.301164	1  	0.135827
16 	553  	820      	3112    	0.2	0.868025	0.946884	0.101036    	0.145865	0.302825	1  	0.136263
17 	550  	834      	3233    	0.2	0.871239	0.946884	0.0990247   	0.145865	0.301755	1  	0.135167
18 	547  	834      	3330    	0.2	0.872524	0.946884	0.0978463   	0.145865	0.304894	1  	0.134127
19 	554  	836      	3442    	0.2	0.873142	0.946884	0.0994127   	0.145865	0.306037	1  	0.13532 
20 	558  	824      	3535    	0.2	0.873914	0.946884	0.100148    	0.145865	0.306974	1  	0.136239
21 	547  	837      	3627    	0.2	0.875104	0.946884	0.0995122   	0.142857	0.308177	1  	0.135457
22 	542  	831      	3728    	0.2	0.876161	0.950634	0.0993185   	0.154303	0.310034	1  	0.13421 
23 	547  	839      	3811    	0.2	0.876091	0.950634	0.101229    	0.150756	0.312406	1  	0.136134
24 	546  	832      	3893    	0.2	0.878447	0.952503	0.101036    	0.150756	0.308744	1  	0.138408
25 	549  	809      	3978    	0.2	0.881162	0.952503	0.0989038   	0.149071	0.307126	1  	0.136519
26 	562  	840      	4056    	0.2	0.882079	0.952503	0.098633    	0.154303	0.30782 	1  	0.135972
27 	557  	837      	4130    	0.2	0.881705	0.952503	0.100815    	0.156174	0.310333	1  	0.13709 
28 	563  	821      	4200    	0.2	0.88137 	0.952503	0.100649    	0.156174	0.313291	1  	0.136471
29 	551  	805      	4273    	0.2	0.879623	0.952503	0.102668    	0.156174	0.318841	1  	0.136969
30 	541  	778      	4330    	0.2	0.883173	0.952503	0.100227    	0.156174	0.315061	1  	0.135355
31 	546  	827      	4395    	0.2	0.884161	0.952503	0.100259    	0.152499	0.314552	1  	0.135506
32 	543  	801      	4447    	0.2	0.884615	0.952503	0.0999056   	0.156174	0.31597 	1  	0.13454 
33 	544  	841      	4501    	0.2	0.883837	0.953097	0.101432    	0.162221	0.318999	1  	0.13483 
34 	562  	809      	4564    	0.2	0.885044	0.953097	0.101439    	0.164399	0.317131	1  	0.135301
35 	552  	797      	4611    	0.2	0.886641	0.953097	0.0997854   	0.164399	0.316089	1  	0.134106
36 	549  	801      	4669    	0.2	0.88737 	0.953097	0.0998629   	0.164399	0.315419	1  	0.134875
37 	554  	813      	4723    	0.2	0.888137	0.955576	0.0998784   	0.164399	0.314636	1  	0.135457
38 	551  	809      	4775    	0.2	0.887706	0.955576	0.100075    	0.166667	0.316523	1  	0.135908
39 	545  	818      	4814    	0.2	0.888959	0.955576	0.099551    	0.169031	0.316711	1  	0.133205
40 	564  	821      	4859    	0.2	0.886674	0.955576	0.101534    	0.169031	0.321063	1  	0.134966
