
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 70
Generations completed = 106
Generations completed = 143
Generations completed = 181
Generations completed = 220
Generations completed = 260
Generations completed = 300
Generations completed = 339
Generations completed = 378
Generations completed = 417
Generations completed = 456
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	422      	422     	0.2	0.805134	0.926592	0.155172    	0.140028	0.253496	1  	0.169046
1  	531  	653      	661     	0.2	0.797845	0.935765	0.149155    	0.129099	0.278517	1  	0.139957
2  	533  	684      	888     	0.2	0.81193 	0.935765	0.134628    	0.129099	0.28374 	1  	0.139234
3  	545  	719      	1100    	0.2	0.823598	0.935765	0.124666    	0.140028	0.285853	1  	0.135659
4  	555  	744      	1315    	0.2	0.822407	0.935765	0.125872    	0.140028	0.296977	1  	0.138255
5  	538  	746      	1509    	0.2	0.833939	0.935765	0.121655    	0.140028	0.291702	1  	0.141225
6  	548  	768      	1698    	0.2	0.840475	0.935765	0.118976    	0.132453	0.290817	1  	0.14184 
7  	557  	764      	1869    	0.2	0.843959	0.935765	0.115998    	0.141421	0.298097	1  	0.137745
8  	552  	790      	2046    	0.2	0.85266 	0.935765	0.109141    	0.141421	0.295216	1  	0.134502
9  	560  	805      	2213    	0.2	0.857066	0.940055	0.10774     	0.141421	0.293502	1  	0.135885
10 	553  	786      	2356    	0.2	0.857058	0.943178	0.108714    	0.140028	0.300061	1  	0.136004
11 	557  	798      	2503    	0.2	0.859674	0.943178	0.107649    	0.140028	0.301447	1  	0.135596
12 	560  	802      	2637    	0.2	0.859816	0.943178	0.108907    	0.141421	0.306506	1  	0.136427
13 	544  	831      	2776    	0.2	0.864266	0.943178	0.106727    	0.141421	0.30309 	1  	0.137676
14 	553  	804      	2899    	0.2	0.867961	0.943178	0.103363    	0.141421	0.302718	1  	0.135086
15 	560  	849      	3031    	0.2	0.868551	0.943178	0.105735    	0.137361	0.304133	1  	0.138673
16 	546  	842      	3150    	0.2	0.871654	0.946882	0.105727    	0.137361	0.301284	1  	0.139978
17 	563  	838      	3251    	0.2	0.872826	0.946882	0.104553    	0.140028	0.303737	1  	0.139578
18 	552  	846      	3354    	0.2	0.874627	0.946882	0.103878    	0.138675	0.304035	1  	0.140189
19 	563  	835      	3463    	0.2	0.871087	0.946882	0.108445    	0.141421	0.313886	1  	0.142267
20 	543  	822      	3578    	0.2	0.875213	0.946882	0.1054      	0.140028	0.309883	1  	0.140957
21 	554  	821      	3678    	0.2	0.877231	0.948751	0.10573     	0.140028	0.308419	1  	0.141374
22 	563  	837      	3784    	0.2	0.879327	0.948751	0.105977    	0.138675	0.30632 	1  	0.142276
23 	566  	819      	3873    	0.2	0.883168	0.948751	0.103559    	0.138675	0.301448	1  	0.14112 
24 	575  	825      	3931    	0.2	0.88501 	0.948751	0.102965    	0.138675	0.299027	1  	0.140948
25 	576  	820      	4019    	0.2	0.88756 	0.948751	0.100595    	0.138675	0.298031	1  	0.138862
26 	564  	840      	4124    	0.2	0.886571	0.94937 	0.103179    	0.138675	0.301791	1  	0.141254
27 	554  	832      	4198    	0.2	0.887635	0.94937 	0.103061    	0.138675	0.300138	1  	0.142872
28 	557  	834      	4284    	0.2	0.888402	0.94937 	0.103073    	0.138675	0.301311	1  	0.142531
29 	564  	809      	4347    	0.2	0.891774	0.94937 	0.0994135   	0.136083	0.29735 	1  	0.140424
30 	575  	768      	4411    	0.2	0.89078 	0.94937 	0.100867    	0.136083	0.298867	1  	0.143472
31 	578  	802      	4478    	0.2	0.891338	0.94937 	0.100858    	0.13484 	0.300508	1  	0.143021
32 	577  	833      	4530    	0.2	0.891223	0.94937 	0.0993162   	0.13484 	0.305659	1  	0.139277
33 	575  	805      	4583    	0.2	0.890974	0.94937 	0.0991049   	0.13484 	0.309571	1  	0.138116
34 	586  	812      	4637    	0.2	0.888278	0.95187 	0.103701    	0.13484 	0.312271	1  	0.142825
35 	564  	789      	4694    	0.2	0.889041	0.95187 	0.102168    	0.13484 	0.31365 	1  	0.142319
36 	562  	768      	4734    	0.2	0.887845	0.95187 	0.104365    	0.13484 	0.316043	1  	0.144854
37 	566  	778      	4781    	0.2	0.888198	0.953099	0.10419     	0.138675	0.318789	1  	0.143293
38 	558  	777      	4831    	0.2	0.890737	0.953099	0.101675    	0.138675	0.315674	1  	0.141576
39 	568  	789      	4876    	0.2	0.889235	0.953099	0.104088    	0.138675	0.31974 	1  	0.141851
40 	555  	813      	4920    	0.2	0.891429	0.953099	0.101588    	0.138675	0.319453	1  	0.137628
41 	552  	805      	4964    	0.2	0.889647	0.953099	0.104237    	0.138675	0.321988	1  	0.140725
42 	545  	787      	5003    	0.2	0.892929	0.953099	0.100725    	0.140028	0.31737 	1  	0.139852
43 	552  	780      	5047    	0.2	0.892873	0.953099	0.100879    	0.142857	0.318782	1  	0.140031
44 	550  	777      	5078    	0.2	0.891766	0.95701 	0.102694    	0.147442	0.321737	1  	0.140682
45 	552  	766      	5106    	0.2	0.892731	0.95701 	0.102765    	0.144338	0.320266	1  	0.140357
46 	560  	774      	5137    	0.2	0.893035	0.95701 	0.102851    	0.145865	0.321921	1  	0.13956 
47 	563  	783      	5172    	0.2	0.89394 	0.95701 	0.102543    	0.145865	0.319999	1  	0.140029
48 	557  	800      	5201    	0.2	0.894216	0.95701 	0.103158    	0.142857	0.317416	1  	0.141881
49 	560  	778      	5228    	0.2	0.896183	0.95701 	0.100978    	0.142857	0.314556	1  	0.141096
50 	564  	801      	5259    	0.2	0.897135	0.95701 	0.10033     	0.142857	0.311743	1  	0.142446
51 	563  	818      	5292    	0.2	0.897306	0.95701 	0.0995198   	0.142857	0.314145	1  	0.141278
52 	568  	792      	5322    	0.2	0.897281	0.95701 	0.0994757   	0.142857	0.316025	1  	0.140252
53 	574  	778      	5342    	0.2	0.895596	0.95701 	0.101696    	0.144338	0.319217	1  	0.142003
54 	556  	793      	5365    	0.2	0.895479	0.95701 	0.101555    	0.144338	0.321982	1  	0.140507
55 	555  	777      	5386    	0.2	0.895438	0.95701 	0.101358    	0.144338	0.323864	1  	0.139095
56 	567  	802      	5407    	0.2	0.897478	0.95701 	0.0990774   	0.144338	0.32159 	1  	0.13687 
57 	562  	800      	5425    	0.2	0.898178	0.95701 	0.099102    	0.145865	0.318732	1  	0.137737
58 	565  	842      	5441    	0.2	0.896199	0.95701 	0.102252    	0.142857	0.322026	1  	0.139976
59 	557  	814      	5468    	0.2	0.896518	0.95701 	0.102154    	0.142857	0.321551	1  	0.140236
60 	548  	827      	5486    	0.2	0.895168	0.95701 	0.1039      	0.142857	0.324256	1  	0.141143
61 	549  	848      	5500    	0.2	0.894872	0.95701 	0.10339     	0.142857	0.328334	1  	0.139239
62 	550  	812      	5509    	0.2	0.895762	0.95701 	0.103387    	0.149071	0.325251	1  	0.139881
63 	548  	826      	5531    	0.2	0.896682	0.95701 	0.101454    	0.149071	0.325288	1  	0.138365
64 	566  	807      	5542    	0.2	0.894874	0.957629	0.103208    	0.150756	0.331248	1  	0.13717 
65 	559  	783      	5549    	0.2	0.894882	0.957629	0.103108    	0.154303	0.33103 	1  	0.137578
66 	570  	794      	5565    	0.2	0.896875	0.957629	0.101485    	0.156174	0.326033	1  	0.138212
67 	567  	837      	5578    	0.2	0.897735	0.957629	0.101267    	0.158114	0.324627	1  	0.138005
68 	569  	810      	5588    	0.2	0.897672	0.957629	0.101272    	0.156174	0.325356	1  	0.13812 
69 	565  	824      	5597    	0.2	0.895559	0.957629	0.104257    	0.156174	0.329552	1  	0.138415
70 	572  	816      	5608    	0.2	0.892728	0.957629	0.106331    	0.150756	0.336907	1  	0.138191
71 	561  	794      	5617    	0.2	0.892344	0.957629	0.107665    	0.150756	0.335654	1  	0.140667
72 	555  	826      	5631    	0.2	0.893618	0.957629	0.105518    	0.149071	0.334879	1  	0.139404
73 	559  	794      	5644    	0.2	0.893618	0.957629	0.10565     	0.150756	0.334797	1  	0.13978 
74 	552  	815      	5654    	0.2	0.896544	0.957629	0.103556    	0.150756	0.327927	1  	0.140216
75 	558  	822      	5666    	0.2	0.896162	0.957629	0.103393    	0.150756	0.332495	1  	0.137606
76 	566  	812      	5677    	0.2	0.895005	0.957629	0.105979    	0.149071	0.329911	1  	0.142813
77 	569  	803      	5693    	0.2	0.897381	0.958097	0.103799    	0.150756	0.3239  	1  	0.142827
78 	572  	791      	5701    	0.2	0.897022	0.958097	0.103719    	0.160128	0.327844	1  	0.140301
79 	568  	792      	5712    	0.2	0.897412	0.958097	0.103646    	0.158114	0.325659	1  	0.141751
80 	562  	797      	5722    	0.2	0.899867	0.958097	0.101586    	0.158114	0.321964	1  	0.139966
81 	570  	775      	5730    	0.2	0.899592	0.958097	0.101448    	0.149071	0.323421	1  	0.139239
82 	572  	796      	5734    	0.2	0.899991	0.958097	0.101311    	0.149071	0.32192 	1  	0.139962
83 	563  	812      	5736    	0.2	0.901157	0.958716	0.0994878   	0.162221	0.32091 	1  	0.138093
84 	581  	791      	5745    	0.2	0.902054	0.958716	0.0992122   	0.162221	0.318211	1  	0.13854 
85 	575  	803      	5753    	0.2	0.901908	0.958716	0.098709    	0.164399	0.321927	1  	0.136548
86 	572  	829      	5759    	0.2	0.900511	0.958716	0.101139    	0.164399	0.322088	1  	0.140487
87 	571  	806      	5768    	0.2	0.900772	0.958716	0.100972    	0.162221	0.31908 	1  	0.142903
88 	560  	806      	5774    	0.2	0.902703	0.958716	0.0990077   	0.162221	0.315761	1  	0.142436
89 	567  	828      	5779    	0.2	0.901609	0.958716	0.10111     	0.164399	0.319136	1  	0.141746
90 	573  	794      	5781    	0.2	0.902721	0.958716	0.099083    	0.164399	0.318245	1  	0.140442
91 	569  	796      	5784    	0.2	0.904589	0.958716	0.0970229   	0.162221	0.314725	1  	0.139138
92 	577  	794      	5788    	0.2	0.902211	0.958716	0.0989874   	0.162221	0.321696	1  	0.138399
93 	575  	810      	5790    	0.2	0.900495	0.958716	0.101588    	0.158114	0.324363	1  	0.138725
94 	576  	806      	5797    	0.2	0.90257 	0.958716	0.0987203   	0.162221	0.322128	1  	0.136006
95 	574  	838      	5803    	0.2	0.901118	0.958716	0.0987916   	0.162221	0.32704 	1  	0.135481
96 	582  	778      	5805    	0.2	0.898184	0.958716	0.103479    	0.162221	0.334281	1  	0.1353  
97 	593  	777      	5808    	0.2	0.893601	0.958716	0.107415    	0.162221	0.343987	1  	0.13626 
98 	574  	791      	5815    	0.2	0.889936	0.958716	0.110025    	0.160128	0.351238	1  	0.137178
99 	557  	801      	5820    	0.2	0.891867	0.958716	0.109229    	0.162221	0.3476  	1  	0.137399
100	551  	812      	5824    	0.2	0.890283	0.958716	0.111119    	0.162221	0.350427	1  	0.138485
101	571  	788      	5828    	0.2	0.889729	0.958716	0.111279    	0.162221	0.351712	1  	0.138425
102	546  	780      	5831    	0.2	0.889795	0.960585	0.111212    	0.162221	0.350467	1  	0.139951
103	545  	774      	5833    	0.2	0.891536	0.960585	0.108974    	0.162221	0.346022	1  	0.140985
104	540  	817      	5835    	0.2	0.893727	0.960585	0.106865    	0.160128	0.342582	1  	0.141018
105	550  	802      	5839    	0.2	0.896669	0.960585	0.105109    	0.160128	0.335962	1  	0.140765
106	551  	797      	5840    	0.2	0.899547	0.960585	0.103123    	0.162221	0.329021	1  	0.140296
107	565  	798      	5842    	0.2	0.899074	0.960585	0.103212    	0.156174	0.332962	1  	0.138398
108	574  	774      	5843    	0.2	0.897045	0.960585	0.105163    	0.156174	0.336434	1  	0.139758
109	571  	790      	5844    	0.2	0.897651	0.960585	0.105213    	0.164399	0.334131	1  	0.139496
110	564  	770      	5845    	0.2	0.897441	0.960585	0.105136    	0.166667	0.33682 	1  	0.137765
111	555  	793      	5847    	0.2	0.896683	0.960585	0.104843    	0.164399	0.340224	1  	0.137146
112	573  	778      	5849    	0.2	0.895143	0.960585	0.107105    	0.164399	0.341221	1  	0.139051
113	558  	789      	5849    	0.2	0.896315	0.960585	0.106899    	0.162221	0.33821 	1  	0.139971
114	544  	779      	5851    	0.2	0.89701 	0.960585	0.106317    	0.160128	0.335312	1  	0.141955
115	551  	776      	5852    	0.2	0.899488	0.960585	0.104498    	0.160128	0.329217	1  	0.141973
116	553  	804      	5853    	0.2	0.900715	0.960585	0.102266    	0.158114	0.330356	1  	0.138714
117	561  	819      	5858    	0.2	0.900915	0.960585	0.102394    	0.158114	0.328559	1  	0.139695
118	556  	789      	5860    	0.2	0.901296	0.960585	0.102387    	0.158114	0.328074	1  	0.139098
119	559  	806      	5863    	0.2	0.901545	0.960585	0.102486    	0.164399	0.327196	1  	0.140129
120	562  	791      	5864    	0.2	0.896837	0.960585	0.10748     	0.162221	0.336904	1  	0.141178
121	556  	789      	5867    	0.2	0.898033	0.960585	0.104576    	0.162221	0.336367	1  	0.139961
122	567  	816      	5867    	0.2	0.898753	0.960585	0.1042      	0.162221	0.334843	1  	0.139348
123	561  	828      	5869    	0.2	0.899879	0.960585	0.104086    	0.171499	0.331414	1  	0.139495
124	562  	789      	5870    	0.2	0.899719	0.960585	0.10426     	0.171499	0.33213 	1  	0.139824
125	547  	827      	5870    	0.2	0.901903	0.960585	0.102359    	0.169031	0.327611	1  	0.139182
126	554  	795      	5871    	0.2	0.899549	0.960585	0.104478    	0.169031	0.333949	1  	0.138979
127	555  	835      	5871    	0.2	0.900048	0.962454	0.104549    	0.169031	0.333116	1  	0.139431
128	567  	809      	5871    	0.2	0.900174	0.962454	0.104549    	0.162221	0.332449	1  	0.139918
129	554  	812      	5873    	0.2	0.899035	0.962454	0.105774    	0.162221	0.335372	1  	0.140014
130	544  	811      	5873    	0.2	0.900694	0.963074	0.104177    	0.166667	0.331401	1  	0.140586
131	555  	849      	5874    	0.2	0.900886	0.963074	0.103976    	0.169031	0.330881	1  	0.140784
132	561  	811      	5874    	0.2	0.900923	0.963074	0.104016    	0.169031	0.331309	1  	0.140531
133	541  	810      	5874    	0.2	0.905043	0.963074	0.10026     	0.169031	0.324768	1  	0.137605
