
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 36
Generations completed = 73
Generations completed = 111
Generations completed = 149
Generations completed = 187
Generations completed = 224
Generations completed = 261
Generations completed = 298
Generations completed = 336
Generations completed = 374
Generations completed = 413
Generations completed = 452
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	457      	457     	0.2	0.810389	0.924888	0.146075    	0.140028	0.250098	1  	0.158976
1  	533  	693      	699     	0.2	0.79921 	0.924888	0.146391    	0.136083	0.284267	1  	0.137991
2  	566  	715      	914     	0.2	0.81223 	0.924888	0.134057    	0.136083	0.290063	1  	0.136862
3  	546  	770      	1143    	0.2	0.820809	0.925983	0.126772    	0.136083	0.297212	1  	0.136677
4  	541  	777      	1353    	0.2	0.829428	0.925983	0.121836    	0.136083	0.299713	1  	0.135723
5  	538  	794      	1534    	0.2	0.832343	0.925983	0.12135     	0.136083	0.306159	1  	0.136796
6  	541  	805      	1722    	0.2	0.839049	0.927966	0.118333    	0.140028	0.306032	1  	0.136952
7  	540  	797      	1879    	0.2	0.843554	0.930257	0.115881    	0.142857	0.305728	1  	0.136851
8  	539  	816      	2043    	0.2	0.850909	0.932788	0.110582    	0.140028	0.30205 	1  	0.134987
9  	549  	837      	2199    	0.2	0.853468	0.933405	0.109575    	0.140028	0.30488 	1  	0.135523
10 	543  	838      	2323    	0.2	0.85553 	0.933405	0.109797    	0.140028	0.306105	1  	0.136394
11 	557  	832      	2464    	0.2	0.858185	0.933405	0.107985    	0.140028	0.306216	1  	0.136197
12 	551  	855      	2616    	0.2	0.860562	0.933988	0.106472    	0.147442	0.30937 	1  	0.134106
13 	565  	856      	2743    	0.2	0.859369	0.933988	0.10874     	0.145865	0.314706	1  	0.135353
14 	550  	845      	2862    	0.2	0.861521	0.93601 	0.107576    	0.147442	0.315711	1  	0.134984
15 	542  	854      	2982    	0.2	0.863715	0.93601 	0.106804    	0.156174	0.316412	1  	0.133966
16 	540  	839      	3106    	0.2	0.863578	0.93601 	0.108152    	0.156174	0.321309	1  	0.134477
17 	549  	832      	3217    	0.2	0.863591	0.93601 	0.109616    	0.156174	0.323695	1  	0.136327
18 	536  	837      	3330    	0.2	0.865782	0.937447	0.108949    	0.154303	0.323219	1  	0.136301
19 	546  	833      	3438    	0.2	0.86918 	0.937447	0.106507    	0.156174	0.321166	1  	0.135078
20 	553  	840      	3544    	0.2	0.871129	0.937447	0.104863    	0.156174	0.320977	1  	0.134693
21 	546  	823      	3633    	0.2	0.86799 	0.942548	0.110169    	0.156174	0.329628	1  	0.136439
22 	551  	851      	3733    	0.2	0.871665	0.942548	0.106199    	0.156174	0.326824	1  	0.134517
23 	554  	847      	3837    	0.2	0.870471	0.942548	0.108276    	0.156174	0.331961	1  	0.13492 
24 	550  	810      	3915    	0.2	0.869536	0.942548	0.110643    	0.156174	0.335696	1  	0.135753
25 	547  	822      	3999    	0.2	0.868489	0.942548	0.112607    	0.156174	0.339934	1  	0.13662 
26 	536  	806      	4085    	0.2	0.870357	0.942548	0.112432    	0.156174	0.340458	1  	0.134956
27 	550  	834      	4161    	0.2	0.869941	0.942548	0.112393    	0.154303	0.34525 	1  	0.134731
28 	553  	838      	4241    	0.2	0.869408	0.942548	0.112084    	0.164399	0.349351	1  	0.134655
29 	540  	806      	4308    	0.2	0.868981	0.942548	0.113214    	0.164399	0.353067	1  	0.133951
30 	544  	781      	4357    	0.2	0.868678	0.942548	0.115311    	0.164399	0.355203	1  	0.134891
31 	550  	792      	4399    	0.2	0.870651	0.942548	0.113075    	0.164399	0.354705	1  	0.134027
32 	558  	787      	4457    	0.2	0.8724  	0.946795	0.113267    	0.160128	0.350897	1  	0.13558 
33 	545  	815      	4534    	0.2	0.872973	0.946795	0.112665    	0.160128	0.353488	1  	0.133771
34 	551  	821      	4585    	0.2	0.875543	0.946795	0.110452    	0.160128	0.35005 	1  	0.133447
35 	564  	811      	4640    	0.2	0.87249 	0.946795	0.114851    	0.174078	0.358083	1  	0.132949
36 	555  	806      	4695    	0.2	0.870864	0.946795	0.116647    	0.171499	0.361591	1  	0.133794
37 	562  	824      	4751    	0.2	0.871042	0.946795	0.115527    	0.169031	0.361106	1  	0.135988
38 	540  	796      	4802    	0.2	0.873223	0.950169	0.113671    	0.169031	0.358621	1  	0.135753
