gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
19,547,835,3431,0.2,0.8601915732150237,0.9301288413477062,0.09940350560331773,0.1336306209562122,0.30499530099505906,1.0,0.13661304220609657
20,545,857,3532,0.2,0.8586294148744196,0.9301288413477062,0.10138697765102288,0.1336306209562122,0.3113390809466936,1.0,0.1383645173071619
21,561,831,3619,0.2,0.8597227324024019,0.9301288413477062,0.10097113094192309,0.1386750490563073,0.3130340017055049,1.0,0.13654391596319618
22,550,830,3711,0.2,0.8585319679794993,0.9301288413477062,0.10302298851389904,0.1386750490563073,0.3175275654810262,1.0,0.13771496872826808
23,547,850,3818,0.2,0.8626815862863859,0.9301288413477062,0.10032133623007675,0.14002800840280097,0.3135971898871687,1.0,0.13597304187631576
24,550,825,3904,0.2,0.8629069417761331,0.9301288413477062,0.10115566864198147,0.14002800840280097,0.3160636900812967,1.0,0.13625868601991156
25,560,826,3979,0.2,0.8627768477936154,0.935711390646407,0.10116254646701796,0.1386750490563073,0.31906170931785777,1.0,0.13665231432347974
26,556,798,4056,0.2,0.8638993332189331,0.935711390646407,0.10131436401412935,0.1414213562373095,0.31791619871070487,1.0,0.137278128787488
27,541,826,4146,0.2,0.8641735248486155,0.935711390646407,0.10207506125278994,0.14433756729740643,0.3204548251151639,1.0,0.13802611850852245
28,539,850,4215,0.2,0.8661389546379499,0.935711390646407,0.0994383950366842,0.14433756729740643,0.3210072110057009,1.0,0.13512105768124252
29,555,809,4282,0.2,0.8649293316463708,0.935711390646407,0.10162418745998554,0.14433756729740643,0.3246276842997345,1.0,0.13645423321363576
30,549,827,4363,0.2,0.8656185222330764,0.935711390646407,0.10110411047535729,0.14433756729740643,0.3264341934021077,1.0,0.1353258108057484
31,552,824,4426,0.2,0.8633642986976381,0.935711390646407,0.10262460735139248,0.14433756729740643,0.33341471850891874,1.0,0.13394680703419085
32,536,794,4483,0.2,0.8640863076713428,0.935711390646407,0.10251332799248714,0.14433756729740643,0.3342837630780496,1.0,0.13326919822063132
33,543,823,4536,0.2,0.8625050145955598,0.935711390646407,0.10461150564892364,0.14433756729740643,0.33867327373431394,1.0,0.13400701670053314
34,546,801,4599,0.2,0.8622003304327893,0.935711390646407,0.10637885705488843,0.14433756729740643,0.3392003729342922,1.0,0.1358161024052113
35,535,803,4667,0.2,0.8615481770887808,0.935711390646407,0.10651321923616891,0.14433756729740643,0.34224519632286204,1.0,0.13534226953873693
36,533,785,4709,0.2,0.8622851643180625,0.9364933582224421,0.10651608586323791,0.14433756729740643,0.3421401051610831,1.0,0.13537393405688455
37,526,816,4766,0.2,0.8631272125561854,0.9364933582224421,0.10671258628210122,0.14744195615489714,0.3419082927653179,1.0,0.135402076557591
38,540,809,4813,0.2,0.8610118494856999,0.9364933582224421,0.10847495978231368,0.14744195615489714,0.3462838541134997,1.0,0.13632127660381557
39,538,812,4858,0.2,0.8614290922905178,0.9364933582224421,0.1083458804052082,0.14744195615489714,0.34744208093122964,1.0,0.1359356468724859
40,537,823,4893,0.2,0.8622029200574739,0.9364933582224421,0.10843784871608993,0.15075567228888181,0.34715481363351225,1.0,0.13596230046018148
41,537,782,4934,0.2,0.8625583329803361,0.9364933582224421,0.1083864067376768,0.15075567228888181,0.347793087633066,1.0,0.135181429490773
42,545,800,4971,0.2,0.8631473495499589,0.9373830557777587,0.10764680842502639,0.15075567228888181,0.34749482263916365,1.0,0.13609698024237998
43,534,789,5005,0.2,0.8666834306160983,0.9373830557777587,0.10619461895870606,0.15075567228888181,0.34125158347094403,1.0,0.13604093829401565
44,533,818,5061,0.2,0.8669654549153963,0.9373830557777587,0.1062835578549152,0.15075567228888181,0.34185437017575815,1.0,0.13548058163826046
45,530,800,5092,0.2,0.8678762927132395,0.9373830557777587,0.10645482734036271,0.15075567228888181,0.3398101483938509,1.0,0.1363358636471442
46,526,779,5130,0.2,0.8703818633972126,0.9373830557777587,0.10490006256866471,0.15075567228888181,0.33641314610751183,1.0,0.1358083945235441
47,534,804,5163,0.2,0.8704052709306079,0.9373830557777587,0.10473615906516986,0.14907119849998599,0.33859106298274705,1.0,0.13453200377236138
48,528,815,5191,0.2,0.8712430477761108,0.9373830557777587,0.10501010460218173,0.15249857033260467,0.33639693190890535,1.0,0.13590237818630377
49,534,860,5228,0.2,0.8718265044881673,0.9373830557777587,0.10449117766748943,0.15249857033260467,0.33637421162352665,1.0,0.1359489805676044
50,537,803,5255,0.2,0.8722543898153488,0.9388110327597401,0.10452691858006949,0.15075567228888181,0.3359947408020276,1.0,0.13669093080951375
51,538,859,5285,0.2,0.8724248987546227,0.9388110327597401,0.10448453482795854,0.15249857033260467,0.337372406749489,1.0,0.13593071686484182
52,549,807,5309,0.2,0.8703919906523993,0.9388305133569768,0.10654498692656801,0.15075567228888181,0.3428354632416876,1.0,0.13575491030998013
53,549,776,5333,0.2,0.8707742598014248,0.939927284211687,0.10645455412853716,0.15075567228888181,0.34234774380693894,1.0,0.13601791022014997
54,540,779,5349,0.2,0.8710328190653088,0.939927284211687,0.10657451802914197,0.15075567228888181,0.3418507035820762,1.0,0.13753162070399977
55,541,813,5375,0.2,0.874076078980695,0.939927284211687,0.10489620660081575,0.15249857033260467,0.3361215982681011,1.0,0.13729227369284652
56,547,825,5403,0.2,0.8744530596449797,0.939927284211687,0.10437319974342528,0.15075567228888181,0.3367519282028742,1.0,0.13776257983470044
57,542,842,5428,0.2,0.8740406489802938,0.940678411779803,0.10439251712403494,0.14586499149789456,0.3381864790348537,1.0,0.13841572970489815
58,563,848,5447,0.2,0.8749640298341246,0.940678411779803,0.10452422784072488,0.15075567228888181,0.33574629460722727,1.0,0.13874385854361942
59,553,822,5467,0.2,0.8755936555224069,0.9423962647036465,0.10462765940583134,0.1543033499620919,0.3361882161322419,1.0,0.13719691693518632
60,557,839,5490,0.2,0.8743472696346832,0.9473632858370425,0.10501232962364086,0.1543033499620919,0.33931008323547623,1.0,0.13715877881475524
61,554,833,5503,0.2,0.8771567397051505,0.9473632858370425,0.10289695471009838,0.1543033499620919,0.335238817007243,1.0,0.13577956701783647
62,560,821,5518,0.2,0.876307146639075,0.9473632858370425,0.10489087596572014,0.1543033499620919,0.3373747571437539,1.0,0.13505640728000065
63,554,837,5536,0.2,0.8742439416663997,0.9473632858370425,0.1068392613981747,0.15075567228888181,0.34323560693972943,1.0,0.1345268491282924
64,546,841,5549,0.2,0.8739671032803754,0.9473632858370425,0.10626770108544649,0.15075567228888181,0.34597743318272306,1.0,0.13408066739522906
65,546,779,5567,0.2,0.874704172533977,0.9473632858370425,0.10620270893112681,0.15811388300841897,0.3459477007195536,1.0,0.13235731860768288
66,549,814,5586,0.2,0.8696437769591708,0.9473632858370425,0.11017156193895651,0.15811388300841897,0.3554984929997374,1.0,0.13337625048685428
67,537,805,5603,0.2,0.870505265253503,0.9473632858370425,0.11004300015375482,0.15811388300841897,0.35493200691761084,1.0,0.1328581055700252
68,537,769,5615,0.2,0.8689691475144345,0.9473632858370425,0.11007397220531677,0.15811388300841897,0.3593296958386739,1.0,0.133263767166961
69,543,795,5630,0.2,0.870042580671301,0.9473632858370425,0.10981663265932819,0.15811388300841897,0.3573902087858257,1.0,0.13330970494652492
70,537,823,5637,0.2,0.8694063162293564,0.9493855305286502,0.1100024677885125,0.15811388300841897,0.3585084505441259,1.0,0.13425919698976355
71,546,783,5646,0.2,0.8696489752809595,0.9493855305286502,0.10994275219217069,0.15811388300841897,0.3582337610703998,1.0,0.13398626080842418
72,545,814,5651,0.2,0.8671154519522343,0.9493855305286502,0.11172981425159893,0.15811388300841897,0.36267954993305873,1.0,0.13434432980845096
73,547,791,5664,0.2,0.8698435401643159,0.9493855305286502,0.1098333532947838,0.15811388300841897,0.3589697069879425,1.0,0.1331110567162968
74,544,778,5674,0.2,0.8700771762468458,0.9493855305286502,0.10990489122573899,0.1767766952966369,0.35825380742993473,1.0,0.13390924255730718
75,547,791,5680,0.2,0.8681887736591457,0.9493855305286502,0.11168324766658926,0.1767766952966369,0.3625784728024173,1.0,0.13373480127627582
76,547,773,5690,0.2,0.8690046450385001,0.9493855305286502,0.11126733862955178,0.1767766952966369,0.3617960882721124,1.0,0.1339588700558933
77,548,795,5699,0.2,0.8689172657502121,0.9493855305286502,0.11171808064892132,0.17407765595569785,0.36177748005544297,1.0,0.13500984662262674
78,546,797,5706,0.2,0.8714406158709825,0.9493855305286502,0.11012180008011875,0.1767766952966369,0.3575723290895168,1.0,0.13483545765357738
79,549,775,5713,0.2,0.8718290141273615,0.9493855305286502,0.11031477880500899,0.1767766952966369,0.35651201332692223,1.0,0.1358758399771337
80,545,801,5721,0.2,0.8718011235594254,0.9493855305286502,0.11029686499584171,0.1767766952966369,0.35550329255806623,1.0,0.13695281250049615
81,544,804,5726,0.2,0.8738945805890412,0.9493855305286502,0.10905536176741498,0.1767766952966369,0.3499717426873609,1.0,0.13842752385275522
82,539,797,5731,0.2,0.8756852559839144,0.9493855305286502,0.10873955175631471,0.17407765595569785,0.3467033251608087,1.0,0.13844889997459248
83,536,811,5737,0.2,0.8763250889603339,0.9493855305286502,0.10870304345562194,0.17407765595569785,0.34703768248464667,1.0,0.13747978205698094
84,536,803,5742,0.2,0.8769817589817401,0.9493855305286502,0.10653919856358914,0.17407765595569785,0.35078604874139274,1.0,0.13301197117095914
85,579,783,5750,0.2,0.8745866871735485,0.9493855305286502,0.10879899236986473,0.17407765595569785,0.35378270254749655,1.0,0.13529390050065834
86,537,793,5756,0.2,0.8754716471325252,0.9493855305286502,0.10892871490947525,0.19245008972987526,0.35183205610429047,1.0,0.13572766204318257
87,540,800,5765,0.2,0.8768384436195268,0.9493855305286502,0.10701072202600823,0.19611613513818404,0.3505825038075768,1.0,0.13445424904623662
88,551,786,5772,0.2,0.8772538975428682,0.9493855305286502,0.10700683651928936,0.19245008972987526,0.35074701779748657,1.0,0.13364188144750339
89,554,808,5777,0.2,0.8749222078445504,0.9493855305286502,0.10915438365795235,0.19611613513818404,0.3547608688149593,1.0,0.13404445719225397
90,552,776,5781,0.2,0.8726720207994261,0.9493855305286502,0.11064708780128117,0.19611613513818404,0.35950702223223396,1.0,0.13419866765876065
91,543,799,5783,0.2,0.8723856406055158,0.9493855305286502,0.11235510853629473,0.19245008972987526,0.35918799408858404,1.0,0.13525743315020608
92,544,801,5787,0.2,0.8721540338041105,0.9493855305286502,0.1107345564601834,0.19245008972987526,0.3612211569005959,1.0,0.13425812520349062
93,542,782,5791,0.2,0.8728139579767015,0.9493855305286502,0.1104205598464001,0.18569533817705186,0.3613019044136698,1.0,0.1333230770270659
94,541,809,5795,0.2,0.8738913657548927,0.9493855305286502,0.11077391970596986,0.18257418583505536,0.35858191846580284,1.0,0.13417880415308703
95,548,813,5801,0.2,0.8728702406982668,0.9493855305286502,0.11048225432656254,0.18257418583505536,0.3606127324880549,1.0,0.134258117390783
96,546,792,5801,0.2,0.8743833493492962,0.9493855305286502,0.1108975760241658,0.18257418583505536,0.3560038414150035,1.0,0.13571470106823957
97,542,799,5804,0.2,0.8744849477030271,0.9493855305286502,0.11037013433364726,0.18257418583505536,0.35676583428036684,1.0,0.1352312505803127
98,555,772,5808,0.2,0.8715451475044572,0.9493855305286502,0.11262968130426568,0.19245008972987526,0.3620049639878678,1.0,0.134997280138346
99,548,786,5811,0.2,0.8718451823402072,0.9493855305286502,0.11213459862757531,0.19611613513818404,0.3619229342331792,1.0,0.1347763910961531
100,538,792,5813,0.2,0.8717553085245099,0.9493855305286502,0.11212208412006812,0.19611613513818404,0.36362578346134444,1.0,0.13380429542989303
101,536,752,5815,0.2,0.8705825191485967,0.9493855305286502,0.1141529696876436,0.19611613513818404,0.3644395022646397,1.0,0.1353882180178101
102,538,753,5817,0.2,0.8680191365514449,0.9493855305286502,0.11581887733599354,0.19611613513818404,0.36965701839402404,1.0,0.13468885755620305
103,538,750,5819,0.2,0.867923786776413,0.9493855305286502,0.1157606857536233,0.19611613513818404,0.3696333740358386,1.0,0.1347769716332227
104,538,792,5822,0.2,0.8700841993680142,0.9493855305286502,0.1139624167456573,0.19245008972987526,0.36583740630588796,1.0,0.1348261317115041
105,527,801,5823,0.2,0.8728442558719858,0.9493855305286502,0.11225486993537126,0.1889822365046136,0.36114708030430703,1.0,0.1346302193731045
106,538,776,5827,0.2,0.8727100312675489,0.950461148091934,0.1122827626335045,0.19245008972987526,0.3621826407050362,1.0,0.1344576252426741
107,530,753,5829,0.2,0.8719511093597286,0.950461148091934,0.11198131991764453,0.19245008972987526,0.3649371931286114,1.0,0.13321605060455785
108,544,767,5830,0.2,0.8706031341681815,0.950461148091934,0.11335332650447458,0.18569533817705186,0.36672643524074533,1.0,0.13361245021825777
109,546,775,5834,0.2,0.8709566428470875,0.950461148091934,0.11326081650815079,0.1889822365046136,0.3661122666745527,1.0,0.13388150130972848
110,534,758,5836,0.2,0.8714027749176355,0.950461148091934,0.11343080205259827,0.1889822365046136,0.36460738241645024,1.0,0.13503480548611488
111,534,764,5839,0.2,0.8733312726976175,0.950461148091934,0.11148623714678824,0.19245008972987526,0.36350329725931263,1.0,0.13295463496439291
112,534,769,5843,0.2,0.8719370736881863,0.950461148091934,0.1131032009651387,0.19245008972987526,0.36617109034454914,1.0,0.13294519986991132
113,539,771,5843,0.2,0.8716698070081158,0.950461148091934,0.11323002540341894,0.19245008972987526,0.36605487995148156,1.0,0.13366590840872292
114,526,761,5843,0.2,0.8739206904204173,0.950461148091934,0.11163456470055255,0.19245008972987526,0.3628028404474381,1.0,0.1333114327999103
115,528,785,5846,0.2,0.8735111594097902,0.950461148091934,0.11157524850702742,0.19245008972987526,0.36436648270026367,1.0,0.13331742601151847
116,532,770,5847,0.2,0.8745787661843363,0.950461148091934,0.11109453067059964,0.19245008972987526,0.3618307007301039,1.0,0.13398788823190408
117,536,779,5848,0.2,0.8744539988214294,0.950461148091934,0.11103789118069128,0.2,0.3620522573153041,1.0,0.13396395758682628
118,532,759,5848,0.2,0.8755222634685399,0.950461148091934,0.11089202715417021,0.20851441405707477,0.36027138211126997,1.0,0.1340902747507184
119,535,785,5848,0.2,0.8763037784848473,0.950461148091934,0.10904869542142978,0.20851441405707477,0.3607389674081297,1.0,0.13224112536943283
120,536,746,5848,0.2,0.8724261727594381,0.950461148091934,0.11360135164517371,0.21320071635561044,0.3657034270350832,1.0,0.1337391096405007
121,543,760,5849,0.2,0.8701488814565441,0.950461148091934,0.11408760499924238,0.21320071635561044,0.3698506004818592,1.0,0.13408191701159883
122,535,800,5853,0.2,0.8679071915533575,0.950461148091934,0.11559911791983729,0.21821789023599236,0.37393538188289827,1.0,0.1342715089192202
123,529,790,5854,0.2,0.8700069027749553,0.950461148091934,0.11381947362458585,0.21320071635561044,0.3709874290533113,1.0,0.1336996478822957
124,536,769,5854,0.2,0.8699136611147121,0.950461148091934,0.11373373996061366,0.20851441405707477,0.3716957445719844,1.0,0.13324320321141403
125,530,806,5854,0.2,0.8682586370763998,0.950461148091934,0.11564558523720897,0.20851441405707477,0.37377310773046124,1.0,0.13418817467319955
126,523,768,5855,0.2,0.8694628009519605,0.950461148091934,0.11328153712932867,0.20851441405707477,0.3738719013655146,1.0,0.13252999512021896
127,536,777,5856,0.2,0.8693531918992109,0.950461148091934,0.11514540187448605,0.20851441405707477,0.3725058826789441,1.0,0.1334992050185846
128,524,784,5856,0.2,0.8702782618592904,0.950461148091934,0.11318792083853868,0.20851441405707477,0.3724142460491772,1.0,0.1322273992212229
129,528,779,5858,0.2,0.8710815616262555,0.950461148091934,0.11316911527209446,0.20851441405707477,0.3708631541290148,1.0,0.13248489386549264
130,540,784,5858,0.2,0.8706538272500538,0.950461148091934,0.11348122032487448,0.20851441405707477,0.3709489776359892,1.0,0.1333453547825255
131,533,769,5858,0.2,0.8721892184280648,0.950461148091934,0.11134291729469496,0.20851441405707477,0.3698465583167418,1.0,0.13189273493041337
132,536,747,5860,0.2,0.8702041686033571,0.950461148091934,0.11280308242731177,0.20851441405707477,0.3736460106086198,1.0,0.13209736093632332
133,536,752,5860,0.2,0.870470470644145,0.950461148091934,0.11289511298683665,0.20851441405707477,0.37179699084616147,1.0,0.13302994089001527
134,530,733,5862,0.2,0.871454061379347,0.950461148091934,0.11107184258285586,0.20851441405707477,0.372466967217489,1.0,0.1308819490550709
135,538,752,5862,0.2,0.8728694594691381,0.950461148091934,0.1114672083020395,0.20851441405707477,0.36862345122619666,1.0,0.13197332929871564
136,533,801,5864,0.2,0.8729726967435243,0.950461148091934,0.11160277332493884,0.2041241452319315,0.368161725939107,1.0,0.1328306853541484
137,525,778,5864,0.2,0.8753928872336053,0.950461148091934,0.11002868994998845,0.21320071635561044,0.3647545969268117,1.0,0.13159314900719618
138,533,755,5866,0.2,0.8744930065555276,0.950461148091934,0.10994931340597142,0.21320071635561044,0.36652830920597185,1.0,0.1321433550485906
139,539,797,5866,0.2,0.8731341832238658,0.950461148091934,0.11180486041943141,0.21320071635561044,0.36802125559693066,1.0,0.1327389146807765
140,530,748,5866,0.2,0.874602920454491,0.950461148091934,0.11014364529400028,0.21320071635561044,0.36738032207052107,1.0,0.130904847387597
141,544,765,5866,0.2,0.8734716986337792,0.950461148091934,0.11220967300308281,0.21320071635561044,0.3675966170653387,1.0,0.1327187259877667
142,536,770,5867,0.2,0.8752616574229264,0.9510919168775593,0.10994710908999321,0.21320071635561044,0.36629269200470366,1.0,0.13071799860256947
143,544,783,5868,0.2,0.8752831376333683,0.9510919168775593,0.11006765994029163,0.21320071635561044,0.3661446828646949,1.0,0.1310544057941504
144,538,773,5868,0.2,0.8738859763851403,0.9510919168775593,0.11197114827323162,0.21320071635561044,0.36756222091572205,1.0,0.13215165042427443
145,541,766,5871,0.2,0.8734026314935086,0.9537333566156068,0.11140039349735117,0.20851441405707477,0.369055476236742,1.0,0.13220617821944797
146,537,791,5871,0.2,0.8740039538535649,0.9537333566156068,0.11155571906922014,0.20851441405707477,0.3682545599073009,1.0,0.13216869883266083
147,542,769,5872,0.2,0.87419741582238,0.9537333566156068,0.11151505998539035,0.2041241452319315,0.36764073435578465,1.0,0.13273332694819784
148,537,778,5872,0.2,0.8752905034545447,0.9537333566156068,0.11142049392503081,0.2041241452319315,0.36474765401083836,1.0,0.13339136890092762
149,527,784,5872,0.2,0.876216158702208,0.9537333566156068,0.11002197804974624,0.20851441405707477,0.3650863010954254,1.0,0.13195097874703743
150,542,764,5873,0.2,0.873528090556909,0.9537333566156068,0.11303331954352984,0.21320071635561044,0.3691255091517919,1.0,0.13220904747042805
151,533,806,5873,0.2,0.8748879803861203,0.9537333566156068,0.11146014366375313,0.21821789023599236,0.36703653816921233,1.0,0.1321720656998788
152,544,787,5873,0.2,0.8724141932545699,0.9537333566156068,0.1132907745874214,0.21821789023599236,0.37097301374667174,1.0,0.13348887746324128
153,542,761,5873,0.2,0.8732009540372817,0.9537333566156068,0.11148493089672581,0.21320071635561044,0.3707396463423829,1.0,0.13243596851962336
154,543,766,5873,0.2,0.8750969987095312,0.9537333566156068,0.11151731939437953,0.20851441405707477,0.36511551438075085,1.0,0.13436972579361112
155,534,794,5875,0.2,0.8769972403155083,0.9537333566156068,0.1098619529828215,0.20851441405707477,0.3631464489783295,1.0,0.1327358159093942
156,538,801,5875,0.2,0.8771547879465806,0.9537333566156068,0.10984273275967205,0.21320071635561044,0.3637194487869816,1.0,0.13214306117921273
157,538,798,5876,0.2,0.8775969418480059,0.9537333566156068,0.10985453926246423,0.20851441405707477,0.36225752026523933,1.0,0.13246920448589086
158,546,780,5876,0.2,0.8754586400665967,0.9537333566156068,0.1114942468720223,0.20851441405707477,0.365426875203878,1.0,0.13312212133814197
159,539,775,5876,0.2,0.8767508114268555,0.9537333566156068,0.1095978383823213,0.20851441405707477,0.3644162159480304,1.0,0.13201772911463008
160,533,793,5877,0.2,0.8782181162747366,0.9537333566156068,0.10966484786095827,0.2041241452319315,0.3607845662234639,1.0,0.1328224152916187
161,536,790,5877,0.2,0.87936309572766,0.9537333566156068,0.10814041115463006,0.2041241452319315,0.3602648467427536,1.0,0.13168031231516594
162,541,797,5877,0.2,0.8774858301183976,0.9537333566156068,0.1099980641207509,0.2041241452319315,0.3626656699997363,1.0,0.13275352688905637
163,533,799,5877,0.2,0.8790365029750492,0.9537333566156068,0.10811073626402047,0.2041241452319315,0.36078160932221215,1.0,0.13178437629580012
164,535,781,5877,0.2,0.8784998440294205,0.9537333566156068,0.10986357452165946,0.2041241452319315,0.36007000063234773,1.0,0.13368038961617723
165,532,804,5877,0.2,0.8801483254550326,0.9537333566156068,0.10779210268941777,0.2041241452319315,0.35864537061898283,1.0,0.13253370388036934
166,541,773,5877,0.2,0.8789454754099473,0.9537333566156068,0.10943166570106114,0.2041241452319315,0.3609008768548379,1.0,0.13254340927118805
167,530,825,5877,0.2,0.8801337674588594,0.9537333566156068,0.10777699286525112,0.2041241452319315,0.3598085688445314,1.0,0.131719271625105
168,539,796,5877,0.2,0.8781835402886871,0.9537333566156068,0.10969709087767397,0.2,0.3626906311098067,1.0,0.13263732055873326
169,540,798,5878,0.2,0.8771557215533066,0.9537333566156068,0.11084243205089944,0.2,0.3637667718391781,1.0,0.13352523204326738
170,539,798,5878,0.2,0.8786496179214637,0.9537333566156068,0.10950999797023162,0.2,0.3608071354665423,1.0,0.134048869465557
171,524,776,5878,0.2,0.8805831789717888,0.9537333566156068,0.10795480606269373,0.2,0.3582230445581802,1.0,0.13298923747662333
172,529,818,5878,0.2,0.8817868986204279,0.9537333566156068,0.10785764638450704,0.2041241452319315,0.3566385948414442,1.0,0.1324712566375049
173,539,799,5878,0.2,0.8827147088467068,0.9537333566156068,0.10644817088771488,0.2041241452319315,0.3553905735014558,1.0,0.13186452146941066
174,530,831,5878,0.2,0.880774384116291,0.9537333566156068,0.10812243654269203,0.2041241452319315,0.358611616812738,1.0,0.13257254001684404
175,531,783,5878,0.2,0.8793903391487754,0.9537333566156068,0.10952224275717092,0.2041241452319315,0.36178009106746273,1.0,0.13220575232619833
176,519,781,5878,0.2,0.8807520828835671,0.9537333566156068,0.10799417949048098,0.2,0.36037882610138466,1.0,0.1312950871668912
177,535,762,5878,0.2,0.8792474462074545,0.9537333566156068,0.1080085835004963,0.2,0.36385864436569193,1.0,0.13096015268931313
178,537,780,5878,0.2,0.8781236189797329,0.9537333566156068,0.1095871816688764,0.2041241452319315,0.36513008065210556,1.0,0.13182677411763577
179,532,795,5878,0.2,0.8805060128590623,0.9537333566156068,0.10793428854018255,0.2,0.3606892965517276,1.0,0.13164207128371716
180,531,785,5878,0.2,0.8803389684126194,0.9537333566156068,0.10790809759300704,0.2041241452319315,0.3617553975727982,1.0,0.13124226521135834
181,552,832,5878,0.2,0.8793549107273402,0.9537333566156068,0.10935253058854857,0.2041241452319315,0.36204897586951773,1.0,0.13309851892281582
182,542,816,5878,0.2,0.8804453725781002,0.9537333566156068,0.107574448294209,0.2041241452319315,0.3606352154540461,1.0,0.13230139810464073
183,545,794,5878,0.2,0.8826939034598518,0.9537333566156068,0.1060633475392864,0.2,0.3562644308786916,1.0,0.13168816014161855
184,532,833,5879,0.2,0.8826878646157882,0.9537333566156068,0.10602310064086938,0.2,0.35715119114991817,1.0,0.13097230419545364
185,535,796,5879,0.2,0.8828151856165618,0.9537333566156068,0.1061104807240825,0.2,0.35758584351196226,1.0,0.131054234519123
186,546,798,5879,0.2,0.8805803060737373,0.9537333566156068,0.10781181701891247,0.2,0.36152130245586095,1.0,0.1316056727832237
187,537,804,5880,0.2,0.8809993288555383,0.9537333566156068,0.10794180263823976,0.2,0.3608756921259777,1.0,0.1317156211436349
188,538,789,5880,0.2,0.8789100076890295,0.9537333566156068,0.10967417001330325,0.2,0.3646200461537944,1.0,0.13168410529915206
189,531,751,5880,0.2,0.8785412897357258,0.9537333566156068,0.10987129296320873,0.2,0.36499371193332597,1.0,0.13210257418515428
190,537,805,5880,0.2,0.8793462365047658,0.9537333566156068,0.10972983801911677,0.2,0.3632424289895585,1.0,0.13256905663885632
191,532,805,5880,0.2,0.8790488424124572,0.9537333566156068,0.10962476493446005,0.2,0.3647123655268705,1.0,0.13200330179287487
192,531,789,5880,0.2,0.8803124286705557,0.9537333566156068,0.10963026229205708,0.2,0.3616696271101714,1.0,0.13260119741627618
193,541,801,5880,0.2,0.881726971449622,0.9537333566156068,0.10798131053568559,0.19611613513818404,0.3597067462106372,1.0,0.1319943283242035
194,551,826,5880,0.2,0.8794168371132509,0.9537333566156068,0.10970937224027837,0.19611613513818404,0.36236536177343287,1.0,0.13371151134639817
195,542,829,5880,0.2,0.8799859236108096,0.9537333566156068,0.10893561585813881,0.1889822365046136,0.36229587878705843,1.0,0.13362213545664994
196,529,790,5880,0.2,0.880316543233657,0.9537333566156068,0.10905633863946824,0.19611613513818404,0.3616302320824955,1.0,0.133830332283627
