
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 73
Generations completed = 112
Generations completed = 152
Generations completed = 192
Generations completed = 232
Generations completed = 272
Generations completed = 311
Generations completed = 351
Generations completed = 391
Generations completed = 433
Generations completed = 474
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
177	535  	762      	5878    	0.2     	0.879247	0.953733	0.108009 	0.2     	0.363859	1  	0.13096 
178	537  	780      	5878    	0.2     	0.878124	0.953733	0.109587 	0.204124	0.36513 	1  	0.131827
179	532  	795      	5878    	0.2     	0.880506	0.953733	0.107934 	0.2     	0.360689	1  	0.131642
180	531  	785      	5878    	0.2     	0.880339	0.953733	0.107908 	0.204124	0.361755	1  	0.131242
181	552  	832      	5878    	0.2     	0.879355	0.953733	0.109353 	0.204124	0.362049	1  	0.133099
182	542  	816      	5878    	0.2     	0.880445	0.953733	0.107574 	0.204124	0.360635	1  	0.132301
183	545  	794      	5878    	0.2     	0.882694	0.953733	0.106063 	0.2     	0.356264	1  	0.131688
184	532  	833      	5879    	0.2     	0.882688	0.953733	0.106023 	0.2     	0.357151	1  	0.130972
185	535  	796      	5879    	0.2     	0.882815	0.953733	0.10611  	0.2     	0.357586	1  	0.131054
186	546  	798      	5879    	0.2     	0.88058 	0.953733	0.107812 	0.2     	0.361521	1  	0.131606
187	537  	804      	5880    	0.2     	0.880999	0.953733	0.107942 	0.2     	0.360876	1  	0.131716
188	538  	789      	5880    	0.2     	0.87891 	0.953733	0.109674 	0.2     	0.36462 	1  	0.131684
189	531  	751      	5880    	0.2     	0.878541	0.953733	0.109871 	0.2     	0.364994	1  	0.132103
190	537  	805      	5880    	0.2     	0.879346	0.953733	0.10973  	0.2     	0.363242	1  	0.132569
191	532  	805      	5880    	0.2     	0.879049	0.953733	0.109625 	0.2     	0.364712	1  	0.132003
192	531  	789      	5880    	0.2     	0.880312	0.953733	0.10963  	0.2     	0.36167 	1  	0.132601
193	541  	801      	5880    	0.2     	0.881727	0.953733	0.107981 	0.196116	0.359707	1  	0.131994
194	551  	826      	5880    	0.2     	0.879417	0.953733	0.109709 	0.196116	0.362365	1  	0.133712
195	542  	829      	5880    	0.2     	0.879986	0.953733	0.108936 	0.188982	0.362296	1  	0.133622
196	529  	790      	5880    	0.2     	0.880317	0.953733	0.109056 	0.196116	0.36163 	1  	0.13383 
197	525  	845      	5880    	0.2     	0.880339	0.953733	0.108921 	0.196116	0.362144	1  	0.133593
198	540  	803      	5880    	0.2     	0.880257	0.953733	0.108824 	0.196116	0.363554	1  	0.132306
199	547  	814      	5880    	0.2     	0.87856 	0.953733	0.110644 	0.196116	0.364679	1  	0.134585
200	523  	796      	5880    	0.2     	0.880639	0.953733	0.109023 	0.2     	0.362209	1  	0.133453
201	525  	756      	5880    	0.2     	0.882876	0.953733	0.107515 	0.2     	0.358513	1  	0.132449
202	534  	815      	5880    	0.2     	0.884181	0.953733	0.105914 	0.2     	0.357377	1  	0.130943
203	539  	800      	5880    	0.2     	0.882652	0.953733	0.107455 	0.2     	0.359746	1  	0.131628
204	536  	784      	5880    	0.2     	0.882263	0.953733	0.107327 	0.2     	0.360384	1  	0.131356
205	542  	818      	5880    	0.2     	0.882394	0.953733	0.107355 	0.2     	0.360076	1  	0.131592
206	534  	822      	5880    	0.2     	0.882511	0.953733	0.10674  	0.2     	0.360711	1  	0.131329
207	541  	789      	5880    	0.2     	0.880499	0.953733	0.108576 	0.2     	0.363813	1  	0.13203 
208	548  	795      	5880    	0.2     	0.880179	0.953733	0.108452 	0.2     	0.364926	1  	0.131444
209	542  	793      	5880    	0.2     	0.880291	0.953733	0.108092 	0.2     	0.364375	1  	0.131898
210	528  	833      	5880    	0.2     	0.882515	0.953733	0.106618 	0.2     	0.361389	1  	0.130957
211	547  	791      	5880    	0.2     	0.881995	0.953733	0.10842  	0.2     	0.360263	1  	0.133109
212	548  	784      	5881    	0.2     	0.880548	0.953733	0.108628 	0.196116	0.362847	1  	0.133449
213	544  	810      	5881    	0.2     	0.882744	0.953733	0.106754 	0.196116	0.360209	1  	0.132146
214	549  	814      	5881    	0.2     	0.881952	0.953733	0.106997 	0.196116	0.361368	1  	0.132235
215	558  	795      	5881    	0.2     	0.880142	0.953733	0.10834  	0.196116	0.363761	1  	0.133616
216	537  	792      	5881    	0.2     	0.880956	0.953733	0.108063 	0.19245 	0.363048	1  	0.132989
217	529  	796      	5881    	0.2     	0.882261	0.953733	0.106635 	0.196116	0.361716	1  	0.13183 
218	536  	811      	5881    	0.2     	0.882951	0.953733	0.106477 	0.196116	0.361342	1  	0.130904
219	550  	815      	5881    	0.2     	0.882861	0.953733	0.106401 	0.196116	0.362019	1  	0.130656
220	542  	799      	5881    	0.2     	0.881631	0.953733	0.107645 	0.196116	0.364189	1  	0.130871
221	546  	797      	5881    	0.2     	0.881185	0.953733	0.107844 	0.196116	0.364868	1  	0.131499
222	534  	809      	5881    	0.2     	0.881019	0.953733	0.10775  	0.19245 	0.366133	1  	0.130729
223	548  	773      	5881    	0.2     	0.879303	0.954199	0.109344 	0.19245 	0.368321	1  	0.132052
224	547  	786      	5881    	0.2     	0.879342	0.954199	0.109341 	0.182574	0.367288	1  	0.133103
225	541  	781      	5881    	0.2     	0.878842	0.954199	0.108932 	0.182574	0.369478	1  	0.132105
226	544  	805      	5881    	0.2     	0.87692 	0.954199	0.110985 	0.182574	0.371311	1  	0.13413 
227	536  	819      	5881    	0.2     	0.875697	0.954199	0.112345 	0.182574	0.373339	1  	0.13451 
228	531  	790      	5881    	0.2     	0.877789	0.954199	0.110778 	0.182574	0.368996	1  	0.135257
229	530  	828      	5881    	0.2     	0.880128	0.954199	0.109235 	0.182574	0.365084	1  	0.134721
230	541  	794      	5881    	0.2     	0.881442	0.954199	0.107341 	0.179605	0.363391	1  	0.13376 
231	527  	786      	5881    	0.2     	0.883827	0.954199	0.105988 	0.185695	0.359428	1  	0.133129
232	549  	828      	5881    	0.2     	0.881664	0.954199	0.107829 	0.185695	0.362546	1  	0.134177
233	539  	825      	5881    	0.2     	0.881406	0.954199	0.107426 	0.182574	0.365179	1  	0.132532
234	562  	808      	5881    	0.2     	0.878216	0.954199	0.110469 	0.185695	0.367865	1  	0.135674
235	545  	782      	5881    	0.2     	0.879779	0.954199	0.108791 	0.185695	0.366548	1  	0.134259
236	536  	786      	5881    	0.2     	0.879589	0.954199	0.108721 	0.185695	0.367332	1  	0.134017
237	532  	789      	5881    	0.2     	0.882152	0.955449	0.107485 	0.185695	0.362778	1  	0.13334 
238	539  	796      	5881    	0.2     	0.883495	0.955449	0.10632  	0.185695	0.360249	1  	0.133445
239	529  	796      	5881    	0.2     	0.882667	0.955449	0.107794 	0.185695	0.361101	1  	0.134498
240	538  	797      	5881    	0.2     	0.886201	0.955449	0.104637 	0.185695	0.356485	1  	0.131708
241	547  	778      	5881    	0.2     	0.884581	0.955449	0.106026 	0.182574	0.360244	1  	0.131722
242	545  	813      	5881    	0.2     	0.884531	0.955449	0.106007 	0.179605	0.360506	1  	0.131519
243	551  	815      	5881    	0.2     	0.881895	0.955449	0.10762  	0.179605	0.365839	1  	0.131693
244	546  	787      	5881    	0.2     	0.880206	0.955449	0.108837 	0.179605	0.368147	1  	0.132912
245	535  	804      	5881    	0.2     	0.880872	0.955449	0.10906  	0.179605	0.366952	1  	0.133131
246	540  	799      	5881    	0.2     	0.880679	0.955449	0.108915 	0.182574	0.367866	1  	0.132758
247	542  	780      	5881    	0.2     	0.87913 	0.955449	0.110131 	0.182574	0.369921	1  	0.133682
248	543  	784      	5881    	0.2     	0.880517	0.955449	0.108844 	0.182574	0.367528	1  	0.133185
249	542  	820      	5881    	0.2     	0.880948	0.955449	0.109038 	0.182574	0.365199	1  	0.134932
250	533  	814      	5881    	0.2     	0.88083 	0.955449	0.108987 	0.182574	0.365927	1  	0.134481
