
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 70
Generations completed = 109
Generations completed = 148
Generations completed = 187
Generations completed = 226
Generations completed = 266
Generations completed = 306
Generations completed = 346
Generations completed = 386
Generations completed = 426
Generations completed = 466
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	424      	424     	0.198762	0.835161	0.938878	0.140867 	0.140028	0.242381	1  	0.147898
1  	530  	638      	643     	0.198762	0.827928	0.938878	0.138896 	0.136083	0.267799	1  	0.12678 
2  	550  	674      	860     	0.2     	0.833626	0.941951	0.137621 	0.133631	0.278674	1  	0.134822
3  	551  	741      	1098    	0.2     	0.843798	0.943175	0.127101 	0.133631	0.279969	1  	0.134517
4  	551  	746      	1312    	0.2     	0.846281	0.943175	0.127048 	0.133631	0.286389	1  	0.13654 
5  	555  	776      	1516    	0.2     	0.854536	0.945059	0.122403 	0.133631	0.285702	1  	0.136274
6  	559  	772      	1701    	0.2     	0.860298	0.945059	0.117207 	0.133631	0.28613 	1  	0.136206
7  	560  	804      	1888    	0.2     	0.864439	0.945059	0.113876 	0.133631	0.287495	1  	0.135651
8  	547  	801      	2067    	0.2     	0.868568	0.945059	0.110545 	0.133631	0.286841	1  	0.136155
9  	547  	824      	2241    	0.2     	0.875118	0.946928	0.105337 	0.136083	0.283235	1  	0.133388
10 	578  	803      	2394    	0.2     	0.875286	0.946928	0.106668 	0.137361	0.286841	1  	0.135929
11 	551  	810      	2529    	0.2     	0.877227	0.946928	0.105141 	0.138675	0.289561	1  	0.133979
12 	565  	809      	2661    	0.2     	0.87893 	0.947992	0.10504  	0.138675	0.291946	1  	0.135189
13 	578  	802      	2805    	0.2     	0.88065 	0.949392	0.102002 	0.137361	0.294457	1  	0.135672
14 	568  	840      	2940    	0.2     	0.882211	0.949392	0.101803 	0.136083	0.295106	1  	0.13538 
15 	559  	818      	3069    	0.2     	0.884202	0.950047	0.100626 	0.133631	0.295706	1  	0.135276
16 	574  	820      	3169    	0.2     	0.883757	0.95312 	0.103327 	0.136083	0.298186	1  	0.138556
17 	553  	835      	3277    	0.2     	0.888984	0.95312 	0.0995527	0.13484 	0.291816	1  	0.137898
18 	561  	849      	3381    	0.2     	0.890307	0.95312 	0.0984631	0.137361	0.293616	1  	0.136497
19 	558  	830      	3488    	0.2     	0.891388	0.95312 	0.0982127	0.137361	0.296119	1  	0.135491
20 	562  	837      	3607    	0.2     	0.890607	0.954196	0.101189 	0.137361	0.299851	1  	0.13761 
21 	560  	847      	3704    	0.2     	0.88976 	0.954196	0.102217 	0.137361	0.304728	1  	0.137966
22 	546  	849      	3794    	0.2     	0.891051	0.954196	0.102107 	0.137361	0.304587	1  	0.138217
23 	555  	828      	3878    	0.2     	0.89262 	0.956065	0.101507 	0.141421	0.303931	1  	0.138688
24 	554  	828      	3949    	0.2     	0.893973	0.956065	0.101117 	0.141421	0.303739	1  	0.138665
25 	569  	846      	4036    	0.2     	0.894121	0.956065	0.101118 	0.141421	0.306141	1  	0.13762 
