
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 73
Generations completed = 110
Generations completed = 149
Generations completed = 189
Generations completed = 229
Generations completed = 269
Generations completed = 309
Generations completed = 350
Generations completed = 390
Generations completed = 430
Generations completed = 470
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.820368	0.928521	0.141402    	0.140028	0.245999	1  	0.150868
1  	546  	636      	639     	0.2	0.809856	0.936642	0.144293    	0.127   	0.277248	1  	0.133994
2  	541  	680      	848     	0.2	0.826053	0.936642	0.130645    	0.137361	0.280018	1  	0.135047
3  	552  	723      	1053    	0.2	0.83227 	0.936814	0.124629    	0.137361	0.286014	1  	0.135476
4  	532  	776      	1274    	0.2	0.836878	0.936814	0.1193      	0.144338	0.291566	1  	0.135146
5  	538  	759      	1449    	0.2	0.842152	0.937749	0.117826    	0.144338	0.294166	1  	0.135064
6  	547  	787      	1616    	0.2	0.842577	0.940587	0.118254    	0.136083	0.30087 	1  	0.135985
7  	543  	794      	1791    	0.2	0.847588	0.942501	0.116507    	0.144338	0.300444	1  	0.136338
8  	533  	813      	1975    	0.2	0.85442 	0.942501	0.114887    	0.144338	0.295881	1  	0.137426
9  	536  	791      	2135    	0.2	0.85609 	0.944865	0.113814    	0.144338	0.301022	1  	0.136338
10 	537  	794      	2289    	0.2	0.857909	0.944865	0.113811    	0.144338	0.304008	1  	0.13896 
11 	533  	786      	2429    	0.2	0.862933	0.944865	0.109053    	0.145865	0.304024	1  	0.137849
12 	547  	791      	2557    	0.2	0.866119	0.950044	0.108614    	0.145865	0.302963	1  	0.139365
13 	537  	806      	2694    	0.2	0.869434	0.950044	0.108803    	0.147442	0.301664	1  	0.140315
14 	541  	813      	2821    	0.2	0.872282	0.950044	0.106806    	0.147442	0.303556	1  	0.13851 
15 	560  	819      	2945    	0.2	0.873062	0.950044	0.108029    	0.141421	0.305102	1  	0.14079 
16 	552  	816      	3062    	0.2	0.87721 	0.950044	0.103454    	0.141421	0.303165	1  	0.138767
17 	544  	815      	3179    	0.2	0.880924	0.950044	0.100795    	0.144338	0.302842	1  	0.13891 
18 	555  	830      	3303    	0.2	0.879646	0.950044	0.10292     	0.144338	0.31039 	1  	0.138776
19 	553  	803      	3403    	0.2	0.881407	0.950044	0.101449    	0.145865	0.31294 	1  	0.136694
20 	547  	820      	3511    	0.2	0.884063	0.950044	0.101148    	0.145865	0.311145	1  	0.138035
21 	542  	807      	3599    	0.2	0.885866	0.950044	0.100797    	0.149071	0.313188	1  	0.136873
22 	553  	814      	3689    	0.2	0.887047	0.951135	0.100725    	0.149071	0.314506	1  	0.136326
23 	549  	814      	3789    	0.2	0.887023	0.951135	0.102474    	0.149071	0.317471	1  	0.135877
24 	556  	798      	3870    	0.2	0.888267	0.951135	0.102034    	0.149071	0.319154	1  	0.134869
25 	565  	828      	3952    	0.2	0.888115	0.954283	0.102158    	0.149071	0.321557	1  	0.134727
26 	554  	803      	4041    	0.2	0.88923 	0.954283	0.102436    	0.149071	0.320315	1  	0.135899
27 	561  	818      	4131    	0.2	0.890188	0.954283	0.102375    	0.147442	0.320313	1  	0.135894
28 	555  	804      	4197    	0.2	0.891712	0.957431	0.102426    	0.145865	0.316728	1  	0.138121
29 	549  	788      	4268    	0.2	0.892272	0.957431	0.100839    	0.149071	0.320079	1  	0.135691
30 	551  	782      	4340    	0.2	0.893251	0.957431	0.101071    	0.149071	0.318217	1  	0.136999
31 	562  	802      	4404    	0.2	0.893533	0.957431	0.100927    	0.149071	0.320281	1  	0.135417
32 	559  	807      	4463    	0.2	0.893497	0.957431	0.100857    	0.156174	0.323643	1  	0.133495
33 	552  	836      	4524    	0.2	0.891836	0.957431	0.103239    	0.156174	0.329804	1  	0.133056
34 	564  	783      	4581    	0.2	0.889799	0.957431	0.105613    	0.156174	0.334857	1  	0.134026
35 	558  	767      	4634    	0.2	0.890403	0.957431	0.105168    	0.156174	0.335196	1  	0.133325
36 	561  	744      	4683    	0.2	0.888347	0.957431	0.107414    	0.156174	0.338619	1  	0.135458
37 	541  	804      	4731    	0.2	0.889203	0.957431	0.107498    	0.156174	0.336975	1  	0.136264
38 	549  	792      	4785    	0.2	0.889854	0.957431	0.107439    	0.156174	0.337157	1  	0.135869
39 	552  	812      	4840    	0.2	0.890622	0.957431	0.106297    	0.156174	0.337305	1  	0.135601
40 	546  	801      	4886    	0.2	0.893449	0.957505	0.104308    	0.154303	0.332948	1  	0.134903
41 	550  	797      	4940    	0.2	0.891622	0.957505	0.105774    	0.154303	0.340232	1  	0.13321 
42 	560  	826      	4975    	0.2	0.887721	0.962952	0.110564    	0.154303	0.346749	1  	0.134879
43 	550  	836      	5012    	0.2	0.889605	0.962952	0.108334    	0.174078	0.344996	1  	0.134946
44 	540  	806      	5041    	0.2	0.888723	0.962952	0.108843    	0.176777	0.348583	1  	0.134386
45 	544  	788      	5081    	0.2	0.889027	0.962952	0.108694    	0.176777	0.348919	1  	0.134405
46 	537  	763      	5120    	0.2	0.889805	0.962952	0.108922    	0.176777	0.347026	1  	0.135609
47 	547  	796      	5152    	0.2	0.892281	0.962952	0.107008    	0.171499	0.343971	1  	0.134291
48 	546  	785      	5185    	0.2	0.890656	0.962952	0.109639    	0.169031	0.348142	1  	0.134519
49 	545  	823      	5210    	0.2	0.891181	0.962952	0.109778    	0.171499	0.346985	1  	0.135417
50 	540  	784      	5241    	0.2	0.892338	0.962952	0.109728    	0.171499	0.344585	1  	0.136759
51 	535  	814      	5281    	0.2	0.896761	0.962952	0.105691    	0.176777	0.336555	1  	0.136011
52 	540  	753      	5301    	0.2	0.897311	0.962952	0.105817    	0.179605	0.336772	1  	0.135673
53 	542  	771      	5319    	0.2	0.897543	0.962952	0.105352    	0.185695	0.337963	1  	0.134605
54 	549  	770      	5349    	0.2	0.895345	0.962952	0.108179    	0.185695	0.342427	1  	0.135139
55 	541  	771      	5383    	0.2	0.897882	0.962952	0.105463    	0.19245 	0.339098	1  	0.13384 
56 	546  	766      	5405    	0.2	0.898212	0.962952	0.105434    	0.188982	0.33938 	1  	0.133908
57 	553  	779      	5426    	0.2	0.898535	0.962952	0.105162    	0.188982	0.338464	1  	0.134312
58 	545  	806      	5451    	0.2	0.898809	0.962952	0.105174    	0.185695	0.337578	1  	0.134906
59 	539  	812      	5481    	0.2	0.901149	0.962952	0.103274    	0.188982	0.333675	1  	0.133979
60 	559  	805      	5502    	0.2	0.901096	0.962952	0.103303    	0.188982	0.334871	1  	0.133379
61 	545  	815      	5522    	0.2	0.901404	0.962952	0.10326     	0.188982	0.335022	1  	0.132431
62 	561  	779      	5534    	0.2	0.901002	0.965413	0.103152    	0.185695	0.336634	1  	0.132221
63 	540  	785      	5550    	0.2	0.901156	0.965413	0.103203    	0.185695	0.33701 	1  	0.132167
64 	557  	766      	5562    	0.2	0.903565	0.965413	0.101202    	0.185695	0.332234	1  	0.131415
65 	567  	762      	5569    	0.2	0.901468	0.965413	0.103251    	0.185695	0.33704 	1  	0.131955
66 	568  	774      	5583    	0.2	0.901975	0.965413	0.101809    	0.185695	0.337204	1  	0.131929
67 	553  	786      	5591    	0.2	0.90002 	0.965413	0.103619    	0.182574	0.34073 	1  	0.133153
68 	550  	780      	5607    	0.2	0.90049 	0.968569	0.103663    	0.179605	0.339227	1  	0.133574
69 	550  	781      	5619    	0.2	0.903302	0.968569	0.101987    	0.179605	0.333738	1  	0.133725
70 	545  	791      	5632    	0.2	0.905171	0.968569	0.099991    	0.179605	0.332004	1  	0.13127 
71 	551  	792      	5643    	0.2	0.905442	0.968569	0.100088    	0.179605	0.332229	1  	0.13093 
72 	557  	778      	5649    	0.2	0.905801	0.968569	0.100051    	0.179605	0.331758	1  	0.131077
73 	544  	778      	5657    	0.2	0.908253	0.970895	0.0982817   	0.179605	0.327086	1  	0.130399
74 	558  	785      	5671    	0.2	0.906592	0.970895	0.10084     	0.179605	0.329081	1  	0.132627
75 	563  	789      	5681    	0.2	0.90654 	0.970895	0.100594    	0.179605	0.330687	1  	0.132275
76 	558  	794      	5684    	0.2	0.904363	0.970895	0.102535    	0.179605	0.334976	1  	0.132744
77 	549  	775      	5689    	0.2	0.905571	0.970895	0.100862    	0.179605	0.333785	1  	0.131764
78 	544  	798      	5698    	0.2	0.904728	0.970895	0.103729    	0.182574	0.334481	1  	0.132434
79 	550  	772      	5706    	0.2	0.904843	0.970895	0.102952    	0.182574	0.335367	1  	0.132616
80 	537  	763      	5715    	0.2	0.905018	0.970895	0.102563    	0.188982	0.335343	1  	0.132326
81 	548  	758      	5720    	0.2	0.904882	0.970895	0.102576    	0.188982	0.335876	1  	0.132072
82 	542  	773      	5722    	0.2	0.905298	0.970895	0.102596    	0.188982	0.335129	1  	0.131969
83 	546  	755      	5729    	0.2	0.90496 	0.970895	0.102555    	0.188982	0.336206	1  	0.131807
84 	534  	779      	5734    	0.2	0.907109	0.970895	0.100009    	0.188982	0.333104	1  	0.130258
85 	540  	783      	5743    	0.2	0.905195	0.970895	0.102717    	0.185695	0.336386	1  	0.131483
86 	551  	783      	5750    	0.2	0.906828	0.970895	0.0998757   	0.185695	0.33547 	1  	0.129356
87 	554  	779      	5760    	0.2	0.90537 	0.970895	0.102579    	0.185695	0.336053	1  	0.131684
88 	534  	788      	5765    	0.2	0.907659	0.970895	0.100147    	0.185695	0.332113	1  	0.131364
