
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 35
Generations completed = 72
Generations completed = 110
Generations completed = 148
Generations completed = 187
Generations completed = 225
Generations completed = 264
Generations completed = 303
Generations completed = 342
Generations completed = 382
Generations completed = 421
Generations completed = 461
   	     	         	        	        type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	433      	433     	0.2	0.789156	0.917007	0.158167    	0.140028	0.257797	1  	0.163209
1  	524  	667      	672     	0.2	0.79045 	0.917007	0.14732     	0.140028	0.274268	1  	0.137942
2  	527  	687      	874     	0.2	0.808024	0.917007	0.128964    	0.136083	0.275792	1  	0.139315
3  	534  	728      	1094    	0.2	0.814285	0.923199	0.123528    	0.136083	0.281357	1  	0.138161
4  	524  	756      	1302    	0.2	0.820355	0.923199	0.118928    	0.136083	0.287486	1  	0.137878
5  	534  	774      	1499    	0.2	0.827094	0.923199	0.114458    	0.136083	0.287488	1  	0.137563
6  	548  	800      	1696    	0.2	0.829604	0.930489	0.114918    	0.133631	0.291696	1  	0.138141
7  	539  	772      	1854    	0.2	0.833098	0.930489	0.114447    	0.133631	0.295485	1  	0.139326
8  	539  	802      	2022    	0.2	0.836179	0.930489	0.113048    	0.132453	0.298563	1  	0.138205
9  	536  	799      	2176    	0.2	0.842963	0.930489	0.108645    	0.132453	0.296239	1  	0.139211
10 	545  	801      	2326    	0.2	0.849467	0.930489	0.104399    	0.133631	0.29264 	1  	0.137224
11 	552  	793      	2464    	0.2	0.849582	0.930489	0.105461    	0.131306	0.296347	1  	0.139622
12 	541  	806      	2585    	0.2	0.85583 	0.930489	0.0989859   	0.133631	0.29216 	1  	0.137597
13 	559  	813      	2726    	0.2	0.854695	0.930489	0.101539    	0.125988	0.298095	1  	0.138315
14 	539  	813      	2852    	0.2	0.860157	0.930489	0.0973587   	0.132453	0.29329 	1  	0.136407
15 	545  	830      	2965    	0.2	0.861679	0.930489	0.0970694   	0.132453	0.294815	1  	0.135199
16 	555  	856      	3095    	0.2	0.860166	0.930489	0.0987598   	0.132453	0.302537	1  	0.135166
17 	548  	842      	3217    	0.2	0.861736	0.932384	0.0988496   	0.131306	0.3017  	1  	0.135553
18 	549  	853      	3331    	0.2	0.86215 	0.932384	0.100567    	0.142857	0.30346 	1  	0.137368
19 	553  	817      	3434    	0.2	0.864091	0.932384	0.0995733   	0.142857	0.305154	1  	0.137083
20 	558  	827      	3535    	0.2	0.865587	0.937306	0.0991234   	0.142857	0.30579 	1  	0.137412
21 	546  	808      	3631    	0.2	0.870102	0.93981 	0.0962538   	0.142857	0.301013	1  	0.13543 
22 	549  	811      	3732    	0.2	0.871082	0.93981 	0.0962177   	0.152499	0.302995	1  	0.134034
23 	560  	858      	3832    	0.2	0.870158	0.93981 	0.0990599   	0.152499	0.306375	1  	0.136584
24 	542  	812      	3909    	0.2	0.872044	0.93981 	0.0978282   	0.152499	0.306515	1  	0.136311
25 	543  	828      	4002    	0.2	0.871966	0.93981 	0.0974269   	0.149071	0.309536	1  	0.136836
26 	546  	841      	4092    	0.2	0.872546	0.93981 	0.0989475   	0.149071	0.310518	1  	0.138198
27 	544  	837      	4159    	0.2	0.873635	0.939818	0.0970904   	0.152499	0.312397	1  	0.137012
28 	552  	834      	4252    	0.2	0.871929	0.942854	0.0988856   	0.147442	0.318146	1  	0.137516
29 	540  	802      	4329    	0.2	0.875333	0.942854	0.0961383   	0.150756	0.313995	1  	0.13602 
30 	547  	824      	4397    	0.2	0.876513	0.942854	0.0960053   	0.149071	0.313708	1  	0.136759
31 	546  	797      	4452    	0.2	0.877724	0.942854	0.0954483   	0.149071	0.312788	1  	0.136754
32 	543  	820      	4516    	0.2	0.878906	0.942854	0.0951451   	0.145865	0.312024	1  	0.137046
33 	559  	816      	4572    	0.2	0.879838	0.942932	0.0951536   	0.145865	0.31057 	1  	0.138188
34 	562  	800      	4624    	0.2	0.878687	0.942932	0.0971673   	0.145865	0.313077	1  	0.139556
35 	556  	809      	4670    	0.2	0.879053	0.942932	0.0976062   	0.145865	0.312896	1  	0.140265
36 	551  	770      	4706    	0.2	0.881256	0.945401	0.0954194   	0.145865	0.310339	1  	0.138843
37 	549  	822      	4768    	0.2	0.884365	0.947288	0.0936122   	0.147442	0.304848	1  	0.138478
38 	551  	806      	4812    	0.2	0.884624	0.947288	0.0934298   	0.147442	0.306688	1  	0.136417
39 	558  	822      	4858    	0.2	0.884931	0.947288	0.0930997   	0.150756	0.308184	1  	0.135708
40 	558  	812      	4897    	0.2	0.8829  	0.947288	0.0952565   	0.149071	0.31426 	1  	0.136273
41 	560  	814      	4937    	0.2	0.882569	0.947288	0.0966978   	0.149071	0.315599	1  	0.137378
42 	557  	783      	4979    	0.2	0.88267 	0.947288	0.0961416   	0.149071	0.317394	1  	0.137983
43 	535  	831      	5020    	0.2	0.885658	0.947288	0.0943778   	0.149071	0.311381	1  	0.138119
44 	545  	824      	5056    	0.2	0.886159	0.949706	0.0942024   	0.152499	0.312643	1  	0.137373
45 	549  	778      	5083    	0.2	0.884592	0.949706	0.0966143   	0.150756	0.315909	1  	0.138881
46 	543  	793      	5109    	0.2	0.884801	0.949706	0.0963964   	0.154303	0.316709	1  	0.13857 
47 	539  	811      	5146    	0.2	0.885109	0.949706	0.0963461   	0.154303	0.319261	1  	0.137023
48 	556  	828      	5178    	0.2	0.883498	0.952862	0.0988104   	0.162221	0.322341	1  	0.138672
49 	563  	822      	5200    	0.2	0.883925	0.952862	0.0985      	0.162221	0.322299	1  	0.139365
50 	545  	813      	5227    	0.2	0.884966	0.952862	0.097582    	0.149071	0.321146	1  	0.140038
51 	546  	814      	5254    	0.2	0.885445	0.952862	0.0975865   	0.160128	0.321407	1  	0.139196
52 	546  	802      	5278    	0.2	0.886405	0.952862	0.0977235   	0.162221	0.319391	1  	0.139495
53 	554  	796      	5299    	0.2	0.886111	0.952862	0.0978101   	0.162221	0.322446	1  	0.139051
54 	542  	779      	5328    	0.2	0.887177	0.952862	0.0982354   	0.160128	0.31932 	1  	0.141411
55 	548  	777      	5350    	0.2	0.889438	0.952862	0.096273    	0.164399	0.316973	1  	0.139796
56 	568  	770      	5373    	0.2	0.887763	0.952862	0.09852     	0.164399	0.320556	1  	0.140461
57 	552  	787      	5395    	0.2	0.889874	0.952862	0.0964057   	0.160128	0.319095	1  	0.138404
58 	557  	796      	5411    	0.2	0.889175	0.953693	0.0987443   	0.160128	0.319139	1  	0.141603
59 	557  	805      	5442    	0.2	0.891826	0.953693	0.096636    	0.160128	0.314922	1  	0.140649
60 	562  	802      	5469    	0.2	0.891873	0.953693	0.0964949   	0.160128	0.315454	1  	0.139534
61 	559  	823      	5487    	0.2	0.891987	0.953693	0.0964718   	0.160128	0.31588 	1  	0.139141
62 	554  	775      	5504    	0.2	0.890833	0.953693	0.0983858   	0.160128	0.319023	1  	0.139495
63 	555  	760      	5514    	0.2	0.892428	0.953693	0.0964796   	0.162221	0.316631	1  	0.13826 
