
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 72
Generations completed = 111
Generations completed = 150
Generations completed = 192
Generations completed = 233
Generations completed = 275
Generations completed = 317
Generations completed = 359
Generations completed = 401
Generations completed = 443
Generations completed = 484
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	431      	431     	0.2	0.825077	0.932602	0.147605    	0.140028	0.244888	1  	0.159479
1  	538  	646      	655     	0.2	0.81532 	0.932602	0.148145    	0.130189	0.271332	1  	0.134268
2  	547  	684      	866     	0.2	0.818658	0.933447	0.146178    	0.130189	0.287098	1  	0.138136
3  	533  	740      	1084    	0.2	0.829325	0.949347	0.134838    	0.130189	0.289929	1  	0.137702
4  	533  	763      	1303    	0.2	0.840182	0.949347	0.127463    	0.13484 	0.289577	1  	0.137318
5  	551  	783      	1516    	0.2	0.852688	0.949347	0.116727    	0.136083	0.285034	1  	0.135678
6  	551  	776      	1686    	0.2	0.857584	0.949347	0.111722    	0.136083	0.285935	1  	0.135545
7  	537  	806      	1872    	0.2	0.86233 	0.949347	0.108637    	0.140028	0.286597	1  	0.13536 
8  	536  	848      	2063    	0.2	0.861293	0.949347	0.111416    	0.140028	0.293798	1  	0.135891
9  	553  	834      	2236    	0.2	0.861469	0.949347	0.11133     	0.138675	0.298874	1  	0.137157
10 	545  	805      	2382    	0.2	0.868381	0.949347	0.10493     	0.131306	0.294938	1  	0.135959
11 	555  	810      	2524    	0.2	0.868377	0.950597	0.107084    	0.137361	0.297868	1  	0.137832
12 	564  	808      	2658    	0.2	0.870657	0.950597	0.105473    	0.138675	0.298031	1  	0.138632
13 	553  	823      	2808    	0.2	0.874921	0.950597	0.105358    	0.138675	0.29402 	1  	0.139911
14 	556  	835      	2934    	0.2	0.875555	0.950597	0.105436    	0.138675	0.297721	1  	0.138481
15 	557  	831      	3056    	0.2	0.877155	0.951088	0.104375    	0.141421	0.300571	1  	0.137211
16 	559  	839      	3184    	0.2	0.879223	0.951088	0.104085    	0.140028	0.299156	1  	0.137575
