inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.90523450454185,0.014492753623188406,0.9987113402061856,0.014492753623188406,0.7615864322533137,0.014492753623188406
0.9163283840836999,0.002770083102493075,0.9980670103092784,0.002770083102493075,0.8229703608247423,0.002770083102493075
0.8936212466657054,0.02040816326530612,0.9993556701030928,0.02040816326530612,0.8359375,0.02040816326530612
0.9085462700958835,0.00510204081632653,1.0,0.00510204081632653,0.8151578608247423,0.00510204081632653
0.8955542363564271,0.017857142857142856,0.9993556701030928,0.017857142857142856,0.7686280375552282,0.017857142857142856
0.893016877613366,0.018518518518518517,0.9987113402061856,0.018518518518518517,0.8021101804123711,0.018518518518518517
0.8801043994665129,0.03125,0.9948102155576383,0.03125,0.7332589285714286,0.03125
0.8917132078617259,0.019230769230769232,0.9929120613600317,0.019230769230769232,0.8095775036818851,0.019230769230769232
0.9079569110013698,0.002702702702702703,0.9987113402061856,0.002702702702702703,0.843059646539028,0.002702702702702703
0.9072374749927907,0.003105590062111801,0.9987113402061856,0.003105590062111801,0.7872560751104566,0.003105590062111801
0.907907065550429,0.002188183807439825,0.9948651863600317,0.002188183807439825,0.7976458946980854,0.002188183807439825
0.9001048162533343,0.009900990099009901,0.9993556701030928,0.009900990099009901,0.7663958946980854,0.009900990099009901
0.9071975141482229,0.0026666666666666666,0.9993556701030928,0.0026666666666666666,0.8378244661266568,0.0026666666666666666
0.9065931450958835,0.0029850746268656717,0.9987113402061856,0.0029850746268656717,0.8277798232695139,0.0029850746268656717
0.9052894753442434,0.004219409282700422,0.9993556701030928,0.004219409282700422,0.8534494661266568,0.004219409282700422
0.9039956901989763,0.00546448087431694,0.9980670103092784,0.00546448087431694,0.8642650036818851,0.00546448087431694
0.8975073613564271,0.011764705882352941,0.9993556701030928,0.011764705882352941,0.8177351804123711,0.011764705882352941
0.9039956901989763,0.004975124378109453,0.995509516256939,0.004975124378109453,0.7920655375552282,0.004975124378109453
0.9020528159018817,0.006578947368421052,0.9993556701030928,0.006578947368421052,0.8285507179675994,0.006578947368421052
0.9053393207951842,0.0030864197530864196,0.9987113402061856,0.0030864197530864196,0.8255476804123711,0.0030864197530864196
0.9058938443965828,0.0020833333333333333,0.9993556701030928,0.0020833333333333333,0.8151578608247423,0.0020833333333333333
0.9014033606535218,0.006024096385542169,0.9993556701030928,0.006024096385542169,0.8129257179675994,0.006024096385542169
0.9033363503442434,0.004081632653061225,0.9987113402061856,0.004081632653061225,0.7995328608247423,0.004081632653061225
0.894250566604787,0.013157894736842105,0.9993556701030928,0.013157894736842105,0.7976458946980854,0.013157894736842105
0.9052546398511283,0.0021141649048625794,0.9967582152061856,0.0021141649048625794,0.7820208946980854,0.0021141649048625794
0.9039407193965828,0.002793296089385475,0.9987113402061856,0.002793296089385475,0.8660714285714286,0.002793296089385475
0.8954992655540336,0.01098901098901099,0.9980670103092784,0.01098901098901099,0.7816757179675994,0.01098901098901099
0.9033616110049745,0.0029411764705882353,0.9987113402061856,0.0029411764705882353,0.8177351804123711,0.0029411764705882353
0.8857988620593324,0.0196078431372549,0.9993556701030928,0.0196078431372549,0.7898333946980854,0.0196078431372549
0.8994003902025809,0.0058823529411764705,1.0,0.0058823529411764705,0.8151578608247423,0.0058823529411764705
0.8955542363564271,0.009708737864077669,0.9993556701030928,0.009708737864077669,0.8177351804123711,0.009708737864077669
0.8994604863564271,0.005555555555555556,0.9987113402061856,0.005555555555555556,0.7995328608247423,0.005555555555555556
0.902047690550429,0.0024630541871921183,0.9967582152061856,0.0024630541871921183,0.8151578608247423,0.0024630541871921183
0.9021077867042752,0.001949317738791423,0.9993556701030928,0.001949317738791423,0.8199673232695139,0.001949317738791423
0.9007091853056737,0.0033222591362126247,0.9993556701030928,0.0033222591362126247,0.7894882179675994,0.0033222591362126247
0.89621357621116,0.007518796992481203,0.9993556701030928,0.007518796992481203,0.8233155375552282,0.007518796992481203
0.89816670121116,0.0055248618784530384,0.9993556701030928,0.0055248618784530384,0.8333601804123711,0.0055248618784530384
0.8988110311080673,0.004807692307692308,0.9987113402061856,0.004807692307692308,0.7995328608247423,0.004807692307692308
0.9000996909018817,0.003401360544217687,0.9987113402061856,0.003401360544217687,0.7868303571428571,0.003401360544217687
0.8988110311080673,0.004672897196261682,1.0,0.004672897196261682,0.8486400036818851,0.004672897196261682
0.8981465659018817,0.005208333333333333,0.9993556701030928,0.005208333333333333,0.7898333946980854,0.005208333333333333
0.9007692814595198,0.002386634844868735,0.9929120613600317,0.002386634844868735,0.8537946428571428,0.002386634844868735
0.8955542363564271,0.007575757575757576,0.9987113402061856,0.007575757575757576,0.8106935751104566,0.007575757575757576
0.8890607821624252,0.013888888888888888,0.9987113402061856,0.013888888888888888,0.8132708946980854,0.013888888888888888
0.8987857704473362,0.004132231404958678,0.9987113402061856,0.004132231404958678,0.8151578608247423,0.004132231404958678
0.8877171515662173,0.015151515151515152,0.995509516256939,0.015151515151515152,0.8073453608247423,0.015151515151515152
0.9007040599542211,0.0020876826722338203,0.9987113402061856,0.0020876826722338203,0.8047680412371134,0.0020876826722338203
0.8838457370593324,0.018867924528301886,0.994165885660731,0.018867924528301886,0.7507708946980854,0.018867924528301886
0.8987560603056737,0.0037313432835820895,0.9980670103092784,0.0037313432835820895,0.7973007179675994,0.0037313432835820895
