inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.816865074668365,0.0037593984962406013,1.0,0.0037593984962406013,0.6450549450549451,0.0037593984962406013
0.8095392147469316,0.00510204081632653,1.0,0.00510204081632653,0.6495726495726496,0.00510204081632653
0.8066778506274305,0.007936507936507936,1.0,0.007936507936507936,0.6162087912087912,0.007936507936507936
0.7944289944218931,0.008928571428571428,1.0,0.008928571428571428,0.7410866910866911,0.008928571428571428
0.7870323210540988,0.012048192771084338,1.0,0.012048192771084338,0.6264957264957266,0.012048192771084338
0.7793326402428071,0.013157894736842105,1.0,0.013157894736842105,0.6202991452991453,0.013157894736842105
0.7700682020731732,0.013333333333333334,1.0,0.013333333333333334,0.6564102564102564,0.013333333333333334
0.7637146126056056,0.021739130434782608,1.0,0.021739130434782608,0.6159340659340659,0.021739130434782608
0.7338235937206229,0.025,0.9959183673469388,0.025,0.5824481074481075,0.025
0.7114654052303478,0.02631578947368421,0.9910491520551883,0.02631578947368421,0.5514041514041513,0.02631578947368421
0.7075306727963847,0.02702702702702703,0.9977324263038548,0.02702702702702703,0.5454212454212455,0.02702702702702703
0.7041368905814404,0.02857142857142857,0.993061224489796,0.02857142857142857,0.5735958485958487,0.02857142857142857
0.7023632725029341,0.029411764705882353,0.9909297052154196,0.029411764705882353,0.6355006105006105,0.029411764705882353
0.6993375349417484,0.03225806451612903,0.9959183673469388,0.03225806451612903,0.5798229548229548,0.03225806451612903
0.6933344590996384,0.034482758620689655,0.9977324263038548,0.034482758620689655,0.5860500610500611,0.034482758620689655
0.6880787605760975,0.037037037037037035,0.9959183673469388,0.037037037037037035,0.5861721611721612,0.037037037037037035
0.6830121329860945,0.043478260869565216,0.9905956373159592,0.043478260869565216,0.573992673992674,0.043478260869565216
0.6791859134408548,0.05,0.9845804988662132,0.05,0.4545177045177045,0.05
0.6769281450391641,0.058823529411764705,0.9865140046628981,0.058823529411764705,0.5480769230769231,0.058823529411764705
0.6600388989109547,0.0625,0.9754316374437099,0.0625,0.5164529914529915,0.0625
0.6380536786762375,0.07692307692307693,0.97821021366293,0.07692307692307693,0.48601953601953596,0.07692307692307693
0.6042355808339949,0.08333333333333333,0.9590884992494652,0.08333333333333333,0.5402625152625153,0.08333333333333333
0.6012615707171276,0.09090909090909091,0.957274440292549,0.09090909090909091,0.46138583638583636,0.09090909090909091
0.5696641256719374,0.1,0.9586088201983574,0.1,0.4678571428571429,0.1
0.5646073048215314,0.125,0.9163580144950721,0.125,0.44099511599511604,0.125
0.5134728575431617,0.16666666666666666,0.8865122733817253,0.16666666666666666,0.41214896214896213,0.16666666666666666
0.45159818929377465,0.2,0.8657215836858397,0.2,0.4145299145299145,0.2
0.39097626916422046,0.25,0.7452557404326844,0.25,0.30998168498168494,0.25
0.3086361218376842,0.3333333333333333,0.4922271328177352,0.3333333333333333,0.2267094017094017,0.3333333333333333
0.19666570853693585,0.5,0.29346664631905484,0.5,0.16031746031746033,0.5
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
