inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.8561076931384164,0.00423728813559322,1.0,0.00423728813559322,0.7678571428571429,0.00423728813559322
0.8411675214243948,0.004784688995215311,1.0,0.004784688995215311,0.7132936507936508,0.004784688995215311
0.8392834986718976,0.004901960784313725,1.0,0.004901960784313725,0.7202380952380952,0.004901960784313725
0.824695128112406,0.007407407407407408,1.0,0.007407407407407408,0.7341269841269842,0.007407407407407408
0.8120123791312212,0.017543859649122806,0.9976958525345622,0.017543859649122806,0.7371031746031746,0.017543859649122806
0.7739877896428204,0.018867924528301886,1.0,0.018867924528301886,0.7053571428571429,0.018867924528301886
0.7543618789563146,0.023809523809523808,0.9936142198815009,0.023809523809523808,0.6755952380952381,0.023809523809523808
0.74695280481745,0.05263157894736842,0.9971988795518207,0.05263157894736842,0.6170634920634921,0.05263157894736842
0.7010479912791314,0.05555555555555555,0.9850340136054422,0.05555555555555555,0.6378205128205128,0.05555555555555555
0.6890780378135247,0.06666666666666667,0.9908130994333216,0.06666666666666667,0.6904761904761906,0.06666666666666667
0.6682237428575036,0.07692307692307693,0.9838903303256786,0.07692307692307693,0.6507936507936508,0.07692307692307693
0.5975027539411949,0.08333333333333333,0.9842949586782604,0.08333333333333333,0.5717338217338216,0.08333333333333333
0.5394951172374727,0.1111111111111111,0.934796888034912,0.1111111111111111,0.5441849816849816,0.1111111111111111
0.5189598559865704,0.125,0.9204578046225657,0.125,0.5451770451770452,0.125
0.4336834247905991,0.14285714285714285,0.8885758105709695,0.14285714285714285,0.49343711843711846,0.14285714285714285
0.4006207228986027,0.16666666666666666,0.8038255703497629,0.16666666666666666,0.43086080586080583,0.16666666666666666
0.3966752080205094,0.2,0.6898346680090272,0.2,0.40796703296703296,0.2
0.3275592521284892,0.25,0.6295797415880343,0.25,0.3038003663003663,0.25
0.2623624160459976,0.3333333333333333,0.5166874879123704,0.3333333333333333,0.2838064713064713,0.3333333333333333
0.21418937406857336,0.5,0.39243923970175215,0.5,0.23015873015873017,0.5
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
