
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing active features for view log_mirna
Existing features: 739
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 172
Features active in total: 172
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 76
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 149
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	42       	42      	0.368016	0.657076	0.824064	0.0854978       	0.152499	0.249482	1  	0.140352
1  	606  	141      	141     	0.420128	0.713504	0.824064	0.0610372       	0.185695	0.313402	1  	0.115493
2  	500  	156      	166     	0.420128	0.724871	0.824064	0.0607318       	0.188982	0.3405  	1  	0.126942
3  	500  	155      	174     	0.420128	0.737235	0.824064	0.0578092       	0.19245 	0.346266	1  	0.131865
4  	500  	165      	174     	0.420128	0.7446  	0.827902	0.0579974       	0.19245 	0.350986	1  	0.134299
5  	500  	156      	174     	0.5     	0.75003 	0.831198	0.0550724       	0.196116	0.354767	1  	0.134323
6  	500  	156      	174     	0.5     	0.754267	0.831198	0.0550231       	0.196116	0.357208	1  	0.133484
7  	500  	158      	174     	0.5     	0.75931 	0.834232	0.0541942       	0.196116	0.355404	1  	0.132987
8  	500  	162      	174     	0.5     	0.761537	0.834232	0.0551775       	0.196116	0.358335	1  	0.133347
9  	500  	153      	174     	0.5     	0.76482 	0.835088	0.0555529       	0.196116	0.357907	1  	0.133221
10 	500  	160      	174     	0.5     	0.768924	0.835088	0.0556613       	0.2     	0.356214	1  	0.133276
11 	500  	165      	174     	0.5     	0.77229 	0.83571 	0.0555131       	0.19245 	0.353666	1  	0.132847
12 	500  	158      	174     	0.5     	0.774828	0.838544	0.0557185       	0.19245 	0.353513	1  	0.133023
13 	500  	164      	174     	0.5     	0.776382	0.838544	0.0567698       	0.19245 	0.354503	1  	0.134652
14 	500  	166      	174     	0.5     	0.779787	0.840046	0.0563495       	0.196116	0.351394	1  	0.133276
15 	500  	163      	174     	0.5     	0.781502	0.840704	0.0560328       	0.196116	0.352101	1  	0.132408
16 	500  	163      	174     	0.5     	0.78384 	0.848803	0.0560442       	0.196116	0.35032 	1  	0.132192
17 	500  	160      	174     	0.5     	0.784625	0.848803	0.0569501       	0.196116	0.3529  	1  	0.13268 
18 	500  	161      	174     	0.5     	0.786378	0.85289 	0.0569886       	0.196116	0.35103 	1  	0.132307
19 	500  	159      	174     	0.5     	0.787509	0.85289 	0.0569634       	0.196116	0.351092	1  	0.131705
20 	500  	168      	174     	0.5     	0.788907	0.85289 	0.057278        	0.196116	0.35063 	1  	0.13178 
21 	500  	161      	174     	0.5     	0.790145	0.85289 	0.0577285       	0.196116	0.35046 	1  	0.13188 
22 	500  	168      	174     	0.5     	0.789436	0.85289 	0.0590509       	0.19245 	0.354516	1  	0.132384
23 	500  	162      	174     	0.5     	0.790849	0.855465	0.0594294       	0.19245 	0.353143	1  	0.132865
24 	500  	159      	174     	0.5     	0.791138	0.855465	0.059594        	0.19245 	0.354726	1  	0.132231
25 	500  	157      	174     	0.5     	0.790324	0.861482	0.0605777       	0.19245 	0.358107	1  	0.132898
26 	500  	162      	174     	0.5     	0.792398	0.861482	0.0599612       	0.19245 	0.355062	1  	0.131987
27 	500  	166      	174     	0.5     	0.79335 	0.861482	0.0601054       	0.19245 	0.353766	1  	0.132594
28 	500  	164      	174     	0.5     	0.794512	0.861482	0.060069        	0.19245 	0.352689	1  	0.132513
29 	500  	169      	174     	0.5     	0.794428	0.861482	0.0604932       	0.19245 	0.354445	1  	0.132441
30 	500  	170      	174     	0.5     	0.795089	0.863129	0.0607995       	0.19245 	0.353698	1  	0.132949
31 	500  	162      	174     	0.5     	0.795555	0.866192	0.0610254       	0.19245 	0.353452	1  	0.133094
32 	500  	165      	174     	0.5     	0.795659	0.866192	0.0610231       	0.19245 	0.354242	1  	0.132772
33 	500  	166      	174     	0.5     	0.796237	0.866192	0.061249        	0.188982	0.353731	1  	0.133223
34 	500  	158      	174     	0.5     	0.796672	0.866192	0.0614364       	0.188982	0.354561	1  	0.132476
35 	500  	164      	174     	0.5     	0.797224	0.866992	0.061791        	0.188982	0.354216	1  	0.132805
