
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing active features for view log_mirna
Existing features: 739
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 179
Features active in total: 179
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 143
Generations completed = 294
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	56       	56      	0.387716	0.588328	0.776322	0.0801905       	0.140028	0.254577	1  	0.164802
1  	511  	154      	154     	0.457256	0.646477	0.779644	0.056873        	0.138675	0.301976	1  	0.135437
2  	500  	154      	171     	0.5     	0.67265 	0.793933	0.0503567       	0.158114	0.337468	1  	0.139224
3  	500  	165      	179     	0.5     	0.691472	0.793933	0.045632        	0.158114	0.344005	1  	0.144655
4  	500  	172      	181     	0.5     	0.704352	0.793933	0.0429215       	0.158114	0.342535	1  	0.141914
5  	500  	170      	181     	0.5     	0.711938	0.793933	0.0429858       	0.158114	0.34514 	1  	0.139448
6  	500  	168      	181     	0.5     	0.71755 	0.793933	0.0425144       	0.158114	0.347142	1  	0.14034 
7  	500  	168      	181     	0.5     	0.722403	0.793933	0.0425206       	0.158114	0.349552	1  	0.139596
8  	500  	167      	181     	0.5     	0.728302	0.793933	0.0413863       	0.164399	0.344889	1  	0.139658
9  	500  	170      	181     	0.5     	0.732245	0.797988	0.0418159       	0.164399	0.347424	1  	0.137688
10 	500  	168      	181     	0.5     	0.737162	0.799777	0.0415402       	0.166667	0.342812	1  	0.137233
11 	500  	171      	181     	0.5     	0.740627	0.799777	0.0412132       	0.166667	0.340253	1  	0.135937
12 	500  	174      	181     	0.5     	0.741747	0.799777	0.0423091       	0.166667	0.34429 	1  	0.136596
13 	500  	170      	181     	0.5     	0.744014	0.809731	0.0428834       	0.166667	0.345297	1  	0.13589 
14 	500  	162      	181     	0.5     	0.746476	0.820509	0.0431718       	0.166667	0.345346	1  	0.135955
15 	500  	170      	181     	0.5     	0.748825	0.820509	0.043365        	0.166667	0.344342	1  	0.136574
16 	500  	175      	181     	0.5     	0.751594	0.820509	0.0430685       	0.166667	0.340953	1  	0.135642
17 	500  	171      	181     	0.5     	0.753763	0.820509	0.0429999       	0.169031	0.341688	1  	0.13484 
18 	500  	164      	181     	0.5     	0.755789	0.820509	0.0435368       	0.169031	0.343044	1  	0.133989
19 	500  	170      	181     	0.5     	0.757753	0.820509	0.0441265       	0.188982	0.342769	1  	0.134087
20 	500  	173      	181     	0.5     	0.759376	0.820509	0.0445236       	0.188982	0.342934	1  	0.134153
21 	500  	172      	181     	0.5     	0.759653	0.820947	0.045727        	0.188982	0.347413	1  	0.134592
22 	500  	168      	181     	0.5     	0.75972 	0.820947	0.0469371       	0.188982	0.351368	1  	0.134955
23 	500  	164      	181     	0.5     	0.761003	0.820947	0.0472883       	0.188982	0.351441	1  	0.134911
24 	500  	166      	181     	0.5     	0.761434	0.820947	0.0482476       	0.188982	0.353969	1  	0.135779
25 	500  	169      	181     	0.5     	0.763511	0.826751	0.0481465       	0.188982	0.351584	1  	0.134941
26 	500  	169      	181     	0.5     	0.765037	0.834253	0.0486494       	0.188982	0.350395	1  	0.135591
27 	500  	169      	181     	0.5     	0.766092	0.834253	0.0491292       	0.188982	0.351156	1  	0.135407
28 	500  	170      	181     	0.5     	0.766332	0.834253	0.0502563       	0.188982	0.353975	1  	0.136157
29 	500  	167      	181     	0.5     	0.767066	0.834253	0.050548        	0.188982	0.354322	1  	0.136149
30 	500  	171      	181     	0.5     	0.769055	0.834253	0.0501825       	0.188982	0.351738	1  	0.134929
31 	500  	165      	181     	0.5     	0.770036	0.834253	0.0505539       	0.188982	0.351716	1  	0.134933
32 	500  	165      	181     	0.5     	0.77085 	0.834253	0.0507907       	0.188982	0.351332	1  	0.135132
33 	500  	170      	181     	0.5     	0.773207	0.834253	0.0506939       	0.188982	0.347137	1  	0.134605
34 	500  	170      	181     	0.5     	0.773881	0.834253	0.0509521       	0.188982	0.349203	1  	0.133029
35 	500  	163      	181     	0.5     	0.773436	0.834253	0.0520306       	0.188982	0.353723	1  	0.133088
36 	500  	168      	181     	0.5     	0.774309	0.834253	0.052376        	0.188982	0.354084	1  	0.132793
37 	500  	168      	181     	0.5     	0.775194	0.838585	0.0527477       	0.188982	0.353311	1  	0.133207
38 	500  	174      	181     	0.5     	0.775785	0.840785	0.0531426       	0.185695	0.354341	1  	0.132576
39 	500  	170      	181     	0.5     	0.777116	0.840785	0.0535156       	0.185695	0.352342	1  	0.133178
40 	500  	166      	181     	0.5     	0.778654	0.840785	0.053221        	0.185695	0.349611	1  	0.132692
41 	500  	174      	181     	0.5     	0.778247	0.840785	0.0543767       	0.185695	0.352627	1  	0.133385
42 	500  	172      	181     	0.5     	0.77873 	0.841462	0.0547309       	0.182574	0.35267 	1  	0.133593
43 	500  	164      	181     	0.5     	0.779273	0.841462	0.0548767       	0.182574	0.352806	1  	0.133153
44 	500  	165      	181     	0.5     	0.78034 	0.841462	0.0547109       	0.182574	0.35119 	1  	0.132767
45 	500  	167      	181     	0.5     	0.781307	0.841462	0.0546076       	0.176777	0.349811	1  	0.132592
46 	500  	172      	181     	0.5     	0.781335	0.841462	0.0554609       	0.176777	0.351254	1  	0.133485
47 	500  	167      	181     	0.5     	0.780775	0.841462	0.0557261       	0.176777	0.353972	1  	0.133028
48 	500  	166      	181     	0.5     	0.782048	0.844299	0.0559382       	0.174078	0.352157	1  	0.133551
49 	500  	161      	181     	0.5     	0.781952	0.844299	0.0562444       	0.174078	0.353175	1  	0.133608
50 	500  	163      	181     	0.5     	0.782279	0.844299	0.0563226       	0.174078	0.353685	1  	0.133327
51 	500  	166      	181     	0.5     	0.782574	0.844299	0.0564778       	0.174078	0.353858	1  	0.133303
52 	500  	168      	181     	0.5     	0.783206	0.855543	0.056764        	0.174078	0.353055	1  	0.133841
53 	500  	171      	181     	0.5     	0.785127	0.855543	0.0563431       	0.174078	0.348853	1  	0.133655
54 	500  	169      	181     	0.5     	0.785466	0.855543	0.0565046       	0.171499	0.348282	1  	0.134211
55 	500  	169      	181     	0.5     	0.78755 	0.855543	0.0562094       	0.171499	0.343138	1  	0.134523
56 	500  	166      	181     	0.5     	0.788939	0.855543	0.0563565       	0.171499	0.340056	1  	0.135247
57 	500  	167      	181     	0.5     	0.790108	0.855543	0.0561421       	0.171499	0.338078	1  	0.134592
58 	500  	170      	181     	0.5     	0.790459	0.855543	0.0563572       	0.171499	0.3374  	1  	0.135182
59 	500  	171      	181     	0.5     	0.791724	0.855543	0.0563628       	0.171499	0.334639	1  	0.135612
60 	500  	172      	181     	0.5     	0.792771	0.855543	0.055991        	0.171499	0.332329	1  	0.135105
61 	500  	171      	181     	0.5     	0.793914	0.855543	0.0560179       	0.171499	0.329644	1  	0.13553 
62 	500  	171      	181     	0.5     	0.793737	0.855543	0.0563497       	0.171499	0.33112 	1  	0.135699
63 	500  	169      	181     	0.5     	0.793925	0.855543	0.0564465       	0.171499	0.331291	1  	0.135591
64 	500  	165      	181     	0.5     	0.795773	0.856216	0.0558922       	0.171499	0.327523	1  	0.134598
65 	500  	171      	181     	0.5     	0.796426	0.856216	0.0560901       	0.171499	0.325777	1  	0.135381
66 	500  	166      	181     	0.5     	0.796636	0.856216	0.0562294       	0.166667	0.325494	1  	0.135727
67 	500  	167      	181     	0.5     	0.798239	0.85843 	0.0556972       	0.166667	0.321677	1  	0.135042
68 	500  	174      	181     	0.5     	0.798723	0.85843 	0.0558503       	0.166667	0.321171	1  	0.135192
69 	500  	170      	181     	0.5     	0.79904 	0.85843 	0.0560567       	0.169031	0.320959	1  	0.135336
70 	500  	168      	181     	0.5     	0.799245	0.85843 	0.0561698       	0.169031	0.321358	1  	0.135045
71 	500  	165      	181     	0.5     	0.800659	0.85843 	0.0556325       	0.169031	0.318097	1  	0.134226
72 	500  	171      	181     	0.5     	0.8009  	0.85843 	0.0564204       	0.169031	0.318171	1  	0.135592
73 	500  	170      	181     	0.5     	0.801384	0.85843 	0.055946        	0.169031	0.317677	1  	0.134187
74 	500  	175      	181     	0.5     	0.802152	0.85843 	0.0559465       	0.169031	0.316664	1  	0.133927
75 	500  	169      	181     	0.5     	0.800358	0.85843 	0.0570857       	0.169031	0.321441	1  	0.134941
76 	500  	175      	181     	0.5     	0.801261	0.85843 	0.0570336       	0.166667	0.319228	1  	0.135372
77 	500  	171      	181     	0.5     	0.802776	0.85843 	0.0562762       	0.166667	0.316505	1  	0.134092
78 	500  	168      	181     	0.5     	0.801027	0.85843 	0.0573298       	0.166667	0.320971	1  	0.135326
79 	500  	171      	181     	0.5     	0.80113 	0.85843 	0.0573177       	0.166667	0.321652	1  	0.134806
80 	500  	167      	181     	0.5     	0.800683	0.85843 	0.0575831       	0.166667	0.323335	1  	0.134599
81 	500  	172      	181     	0.5     	0.801052	0.86127 	0.057516        	0.166667	0.323075	1  	0.134335
82 	500  	174      	181     	0.5     	0.801756	0.86127 	0.0576702       	0.166667	0.321843	1  	0.134704
83 	500  	172      	181     	0.5     	0.801988	0.86127 	0.0578116       	0.166667	0.321649	1  	0.134865
84 	500  	167      	181     	0.5     	0.802109	0.86127 	0.0578603       	0.166667	0.321784	1  	0.134744
85 	500  	171      	181     	0.5     	0.802259	0.86127 	0.0579746       	0.166667	0.321972	1  	0.134591
86 	500  	170      	181     	0.5     	0.80237 	0.86127 	0.0580376       	0.166667	0.322126	1  	0.13447 
87 	500  	166      	181     	0.5     	0.802577	0.86127 	0.0581545       	0.166667	0.322439	1  	0.134197
88 	500  	169      	181     	0.5     	0.802807	0.86127 	0.0583037       	0.166667	0.32201 	1  	0.134528
89 	500  	170      	181     	0.5     	0.803406	0.86127 	0.0585686       	0.166667	0.320789	1  	0.135155
90 	500  	164      	181     	0.5     	0.805209	0.86127 	0.0578168       	0.166667	0.316676	1  	0.13407 
91 	500  	171      	181     	0.5     	0.805378	0.86127 	0.0579365       	0.169031	0.316805	1  	0.133938
92 	500  	166      	181     	0.5     	0.805642	0.862257	0.058138        	0.169031	0.316859	1  	0.133897
93 	500  	161      	181     	0.5     	0.805754	0.862257	0.0582006       	0.169031	0.316963	1  	0.133829
94 	500  	168      	181     	0.5     	0.806195	0.862257	0.0583617       	0.169031	0.316189	1  	0.134094
95 	500  	168      	181     	0.5     	0.806265	0.862257	0.0584976       	0.169031	0.31597 	1  	0.134313
96 	500  	166      	181     	0.5     	0.806206	0.862257	0.0585172       	0.169031	0.316544	1  	0.133989
97 	500  	165      	181     	0.5     	0.806258	0.862257	0.0585504       	0.169031	0.316625	1  	0.134021
98 	500  	169      	181     	0.5     	0.806701	0.862257	0.0587155       	0.169031	0.31557 	1  	0.134523
99 	500  	171      	181     	0.5     	0.807803	0.862257	0.0579127       	0.169031	0.313064	1  	0.13311 
100	500  	172      	181     	0.5     	0.807877	0.864773	0.0584854       	0.169031	0.313386	1  	0.133889
101	500  	170      	181     	0.5     	0.807269	0.864773	0.0592882       	0.169031	0.314995	1  	0.134886
102	500  	170      	181     	0.5     	0.808065	0.864773	0.0588477       	0.169031	0.313751	1  	0.133867
