
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 739
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 124
Features active in total: 124
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 183
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	30       	30      	0.441338	0.590429	0.73823 	0.0509236       	0.179605	0.266339	1  	0.154244
1  	720  	118      	118     	0.5     	0.62941 	0.752941	0.0447928       	0.176777	0.328443	1  	0.11746 
2  	500  	126      	126     	0.5     	0.651856	0.752941	0.0413922       	0.176777	0.37634 	1  	0.119483
3  	500  	120      	127     	0.5     	0.666502	0.768538	0.0463504       	0.213201	0.409088	1  	0.124466
4  	500  	119      	127     	0.5     	0.678198	0.768538	0.0451799       	0.213201	0.414238	1  	0.12709 
5  	500  	122      	127     	0.486011	0.683854	0.768538	0.0496004       	0.218218	0.418742	1  	0.133806
6  	500  	123      	127     	0.5     	0.69037 	0.768538	0.0475199       	0.218218	0.414528	1  	0.135588
7  	500  	124      	127     	0.5     	0.697462	0.78046 	0.044809        	0.223607	0.408973	1  	0.134096
8  	500  	121      	127     	0.5     	0.702882	0.78046 	0.0443276       	0.223607	0.404627	1  	0.132734
9  	500  	121      	127     	0.5     	0.708198	0.78046 	0.0443655       	0.223607	0.401321	1  	0.132881
10 	500  	125      	127     	0.5     	0.711602	0.7838  	0.0442673       	0.229416	0.401654	1  	0.132735
11 	500  	123      	127     	0.5     	0.714622	0.7838  	0.045429        	0.229416	0.402786	1  	0.132352
12 	500  	123      	127     	0.5     	0.717845	0.7838  	0.0456854       	0.229416	0.401113	1  	0.133291
13 	500  	125      	127     	0.5     	0.721541	0.7838  	0.0454879       	0.229416	0.397725	1  	0.13359 
14 	500  	123      	127     	0.5     	0.725176	0.7838  	0.0452277       	0.229416	0.392399	1  	0.13253 
15 	500  	122      	127     	0.5     	0.727827	0.78757 	0.0454076       	0.223607	0.390083	1  	0.131601
16 	500  	123      	127     	0.5     	0.729644	0.78757 	0.0457104       	0.229416	0.3903  	1  	0.131373
17 	500  	125      	127     	0.5     	0.730384	0.78757 	0.0466829       	0.223607	0.39358 	1  	0.131645
18 	500  	126      	127     	0.5     	0.731878	0.78757 	0.0469753       	0.223607	0.392459	1  	0.131545
19 	500  	123      	127     	0.5     	0.733073	0.78757 	0.0476481       	0.223607	0.394316	1  	0.131027
20 	500  	125      	127     	0.5     	0.734761	0.78757 	0.0480993       	0.223607	0.392554	1  	0.131711
21 	500  	124      	127     	0.5     	0.736573	0.78757 	0.0480466       	0.229416	0.391091	1  	0.130875
22 	500  	123      	127     	0.5     	0.737725	0.78757 	0.0485258       	0.229416	0.391028	1  	0.130823
23 	500  	122      	127     	0.5     	0.73876 	0.787727	0.0486956       	0.235702	0.391278	1  	0.130655
24 	500  	123      	127     	0.5     	0.740317	0.790221	0.0485922       	0.235702	0.389785	1  	0.13033 
25 	500  	123      	127     	0.5     	0.740691	0.790221	0.0491657       	0.235702	0.391764	1  	0.130268
26 	500  	126      	127     	0.5     	0.741486	0.790221	0.0494255       	0.235702	0.391629	1  	0.130395
27 	500  	121      	127     	0.5     	0.74247 	0.790221	0.0496725       	0.235702	0.390182	1  	0.130929
28 	500  	120      	127     	0.5     	0.743159	0.790221	0.0499245       	0.235702	0.390343	1  	0.130793
29 	500  	126      	127     	0.5     	0.743513	0.790221	0.049926        	0.235702	0.391539	1  	0.1304  
30 	500  	123      	127     	0.5     	0.743973	0.790221	0.050171        	0.235702	0.39181 	1  	0.130245
31 	500  	120      	127     	0.5     	0.74499 	0.790221	0.0499637       	0.235702	0.389704	1  	0.130187
32 	500  	124      	127     	0.5     	0.745951	0.794492	0.049934        	0.235702	0.388446	1  	0.130207
33 	500  	123      	127     	0.5     	0.746307	0.794492	0.0500759       	0.242536	0.38862 	1  	0.130037
34 	500  	122      	127     	0.5     	0.745888	0.794492	0.051002        	0.242536	0.390599	1  	0.130694
35 	500  	123      	127     	0.5     	0.746352	0.794492	0.0509546       	0.242536	0.390583	1  	0.130426
36 	500  	121      	127     	0.5     	0.74725 	0.794492	0.0505991       	0.242536	0.388777	1  	0.129982
37 	500  	122      	127     	0.5     	0.746892	0.794492	0.0510771       	0.242536	0.390957	1  	0.130221
38 	500  	124      	127     	0.5     	0.747768	0.794492	0.0507574       	0.235702	0.389209	1  	0.129823
39 	500  	123      	127     	0.5     	0.748052	0.794492	0.0508561       	0.235702	0.388815	1  	0.129946
40 	500  	122      	127     	0.5     	0.748419	0.794629	0.050947        	0.235702	0.388477	1  	0.130212
41 	500  	123      	127     	0.5     	0.748662	0.794629	0.0510706       	0.235702	0.388504	1  	0.130179
42 	500  	116      	127     	0.5     	0.748901	0.794629	0.0511593       	0.235702	0.388101	1  	0.130452
43 	500  	119      	127     	0.5     	0.749694	0.794629	0.0508674       	0.235702	0.38647 	1  	0.130125
44 	500  	124      	127     	0.5     	0.750387	0.794629	0.0506568       	0.235702	0.384893	1  	0.130263
45 	500  	122      	127     	0.5     	0.750454	0.794629	0.0507131       	0.229416	0.385048	1  	0.130351
46 	500  	121      	127     	0.5     	0.750796	0.794629	0.0508607       	0.229416	0.384661	1  	0.130459
47 	500  	124      	127     	0.5     	0.750932	0.794629	0.0509385       	0.229416	0.384543	1  	0.13056 
48 	500  	124      	127     	0.5     	0.751143	0.797714	0.0510608       	0.229416	0.384231	1  	0.130854
49 	500  	120      	127     	0.5     	0.751267	0.797714	0.0511128       	0.229416	0.384214	1  	0.130816
50 	500  	125      	127     	0.5     	0.752433	0.797714	0.0506487       	0.223607	0.381275	1  	0.130381
51 	500  	126      	127     	0.5     	0.751466	0.797714	0.0513525       	0.223607	0.384209	1  	0.130865
52 	500  	123      	127     	0.5     	0.751612	0.797714	0.0514047       	0.223607	0.384216	1  	0.130835
53 	500  	124      	127     	0.5     	0.751745	0.797714	0.0514183       	0.223607	0.384366	1  	0.130733
54 	500  	126      	127     	0.5     	0.751929	0.797714	0.0514233       	0.223607	0.384665	1  	0.130464
55 	500  	124      	127     	0.5     	0.752104	0.797714	0.0515174       	0.223607	0.384106	1  	0.130919
56 	500  	120      	127     	0.5     	0.752469	0.797714	0.051605        	0.223607	0.383184	1  	0.131128
57 	500  	125      	127     	0.5     	0.753347	0.797714	0.0510458       	0.223607	0.381368	1  	0.130337
58 	500  	120      	127     	0.5     	0.752443	0.797714	0.051738        	0.223607	0.384622	1  	0.130527
59 	500  	123      	127     	0.5     	0.752738	0.797714	0.0517216       	0.218218	0.383778	1  	0.131091
60 	500  	122      	127     	0.5     	0.753499	0.797714	0.051331        	0.218218	0.381862	1  	0.130654
61 	500  	119      	127     	0.5     	0.75395 	0.797714	0.0512967       	0.218218	0.380882	1  	0.130621
62 	500  	120      	127     	0.5     	0.75416 	0.797879	0.0514214       	0.218218	0.380875	1  	0.130622
63 	500  	124      	127     	0.5     	0.754265	0.797879	0.0514808       	0.218218	0.38067 	1  	0.130802
64 	500  	124      	127     	0.5     	0.754669	0.797879	0.051618        	0.218218	0.379263	1  	0.131471
65 	500  	122      	127     	0.5     	0.754649	0.797879	0.0516358       	0.218218	0.379762	1  	0.131296
66 	500  	124      	127     	0.5     	0.754697	0.797879	0.0516432       	0.218218	0.380061	1  	0.131043
67 	500  	124      	127     	0.5     	0.755014	0.797879	0.0516682       	0.218218	0.379178	1  	0.131389
68 	500  	121      	127     	0.5     	0.755022	0.800986	0.0517704       	0.218218	0.379331	1  	0.131527
69 	500  	121      	127     	0.5     	0.755022	0.800986	0.0518335       	0.218218	0.379921	1  	0.131277
70 	500  	122      	127     	0.5     	0.75546 	0.800986	0.0517506       	0.218218	0.378708	1  	0.131417
71 	500  	122      	127     	0.5     	0.755365	0.800986	0.0519426       	0.218218	0.37925 	1  	0.131593
72 	500  	123      	127     	0.5     	0.755429	0.800986	0.051964        	0.218218	0.379362	1  	0.131496
73 	500  	125      	127     	0.5     	0.756375	0.800986	0.0513809       	0.218218	0.376924	1  	0.130807
74 	500  	121      	127     	0.5     	0.756461	0.800986	0.0514089       	0.218218	0.376793	1  	0.130916
75 	500  	125      	127     	0.5     	0.756567	0.800986	0.0514655       	0.218218	0.376795	1  	0.130915
76 	500  	120      	127     	0.5     	0.756635	0.800986	0.0514937       	0.218218	0.376896	1  	0.130878
77 	500  	120      	127     	0.5     	0.756882	0.800986	0.0516339       	0.223607	0.376281	1  	0.131252
78 	500  	120      	127     	0.5     	0.756946	0.800986	0.0516713       	0.223607	0.376844	1  	0.130913
79 	500  	121      	127     	0.5     	0.757079	0.800986	0.0517467       	0.223607	0.376683	1  	0.131053
80 	500  	122      	127     	0.5     	0.757221	0.810174	0.051836        	0.223607	0.37642 	1  	0.131237
81 	500  	124      	127     	0.5     	0.757797	0.810174	0.0514165       	0.223607	0.375043	1  	0.130723
82 	500  	121      	127     	0.5     	0.757327	0.810174	0.0519637       	0.223607	0.376782	1  	0.130926
83 	500  	123      	127     	0.5     	0.757413	0.810174	0.0520057       	0.223607	0.376629	1  	0.131064
84 	500  	123      	127     	0.5     	0.757569	0.810174	0.0520306       	0.223607	0.376293	1  	0.131271
85 	500  	120      	127     	0.5     	0.758554	0.810174	0.0514731       	0.218218	0.373654	1  	0.130771
86 	500  	122      	127     	0.5     	0.758801	0.810174	0.051536        	0.218218	0.372884	1  	0.131009
87 	500  	120      	127     	0.5     	0.759206	0.810174	0.0516178       	0.218218	0.37141 	1  	0.131637
88 	500  	123      	127     	0.5     	0.759965	0.810174	0.0511039       	0.218218	0.369219	1  	0.131191
89 	500  	123      	127     	0.5     	0.760198	0.810174	0.0511144       	0.218218	0.368596	1  	0.13128 
90 	500  	121      	127     	0.5     	0.760305	0.810174	0.0511696       	0.218218	0.368376	1  	0.131437
91 	500  	120      	127     	0.5     	0.760417	0.810174	0.051228        	0.218218	0.368028	1  	0.131643
92 	500  	125      	127     	0.5     	0.760808	0.810174	0.051307        	0.218218	0.366947	1  	0.131856
