gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,33,33,0.5,0.5963545634820773,0.7369733128124775,0.043748265167166143,0.17149858514250885,0.26206123492388644,1.0,0.1664152713082346
1,715,106,106,0.4821550282570534,0.6283647838433193,0.7383085397095787,0.046981796509215065,0.1690308509457033,0.3202114340992954,1.0,0.1281559945074043
2,500,112,112,0.46628602501359434,0.6465088710083772,0.7383085397095787,0.047025831388481876,0.17149858514250885,0.38179004056776883,1.0,0.1223330423123153
3,500,108,112,0.5,0.6652120168750373,0.7737797450096737,0.0435605131480093,0.1889822365046136,0.40234087451481493,1.0,0.12366088839124675
4,500,110,112,0.5,0.6794107924501153,0.7737797450096737,0.04363233181688508,0.1889822365046136,0.4080250847336624,1.0,0.12356425854485248
5,500,109,112,0.5,0.6881701574459491,0.7737797450096737,0.045091903420659205,0.21821789023599236,0.41182879446770154,1.0,0.1250678579463002
6,500,111,112,0.5,0.6941364034297051,0.7790656951742275,0.04653246561394453,0.22360679774997896,0.41211909210844444,1.0,0.12967045018181456
7,500,110,112,0.5,0.6988215713420857,0.7790656951742275,0.04808970793234162,0.22360679774997896,0.41123890385772743,1.0,0.13251760385880199
8,500,107,112,0.5,0.7040508968111991,0.7790656951742275,0.04733900960632999,0.22360679774997896,0.4081829898574181,1.0,0.1326801748184901
9,500,110,112,0.5,0.7060671053350415,0.7790656951742275,0.0477585449791394,0.21821789023599236,0.4106402390087469,1.0,0.13298732515517975
10,500,111,112,0.5,0.7079091587870071,0.7790656951742275,0.0486140935525574,0.22941573387056177,0.4150579560756421,1.0,0.1314969766881346
11,500,110,112,0.5,0.7118086288322718,0.7790656951742275,0.04836642977374668,0.22360679774997896,0.41145036514264643,1.0,0.13207097288237424
12,500,110,112,0.5,0.7152305303395476,0.7790656951742275,0.047869578036265424,0.22360679774997896,0.4098012962115007,1.0,0.1311581288188746
13,500,111,112,0.5,0.7180393345348053,0.7790656951742275,0.04830438478618346,0.22360679774997896,0.40712732504313687,1.0,0.13084858718980893
14,500,110,112,0.5,0.7207651405262516,0.7797457464002161,0.048426807249629715,0.22360679774997896,0.4038989958783142,1.0,0.13087268288505477
15,500,109,112,0.5,0.7227740941439122,0.7797457464002161,0.04914921714540215,0.23570226039551584,0.40302568138255324,1.0,0.13127078060329858
16,500,106,112,0.5,0.7257199193663998,0.7797457464002161,0.048525797355358315,0.22941573387056177,0.3985032554838955,1.0,0.13100982949677206
17,500,109,112,0.5,0.7270604686510743,0.7797457464002161,0.049348680651025975,0.22941573387056177,0.39874580604193444,1.0,0.13151109730277044
18,500,111,112,0.5,0.7270168972426391,0.78549347981983,0.050541566279507365,0.22941573387056177,0.40296400199686994,1.0,0.13149228131832574
19,500,111,112,0.5,0.7282309410730851,0.7879667506210702,0.05076581992044366,0.22941573387056177,0.40378918976329226,1.0,0.13102968328289494
20,500,110,112,0.5,0.7292147023672196,0.7879667506210702,0.05121508522917967,0.22941573387056177,0.4040089476895829,1.0,0.13091789021471523
21,500,111,112,0.5,0.7302118217392614,0.7879667506210702,0.05148617648566717,0.22941573387056177,0.40351033378201157,1.0,0.13125847233340127
22,500,109,112,0.5,0.731262676916923,0.7879667506210702,0.0519240067636928,0.22941573387056177,0.40267664351964044,1.0,0.1317104780899313
23,500,111,112,0.5,0.7327616992392061,0.7879667506210702,0.05180825927171753,0.22360679774997896,0.3999466643396958,1.0,0.13193385663801843
24,500,109,112,0.5,0.733461270581655,0.7879667506210702,0.051847065137236324,0.22360679774997896,0.399880047728978,1.0,0.13193037225783724
25,500,110,112,0.5,0.7331986925558419,0.7879667506210702,0.052775234377452566,0.22360679774997896,0.4021216332355295,1.0,0.13245097884711332
26,500,108,112,0.5,0.7357028564740219,0.7879667506210702,0.05180813039186519,0.22360679774997896,0.39646095413250354,1.0,0.13221186163816487
27,500,111,112,0.5,0.7367110388221669,0.7903872860607857,0.052062453421062894,0.22360679774997896,0.3945296361433662,1.0,0.13309071676260356
28,500,106,112,0.5,0.738714538743479,0.7903872860607857,0.0513043288916684,0.22360679774997896,0.39039722178628405,1.0,0.13187429683995042
29,500,110,112,0.5,0.7386987836272955,0.7903872860607857,0.05199314440123767,0.22360679774997896,0.39190181122170453,1.0,0.13224919247071432
30,500,109,112,0.5,0.73974017068226,0.7903872860607857,0.0516815623114945,0.22360679774997896,0.3906600723734438,1.0,0.13142487867395952
31,500,110,112,0.5,0.7400285312055814,0.7903872860607857,0.05185525291731279,0.22360679774997896,0.3907617856694898,1.0,0.1313628282227491
32,500,108,112,0.5,0.7402930877088384,0.7903872860607857,0.052011814040944945,0.22360679774997896,0.3907286269909526,1.0,0.13140622260206047
33,500,110,112,0.5,0.7405490449870641,0.7903872860607857,0.0521569841234114,0.22360679774997896,0.39059445584573765,1.0,0.13154212456428227
34,500,108,112,0.5,0.7404196286973914,0.7903872860607857,0.05244533086970057,0.22360679774997896,0.3918193438991083,1.0,0.13151354427761425
35,500,109,112,0.5,0.740004701123391,0.7915781654805191,0.052852208131749456,0.22360679774997896,0.3941630182866672,1.0,0.1313594409822317
36,500,110,112,0.5,0.7409042544357307,0.7915781654805191,0.05258609396695128,0.22360679774997896,0.3922949650372934,1.0,0.13116553195307767
37,500,110,112,0.5,0.7415487415049552,0.7915781654805191,0.05262565257711483,0.22360679774997896,0.3904088095712276,1.0,0.13170603998578345
38,500,112,112,0.5,0.7418275196518539,0.7939920652887338,0.05277436899191442,0.22360679774997896,0.3905440652997587,1.0,0.1315925217928633
39,500,109,112,0.5,0.7421946781091232,0.7939920652887338,0.052943126676734294,0.21821789023599236,0.3895329241080342,1.0,0.13225169029549164
40,500,108,112,0.5,0.7432958024052685,0.8017683480944391,0.05261024004477483,0.21821789023599236,0.3872707899059103,1.0,0.13169465456709012
41,500,109,112,0.5,0.7435891457819841,0.8017683480944391,0.052724059076188615,0.21821789023599236,0.3865851290829867,1.0,0.13208987136646488
42,500,107,112,0.5,0.7450475804807847,0.801789258227165,0.05222793656693635,0.21821789023599236,0.3829663296802754,1.0,0.13212500747916162
43,500,110,112,0.5,0.7463554823396487,0.801789258227165,0.051790203158022886,0.21821789023599236,0.3796787892511337,1.0,0.13180507424327934
44,500,110,112,0.5,0.7468152656808991,0.801789258227165,0.05193365220566879,0.21821789023599236,0.37878231102279325,1.0,0.13198729415749075
45,500,110,112,0.5,0.7478183543628106,0.801789258227165,0.05144455151401287,0.21821789023599236,0.3761739779423763,1.0,0.1315552397951467
46,500,110,112,0.5,0.7480720079005198,0.801789258227165,0.051599431242087775,0.21821789023599236,0.3757744710761174,1.0,0.13187710114109574
47,500,109,112,0.5,0.748386019193285,0.801789258227165,0.05165986055926452,0.21821789023599236,0.3753253423948688,1.0,0.13183352622216682
48,500,110,112,0.5,0.7495060272846473,0.801789258227165,0.05119708414495674,0.21821789023599236,0.3723828020951903,1.0,0.13145583596450716
49,500,108,112,0.5,0.749593222392127,0.801789258227165,0.051294313096671526,0.21821789023599236,0.3726544431394234,1.0,0.1314033262944394
50,500,110,112,0.5,0.7488042587774946,0.801789258227165,0.052222310384535765,0.21821789023599236,0.37534303362576166,1.0,0.132127215564978
51,500,110,112,0.5,0.7500234805954129,0.801789258227165,0.051567877151975,0.21821789023599236,0.37285793203211914,1.0,0.1312913917174061
52,500,111,112,0.5,0.7503668301403461,0.801789258227165,0.05169676677919695,0.21821789023599236,0.3725132859137467,1.0,0.13132964542285763
53,500,111,112,0.5,0.7506112497342458,0.801789258227165,0.05166475918444106,0.21821789023599236,0.37270485252773927,1.0,0.13115322628713846
54,500,111,112,0.5,0.751092516215118,0.801789258227165,0.05178992763460695,0.21821789023599236,0.371395776422741,1.0,0.13158697717935253
55,500,111,112,0.5,0.7509940114894066,0.801789258227165,0.05193584620639357,0.21821789023599236,0.3727927393812237,1.0,0.1310477484272243
56,500,110,112,0.5,0.7511785305706217,0.801789258227165,0.052061409366741744,0.21821789023599236,0.3729244144933033,1.0,0.13094098060149453
57,500,110,112,0.5,0.7513993696459024,0.8040843736111633,0.052196092109037556,0.21821789023599236,0.37271308765377953,1.0,0.131132758923766
58,500,112,112,0.5,0.7515946685812458,0.8040843736111633,0.052319220921647085,0.21821789023599236,0.3730949962583367,1.0,0.13077203545590277
59,500,109,112,0.5,0.7517983685265314,0.8040843736111633,0.052432593681171764,0.21821789023599236,0.37329613636409337,1.0,0.13058264171791467
60,500,108,112,0.5,0.751909329929942,0.8040843736111633,0.0525047559004757,0.21821789023599236,0.3732835633110434,1.0,0.13059619118099464
61,500,110,112,0.5,0.7517276085185599,0.8040843736111633,0.053134423729812585,0.21821789023599236,0.3742307199628283,1.0,0.13129929679856475
62,500,111,112,0.5,0.7523209180226599,0.8040843736111633,0.05277445806951374,0.21821789023599236,0.37317646452876124,1.0,0.13070889934004135
63,500,110,112,0.5,0.7520648544894537,0.8040843736111633,0.053470659899794576,0.21821789023599236,0.3745223844400947,1.0,0.13110939208614839
64,500,110,112,0.5,0.7525430055167222,0.8040843736111633,0.053090329623163394,0.21821789023599236,0.37388849104348515,1.0,0.13051144567394396
65,500,108,112,0.5,0.7530431341221865,0.8040843736111633,0.05327209497765462,0.21821789023599236,0.3734373808987811,1.0,0.13046289950742737
66,500,112,112,0.5,0.7532000551485653,0.8048836404331262,0.05338250450487121,0.21821789023599236,0.3733966571286804,1.0,0.13051479213153241
67,500,109,112,0.5,0.7536081305902192,0.8048836404331262,0.053577508556804966,0.21821789023599236,0.37264872837428487,1.0,0.13088693112772476
68,500,112,112,0.5,0.7538678079300998,0.8048836404331262,0.05380186729036202,0.22360679774997896,0.3722859946774826,1.0,0.1312152019588301
69,500,110,112,0.5,0.7538367557684972,0.8048836404331262,0.05381890595763508,0.22360679774997896,0.37306224398964605,1.0,0.130766393570095
70,500,111,112,0.5,0.7539937318864045,0.8048836404331262,0.053908554147390035,0.22360679774997896,0.3730485772603644,1.0,0.13078039086279214
