gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3,3,0.5,0.7430043122060738,0.7497205398860521,0.03718913565540149,0.5,0.5151370992436457,1.0,0.07724702140649616
1,995,160,160,0.5,0.7243244668149956,0.7589736340279734,0.05354477627731326,0.3535533905932738,0.519239045315849,1.0,0.10642616269132331
2,817,196,220,0.5,0.7044865097590498,0.7638534225270602,0.05528739710542657,0.3535533905932738,0.49943392586601637,1.0,0.10166022483304983
3,598,218,240,0.4858361165002672,0.7040776795081239,0.7650464297718514,0.051904779192364664,0.3333333333333333,0.49296018163412963,1.0,0.087404036934528
4,500,225,244,0.46561794965507747,0.6997558616156705,0.7650464297718514,0.05740789447583248,0.3535533905932738,0.5131158680137314,1.0,0.09445437947516705
5,500,208,247,0.46561794965507747,0.7015277897692697,0.7650464297718514,0.05767613710159068,0.3535533905932738,0.5177705848824146,1.0,0.10140349623938022
6,500,213,247,0.46561794965507747,0.7007424437537659,0.7650464297718514,0.0596779301328605,0.3333333333333333,0.527055562237097,1.0,0.10851328364599394
7,500,206,247,0.5,0.7054097335269407,0.7666439351512913,0.05669444025482074,0.3333333333333333,0.5252899475446973,1.0,0.11151479889937704
8,500,205,247,0.5,0.7096678866806658,0.7713701328973062,0.053855929842894994,0.31622776601683794,0.5209311527794485,1.0,0.1122487491374521
9,500,207,247,0.5,0.7123372441253609,0.775167658104078,0.052625130970608495,0.31622776601683794,0.5167498640212252,1.0,0.11363988066911102
10,500,214,247,0.5,0.716047175423671,0.775167658104078,0.0506144961193199,0.30151134457776363,0.5095237553166141,1.0,0.11496333023655719
11,500,218,247,0.5,0.7189617191976362,0.775167658104078,0.049701292454720394,0.2773500981126146,0.5027731934402984,1.0,0.11685367043233472
12,500,204,247,0.5,0.722208815637172,0.7770886046397835,0.048728848657410236,0.2773500981126146,0.49375072420595334,1.0,0.11921701912299229
13,500,199,247,0.5,0.725098769008639,0.7856004790281746,0.047721915712581754,0.2773500981126146,0.487015802175082,1.0,0.12010236151187982
14,500,202,247,0.5,0.7269263016724535,0.7856004790281746,0.04753976328507026,0.2773500981126146,0.482383213611197,1.0,0.12136869983673891
15,500,211,247,0.5,0.7301639479561328,0.7856004790281746,0.046411755021610074,0.2773500981126146,0.4738511698455237,1.0,0.12205407743356078
16,500,212,247,0.5,0.7329744062249829,0.7856004790281746,0.04547695776808419,0.2773500981126146,0.46579375755934327,1.0,0.1230576945004601
17,500,207,247,0.5,0.7353437016978573,0.786000597547387,0.04481765112278177,0.2773500981126146,0.4597078346366924,1.0,0.12347908305466447
18,500,215,247,0.5,0.737180386541082,0.786000597547387,0.044643492706398655,0.2773500981126146,0.45589441351208676,1.0,0.1238178852147597
19,500,213,247,0.5,0.7379689742063151,0.786000597547387,0.044783450793243716,0.2773500981126146,0.45515887352579887,1.0,0.12442362276338018
20,500,213,247,0.5,0.7387196590378644,0.786000597547387,0.045191560694000946,0.2672612419124244,0.45577726054076617,1.0,0.12400526736462501
21,500,201,247,0.5,0.7394581625486559,0.786000597547387,0.04534171239258154,0.2672612419124244,0.45505712377871316,1.0,0.1245782468770952
22,500,204,247,0.5,0.7407295801361288,0.786000597547387,0.04529522906441495,0.2773500981126146,0.45182728054929827,1.0,0.1253084089417566
23,500,200,247,0.5,0.7416894905788153,0.786000597547387,0.04529767682885741,0.2773500981126146,0.45068757853876107,1.0,0.1252013741759477
24,500,198,247,0.5,0.7427175046499583,0.7886272443686787,0.04520357592088348,0.2672612419124244,0.44872843381281746,1.0,0.12556873361872417
25,500,208,247,0.5,0.7434548220350087,0.7886272443686787,0.04547477995185128,0.2672612419124244,0.4483334767614941,1.0,0.12544301177748562
26,500,207,247,0.5,0.7447386663957704,0.7949909095180945,0.04538667885372546,0.2672612419124244,0.44493897788007725,1.0,0.1259537121249859
27,500,214,247,0.5,0.7456000702605707,0.7953364428183326,0.0453528193803596,0.2672612419124244,0.44350545123882545,1.0,0.12600331442214666
28,500,204,247,0.5,0.746179937486261,0.7953364428183326,0.04559685341271287,0.2581988897471611,0.4439553529123052,1.0,0.12571577037635678
29,500,198,247,0.5,0.7460960729593369,0.7953364428183326,0.04630776411140082,0.2581988897471611,0.4460258846556635,1.0,0.12584168404130647
30,500,194,247,0.5,0.7478338853877928,0.7953364428183326,0.045854297231125,0.2581988897471611,0.44098521090665305,1.0,0.12663931485556545
31,500,200,247,0.5,0.7497974133298887,0.8064410442998415,0.04550801407042949,0.2581988897471611,0.43410856186193736,1.0,0.1283163282029378
32,500,203,247,0.5,0.7515925898039753,0.8064410442998415,0.04493320700337288,0.2581988897471611,0.4292406051666059,1.0,0.12829703263845066
33,500,204,247,0.5,0.7530020305418226,0.8064410442998415,0.04478632685885259,0.25,0.4270586609196172,1.0,0.12814853182806868
34,500,204,247,0.5,0.7538431963925144,0.8064410442998415,0.04524160775648156,0.2581988897471611,0.4259776149429145,1.0,0.12881334293213503
35,500,204,247,0.5,0.7552876340656014,0.8064410442998415,0.04527703958194736,0.2581988897471611,0.4232480071474071,1.0,0.1285824288853845
36,500,205,247,0.5,0.7549530810172367,0.809978672112034,0.04617656010631383,0.25,0.4273847207226986,1.0,0.1280214845835687
37,500,199,247,0.5,0.7561498694961142,0.810180894954116,0.04600990597492569,0.25,0.42462289277525167,1.0,0.12827871137178606
38,500,205,247,0.5,0.7572276284037814,0.810180894954116,0.04587021063890681,0.25,0.42174704907792493,1.0,0.12852133181837366
39,500,194,247,0.5,0.7580658655453131,0.810180894954116,0.046349256118284984,0.25,0.4208197338106516,1.0,0.1290860146878038
40,500,199,247,0.5,0.7602678208689452,0.8343405793205291,0.04592604714583512,0.25,0.41442049704419626,1.0,0.12959507945471646
41,500,209,247,0.5,0.7622139387592026,0.8343405793205291,0.045418939894200754,0.25,0.4092478107969239,1.0,0.12921383841489995
42,500,198,247,0.5,0.7636625014216049,0.8343405793205291,0.045461954756373164,0.25,0.40633204361122616,1.0,0.12916892253969164
43,500,215,247,0.5,0.7645745464544995,0.8343405793205291,0.04602254745201056,0.24253562503633297,0.4057445383763315,1.0,0.12956759755180655
44,500,203,247,0.5,0.7663006882673181,0.8343405793205291,0.04603756557141991,0.24253562503633297,0.40192910009504046,1.0,0.12972222250957596
45,500,195,247,0.5,0.767435519679844,0.8343405793205291,0.04598306801320323,0.24253562503633297,0.399428981836943,1.0,0.12980925449995334
46,500,208,247,0.5,0.7694813992303804,0.8343405793205291,0.04603847344925871,0.24253562503633297,0.3945676713396696,1.0,0.1300681240439318
47,500,201,247,0.5,0.7700509780365749,0.8343405793205291,0.04674624833519838,0.24253562503633297,0.3963052579465187,1.0,0.1297287953188902
48,500,195,247,0.5,0.7718814399969948,0.8343405793205291,0.04689457128903846,0.23570226039551584,0.3928798198515482,1.0,0.12973438295170792
49,500,200,247,0.5,0.7729785283242765,0.8406953383777167,0.04756787701962766,0.22360679774997896,0.39172934864305264,1.0,0.13049685777849612
50,500,205,247,0.5,0.77371496117387,0.8406953383777167,0.04811212754935523,0.22360679774997896,0.392480447823526,1.0,0.13022500406685367
51,500,205,247,0.5,0.7751881239945603,0.8406953383777167,0.048606288552227525,0.22360679774997896,0.39023747649129065,1.0,0.13068042556722093
52,500,210,247,0.5,0.7765294883572225,0.8447999611698576,0.048705445185118,0.22360679774997896,0.3881216874834412,1.0,0.13065567724074853
53,500,211,247,0.5,0.7782578958578745,0.8447999611698576,0.04886380929602691,0.22360679774997896,0.385601775503631,1.0,0.13024942548039062
54,500,209,247,0.5,0.7791372462590466,0.8452163393391917,0.04942619601986281,0.21821789023599236,0.3851259359101138,1.0,0.13066074600587316
55,500,206,247,0.5,0.7798442549744131,0.8452163393391917,0.049837437985977256,0.21821789023599236,0.3852835653082544,1.0,0.1304609376259949
56,500,201,247,0.5,0.7808060576627301,0.8452163393391917,0.05044324771590207,0.23570226039551584,0.3850749745676211,1.0,0.1304799580071985
57,500,211,247,0.5,0.7815534200708041,0.8452163393391917,0.050941678536172916,0.23570226039551584,0.3856144618449291,1.0,0.13016118700884813
58,500,209,247,0.5,0.7822734285128145,0.8452163393391917,0.05139551997044795,0.22941573387056177,0.3857809327774245,1.0,0.1299831184727617
59,500,207,247,0.5,0.7829071480721073,0.8452163393391917,0.051775258536538395,0.22941573387056177,0.3852991035309867,1.0,0.13033495421263655
60,500,203,247,0.5,0.7835551838966692,0.8452163393391917,0.052268904321196324,0.22941573387056177,0.3853367813170089,1.0,0.13041719048754183
61,500,210,247,0.5,0.7853270011174942,0.8452163393391917,0.05224284480157256,0.22360679774997896,0.3818980109917825,1.0,0.1303743922909072
62,500,201,247,0.5,0.7863823205645724,0.8452163393391917,0.05252880188568134,0.22360679774997896,0.37963197664480614,1.0,0.1310513733428641
63,500,210,247,0.5,0.7873995177408754,0.8452163393391917,0.05234115805658518,0.22360679774997896,0.37777302760660963,1.0,0.13069212787912887
64,500,213,247,0.5,0.7880016358729085,0.8454761790382385,0.05281176963619766,0.22360679774997896,0.3779017862431075,1.0,0.13065634662784076
65,500,205,247,0.5,0.7889296412105217,0.8474531951416228,0.05335973756014432,0.22360679774997896,0.3770036751872973,1.0,0.13127524496422632
66,500,202,247,0.5,0.7902051422412812,0.8474531951416228,0.05322468383714968,0.22360679774997896,0.3744473685839356,1.0,0.13109534632758787
67,500,213,247,0.5,0.7894225551684554,0.8474531951416228,0.05386778144757615,0.22360679774997896,0.37756735213328285,1.0,0.13092473841489352
68,500,213,247,0.5,0.7899394324099168,0.8507988489363584,0.054158588097145854,0.22360679774997896,0.3769754402643175,1.0,0.13125429996996268
69,500,203,247,0.5,0.7914920505075715,0.8507988489363584,0.05381256059406718,0.21821789023599236,0.37388738992274534,1.0,0.13082934328088036
70,500,212,247,0.5,0.7918643213128415,0.8507988489363584,0.054053691287721514,0.21821789023599236,0.373434030704299,1.0,0.13123787784025936
71,500,206,247,0.5,0.7929597923818913,0.8525308006421136,0.05426579979768533,0.21821789023599236,0.37117653547154555,1.0,0.1316129092110882
72,500,206,247,0.5,0.792616927164357,0.8525308006421136,0.05454567961851862,0.21821789023599236,0.3728328869207834,1.0,0.13154629726689587
73,500,209,247,0.5,0.7934262823628078,0.8525308006421136,0.054589957796661696,0.21821789023599236,0.3716507163698092,1.0,0.13133436326457726
74,500,204,247,0.5,0.7945641159623771,0.8530032798494172,0.054493916037036585,0.21821789023599236,0.3698234998344718,1.0,0.13092195427859868
75,500,200,247,0.5,0.7952591925492367,0.8539703618782873,0.054770755341565024,0.20851441405707477,0.3686396972512965,1.0,0.1313386112438767
76,500,210,247,0.5,0.79574684697192,0.8557140729826145,0.055007306528123946,0.20851441405707477,0.36817171787542974,1.0,0.1313714728768831
77,500,207,247,0.5,0.7976947897613864,0.8557140729826145,0.05500777378028917,0.20851441405707477,0.36349923355937314,1.0,0.1321212790986553
78,500,202,247,0.5,0.7991869992935812,0.8610810530498411,0.054719433503975776,0.20851441405707477,0.3602833527811124,1.0,0.1317457630932153
79,500,206,247,0.5,0.8002608584448025,0.8610810530498411,0.05461265359427591,0.2041241452319315,0.3586392644889358,1.0,0.1312837427433287
80,500,208,247,0.5,0.8013943190953924,0.8610810530498411,0.054774855478867936,0.2041241452319315,0.3564309087020474,1.0,0.1314868013414625
81,500,206,247,0.5,0.8018841086094485,0.8610810530498411,0.05504666540962294,0.2041241452319315,0.35576337483395615,1.0,0.13182385635066837
82,500,198,247,0.5,0.8019392521848079,0.8610810530498411,0.05518713821697687,0.2041241452319315,0.3562128893109922,1.0,0.13166934516826323
83,500,208,247,0.5,0.8028938228220229,0.8610810530498411,0.05480441200926225,0.2041241452319315,0.3546131465173688,1.0,0.13087437237944477
84,500,200,247,0.5,0.8023788180208892,0.8610810530498411,0.05557352676079856,0.2041241452319315,0.3561042919001639,1.0,0.13167115776782995
85,500,203,247,0.5,0.8023147686575145,0.8610810530498411,0.055570260018146404,0.2041241452319315,0.356984310904596,1.0,0.13107003045360702
86,500,207,247,0.5,0.8028411536716894,0.8610810530498411,0.05580242796796964,0.2041241452319315,0.35609217741719806,1.0,0.13149591989580192
87,500,200,247,0.5,0.8029702568724179,0.8610810530498411,0.05581367389757921,0.2041241452319315,0.35624849925697033,1.0,0.1313392354536762
88,500,200,247,0.5,0.8028623971510911,0.8610810530498411,0.05589947585521982,0.2041241452319315,0.35716136793799386,1.0,0.13089516801020906
89,500,207,247,0.5,0.8031759353936755,0.8646378882293714,0.05607777251216902,0.2041241452319315,0.3570395839307266,1.0,0.13101239609261225
90,500,194,247,0.5,0.8033871470686245,0.8704566820131014,0.05623052665330803,0.2041241452319315,0.35706944655533757,1.0,0.13097946382603512
91,500,200,247,0.5,0.8036891957598882,0.8704566820131014,0.056425086807474274,0.2041241452319315,0.35695909098207834,1.0,0.1310577730229118
92,500,197,247,0.5,0.803457237049371,0.8704566820131014,0.05710696388793154,0.2041241452319315,0.3578637422516242,1.0,0.13192909376084283
93,500,200,247,0.5,0.8032402916238532,0.8704566820131014,0.056895633998895974,0.2041241452319315,0.3588712502817442,1.0,0.13128312649915685
94,500,195,247,0.5,0.8040713039944101,0.8762621953342157,0.056795969561974254,0.20851441405707477,0.3575601120479632,1.0,0.13092354304489986
95,500,209,247,0.5,0.8045614419160532,0.8762621953342157,0.05701071542698419,0.2041241452319315,0.3570251346384974,1.0,0.1310085037183521
96,500,208,247,0.5,0.8048040508442617,0.8762621953342157,0.05720728097582402,0.20851441405707477,0.3570270291253555,1.0,0.13100133849803963
97,500,200,247,0.5,0.8053082886309657,0.8762621953342157,0.05745216969982769,0.20851441405707477,0.35596049352033715,1.0,0.1316069758908945
98,500,194,247,0.5,0.8058762308771501,0.8762621953342157,0.0573813820915265,0.2041241452319315,0.3549576006827574,1.0,0.1312301854692274
99,500,200,247,0.5,0.8060072857027024,0.8762621953342157,0.05787667502902491,0.2041241452319315,0.355092784512343,1.0,0.13191851494423742
100,500,195,247,0.5,0.8066572405226421,0.8762621953342157,0.057516054271986895,0.2041241452319315,0.354227520712638,1.0,0.13108622985395596
101,500,194,247,0.5,0.8063018016127674,0.8762621953342157,0.05813292005379503,0.2041241452319315,0.35520598832642514,1.0,0.13200982109513118
102,500,202,247,0.5,0.8061970657373827,0.8762621953342157,0.05818218718753257,0.2041241452319315,0.35612601367123115,1.0,0.13147369841984397
103,500,191,247,0.5,0.8061878611914088,0.8762621953342157,0.05824526024265661,0.2041241452319315,0.3565003151695251,1.0,0.13127286432194862
104,500,195,247,0.5,0.8066996615197163,0.8762621953342157,0.058486512940004516,0.2041241452319315,0.355735698399823,1.0,0.1315557417350149
105,500,194,247,0.5,0.8083999537879764,0.8762621953342157,0.05811099623897164,0.2041241452319315,0.3523606061835013,1.0,0.13103117928916155
106,500,198,247,0.5,0.8084835957570056,0.8762621953342157,0.05818571523258802,0.2041241452319315,0.3528109731974272,1.0,0.13071074034792576
107,500,195,247,0.5,0.8086154009286957,0.8762621953342157,0.05829280157956481,0.2041241452319315,0.35283390210207255,1.0,0.1306882247790163
108,500,199,247,0.5,0.8086985442090104,0.8762621953342157,0.05834791294680843,0.21821789023599236,0.35293727168384986,1.0,0.13058861607884267
109,500,203,247,0.5,0.8083730658759357,0.8762621953342157,0.05910559471785097,0.21821789023599236,0.3539150494657509,1.0,0.13140397276887775
110,500,193,247,0.5,0.8074341463163639,0.8762621953342157,0.05927106608090887,0.21821789023599236,0.35638321910863485,1.0,0.13124798024143974
111,500,187,247,0.5,0.8076626398436779,0.8762621953342157,0.059236184947889445,0.21821789023599236,0.35616333897994445,1.0,0.1310707158108676
112,500,193,247,0.5,0.8079218031727498,0.8762621953342157,0.05945442256732506,0.21320071635561044,0.35592776640339613,1.0,0.13132864625398974
113,500,207,247,0.5,0.8089065172291527,0.8762621953342157,0.0589312616754554,0.21320071635561044,0.3541538453800044,1.0,0.13044347448235985
114,500,191,247,0.5,0.8075794340423857,0.8762621953342157,0.05950223271885983,0.21821789023599236,0.3572720055309345,1.0,0.13075576403956063
115,500,190,247,0.5,0.8073812918951848,0.8762621953342157,0.05970625876300022,0.21821789023599236,0.3582575608395725,1.0,0.1307494965638198
116,500,200,247,0.5,0.80785730161277,0.8762621953342157,0.05965734365550299,0.21821789023599236,0.3575616917689343,1.0,0.13050725581736045
117,500,195,247,0.5,0.8067814120246272,0.8762621953342157,0.06043425256320912,0.21821789023599236,0.3598754967709375,1.0,0.13141363802002587
118,500,198,247,0.5,0.8069347440919106,0.8762621953342157,0.06031613485792496,0.21821789023599236,0.3597207962325582,1.0,0.1312028944990737
119,500,198,247,0.5,0.8074973973204276,0.8762621953342157,0.06011947633509497,0.21821789023599236,0.3587861563187814,1.0,0.13078720760569865
120,500,191,247,0.5,0.8078313762510365,0.8763050159095694,0.060251414031418225,0.21821789023599236,0.3584454459835289,1.0,0.1307534518691068
121,500,192,247,0.5,0.8083173977957337,0.8763050159095694,0.060129134436296035,0.21821789023599236,0.3578158896507218,1.0,0.1305656617778206
122,500,195,247,0.5,0.8085984012127307,0.8763050159095694,0.060193906999504075,0.21821789023599236,0.3573686760552218,1.0,0.1306416177814546
123,500,188,247,0.5,0.8087275132408757,0.8763050159095694,0.0602705198575161,0.21821789023599236,0.3573686760552219,1.0,0.1306416177814546
124,500,196,247,0.5,0.807630682912281,0.8763050159095694,0.060873574484758705,0.21821789023599236,0.35968172326304043,1.0,0.13126868587020757
125,500,195,247,0.5,0.8083349147364142,0.8763050159095694,0.06029269121976674,0.21821789023599236,0.3584822701144269,1.0,0.13032209865091077
126,500,190,247,0.5,0.8073871212892115,0.8763050159095694,0.06093101740333978,0.21821789023599236,0.3605895573558514,1.0,0.1312764303626561
127,500,194,247,0.5,0.8076573849870108,0.8763050159095694,0.06047603832300545,0.21821789023599236,0.36015102972928115,1.0,0.13032426601610733
128,500,184,247,0.5,0.8075105701598947,0.8763050159095694,0.06103977401940135,0.21821789023599236,0.3605526774608986,1.0,0.13121309053610966
129,500,202,247,0.5,0.8079838695091954,0.8763050159095694,0.060972628732475484,0.21821789023599236,0.35973828958881193,1.0,0.13107503323834135
130,500,191,247,0.5,0.8076354735874073,0.8763050159095694,0.06114059812606627,0.21821789023599236,0.36057265690443147,1.0,0.1313596195588772
131,500,207,247,0.5,0.8075705676132138,0.8763050159095694,0.06111399307339807,0.21821789023599236,0.3608028877906262,1.0,0.13121071163095932
132,500,196,247,0.5,0.807782637215489,0.8763050159095694,0.06126492197994782,0.21821789023599236,0.36066970384085356,1.0,0.1313216674878197
133,500,189,247,0.5,0.8078425409974883,0.877527531796808,0.06120385086086739,0.21821789023599236,0.3605441515883205,1.0,0.13108412630969044
134,500,192,247,0.5,0.8078216989373779,0.877527531796808,0.061305530189091885,0.22360679774997896,0.36080515595750595,1.0,0.13116706107881332
135,500,205,247,0.5,0.8084259741375368,0.882042605853561,0.06134998679627902,0.22360679774997896,0.3597489103248479,1.0,0.13119911069674267
136,500,193,247,0.5,0.8089806047969881,0.882042605853561,0.060877171045161924,0.22360679774997896,0.35870972485082425,1.0,0.13041064457882154
137,500,192,247,0.5,0.808945664450576,0.882042605853561,0.061449743266435895,0.22360679774997896,0.35883941398797,1.0,0.1312984185593449
138,500,200,247,0.5,0.8090422379815996,0.882042605853561,0.06143601235434563,0.22360679774997896,0.35864047570591545,1.0,0.13125069818844606
139,500,198,247,0.5,0.809564266075663,0.882042605853561,0.06093984251933335,0.22360679774997896,0.3576850936112835,1.0,0.13044682271217647
140,500,199,247,0.5,0.8086984287235343,0.882042605853561,0.061703003953915064,0.22360679774997896,0.35961666494231714,1.0,0.13164781213845017
141,500,196,247,0.5,0.8095386161419124,0.882042605853561,0.061087732100253415,0.22360679774997896,0.35795379590480586,1.0,0.1306252985973395
