inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9036377613522839,0.045454545454545456,0.9977324263038548,0.045454545454545456,0.701007326007326,0.045454545454545456
0.9127132167420958,0.03225806451612903,0.9977324263038548,0.03225806451612903,0.6681929181929182,0.03225806451612903
0.8017812527683519,0.14285714285714285,0.9565086243959484,0.14285714285714285,0.6460622710622711,0.14285714285714285
0.9081314273632891,0.03571428571428571,0.994875283446712,0.03571428571428571,0.6946581196581196,0.03571428571428571
0.9014532255661384,0.041666666666666664,0.994875283446712,0.041666666666666664,0.7048534798534798,0.041666666666666664
0.9094925727604151,0.03333333333333333,0.994875283446712,0.03333333333333333,0.6357753357753358,0.03333333333333333
0.8926077964591398,0.05,1.0,0.05,0.7172771672771673,0.05
0.8989149202476224,0.041666666666666664,0.9951307847082494,0.041666666666666664,0.6680708180708181,0.041666666666666664
0.8877803125583927,0.05263157894736842,0.9905956373159592,0.05263157894736842,0.6695054945054945,0.05263157894736842
0.9068756140954034,0.03333333333333333,0.994875283446712,0.03333333333333333,0.6582722832722833,0.03333333333333333
0.9029715172453958,0.037037037037037035,0.992607709750567,0.037037037037037035,0.674023199023199,0.037037037037037035
0.8843597648521307,0.05555555555555555,0.9931972789115646,0.05555555555555555,0.6119658119658121,0.05555555555555555
0.9024663632155644,0.037037037037037035,0.9920181405895692,0.037037037037037035,0.7351037851037852,0.037037037037037035
0.8867793112188898,0.05263157894736842,1.0,0.05263157894736842,0.6749389499389499,0.05263157894736842
0.8865596047013966,0.05263157894736842,0.9971428571428572,0.05263157894736842,0.6934676434676434,0.05263157894736842
0.8764008008403794,0.0625,0.994875283446712,0.0625,0.640018315018315,0.0625
0.8912518116672453,0.047619047619047616,1.0,0.047619047619047616,0.6233516483516484,0.047619047619047616
0.8970593799094214,0.041666666666666664,0.9971428571428572,0.041666666666666664,0.6951770451770453,0.041666666666666664
0.9001042164789353,0.038461538461538464,0.9971428571428572,0.038461538461538464,0.6968864468864469,0.038461538461538464
0.8794752180395451,0.058823529411764705,0.9848813516016734,0.058823529411764705,0.7053724053724054,0.058823529411764705
0.8757422954736247,0.0625,0.9971428571428572,0.0625,0.6245421245421247,0.0625
0.8947553221360772,0.043478260869565216,1.0,0.043478260869565216,0.6608058608058608,0.043478260869565216
0.9048788587302019,0.03333333333333333,0.9971428571428572,0.03333333333333333,0.6691086691086692,0.03333333333333333
0.8964500224069404,0.041666666666666664,0.9977324263038548,0.041666666666666664,0.654029304029304,0.041666666666666664
0.8877162869481487,0.05,0.994875283446712,0.05,0.6692612942612942,0.05
0.8940923469423883,0.043478260869565216,0.994875283446712,0.043478260869565216,0.6516483516483517,0.043478260869565216
0.8873157020121157,0.05,0.9977324263038548,0.05,0.6570818070818071,0.05
0.8936349621105214,0.043478260869565216,0.994875283446712,0.043478260869565216,0.7127594627594628,0.043478260869565216
0.8913775463236938,0.045454545454545456,0.994875283446712,0.045454545454545456,0.6592185592185592,0.045454545454545456
0.8864464456783077,0.05,0.9971428571428572,0.05,0.7019230769230769,0.05
0.8927151951427014,0.043478260869565216,0.9971428571428572,0.043478260869565216,0.6733821733821734,0.043478260869565216
0.8945259851864183,0.041666666666666664,0.9957203538692472,0.041666666666666664,0.6766788766788767,0.041666666666666664
0.8859700355403989,0.05,0.9922736418511066,0.05,0.6591880341880342,0.05
0.824780737863943,0.1111111111111111,0.9664904199310639,0.1111111111111111,0.6414224664224665,0.1111111111111111
0.8802000785868699,0.05555555555555555,0.994875283446712,0.05555555555555555,0.7014041514041515,0.05555555555555555
0.8856786513811015,0.05,0.9954648526077098,0.05,0.7029914529914529,0.05
0.8920802745077808,0.043478260869565216,0.994875283446712,0.043478260869565216,0.6507326007326008,0.043478260869565216
0.8970695378187389,0.038461538461538464,0.994875283446712,0.038461538461538464,0.6741452991452991,0.038461538461538464
0.8953972199208321,0.04,0.994875283446712,0.04,0.6684371184371185,0.04
0.9008337101543399,0.034482758620689655,0.9971428571428572,0.034482758620689655,0.6552197802197802,0.034482758620689655
0.8994565583546529,0.03571428571428571,0.9971428571428572,0.03571428571428571,0.67506105006105,0.03571428571428571
0.8981227796282832,0.037037037037037035,0.9920181405895692,0.037037037037037035,0.6460927960927961,0.037037037037037035
0.8980385263531196,0.037037037037037035,0.9971428571428572,0.037037037037037035,0.6355311355311356,0.037037037037037035
0.8850635335390927,0.05,0.9979879275653923,0.05,0.6532661782661783,0.05
0.9035809629015927,0.03125,0.9942857142857143,0.03125,0.6667277167277168,0.03125
0.8792042378525986,0.05555555555555555,0.993452780173102,0.05555555555555555,0.6393467643467643,0.05555555555555555
0.884755703653798,0.05,0.9977324263038548,0.05,0.6775946275946276,0.05
0.8870660492438217,0.047619047619047616,0.9971428571428572,0.047619047619047616,0.6377594627594628,0.047619047619047616
0.8720470593437809,0.0625,0.992607709750567,0.0625,0.6437118437118438,0.0625
