
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 144
Generations completed = 312
Generations completed = 491
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5031     	5031    	0  	0.559258	0.62177 	0.0791439	0.140028	0.247067	1  	0.143829
1  	379  	3844     	5089    	0  	0.551312	0.622305	0.0896711	0.132453	0.304872	1  	0.157627
2  	363  	2589     	5177    	0  	0.556197	0.626461	0.0824217	0.129099	0.324075	1  	0.16406 
3  	358  	1949     	5246    	0  	0.562354	0.626461	0.0851467	0.130189	0.326228	1  	0.16548 
4  	374  	1878     	5306    	0  	0.55663 	0.629652	0.0954265	0.130189	0.360627	1  	0.175137
5  	366  	1414     	5345    	0  	0.551167	0.636269	0.107022 	0.128037	0.385474	1  	0.19038 
6  	379  	1237     	5383    	0  	0.562743	0.636269	0.102251 	0.128037	0.38406 	1  	0.199721
7  	397  	1197     	5420    	0  	0.573894	0.636269	0.0957197	0.128037	0.365961	1  	0.195337
8  	363  	1073     	5464    	0  	0.57762 	0.639351	0.0871782	0.128037	0.37718 	1  	0.191   
9  	378  	1023     	5496    	0  	0.573135	0.640072	0.0915462	0.144338	0.41638 	1  	0.190408
10 	387  	930      	5540    	0  	0.575601	0.645991	0.0984049	0.141421	0.416067	1  	0.192649
11 	384  	854      	5575    	0  	0.573896	0.645991	0.10393  	0.147442	0.434355	1  	0.195573
12 	349  	810      	5600    	0  	0.587338	0.645991	0.0854308	0.149071	0.415204	1  	0.181779
13 	380  	806      	5632    	0  	0.588844	0.645991	0.0899942	0.156174	0.417727	1  	0.186507
14 	371  	780      	5666    	0  	0.590663	0.647982	0.0826109	0.169031	0.434847	1  	0.179687
15 	379  	757      	5688    	0  	0.590019	0.647982	0.0857124	0.174078	0.454341	1  	0.172589
16 	372  	681      	5702    	0  	0.60207 	0.650296	0.0736624	0.171499	0.437034	1  	0.161002
17 	363  	684      	5713    	0  	0.595752	0.650296	0.0745327	0.171499	0.473539	1  	0.161627
18 	372  	628      	5726    	0  	0.601682	0.650296	0.0820025	0.166667	0.454798	1  	0.167359
19 	378  	688      	5742    	0  	0.603393	0.650296	0.0870131	0.171499	0.448736	1  	0.175239
20 	360  	670      	5759    	0  	0.604726	0.652145	0.0873464	0.171499	0.451652	1  	0.176999
21 	361  	627      	5771    	0  	0.600866	0.652145	0.0919293	0.164399	0.468222	1  	0.185317
22 	364  	654      	5785    	0  	0.602706	0.652145	0.106386 	0.169031	0.444661	1  	0.195458
23 	370  	612      	5791    	0  	0.602313	0.652145	0.102222 	0.25    	0.475522	1  	0.169807
24 	369  	599      	5800    	0  	0.593033	0.652145	0.115474 	0.267261	0.499556	1  	0.177348
25 	382  	573      	5804    	0  	0.591417	0.653911	0.107049 	0.223607	0.515407	1  	0.176244
26 	369  	549      	5815    	0  	0.595801	0.653911	0.115495 	0.213201	0.506285	1  	0.172558
27 	365  	530      	5825    	0  	0.596359	0.655442	0.127936 	0.223607	0.48545 	1  	0.186333
28 	371  	529      	5832    	0  	0.590184	0.655442	0.139988 	0.218218	0.507082	1  	0.182939
29 	361  	506      	5836    	0  	0.59403 	0.65688 	0.135409 	0.218218	0.506762	1  	0.179308
30 	375  	546      	5843    	0  	0.589275	0.65688 	0.143165 	0.218218	0.517666	1  	0.182501
31 	354  	500      	5851    	0  	0.585243	0.65688 	0.159276 	0.223607	0.506801	1  	0.194841
32 	371  	536      	5856    	0  	0.583019	0.65688 	0.161172 	0.223607	0.519019	1  	0.189087
33 	379  	531      	5860    	0  	0.580392	0.65688 	0.162896 	0.218218	0.52867 	1  	0.188555
34 	363  	517      	5864    	0  	0.577033	0.65688 	0.175731 	0.218218	0.511696	1  	0.207325
35 	351  	490      	5865    	0  	0.564124	0.65688 	0.187138 	0.229416	0.545383	1  	0.199959
36 	359  	499      	5865    	0  	0.564216	0.65688 	0.198671 	0.229416	0.526846	1  	0.203031
37 	357  	455      	5866    	0  	0.565067	0.65688 	0.200641 	0.242536	0.521388	1  	0.2028  
38 	341  	456      	5870    	0  	0.553986	0.65688 	0.210416 	0.242536	0.541321	1  	0.206407
39 	341  	449      	5873    	0  	0.554066	0.65688 	0.210446 	0.242536	0.541386	1  	0.205927
40 	358  	458      	5873    	0  	0.542328	0.65688 	0.219022 	0.242536	0.559862	1  	0.211595
41 	352  	484      	5873    	0  	0.552981	0.657062	0.211965 	0.27735 	0.538713	1  	0.210778
42 	362  	483      	5875    	0  	0.555935	0.657062	0.209251 	0.288675	0.534676	1  	0.209239
43 	352  	495      	5878    	0  	0.554065	0.657062	0.210454 	0.288675	0.545197	1  	0.202642
44 	353  	495      	5881    	0  	0.554065	0.657062	0.210454 	0.288675	0.545197	1  	0.202642
45 	343  	472      	5883    	0  	0.554034	0.657062	0.210446 	0.288675	0.545124	1  	0.202811
46 	374  	488      	5888    	0  	0.554117	0.657062	0.210478 	0.288675	0.544636	1  	0.203027
47 	358  	498      	5888    	0  	0.552673	0.657062	0.211854 	0.288675	0.544897	1  	0.205526
48 	354  	495      	5890    	0  	0.55431 	0.657062	0.210531 	0.288675	0.54362 	1  	0.203422
49 	355  	521      	5892    	0  	0.560438	0.657062	0.205042 	0.288675	0.530662	1  	0.20483 
50 	363  	498      	5893    	0  	0.564295	0.6582  	0.20239  	0.288675	0.522544	1  	0.203499
51 	353  	489      	5893    	0  	0.55417 	0.6582  	0.210514 	0.288675	0.541131	1  	0.207063
52 	350  	478      	5894    	0  	0.55419 	0.6582  	0.210523 	0.288675	0.540869	1  	0.207264
53 	343  	474      	5894    	0  	0.554119	0.6582  	0.210519 	0.288675	0.540959	1  	0.207437
54 	370  	485      	5895    	0  	0.554211	0.6582  	0.210532 	0.288675	0.540809	1  	0.207225
55 	336  	469      	5896    	0  	0.552799	0.6582  	0.211916 	0.288675	0.542462	1  	0.208085
56 	350  	470      	5896    	0  	0.554127	0.6582  	0.210523 	0.288675	0.540875	1  	0.20753 
57 	349  	500      	5897    	0  	0.556079	0.6582  	0.209312 	0.288675	0.535411	1  	0.208719
