
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 159
Generations completed = 348
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4998     	4998    	0  	0.559917	0.615252	0.0653381	0.140028	0.247448	1  	0.133891
1  	377  	3940     	5069    	0  	0.561887	0.615252	0.06902  	0.129099	0.28017 	1  	0.140526
2  	373  	2673     	5130    	0  	0.560563	0.624124	0.0676016	0.138675	0.317351	1  	0.143852
3  	390  	1980     	5193    	0  	0.563158	0.627577	0.0771004	0.140028	0.329612	1  	0.153495
4  	385  	1590     	5253    	0  	0.560579	0.627577	0.0837616	0.137361	0.358364	1  	0.160853
5  	367  	1313     	5304    	0  	0.563098	0.630335	0.0911521	0.137361	0.37242 	1  	0.164251
6  	377  	1153     	5347    	0  	0.562085	0.630335	0.0895504	0.137361	0.3981  	1  	0.165611
7  	363  	1108     	5400    	0  	0.558747	0.630335	0.103669 	0.13484 	0.41115 	1  	0.182049
8  	375  	982      	5446    	0  	0.568431	0.631569	0.0928697	0.136083	0.408093	1  	0.182661
9  	370  	894      	5487    	0  	0.565394	0.636973	0.0956111	0.149071	0.431326	1  	0.182356
10 	379  	881      	5521    	0  	0.563225	0.639272	0.107905 	0.149071	0.449157	1  	0.182668
11 	392  	814      	5543    	0  	0.579058	0.639416	0.0995462	0.149071	0.429096	1  	0.175114
12 	373  	784      	5570    	0  	0.577744	0.639416	0.111098 	0.147442	0.442271	1  	0.175761
13 	364  	777      	5603    	0  	0.584116	0.64213 	0.104842 	0.149071	0.439025	1  	0.175499
14 	371  	721      	5627    	0  	0.5825  	0.644709	0.113315 	0.185695	0.457864	1  	0.172995
15 	381  	704      	5648    	0  	0.5806  	0.644709	0.119551 	0.176777	0.47018 	1  	0.181581
16 	371  	701      	5672    	0  	0.582444	0.648918	0.130732 	0.185695	0.460832	1  	0.187841
17 	350  	642      	5694    	0  	0.578143	0.648918	0.130468 	0.179605	0.48903 	1  	0.194932
18 	354  	613      	5710    	0  	0.573231	0.648918	0.145449 	0.204124	0.492249	1  	0.203635
19 	373  	608      	5725    	0  	0.567557	0.650789	0.16261  	0.218218	0.496174	1  	0.210566
20 	369  	604      	5740    	0  	0.572434	0.650789	0.149882 	0.218218	0.510373	1  	0.202303
21 	381  	609      	5755    	0  	0.584937	0.651534	0.136059 	0.213201	0.493139	1  	0.196742
22 	369  	601      	5767    	0  	0.583555	0.651534	0.13867  	0.242536	0.505101	1  	0.193008
23 	339  	517      	5778    	0  	0.581782	0.651534	0.141058 	0.235702	0.519676	1  	0.189045
24 	376  	559      	5785    	0  	0.574673	0.651681	0.150457 	0.235702	0.526164	1  	0.204474
25 	350  	513      	5797    	0  	0.578866	0.651681	0.159665 	0.258199	0.509388	1  	0.198026
26 	370  	523      	5807    	0  	0.593309	0.651956	0.12858  	0.267261	0.511862	1  	0.17651 
27 	380  	508      	5816    	0  	0.598408	0.651956	0.119824 	0.25    	0.51104 	1  	0.16626 
28 	365  	535      	5822    	0  	0.589451	0.651956	0.144238 	0.27735 	0.512605	1  	0.175929
29 	368  	502      	5829    	0  	0.604473	0.652586	0.117832 	0.258199	0.492703	1  	0.163616
30 	337  	503      	5833    	0  	0.609422	0.652586	0.096961 	0.258199	0.505287	1  	0.15053 
31 	367  	505      	5836    	0  	0.611097	0.652586	0.0974173	0.25    	0.487586	1  	0.165094
32 	381  	532      	5843    	0  	0.611532	0.652586	0.0974746	0.25    	0.492284	1  	0.16066 
33 	381  	546      	5848    	0  	0.609685	0.652586	0.100939 	0.25    	0.507535	1  	0.150211
34 	342  	486      	5853    	0  	0.605578	0.652586	0.111024 	0.25    	0.514019	1  	0.155429
35 	355  	463      	5855    	0  	0.598697	0.652586	0.120507 	0.27735 	0.528617	1  	0.163151
36 	348  	470      	5857    	0  	0.591141	0.652586	0.137127 	0.27735 	0.540929	1  	0.167889
37 	330  	451      	5861    	0  	0.590682	0.653596	0.13711  	0.316228	0.550923	1  	0.162876
38 	333  	480      	5863    	0  	0.590619	0.653596	0.142552 	0.301511	0.545015	1  	0.168985
39 	356  	496      	5864    	0  	0.59085 	0.653596	0.150195 	0.301511	0.534614	1  	0.175185
40 	357  	497      	5865    	0  	0.580194	0.653596	0.164485 	0.301511	0.560717	1  	0.174519
41 	346  	481      	5867    	0  	0.579918	0.653596	0.168944 	0.316228	0.557197	1  	0.177117
42 	357  	483      	5872    	0  	0.582208	0.653596	0.171652 	0.316228	0.543838	1  	0.180254
43 	367  	491      	5875    	0  	0.570468	0.653596	0.189972 	0.316228	0.553125	1  	0.18744 
44 	353  	473      	5878    	0  	0.551628	0.653596	0.209396 	0.333333	0.576978	1  	0.197705
45 	334  	477      	5878    	0  	0.544556	0.653596	0.222945 	0.333333	0.567266	1  	0.20874 
46 	367  	493      	5882    	0  	0.527836	0.653596	0.235176 	0.353553	0.603084	1  	0.201132
47 	355  	477      	5885    	0  	0.544449	0.653596	0.222895 	0.353553	0.573087	1  	0.202872
48 	331  	485      	5888    	0  	0.526659	0.653596	0.236382 	0.353553	0.599161	1  	0.207919
49 	355  	481      	5888    	0  	0.529659	0.653596	0.234296 	0.353553	0.594569	1  	0.207467
50 	359  	498      	5888    	0  	0.543374	0.653596	0.224249 	0.353553	0.572208	1  	0.204915
51 	352  	505      	5889    	0  	0.544642	0.653596	0.222962 	0.353553	0.571118	1  	0.204264
52 	325  	491      	5890    	0  	0.543369	0.653596	0.224247 	0.353553	0.572159	1  	0.205051
53 	371  	526      	5891    	0  	0.543187	0.653596	0.224186 	0.353553	0.57296 	1  	0.204933
54 	366  	510      	5891    	0  	0.544519	0.653596	0.222927 	0.353553	0.571809	1  	0.203951
55 	351  	452      	5892    	0  	0.544612	0.653596	0.222948 	0.353553	0.572026	1  	0.203459
56 	335  	452      	5892    	0  	0.543211	0.653596	0.224195 	0.353553	0.573237	1  	0.204466
57 	343  	458      	5893    	0  	0.543357	0.653596	0.224241 	0.353553	0.572782	1  	0.204414
58 	348  	485      	5893    	0  	0.544511	0.653596	0.222923 	0.353553	0.572237	1  	0.20351 
59 	355  	506      	5893    	0  	0.544474	0.653596	0.222907 	0.353553	0.572497	1  	0.203433
60 	350  	489      	5894    	0  	0.556985	0.653751	0.212858 	0.316228	0.546701	1  	0.203796
61 	361  	505      	5894    	0  	0.558243	0.653751	0.211416 	0.316228	0.545666	1  	0.203009
62 	354  	508      	5894    	0  	0.558295	0.653751	0.211437 	0.333333	0.545631	1  	0.2027  
63 	367  	503      	5895    	0  	0.544502	0.654329	0.222918 	0.316228	0.57248 	1  	0.203339
64 	336  	470      	5895    	0  	0.544656	0.654329	0.222967 	0.316228	0.571692	1  	0.203575
65 	369  	492      	5895    	0  	0.543342	0.654329	0.224234 	0.316228	0.57335 	1  	0.203853
66 	350  	503      	5895    	0  	0.547741	0.654329	0.22055  	0.316228	0.564757	1  	0.204833
67 	357  	525      	5896    	0  	0.543337	0.654329	0.224231 	0.333333	0.573778	1  	0.203325
68 	339  	462      	5896    	0  	0.544485	0.654329	0.22291  	0.333333	0.573437	1  	0.202266
69 	337  	491      	5896    	0  	0.544694	0.654329	0.222983 	0.333333	0.572051	1  	0.202892
70 	358  	504      	5896    	0  	0.54627 	0.654329	0.221799 	0.333333	0.567971	1  	0.204009
71 	352  	490      	5896    	0  	0.545304	0.654329	0.223279 	0.333333	0.557448	1  	0.2153  
72 	339  	482      	5896    	0  	0.526946	0.654329	0.236531 	0.353553	0.594333	1  	0.211265
73 	350  	489      	5896    	0  	0.526946	0.654329	0.236531 	0.353553	0.594333	1  	0.211265
74 	354  	481      	5896    	0  	0.529721	0.654329	0.234352 	0.353553	0.59153 	1  	0.20985 
75 	322  	462      	5896    	0  	0.544778	0.654329	0.223023 	0.353553	0.571916	1  	0.202971
76 	358  	486      	5896    	0  	0.556837	0.654329	0.212823 	0.353553	0.549656	1  	0.202312
77 	343  	456      	5896    	0  	0.545099	0.654329	0.223182 	0.353553	0.565744	1  	0.209052
78 	373  	512      	5896    	0  	0.543843	0.654329	0.224476 	0.353553	0.566484	1  	0.209997
79 	347  	463      	5896    	0  	0.528423	0.654329	0.235485 	0.353553	0.594655	1  	0.210061
80 	338  	507      	5896    	0  	0.52688 	0.654329	0.236502 	0.353553	0.597216	1  	0.210209
81 	349  	491      	5896    	0  	0.503072	0.654329	0.251433 	0.353553	0.626411	1  	0.218131
82 	353  	519      	5896    	0  	0.503243	0.654329	0.25151  	0.353553	0.626062	1  	0.217898
83 	359  	513      	5896    	0  	0.515279	0.654329	0.244504 	0.353553	0.61046 	1  	0.215109
84 	345  	514      	5896    	0  	0.544867	0.654329	0.223094 	0.353553	0.570393	1  	0.205371
85 	337  	454      	5896    	0  	0.526817	0.654329	0.23649  	0.353553	0.597476	1  	0.210264
86 	350  	478      	5896    	0  	0.526819	0.654329	0.236491 	0.353553	0.597378	1  	0.210372
87 	370  	479      	5896    	0  	0.526817	0.654329	0.23649  	0.353553	0.597476	1  	0.210264
88 	335  	471      	5896    	0  	0.525666	0.654329	0.237648 	0.353553	0.597964	1  	0.211083
89 	361  	500      	5896    	0  	0.526961	0.654329	0.236542 	0.353553	0.597053	1  	0.210206
90 	335  	479      	5896    	0  	0.527016	0.654329	0.236569 	0.353553	0.596503	1  	0.210507
91 	366  	471      	5896    	0  	0.529977	0.654329	0.234461 	0.353553	0.592452	1  	0.209677
92 	327  	475      	5896    	0  	0.543578	0.654329	0.224373 	0.353553	0.571341	1  	0.206341
93 	328  	443      	5896    	0  	0.543686	0.654329	0.224402 	0.353553	0.571081	1  	0.206252
94 	374  	492      	5896    	0  	0.543576	0.654329	0.224372 	0.353553	0.571439	1  	0.206244
95 	364  	495      	5896    	0  	0.543719	0.654329	0.224416 	0.353553	0.571065	1  	0.206083
96 	365  	493      	5896    	0  	0.543714	0.654329	0.224413 	0.353553	0.571175	1  	0.205982
97 	359  	475      	5896    	0  	0.544863	0.654329	0.223092 	0.353553	0.570731	1  	0.205082
98 	372  	503      	5896    	0  	0.543538	0.654329	0.224353 	0.353553	0.572846	1  	0.204862
