gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
23,370,612,5791,0.0,0.6023125696564866,0.6521447522604744,0.10222198752432345,0.25,0.475521515805872,1.0,0.16980721756123612
24,369,599,5800,0.0,0.5930328931193185,0.6521447522604744,0.11547353686668241,0.2672612419124244,0.49955578068215184,1.0,0.17734822072807852
25,382,573,5804,0.0,0.5914172645208614,0.6539114981509615,0.10704903512553,0.22360679774997896,0.515406721341462,1.0,0.1762441723210763
26,369,549,5815,0.0,0.5958011651721941,0.6539114981509615,0.11549459295545904,0.21320071635561044,0.5062845288133265,1.0,0.17255789871669294
27,365,530,5825,0.0,0.5963585612888797,0.6554419443043269,0.1279358454388769,0.22360679774997896,0.48544964372327637,1.0,0.18633270480877462
28,371,529,5832,0.0,0.5901843643138538,0.6554419443043269,0.13998826152861563,0.21821789023599236,0.5070819187910435,1.0,0.18293878545852912
29,361,506,5836,0.0,0.5940302449414864,0.6568796262469939,0.13540853840632797,0.21821789023599236,0.5067624463788627,1.0,0.17930822931401819
30,375,546,5843,0.0,0.5892749999438169,0.6568796262469939,0.14316503055957247,0.21821789023599236,0.5176658882546875,1.0,0.1825006191758397
31,354,500,5851,0.0,0.5852430869603529,0.6568796262469939,0.1592759298379889,0.22360679774997896,0.5068007707142241,1.0,0.19484078555593282
32,371,536,5856,0.0,0.5830191588874485,0.6568796262469939,0.1611718934507413,0.22360679774997896,0.5190192692365475,1.0,0.1890866449711553
33,379,531,5860,0.0,0.5803918980961947,0.6568796262469939,0.16289564162489215,0.21821789023599236,0.5286696487215969,1.0,0.18855535444612165
34,363,517,5864,0.0,0.5770328660272653,0.6568796262469939,0.1757305199098128,0.21821789023599236,0.5116956705619803,1.0,0.20732537367479956
35,351,490,5865,0.0,0.5641240749074516,0.6568796262469939,0.1871382836367448,0.22941573387056177,0.5453827602198437,1.0,0.19995947270619227
36,359,499,5865,0.0,0.564215698103485,0.6568796262469939,0.19867146929395516,0.22941573387056177,0.5268455746337819,1.0,0.20303135243256842
37,357,455,5866,0.0,0.5650671978603958,0.6568796262469939,0.20064066298020597,0.24253562503633297,0.5213880544474336,1.0,0.20279965309117054
38,341,456,5870,0.0,0.5539858407028132,0.6568796262469939,0.21041556743590142,0.24253562503633297,0.541320557116245,1.0,0.20640733324295288
39,341,449,5873,0.0,0.5540663973421861,0.6568796262469939,0.21044602100658033,0.24253562503633297,0.5413855089807311,1.0,0.20592689397212358
40,358,458,5873,0.0,0.5423283769180446,0.6568796262469939,0.219022345250429,0.24253562503633297,0.5598615279671035,1.0,0.21159498209815608
41,352,484,5873,0.0,0.5529809540315515,0.6570617053943639,0.21196465359660685,0.2773500981126146,0.5387134406680568,1.0,0.2107780569299007
42,362,483,5875,0.0,0.5559350490651496,0.6570617053943639,0.20925055903393788,0.28867513459481287,0.5346759800153056,1.0,0.20923938492596555
43,352,495,5878,0.0,0.5540652427189207,0.6570617053943639,0.21045434413645983,0.28867513459481287,0.5451966073197256,1.0,0.20264213276176182
44,353,495,5881,0.0,0.5540652427189207,0.6570617053943639,0.21045434413645983,0.28867513459481287,0.5451966073197256,1.0,0.20264213276176185
45,343,472,5883,0.0,0.5540336506288384,0.6570617053943639,0.21044555929074701,0.28867513459481287,0.5451235473337717,1.0,0.20281119701414108
46,374,488,5888,0.0,0.5541172988610874,0.6570617053943639,0.2104778103255828,0.28867513459481287,0.5446355134620591,1.0,0.2030265414263326
47,358,498,5888,0.0,0.5526726006830159,0.6570617053943639,0.2118540357210275,0.28867513459481287,0.5448965885377042,1.0,0.20552586796592429
48,354,495,5890,0.0,0.5543102481411508,0.6570617053943639,0.21053066053056171,0.28867513459481287,0.5436200173739215,1.0,0.20342185554544506
49,355,521,5892,0.0,0.5604375186411763,0.6570617053943639,0.20504190973999106,0.28867513459481287,0.5306617651507686,1.0,0.2048297680128876
50,363,498,5893,0.0,0.564294800597017,0.658200273153521,0.20239037149396075,0.28867513459481287,0.5225441702485127,1.0,0.20349908071924827
51,353,489,5893,0.0,0.5541701025502112,0.658200273153521,0.210513646512082,0.28867513459481287,0.541130914993113,1.0,0.20706267622711566
52,350,478,5894,0.0,0.5541897083984451,0.658200273153521,0.21052277155472252,0.28867513459481287,0.5408689433341468,1.0,0.2072640952606663
53,343,474,5894,0.0,0.5541186553709707,0.658200273153521,0.21051923301382874,0.28867513459481287,0.540959036553312,1.0,0.20743670706502057
54,370,485,5895,0.0,0.5542106983393462,0.658200273153521,0.21053162278770024,0.28867513459481287,0.5408089133290593,1.0,0.2072254471113736
55,336,469,5896,0.0,0.552799246217477,0.658200273153521,0.2119161478391344,0.28867513459481287,0.5424617999053404,1.0,0.2080852742453058
56,350,470,5896,0.0,0.554127078768495,0.658200273153521,0.21052333192700445,0.28867513459481287,0.5408746551119449,1.0,0.2075304632381002
57,349,500,5897,0.0,0.5560793508805449,0.658200273153521,0.20931235298078066,0.28867513459481287,0.5354110213523566,1.0,0.2087189728869845
58,358,516,5897,0.0,0.5527715145913709,0.658200273153521,0.21190393121273554,0.30151134457776363,0.5428202782426843,1.0,0.20782745108536227
59,357,505,5897,0.0,0.5542066679293607,0.658200273153521,0.210529628300795,0.30151134457776363,0.5416815785740278,1.0,0.2063423643599474
60,358,440,5897,0.0,0.5540262451391754,0.658200273153521,0.21048268100455506,0.30151134457776363,0.5426525518012375,1.0,0.20601208359311313
61,340,448,5897,0.0,0.5540605822156085,0.658200273153521,0.21049139804244787,0.30151134457776363,0.5454628023001666,1.0,0.20292251307842693
62,360,499,5898,0.0,0.53972656531136,0.658200273153521,0.2215824886942915,0.30151134457776363,0.5686419169228275,1.0,0.20659276234304827
63,354,470,5898,0.0,0.522363715136722,0.658200273153521,0.23336331325242143,0.30151134457776363,0.5931462948498769,1.0,0.21169517387800013
64,368,500,5899,0.0,0.525565613960632,0.658200273153521,0.23322186667658784,0.30151134457776363,0.5773488533359771,1.0,0.22221121790124873
65,364,476,5899,0.0,0.549623707816761,0.658200273153521,0.21652261392339597,0.30151134457776363,0.5347788655902305,1.0,0.2214233586023957
66,353,478,5899,0.0,0.5663326447766724,0.658200273153521,0.20120471993626524,0.30151134457776363,0.5183051198008367,1.0,0.20618885322024735
67,361,501,5899,0.0,0.5571472225341755,0.658200273153521,0.21186151303482048,0.30151134457776363,0.5204991367569065,1.0,0.2187668426969634
68,350,513,5899,0.0,0.5440713948917653,0.658200273153521,0.22173242805724847,0.31622776601683794,0.5506226046609861,1.0,0.21522152028063338
69,356,475,5899,0.0,0.5551959191562703,0.658200273153521,0.21096504696239177,0.31622776601683794,0.5442692192902742,1.0,0.2035702782898251
70,367,528,5899,0.0,0.554968671295895,0.658200273153521,0.21090366147003198,0.31622776601683794,0.5450245864290663,1.0,0.20356881804414148
71,365,537,5900,0.0,0.5551438209257367,0.658200273153521,0.21094731447386755,0.31622776601683794,0.5443834797141335,1.0,0.20360588688213768
72,347,485,5900,0.0,0.5551158060495089,0.658200273153521,0.21093497635545738,0.31622776601683794,0.5446074232477256,1.0,0.20348446905512785
73,350,489,5900,0.0,0.5538957524074517,0.658200273153521,0.21237470109971981,0.31622776601683794,0.5454355448079246,1.0,0.20446423162900185
74,366,523,5900,0.0,0.5427241493909161,0.658200273153521,0.22302359733106608,0.31622776601683794,0.5508180138111198,1.0,0.21708090389478354
75,348,476,5900,0.0,0.5444448387057207,0.658200273153521,0.22190475232637158,0.31622776601683794,0.5468364829947507,1.0,0.21768446782579212
76,352,500,5900,0.0,0.5573459323179677,0.658200273153521,0.21191400706688718,0.31622776601683794,0.5211196543161082,1.0,0.21738566674848217
77,358,473,5900,0.0,0.5685814480318166,0.6582201040649007,0.2020625649091286,0.30151134457776363,0.5012961240924154,1.0,0.21222409066076928
78,379,499,5900,0.0,0.5572775790628822,0.6582201040649007,0.21188301821869135,0.30151134457776363,0.5227137686651114,1.0,0.21618070383754692
79,352,481,5900,0.0,0.5572937546859321,0.6582201040649007,0.2118903714310435,0.30151134457776363,0.5224565752978999,1.0,0.21634913449286297
80,360,495,5900,0.0,0.5624143228204844,0.6582201040649007,0.20789016857898987,0.30151134457776363,0.511896393084469,1.0,0.2152146595898565
81,350,485,5900,0.0,0.5627345336147543,0.6582201040649007,0.20599255720154402,0.30151134457776363,0.5202964147963479,1.0,0.20974683097047978
82,358,464,5900,0.0,0.5560706857163675,0.6582201040649007,0.21140927477607802,0.30151134457776363,0.5294968993282207,1.0,0.21491329264726702
83,366,493,5900,0.0,0.5562812923818811,0.6582201040649007,0.21146737587488684,0.30151134457776363,0.5285079470784031,1.0,0.21508644345425443
84,336,504,5900,0.0,0.5252980824037491,0.6595280399241293,0.2330875767265605,0.30151134457776363,0.5880330689326629,1.0,0.21253132226588947
85,343,475,5900,0.0,0.5418733593523405,0.6595280399241293,0.22260133173163604,0.30151134457776363,0.5564432650357558,1.0,0.2153152281797609
86,366,502,5900,0.0,0.532790711600571,0.6595280399241293,0.2261071809996923,0.2773500981126146,0.5819200418217687,1.0,0.21017936193273207
87,346,474,5900,0.0,0.5238683130592368,0.6595280399241293,0.23430401539817033,0.30151134457776363,0.5817007682778017,1.0,0.2236078684019817
88,330,472,5900,0.0,0.5008456323570962,0.6595280399241293,0.24957417883305685,0.30151134457776363,0.6098198237171448,1.0,0.22950086797756647
89,364,508,5900,0.0,0.47449044775461013,0.6595280399241293,0.25984426280265854,0.30151134457776363,0.664436390358391,1.0,0.20527733759968309
90,356,527,5900,0.0,0.49108434868059364,0.6595280399241293,0.26007816861698985,0.30151134457776363,0.6244201252684103,1.0,0.22742046946206412
91,336,466,5900,0.0,0.5582904259544701,0.6595280399241293,0.21215526933371276,0.30151134457776363,0.5324232363767439,1.0,0.21513702360252945
92,382,523,5900,0.0,0.5615591549907578,0.6595280399241293,0.20946594178401187,0.30151134457776363,0.5270790582821037,1.0,0.21332404187041684
93,360,512,5900,0.0,0.5694899231631699,0.6595280399241293,0.20226660570440724,0.30151134457776363,0.514846149679249,1.0,0.2083232912460915
94,351,495,5900,0.0,0.5680999738371486,0.6595280399241293,0.20379389569001616,0.30151134457776363,0.516914350097107,1.0,0.2089553187321542
95,354,492,5900,0.0,0.5678898840184742,0.6595280399241293,0.20374390648638233,0.30151134457776363,0.5201222457914396,1.0,0.20665474290759137
96,351,467,5900,0.0,0.5610409901999742,0.6595280399241293,0.20927396450606775,0.31622776601683794,0.5384042093268984,1.0,0.20358560326130126
97,343,440,5900,0.0,0.569198682701324,0.6595280399241293,0.20218759362059283,0.31622776601683794,0.5205979888451854,1.0,0.20389256596254982
98,358,509,5900,0.0,0.5679020251105492,0.6595280399241293,0.20374919927077734,0.31622776601683794,0.521492979031274,1.0,0.20516503568762948
99,356,510,5900,0.0,0.5776118877732606,0.659622911950585,0.19455562211722485,0.30151134457776363,0.5020703570863885,1.0,0.2020000002816582
100,346,477,5900,0.0,0.5776122672613664,0.659622911950585,0.1945557819898705,0.30151134457776363,0.5020114914006322,1.0,0.20205628533651934
101,368,498,5900,0.0,0.5776124570054192,0.659622911950585,0.1945558619258665,0.30151134457776363,0.501982058557754,1.0,0.20208441555502915
102,361,487,5900,0.0,0.5776126467494721,0.659622911950585,0.19455594186164457,0.30151134457776363,0.5019526257148759,1.0,0.20211253757216055
103,343,479,5900,0.0,0.5776134057256839,0.659622911950585,0.19455626160257797,0.30151134457776363,0.5018348943433634,1.0,0.20222494369531768
104,351,482,5900,0.0,0.5776137852137897,0.659622911950585,0.19455642147173732,0.30151134457776363,0.5017760286576071,1.0,0.202281097637485
105,366,470,5900,0.0,0.5693733405909795,0.659622911950585,0.20221516682177537,0.31622776601683794,0.5214741929960599,1.0,0.2021363660590359
106,365,504,5900,0.0,0.5693136092196208,0.659622911950585,0.20219431720089567,0.31622776601683794,0.5217950339783485,1.0,0.20208580522704792
107,346,491,5900,0.0,0.5680800055008138,0.659622911950585,0.20377853574994578,0.31622776601683794,0.5225005494963362,1.0,0.2032560381535271
108,353,501,5900,0.0,0.5695282125214155,0.659622911950585,0.20227601301170625,0.31622776601683794,0.519564867048427,1.0,0.20325908021747802
109,371,520,5900,0.0,0.5776211852318531,0.659622911950585,0.19455953874614262,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
110,364,504,5900,0.0,0.5776211852318531,0.659622911950585,0.1945595387461426,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
111,362,494,5900,0.0,0.5776211852318531,0.659622911950585,0.1945595387461426,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
112,356,505,5900,0.0,0.5776211852318531,0.659622911950585,0.19455953874614262,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
113,359,477,5900,0.0,0.5695224237521745,0.659622911950585,0.20227925664416305,0.31622776601683794,0.5184932723412656,1.0,0.20457574263180406
114,341,476,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
115,364,481,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
116,353,483,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
117,365,505,5900,0.0,0.5692524548569929,0.659622911950585,0.20220656313315982,0.31622776601683794,0.5204147787361048,1.0,0.20388344237100578
118,356,502,5900,0.0,0.5681555109135562,0.659622911950585,0.203812158720312,0.31622776601683794,0.5205893012303261,1.0,0.2050422761287935
119,353,491,5900,0.0,0.5696846182078035,0.659622911950585,0.20230682419334273,0.31622776601683794,0.5180011281688203,1.0,0.20443745372526698
120,359,483,5900,0.0,0.5692597272525564,0.659622911950585,0.20220976840067548,0.31622776601683794,0.5202508652076001,1.0,0.20402339372545383
121,363,504,5900,0.0,0.5694806525259438,0.659622911950585,0.20226178968193503,0.31622776601683794,0.5191262655031211,1.0,0.2041921359927728
122,369,505,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
123,348,483,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
124,360,477,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
125,340,488,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
126,379,540,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
127,357,528,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
128,344,473,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
129,348,470,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855065,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
130,366,518,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
131,343,487,5900,0.0,0.5776307040421123,0.659622911950585,0.19456352035855062,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
132,353,507,5900,0.0,0.5776339544684078,0.6600292152375407,0.1945648935025613,0.30151134457776363,0.501982058557754,1.0,0.20208441555502915
133,358,458,5900,0.0,0.5776363922881296,0.6600292152375407,0.19456592331857403,0.30151134457776363,0.5018937600291197,1.0,0.20216875701597703
134,350,511,5900,0.0,0.5776355796815558,0.6600292152375407,0.1945655800505693,0.30151134457776363,0.5019231928719978,1.0,0.2021406513913365
135,340,455,5900,0.0,0.5776380175012773,0.6600292152375407,0.19456660984258517,0.30151134457776363,0.5018348943433634,1.0,0.20222494369531768
136,349,474,5900,0.0,0.5776437057472948,0.6600292152375407,0.19456901255064318,0.30151134457776363,0.5016288644432163,1.0,0.2024213394465259
137,362,515,5900,0.0,0.5776469561735905,0.6600292152375407,0.19457038543869168,0.30151134457776363,0.5015111330717037,1.0,0.20253338598444692
138,343,496,5900,0.0,0.5776542696327556,0.6600292152375407,0.19457347420284984,0.30151134457776363,0.5012462374858004,1.0,0.20278501442631633
139,344,453,5900,0.0,0.5776558948459035,0.6600292152375407,0.19457416055089535,0.30151134457776363,0.5011873718000441,1.0,0.20284084248827564
140,342,451,5900,0.0,0.5776526444196078,0.6600292152375407,0.19457278783880827,0.30151134457776363,0.5013051031715566,1.0,0.20272915389768503
141,336,444,5900,0.0,0.5693200584228438,0.6600292152375407,0.20223561039494056,0.30151134457776363,0.5188481899288263,1.0,0.2052285994441392
142,356,485,5900,0.0,0.5695012457753498,0.6600292152375407,0.20227101616674406,0.30151134457776363,0.5183866298901298,1.0,0.2049687064847272
143,355,535,5900,0.0,0.5596510742701514,0.6600292152375407,0.21069026674617009,0.31622776601683794,0.541410780852223,1.0,0.2029498758099442
144,376,506,5900,0.0,0.5693860613443579,0.6600292152375407,0.20222575119798908,0.31622776601683794,0.5216693336489591,1.0,0.20211381748692986
145,359,504,5900,0.0,0.5581256811381775,0.6600292152375407,0.21207715147440698,0.31622776601683794,0.5427522457254229,1.0,0.20513100672190054
146,336,466,5900,0.0,0.559785098681419,0.6600292152375407,0.21075428453719044,0.31622776601683794,0.5394349798004412,1.0,0.2050599549092416
147,343,488,5900,0.0,0.574250605131782,0.6600292152375407,0.19771979035445564,0.31622776601683794,0.5094672275663192,1.0,0.20357199398321232
148,355,522,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
149,365,517,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
150,365,526,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
151,337,438,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
152,370,507,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
153,348,477,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
154,364,484,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
155,365,498,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
156,380,527,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
157,340,477,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
158,345,491,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
159,359,489,5900,0.0,0.5777510823505955,0.6600292152375407,0.1946138947175801,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
160,343,483,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
161,347,466,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
162,374,519,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
163,366,483,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
164,356,484,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
165,339,466,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
166,354,508,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
167,366,503,5900,0.0,0.5777510823505956,0.6600292152375407,0.1946138947175801,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844646
168,346,482,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
169,355,506,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
170,351,516,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
171,333,468,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
172,363,488,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
173,372,537,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
174,357,495,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
175,349,468,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
176,331,443,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
177,341,476,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
178,355,467,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
179,335,456,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
180,349,489,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
181,359,497,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
182,358,484,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
183,367,503,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
184,353,477,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
185,350,496,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
186,353,488,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292667,1.0,0.20197184543844643
187,377,529,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
188,363,516,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844646
189,377,499,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
190,359,476,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
191,356,481,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
192,336,483,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
193,342,463,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
194,361,510,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
195,350,476,5900,0.0,0.5777510823505955,0.6600292152375407,0.19461389471758006,0.31622776601683794,0.5020997899292666,1.0,0.20197184543844643
