
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 153
Generations completed = 329
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5039     	5039    	0  	0.552683	0.619755	0.075245 	0.140028	0.253024	1  	0.14472 
1  	379  	3993     	5097    	0  	0.544853	0.621406	0.0832674	0.137361	0.310318	1  	0.156308
2  	382  	2674     	5164    	0  	0.5502  	0.621406	0.0859451	0.137361	0.334912	1  	0.165425
3  	368  	2125     	5235    	0  	0.559877	0.624196	0.0836586	0.137361	0.331075	1  	0.16386 
4  	362  	1649     	5275    	0  	0.56562 	0.636514	0.0790869	0.145865	0.33915 	1  	0.164494
5  	351  	1433     	5314    	0  	0.567895	0.636514	0.0804907	0.145865	0.35272 	1  	0.170136
6  	380  	1364     	5359    	0  	0.565908	0.636514	0.072461 	0.147442	0.385231	1  	0.167704
7  	385  	1165     	5421    	0  	0.570437	0.636514	0.0740085	0.147442	0.395227	1  	0.165864
8  	344  	962      	5465    	0  	0.570469	0.636514	0.088055 	0.164399	0.406374	1  	0.178846
9  	362  	872      	5511    	0  	0.568228	0.640946	0.0946196	0.171499	0.425105	1  	0.187391
10 	390  	892      	5540    	0  	0.570586	0.640946	0.0995765	0.162221	0.423999	1  	0.194168
11 	369  	840      	5576    	0  	0.576397	0.644759	0.0901247	0.169031	0.425867	1  	0.187525
12 	353  	740      	5605    	0  	0.578536	0.644759	0.0863544	0.171499	0.445687	1  	0.179022
13 	367  	731      	5624    	0  	0.577563	0.644759	0.0960574	0.171499	0.451981	1  	0.185852
14 	376  	735      	5648    	0  	0.580308	0.644759	0.0982504	0.169031	0.440799	1  	0.198631
15 	363  	700      	5673    	0  	0.584983	0.644781	0.0878842	0.171499	0.454659	1  	0.190007
16 	365  	660      	5683    	0  	0.591866	0.64766 	0.0942747	0.174078	0.44713 	1  	0.184685
17 	380  	675      	5703    	0  	0.593396	0.64766 	0.0906142	0.174078	0.461056	1  	0.17413 
18 	372  	665      	5722    	0  	0.596921	0.64766 	0.0827201	0.174078	0.464353	1  	0.170703
19 	390  	680      	5732    	0  	0.591309	0.647851	0.0918592	0.176777	0.488434	1  	0.172794
20 	356  	662      	5745    	0  	0.597822	0.647861	0.0910814	0.171499	0.471987	1  	0.175043
21 	370  	617      	5755    	0  	0.604978	0.647861	0.0911058	0.174078	0.470644	1  	0.160745
22 	375  	600      	5761    	0  	0.59583 	0.648723	0.109816 	0.204124	0.486611	1  	0.17713 
23 	375  	551      	5777    	0  	0.59346 	0.648723	0.121804 	0.185695	0.48661 	1  	0.182257
24 	383  	610      	5783    	0  	0.594541	0.648723	0.11623  	0.185695	0.492534	1  	0.180274
25 	371  	602      	5793    	0  	0.59536 	0.648723	0.115604 	0.242536	0.502622	1  	0.173914
26 	370  	542      	5801    	0  	0.591078	0.649246	0.127009 	0.258199	0.514318	1  	0.171198
27 	365  	524      	5811    	0  	0.585952	0.650406	0.142331 	0.258199	0.520918	1  	0.172994
28 	364  	526      	5815    	0  	0.584534	0.650406	0.14945  	0.242536	0.520594	1  	0.17536 
29 	360  	524      	5823    	0  	0.57853 	0.650406	0.162455 	0.229416	0.52694 	1  	0.180072
30 	373  	535      	5830    	0  	0.566551	0.650406	0.175252 	0.25    	0.552744	1  	0.181921
31 	366  	493      	5835    	0  	0.562828	0.650406	0.188362 	0.301511	0.54002 	1  	0.196647
32 	373  	521      	5840    	0  	0.542763	0.650406	0.205269 	0.301511	0.58318 	1  	0.193137
33 	374  	517      	5848    	0  	0.535787	0.651009	0.219846 	0.288675	0.578775	1  	0.205235
34 	343  	480      	5850    	0  	0.526737	0.651009	0.226623 	0.288675	0.6003  	1  	0.1976  
35 	345  	475      	5857    	0  	0.511825	0.651009	0.238503 	0.301511	0.616645	1  	0.20203 
36 	332  	486      	5859    	0  	0.538488	0.651009	0.221052 	0.301511	0.568703	1  	0.206512
37 	342  	447      	5861    	0  	0.540062	0.651009	0.219884 	0.301511	0.565387	1  	0.206966
38 	338  	449      	5864    	0  	0.521158	0.651009	0.246325 	0.301511	0.574891	1  	0.213724
39 	335  	452      	5868    	0  	0.550039	0.651009	0.225814 	0.316228	0.52021 	1  	0.211425
