
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 151
Generations completed = 323
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4993     	4993    	0  	0.550731	0.614931	0.0852761	0.140028	0.253643	1  	0.150332
1  	373  	3915     	5058    	0  	0.556605	0.614931	0.0753573	0.123091	0.281531	1  	0.139889
2  	371  	2571     	5121    	0  	0.560529	0.617347	0.0736347	0.123091	0.30456 	1  	0.149003
3  	397  	2000     	5198    	0  	0.554004	0.624703	0.0806532	0.128037	0.347031	1  	0.163844
4  	392  	1740     	5256    	0  	0.555107	0.625564	0.0774363	0.130189	0.373442	1  	0.166848
5  	382  	1373     	5312    	0  	0.566538	0.625564	0.0698182	0.140028	0.363492	1  	0.168703
6  	371  	1255     	5368    	0  	0.573699	0.625564	0.067609 	0.150756	0.361082	1  	0.167033
7  	367  	1097     	5410    	0  	0.571974	0.62937 	0.0731442	0.150756	0.382434	1  	0.168653
8  	373  	980      	5444    	0  	0.577635	0.632519	0.0731519	0.152499	0.375018	1  	0.165764
9  	366  	928      	5468    	0  	0.574805	0.632519	0.0797109	0.152499	0.392505	1  	0.176413
10 	371  	914      	5504    	0  	0.570264	0.632519	0.0865556	0.152499	0.42381 	1  	0.174161
11 	383  	879      	5545    	0  	0.574833	0.632927	0.0824691	0.145865	0.426472	1  	0.173645
12 	351  	801      	5571    	0  	0.579736	0.632927	0.0784552	0.145865	0.426811	1  	0.17417 
13 	368  	791      	5595    	0  	0.576788	0.633166	0.0841183	0.145865	0.446685	1  	0.181093
14 	361  	757      	5619    	0  	0.575366	0.639589	0.0924591	0.145865	0.456748	1  	0.185029
15 	389  	770      	5648    	0  	0.579568	0.639589	0.107062 	0.145865	0.442298	1  	0.188917
16 	377  	744      	5669    	0  	0.582151	0.639589	0.0941347	0.145865	0.460929	1  	0.184423
17 	362  	700      	5690    	0  	0.587622	0.639589	0.0899688	0.144338	0.457764	1  	0.17698 
18 	350  	683      	5701    	0  	0.585766	0.639589	0.0952033	0.152499	0.467209	1  	0.178863
19 	359  	645      	5715    	0  	0.583156	0.639589	0.105409 	0.152499	0.471279	1  	0.193846
20 	371  	640      	5730    	0  	0.58279 	0.639589	0.11097  	0.204124	0.485679	1  	0.187313
21 	392  	653      	5742    	0  	0.582378	0.639589	0.121382 	0.267261	0.49564 	1  	0.178769
22 	366  	598      	5754    	0  	0.585728	0.639589	0.115727 	0.27735 	0.50592 	1  	0.167515
23 	357  	524      	5762    	0  	0.578893	0.639983	0.129984 	0.25    	0.517971	1  	0.177997
24 	374  	603      	5776    	0  	0.566137	0.640221	0.143178 	0.242536	0.56233 	1  	0.170322
25 	350  	538      	5782    	0  	0.557243	0.64071 	0.162224 	0.229416	0.567757	1  	0.183318
26 	364  	557      	5790    	0  	0.563888	0.640839	0.156762 	0.235702	0.568362	1  	0.173073
27 	367  	532      	5796    	0  	0.559673	0.640858	0.166539 	0.301511	0.577036	1  	0.17328 
28 	377  	540      	5800    	0  	0.548877	0.640858	0.176089 	0.301511	0.606956	1  	0.164961
29 	358  	485      	5802    	0  	0.535677	0.640858	0.18948  	0.333333	0.631274	1  	0.161911
30 	350  	482      	5809    	0  	0.523514	0.641497	0.211645 	0.377964	0.636152	1  	0.173483
31 	348  	483      	5817    	0  	0.509331	0.641497	0.232164 	0.353553	0.637832	1  	0.188746
32 	351  	507      	5825    	0  	0.500587	0.641497	0.243777 	0.377964	0.637799	1  	0.197625
33 	360  	520      	5829    	0  	0.519092	0.643054	0.232879 	0.333333	0.601532	1  	0.205311
34 	353  	453      	5833    	0  	0.496989	0.643054	0.246662 	0.333333	0.640685	1  	0.199304
35 	324  	453      	5836    	0  	0.527954	0.643054	0.226562 	0.333333	0.583128	1  	0.209326
36 	349  	455      	5837    	0  	0.536874	0.643589	0.219711 	0.316228	0.567143	1  	0.208841
37 	331  	451      	5842    	0  	0.523599	0.644391	0.229813 	0.301511	0.596282	1  	0.203216
38 	341  	479      	5846    	0  	0.536898	0.644391	0.219725 	0.301511	0.568802	1  	0.20738 
39 	353  	490      	5848    	0  	0.537035	0.644391	0.219765 	0.301511	0.572202	1  	0.203   
40 	351  	490      	5853    	0  	0.526479	0.644391	0.227656 	0.301511	0.58962 	1  	0.205713
41 	346  	469      	5854    	0  	0.549416	0.644391	0.209879 	0.301511	0.535951	1  	0.213495
42 	358  	486      	5860    	0  	0.538692	0.645291	0.218651 	0.267261	0.558007	1  	0.215549
43 	365  	496      	5863    	0  	0.531011	0.645291	0.224419 	0.267261	0.565962	1  	0.224992
44 	350  	491      	5865    	0  	0.499986	0.64582 	0.245016 	0.258199	0.634863	1  	0.201654
45 	338  	481      	5865    	0  	0.534624	0.64582 	0.222389 	0.267261	0.564205	1  	0.216948
46 	360  	515      	5867    	0  	0.55537 	0.645874	0.204442 	0.27735 	0.53125 	1  	0.207269
47 	360  	486      	5868    	0  	0.534286	0.645874	0.222314 	0.267261	0.562637	1  	0.219782
48 	347  	507      	5869    	0  	0.520185	0.645874	0.233457 	0.301511	0.583693	1  	0.22304 
49 	356  	487      	5871    	0  	0.497292	0.645874	0.246862 	0.333333	0.634143	1  	0.206523
50 	366  	492      	5874    	0  	0.506486	0.645874	0.241856 	0.333333	0.616076	1  	0.211476
51 	350  	498      	5876    	0  	0.521325	0.645874	0.232276 	0.333333	0.588874	1  	0.215018
52 	356  	496      	5877    	0  	0.506305	0.645874	0.241775 	0.333333	0.618629	1  	0.209452
53 	348  	520      	5878    	0  	0.537707	0.645874	0.220089 	0.333333	0.567331	1  	0.208005
54 	363  	501      	5880    	0  	0.537648	0.645874	0.220063 	0.333333	0.567977	1  	0.207602
55 	339  	465      	5881    	0  	0.549915	0.645894	0.210127 	0.316228	0.541815	1  	0.20831 
56 	344  	450      	5881    	0  	0.551164	0.645894	0.208707 	0.316228	0.540669	1  	0.207494
57 	340  	455      	5882    	0  	0.550003	0.645894	0.210144 	0.316228	0.541793	1  	0.207952
58 	368  	494      	5883    	0  	0.549991	0.645894	0.210139 	0.316228	0.542225	1  	0.207633
59 	360  	509      	5884    	0  	0.561844	0.646341	0.198815 	0.27735 	0.521384	1  	0.202443
60 	353  	487      	5884    	0  	0.560552	0.646341	0.200357 	0.27735 	0.522692	1  	0.203407
61 	351  	513      	5885    	0  	0.560456	0.646341	0.20034  	0.27735 	0.522917	1  	0.203593
62 	366  	500      	5886    	0  	0.56184 	0.646341	0.198814 	0.27735 	0.521377	1  	0.202538
63 	339  	511      	5888    	0  	0.561837	0.646341	0.198812 	0.27735 	0.521621	1  	0.20232 
64 	351  	485      	5888    	0  	0.561834	0.646341	0.198811 	0.27735 	0.521745	1  	0.202214
65 	365  	490      	5888    	0  	0.561748	0.646341	0.198799 	0.27735 	0.521777	1  	0.202483
66 	345  	497      	5889    	0  	0.560546	0.646341	0.200355 	0.27735 	0.52277 	1  	0.203491
67 	364  	524      	5889    	0  	0.560412	0.646341	0.200325 	0.27735 	0.522681	1  	0.204264
68 	364  	465      	5889    	0  	0.561846	0.646341	0.198816 	0.301511	0.521558	1  	0.202261
69 	352  	494      	5889    	0  	0.5619  	0.646341	0.198835 	0.301511	0.520983	1  	0.202513
70 	343  	504      	5889    	0  	0.549852	0.646341	0.210099 	0.301511	0.544185	1  	0.206307
71 	362  	492      	5889    	0  	0.551301	0.646341	0.20874  	0.301511	0.541548	1  	0.206206
72 	356  	474      	5889    	0  	0.552872	0.646341	0.207409 	0.316228	0.538818	1  	0.205179
73 	364  	502      	5889    	0  	0.561781	0.646341	0.198813 	0.316228	0.52211 	1  	0.2022  
74 	350  	488      	5889    	0  	0.56064 	0.646341	0.200391 	0.316228	0.522667	1  	0.203188
75 	337  	472      	5889    	0  	0.552795	0.646341	0.207377 	0.316228	0.541269	1  	0.203157
76 	381  	493      	5889    	0  	0.560671	0.646341	0.200404 	0.316228	0.521876	1  	0.204012
77 	351  	468      	5889    	0  	0.560523	0.646341	0.200369 	0.316228	0.522631	1  	0.203977
78 	364  	521      	5889    	0  	0.56178 	0.646341	0.198816 	0.316228	0.521145	1  	0.203339
79 	368  	473      	5889    	0  	0.560649	0.646341	0.200398 	0.316228	0.52127 	1  	0.204668
80 	356  	487      	5889    	0  	0.561775	0.646341	0.198814 	0.316228	0.521009	1  	0.203572
81 	371  	482      	5889    	0  	0.560543	0.646341	0.200377 	0.316228	0.521709	1  	0.204738
82 	358  	518      	5889    	0  	0.560628	0.646341	0.200389 	0.316228	0.521804	1  	0.20436 
83 	370  	518      	5890    	0  	0.561789	0.646341	0.19882  	0.316228	0.520744	1  	0.203676
84 	362  	514      	5890    	0  	0.561934	0.646341	0.198853 	0.316228	0.520223	1  	0.203473
85 	349  	458      	5890    	0  	0.560681	0.646341	0.200409 	0.316228	0.521234	1  	0.20461 
86 	369  	478      	5890    	0  	0.561821	0.646341	0.19883  	0.316228	0.520646	1  	0.203681
87 	357  	477      	5891    	0  	0.561981	0.646341	0.198869 	0.316228	0.519723	1  	0.203713
88 	370  	464      	5891    	0  	0.560541	0.646341	0.200377 	0.316228	0.521842	1  	0.204657
89 	359  	494      	5891    	0  	0.551279	0.646906	0.20873  	0.27735 	0.543556	1  	0.204331
90 	351  	490      	5891    	0  	0.551141	0.646906	0.208694 	0.27735 	0.543994	1  	0.204495
91 	354  	458      	5891    	0  	0.551094	0.646906	0.208676 	0.27735 	0.544191	1  	0.204564
92 	342  	474      	5891    	0  	0.549817	0.646906	0.210086 	0.27735 	0.545219	1  	0.205532
93 	365  	456      	5891    	0  	0.551154	0.646906	0.2087   	0.27735 	0.543579	1  	0.20482 
94 	352  	474      	5891    	0  	0.549998	0.646906	0.210139 	0.27735 	0.54461 	1  	0.20535 
95 	354  	500      	5891    	0  	0.551328	0.646906	0.208751 	0.27735 	0.541864	1  	0.205867
96 	370  	496      	5891    	0  	0.560653	0.646906	0.200424 	0.27735 	0.515223	1  	0.211181
97 	352  	485      	5892    	0  	0.55012 	0.646906	0.210195 	0.27735 	0.53706 	1  	0.213629
98 	363  	504      	5892    	0  	0.547029	0.646906	0.212778 	0.288675	0.547545	1  	0.209172
99 	364  	505      	5892    	0  	0.560585	0.646906	0.200399 	0.288675	0.51898 	1  	0.207918
100	353  	498      	5892    	0  	0.562001	0.646906	0.198881 	0.301511	0.519436	1  	0.204375
101	357  	482      	5892    	0  	0.562065	0.646906	0.198905 	0.301511	0.518526	1  	0.204862
102	339  	477      	5892    	0  	0.562011	0.646906	0.198886 	0.301511	0.518906	1  	0.2049  
103	358  	491      	5892    	0  	0.562017	0.646906	0.198888 	0.301511	0.518463	1  	0.205336
104	377  	525      	5892    	0  	0.560635	0.646906	0.200417 	0.301511	0.519827	1  	0.206658
105	354  	482      	5892    	0  	0.551151	0.646906	0.208698 	0.316228	0.545273	1  	0.203059
106	355  	479      	5892    	0  	0.549991	0.646906	0.210136 	0.316228	0.546302	1  	0.203652
107	348  	498      	5892    	0  	0.551284	0.646906	0.208732 	0.316228	0.544975	1  	0.202855
108	343  	483      	5892    	0  	0.55455 	0.646906	0.206085 	0.316228	0.536114	1  	0.204206
109	365  	507      	5893    	0  	0.561875	0.646906	0.198856 	0.316228	0.520511	1  	0.204013
110	351  	473      	5893    	0  	0.560646	0.646906	0.200421 	0.316228	0.521132	1  	0.205214
111	355  	465      	5893    	0  	0.561869	0.646906	0.198854 	0.316228	0.520661	1  	0.203903
112	332  	440      	5893    	0  	0.560596	0.646906	0.200404 	0.316228	0.521552	1  	0.205097
113	336  	457      	5893    	0  	0.560766	0.646906	0.200445 	0.316228	0.52111 	1  	0.204763
114	353  	500      	5893    	0  	0.561912	0.646906	0.198869 	0.316228	0.520394	1  	0.203916
115	353  	466      	5893    	0  	0.560766	0.646906	0.200445 	0.316228	0.52111 	1  	0.204763
