
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 148
Generations completed = 326
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5043     	5043    	0  	0.555005	0.627052	0.0782496	0.140028	0.251589	1  	0.144091
1  	365  	4023     	5113    	0  	0.553164	0.627052	0.0777977	0.125988	0.299584	1  	0.148288
2  	368  	2688     	5164    	0  	0.557628	0.627052	0.0779455	0.129099	0.318464	1  	0.159617
3  	380  	2055     	5233    	0  	0.562248	0.627052	0.0776053	0.136083	0.33413 	1  	0.175657
4  	379  	1662     	5284    	0  	0.558419	0.627052	0.0890232	0.133631	0.362179	1  	0.187532
5  	361  	1361     	5337    	0  	0.569337	0.634512	0.0795091	0.133631	0.357023	1  	0.175274
6  	370  	1160     	5375    	0  	0.570783	0.634512	0.0719231	0.142857	0.37883 	1  	0.171942
7  	383  	1055     	5420    	0  	0.573235	0.634512	0.0737514	0.142857	0.384827	1  	0.182423
8  	380  	1094     	5474    	0  	0.574584	0.634512	0.0766646	0.142857	0.396165	1  	0.180544
9  	379  	951      	5501    	0  	0.574312	0.639081	0.0844953	0.142857	0.40849 	1  	0.178429
10 	371  	908      	5530    	0  	0.579905	0.639081	0.0798807	0.142857	0.404794	1  	0.176585
11 	381  	903      	5557    	0  	0.583839	0.639081	0.0802188	0.142857	0.400338	1  	0.1804  
12 	373  	846      	5585    	0  	0.595168	0.639081	0.0705382	0.152499	0.379465	1  	0.157461
13 	384  	838      	5608    	0  	0.589874	0.645105	0.0819581	0.154303	0.401417	1  	0.164514
14 	365  	750      	5635    	0  	0.58705 	0.645105	0.0843546	0.176777	0.420763	1  	0.171985
15 	369  	814      	5657    	0  	0.582953	0.646458	0.0847787	0.176777	0.451969	1  	0.177482
16 	363  	738      	5680    	0  	0.589278	0.646458	0.0838174	0.174078	0.441944	1  	0.178166
17 	367  	757      	5702    	0  	0.597756	0.647785	0.0790507	0.162221	0.421242	1  	0.176935
18 	362  	710      	5721    	0  	0.603146	0.648921	0.077578 	0.162221	0.412149	1  	0.173227
19 	372  	703      	5733    	0  	0.604935	0.650671	0.0737516	0.162221	0.417323	1  	0.171834
20 	382  	690      	5745    	0  	0.604594	0.650671	0.0786142	0.169031	0.428179	1  	0.1701  
21 	381  	682      	5754    	0  	0.601206	0.650671	0.0795528	0.169031	0.452136	1  	0.172905
22 	376  	668      	5764    	0  	0.596825	0.650671	0.0844818	0.162221	0.477315	1  	0.174532
