gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
43,365,496,5863,0.0,0.5310105014600347,0.6452907991604737,0.22441905353720557,0.2672612419124244,0.5659615785831269,1.0,0.22499247321147564
44,350,491,5865,0.0,0.4999863240412227,0.6458197097430733,0.24501588959755485,0.2581988897471611,0.6348628842183032,1.0,0.20165383645536938
45,338,481,5865,0.0,0.5346235183156657,0.6458197097430733,0.22238927537665992,0.2672612419124244,0.5642052482761819,1.0,0.21694820006558144
46,360,515,5867,0.0,0.5553695215095396,0.6458741946384017,0.20444157412662736,0.2773500981126146,0.5312495178653799,1.0,0.20726877889397244
47,360,486,5868,0.0,0.5342864532177702,0.6458741946384017,0.22231429213864687,0.2672612419124244,0.5626373478866015,1.0,0.21978210124595862
48,347,507,5869,0.0,0.5201850221821621,0.6458741946384017,0.23345745153906086,0.30151134457776363,0.5836931944420553,1.0,0.22304048950097427
49,356,487,5871,0.0,0.4972918674474286,0.6458741946384017,0.24686223302196839,0.3333333333333333,0.6341428954501855,1.0,0.20652282449875659
50,366,492,5874,0.0,0.506486123875546,0.6458741946384017,0.24185589562602433,0.3333333333333333,0.6160762546671356,1.0,0.2114764068579214
51,350,498,5876,0.0,0.5213245231342509,0.6458741946384017,0.23227622202850817,0.3333333333333333,0.5888741971192166,1.0,0.215017988835245
52,356,496,5877,0.0,0.5063047405897445,0.6458741946384017,0.24177520319711798,0.3333333333333333,0.6186286891587217,1.0,0.20945160185873576
53,348,520,5878,0.0,0.5377073936705018,0.6458741946384017,0.22008924359860763,0.3333333333333333,0.5673305970066628,1.0,0.20800517404675867
54,363,501,5880,0.0,0.5376478514790761,0.6458741946384017,0.22006328603442188,0.3333333333333333,0.5679774417174873,1.0,0.20760166448485845
55,339,465,5881,0.0,0.549915492936152,0.6458943663666578,0.2101274207489235,0.31622776601683794,0.541814681791625,1.0,0.20831034492168046
56,344,450,5881,0.0,0.5511636116243859,0.6458943663666578,0.20870685179023934,0.31622776601683794,0.540668634476834,1.0,0.20749365814199283
57,340,455,5882,0.0,0.5500034321429556,0.6458943663666578,0.21014437402299463,0.31622776601683794,0.5417925910181061,1.0,0.20795221001763997
58,368,494,5883,0.0,0.5499909625675541,0.6458943663666578,0.21013884685267423,0.31622776601683794,0.5422253079507305,1.0,0.2076332263573841
59,360,509,5884,0.0,0.5618440719332224,0.6463405647838809,0.19881501129191195,0.2773500981126146,0.5213837348346524,1.0,0.20244347365185159
60,353,487,5884,0.0,0.5605515521774808,0.6463405647838809,0.20035674043862106,0.2773500981126146,0.5226921900998952,1.0,0.20340722293025637
61,351,513,5885,0.0,0.5604558020832795,0.6463405647838809,0.2003401763257129,0.2773500981126146,0.522917491989256,1.0,0.203592808356291
62,366,500,5886,0.0,0.5618402968130536,0.6463405647838809,0.19881355347291146,0.2773500981126146,0.521377341173211,1.0,0.2025380236329368
63,339,511,5888,0.0,0.5618367498216714,0.6463405647838809,0.19881211675453048,0.2773500981126146,0.5216210494927919,1.0,0.20232018868125
64,351,485,5888,0.0,0.5618342841750553,0.6463405647838809,0.1988110819076459,0.2773500981126146,0.5217445229067764,1.0,0.20221361260922205
65,365,490,5888,0.0,0.5617478337672047,0.6463405647838809,0.198798737425385,0.2773500981126146,0.5217769883105225,1.0,0.20248259633861906
66,345,497,5889,0.0,0.5605463917276504,0.6463405647838809,0.20035475161920255,0.2773500981126146,0.5227699389835315,1.0,0.2034910303727494
67,364,524,5889,0.0,0.5604122585773786,0.6463405647838809,0.20032527844369794,0.2773500981126146,0.5226810708378657,1.0,0.20426431922192378
68,364,465,5889,0.0,0.5618456953530653,0.6463405647838809,0.19881569960600806,0.30151134457776363,0.5215583586732886,1.0,0.2022614812089873
69,352,494,5889,0.0,0.5618999076853677,0.6463405647838809,0.19883501053434605,0.30151134457776363,0.5209834769610736,1.0,0.20251313604036655
70,343,504,5889,0.0,0.549851952974979,0.6463405647838809,0.21009858054700184,0.30151134457776363,0.5441847597621297,1.0,0.20630701997816905
71,362,492,5889,0.0,0.5513014026828317,0.6463405647838809,0.208739616387227,0.30151134457776363,0.5415483199870182,1.0,0.20620624618288622
72,356,474,5889,0.0,0.5528719508653854,0.6463405647838809,0.20740855837593158,0.31622776601683794,0.5388177079550516,1.0,0.2051791740578966
73,364,502,5889,0.0,0.5617811450148668,0.6463405647838809,0.19881288898195548,0.31622776601683794,0.5221095981470613,1.0,0.2022001504847306
74,350,488,5889,0.0,0.5606400869126501,0.6463405647838809,0.2003909154774418,0.31622776601683794,0.5226674024299418,1.0,0.203188220878583
75,337,472,5889,0.0,0.5527946764482674,0.6463405647838809,0.20737746056316025,0.31622776601683794,0.5412693610402538,1.0,0.20315687754617992
76,381,493,5889,0.0,0.5606705813577053,0.6463405647838809,0.2004040168164243,0.31622776601683794,0.5218759710599458,1.0,0.2040119301796724
77,351,468,5889,0.0,0.5605229097477065,0.6463405647838809,0.20036894220507892,0.31622776601683794,0.5226313725900088,1.0,0.2039765878346908
78,364,521,5889,0.0,0.5617796030572577,0.6463405647838809,0.1988157042713862,0.31622776601683794,0.5211448395833579,1.0,0.20333948230613033
79,368,473,5889,0.0,0.5606494690536153,0.6463405647838809,0.20039824471092413,0.31622776601683794,0.5212696165341075,1.0,0.20466826326887042
80,356,487,5889,0.0,0.5617754717741626,0.6463405647838809,0.19881413088219357,0.31622776601683794,0.5210093087954571,1.0,0.2035715197186075
81,371,482,5889,0.0,0.5605428504324759,0.6463405647838809,0.20037723871379456,0.31622776601683794,0.5217085953335581,1.0,0.20473827341927278
82,358,518,5889,0.0,0.5606279043756797,0.6463405647838809,0.20038940885508755,0.31622776601683794,0.5218036414018015,1.0,0.20436003354835255
83,370,518,5890,0.0,0.5617889552144145,0.6463405647838809,0.19881958961445736,0.31622776601683794,0.5207443977313899,1.0,0.20367621950071202
84,362,514,5890,0.0,0.5619340067941251,0.6463405647838809,0.19885286424616827,0.31622776601683794,0.5202229576535672,1.0,0.20347335860870874
85,349,458,5890,0.0,0.5606812128501777,0.6463405647838809,0.20040852086457747,0.31622776601683794,0.5212338141362757,1.0,0.2046101439346312
86,369,478,5890,0.0,0.561821114194294,0.6463405647838809,0.198829943313855,0.31622776601683794,0.5206464020441789,1.0,0.20368125637176682
87,357,477,5891,0.0,0.5619814480286766,0.6463405647838809,0.19886939925079036,0.31622776601683794,0.5197232063637569,1.0,0.2037127877136997
88,370,464,5891,0.0,0.5605413047011312,0.6463405647838809,0.20037667662235317,0.31622776601683794,0.5218416228813489,1.0,0.2046570185254703
89,359,494,5891,0.0,0.5512789254628028,0.6469059892049748,0.2087296872099812,0.2773500981126146,0.5435555360106825,1.0,0.2043311660662316
90,351,490,5891,0.0,0.5511407095708247,0.6469059892049748,0.2086935875418291,0.2773500981126146,0.5439944421530158,1.0,0.20449532391944747
91,354,458,5891,0.0,0.5510943192518412,0.6469059892049748,0.20867594342985976,0.2773500981126146,0.5441910131727773,1.0,0.2045641593054373
92,342,474,5891,0.0,0.549816505193628,0.6469059892049748,0.21008570672400867,0.2773500981126146,0.5452189953275233,1.0,0.20553167126033614
93,365,456,5891,0.0,0.551154448080298,0.6469059892049748,0.20869968440413175,0.2773500981126146,0.543578719552404,1.0,0.2048204546157733
94,352,474,5891,0.0,0.549997671467115,0.6469059892049748,0.21013879817562273,0.2773500981126146,0.5446096513261175,1.0,0.20534960323939405
95,354,500,5891,0.0,0.5513277819883999,0.6469059892049748,0.2087514938502243,0.2773500981126146,0.5418640833986471,1.0,0.20586674651421016
96,370,496,5891,0.0,0.5606533490755704,0.6469059892049748,0.20042440679636905,0.2773500981126146,0.5152228808958087,1.0,0.21118067040644603
97,352,485,5892,0.0,0.5501198003993946,0.6469059892049748,0.21019472418130994,0.2773500981126146,0.5370604837089292,1.0,0.213628556516806
98,363,504,5892,0.0,0.5470287682644417,0.6469059892049748,0.21277752445335696,0.28867513459481287,0.5475445763942337,1.0,0.2091718751868805
99,364,505,5892,0.0,0.5605854202543642,0.6469059892049748,0.20039924663516293,0.28867513459481287,0.5189798799014405,1.0,0.20791759311642616
100,353,498,5892,0.0,0.562000803165317,0.6469059892049748,0.19888143959775045,0.30151134457776363,0.5194362818941068,1.0,0.20437534681404043
101,357,482,5892,0.0,0.562065379712314,0.6469059892049748,0.1989049485568363,0.30151134457776363,0.5185263322413293,1.0,0.20486171326100308
102,339,477,5892,0.0,0.5620108842742905,0.6469059892049748,0.19888571555047524,0.30151134457776363,0.5189055269715828,1.0,0.20490038573769923
103,358,491,5892,0.0,0.5620173710345747,0.6469059892049748,0.1988884841356614,0.30151134457776363,0.5184625984267887,1.0,0.20533556839647654
104,377,525,5892,0.0,0.5606353344475231,0.6469059892049748,0.20041691843008516,0.30151134457776363,0.5198271342931544,1.0,0.20665799822495312
105,354,482,5892,0.0,0.5511512438544374,0.6469059892049748,0.20869815328381427,0.31622776601683794,0.5452728566690237,1.0,0.20305927049893105
106,355,479,5892,0.0,0.5499907183106321,0.6469059892049748,0.2101356724861659,0.31622776601683794,0.5463019651142638,1.0,0.20365167365414635
107,348,498,5892,0.0,0.5512835975462975,0.6469059892049748,0.20873177901348827,0.31622776601683794,0.5449748607608174,1.0,0.20285467750669875
108,343,483,5892,0.0,0.5545496077014916,0.6469059892049748,0.2060845567188757,0.31622776601683794,0.5361140946168493,1.0,0.20420561089600325
109,365,507,5893,0.0,0.5618748719451583,0.6469059892049748,0.19885634404621963,0.31622776601683794,0.5205111385549794,1.0,0.20401306145287293
110,351,473,5893,0.0,0.5606460295346873,0.6469059892049748,0.2004212731803877,0.31622776601683794,0.521132494483008,1.0,0.2052144894640269
111,355,465,5893,0.0,0.5618685283001359,0.6469059892049748,0.19885370002405287,0.31622776601683794,0.5206609684692404,1.0,0.20390302015163575
112,332,440,5893,0.0,0.5605960906239131,0.6469059892049748,0.20040355952462732,0.31622776601683794,0.5215515786694992,1.0,0.20509730170898288
113,336,457,5893,0.0,0.5607658600251729,0.6469059892049748,0.20044474406822846,0.31622776601683794,0.5211099549734728,1.0,0.20476266300494955
114,353,500,5893,0.0,0.5619118880675148,0.6469059892049748,0.1988685172783504,0.31622776601683794,0.5203944661419742,1.0,0.20391582356666976
115,353,466,5893,0.0,0.560765860025173,0.6469059892049748,0.20044474406822843,0.31622776601683794,0.5211099549734728,1.0,0.20476266300494955
116,351,474,5893,0.0,0.5619158081406397,0.6469059892049748,0.19887014741643103,0.31622776601683794,0.5203401274869518,1.0,0.203951346469845
117,344,490,5893,0.0,0.5618715148313234,0.6469059892049748,0.19885493223074382,0.31622776601683794,0.5206004008343311,1.0,0.20394089662890186
118,342,490,5893,0.0,0.5619092654599039,0.6469059892049748,0.19886741767745922,0.31622776601683794,0.520483728421326,1.0,0.20384367540885578
119,364,477,5893,0.0,0.5620292775729736,0.6469059892049748,0.1988932894651329,0.31622776601683794,0.5197097906340723,1.0,0.2039650301377389
120,363,499,5893,0.0,0.5605918034494339,0.6469059892049748,0.20040173717627124,0.31622776601683794,0.5214728515108845,1.0,0.20516784083984677
121,346,439,5893,0.0,0.5620670035053947,0.6469059892049748,0.19890582877183002,0.31622776601683794,0.5196235123649591,1.0,0.2038852205906084
122,358,513,5893,0.0,0.5620207895965446,0.6469059892049748,0.1988899171231418,0.31622776601683794,0.5198932940531446,1.0,0.20390593288386
123,357,495,5893,0.0,0.560782182318431,0.6469658047631379,0.20045143993860196,0.28867513459481287,0.5205770947169743,1.0,0.20514098027787558
124,359,491,5893,0.0,0.5607340647464074,0.6469658047631379,0.20043467972306825,0.28867513459481287,0.5208186709108266,1.0,0.20524543797234082
125,340,495,5893,0.0,0.5605922930090846,0.6469658047631379,0.20040198415134586,0.28867513459481287,0.5214001073033444,1.0,0.20529272443814378
126,347,443,5893,0.0,0.5607735747108856,0.6469658047631379,0.20044798957944795,0.30151134457776363,0.5208670482388225,1.0,0.2049662275171513
127,377,517,5893,0.0,0.5620181619587061,0.6469658047631379,0.19888884060849013,0.30151134457776363,0.5198655631594195,1.0,0.2039596442943554
128,362,498,5893,0.0,0.560593427772069,0.6469658047631379,0.20040246865441758,0.30151134457776363,0.521462356868688,1.0,0.20521455419866283
129,351,499,5893,0.0,0.5620121632578922,0.6469658047631379,0.19888642246310392,0.30151134457776363,0.5197891773030373,1.0,0.20410475104262019
130,338,438,5893,0.0,0.5606331125579764,0.6469658047631379,0.20041589017129238,0.30151134457776363,0.5213549897781716,1.0,0.2050907285974548
131,348,465,5893,0.0,0.5605836854015392,0.6469658047631379,0.20039852478447667,0.30151134457776363,0.5217157332451584,1.0,0.20508857314120632
132,349,469,5893,0.0,0.5605800223377674,0.6469658047631379,0.20039686099555848,0.30151134457776363,0.521775775913816,1.0,0.20499613726339333
133,356,463,5893,0.0,0.5619143654254304,0.6469658047631379,0.19886957979049913,0.30151134457776363,0.520233669434612,1.0,0.20407554526816252
134,364,475,5893,0.0,0.5619215261799415,0.6469658047631379,0.19887249463595738,0.30151134457776363,0.5200683635680821,1.0,0.20417636524511867
135,346,452,5893,0.0,0.5607382479024637,0.6469658047631379,0.20043624861809803,0.30151134457776363,0.5208260867956169,1.0,0.20513677487002097
136,346,494,5893,0.0,0.561909529028323,0.6469658047631379,0.19886753425523337,0.30151134457776363,0.5202298401070643,1.0,0.20411376390065764
137,353,485,5893,0.0,0.5607308366060816,0.6469658047631379,0.20043331064052797,0.30151134457776363,0.5207446946287858,1.0,0.20535068154236066
138,365,496,5893,0.0,0.5606425372933234,0.6469658047631379,0.2004198661874346,0.30151134457776363,0.5207615141503132,1.0,0.20565616539964499
139,361,486,5893,0.0,0.5607733799218931,0.6469658047631379,0.20044794876901775,0.30151134457776363,0.520185565821891,1.0,0.2056894054435314
140,361,477,5893,0.0,0.5607350458826106,0.6469658047631379,0.20043500159273203,0.30151134457776363,0.5202766223827592,1.0,0.20576601573001516
141,371,518,5893,0.0,0.5618790387401642,0.6469658047631379,0.19885799054669662,0.30151134457776363,0.5195577553449853,1.0,0.20493566734409477
142,347,469,5893,0.0,0.5618781059974198,0.6469658047631379,0.1988575954735461,0.30151134457776363,0.5195981954595049,1.0,0.2049009076160784
143,350,494,5893,0.0,0.5607338433043227,0.6469658047631379,0.2004345978261683,0.30151134457776363,0.5201388015196942,1.0,0.20596305170784315
144,367,503,5893,0.0,0.5499914931474602,0.6469658047631379,0.2101359583225755,0.31622776601683794,0.5463857949622711,1.0,0.2035358660721316
145,353,466,5893,0.0,0.5499995633661235,0.6469658047631379,0.21013941304303982,0.31622776601683794,0.5462630442518494,1.0,0.20354365580394665
146,357,484,5893,0.0,0.5510939626328246,0.6469658047631379,0.20867552759119165,0.31622776601683794,0.5460154617716739,1.0,0.20256796926694112
147,348,452,5893,0.0,0.5510939626328246,0.6469658047631379,0.20867552759119165,0.31622776601683794,0.5460154617716739,1.0,0.20256796926694112
148,347,461,5893,0.0,0.5499843087425379,0.6469658047631379,0.21013274109921262,0.31622776601683794,0.5465850459159031,1.0,0.20336930273616993
149,339,514,5893,0.0,0.5514647525257913,0.6469658047631379,0.20878674813139328,0.31622776601683794,0.5436221862417708,1.0,0.20336142949603303
150,340,454,5893,0.0,0.5543678303457588,0.6469658047631379,0.20603121045227013,0.31622776601683794,0.5377731121506333,1.0,0.20341157863802353
151,353,494,5893,0.0,0.5618777513507917,0.6469658047631379,0.19885748914994197,0.31622776601683794,0.5206300469093933,1.0,0.20385936321250678
152,361,447,5893,0.0,0.5607296986686706,0.6469658047631379,0.20043295149254892,0.31622776601683794,0.5212033651733797,1.0,0.20492601391615342
153,379,517,5893,0.0,0.5606498866885752,0.6469658047631379,0.20042295446419034,0.31622776601683794,0.5210195561897604,1.0,0.20531753148353374
154,330,453,5893,0.0,0.5605777571951468,0.6469658047631379,0.20039613312974133,0.31622776601683794,0.5220660034327591,1.0,0.2048176326953347
155,378,507,5893,0.0,0.5504729836836773,0.6469658047631379,0.21035294893748596,0.31622776601683794,0.5348036770555863,1.0,0.2133447430539984
156,365,481,5893,0.0,0.5518869785749746,0.6469658047631379,0.2089754683693261,0.31622776601683794,0.5334219979425258,1.0,0.211995104877345
157,368,494,5893,0.0,0.5619396925980725,0.6469658047631379,0.19887997419662498,0.31622776601683794,0.5199460414449681,1.0,0.2041877124662879
158,347,480,5893,0.0,0.5620401072073065,0.6469658047631379,0.19889788679446194,0.31622776601683794,0.5197068410151047,1.0,0.20399978066951877
159,371,521,5893,0.0,0.560450067213076,0.6469658047631379,0.20036993516253832,0.31622776601683794,0.5217743311219163,1.0,0.20592214143859794
160,376,527,5893,0.0,0.5619926161046919,0.6469658047631379,0.19890248770290858,0.31622776601683794,0.5182116815801842,1.0,0.2057263224298352
161,366,486,5893,0.0,0.5607952650728769,0.6469658047631379,0.20046057971989986,0.31622776601683794,0.5193151479645857,1.0,0.2064473474115147
162,374,513,5893,0.0,0.562084008567407,0.6470159998967311,0.19891669995910993,0.30151134457776363,0.5179214880434976,1.0,0.20565711818540897
163,354,498,5893,0.0,0.5619890999453546,0.6470159998967311,0.19890103351231483,0.30151134457776363,0.5181949579581008,1.0,0.20577492987761767
164,361,484,5893,0.0,0.5516302075853224,0.6470159998967311,0.20888834917750024,0.30151134457776363,0.5353514134354816,1.0,0.21184192847680233
165,340,478,5893,0.0,0.5514460235223974,0.6470159998967311,0.2088349911613569,0.30151134457776363,0.5360265396983134,1.0,0.21199545067188294
166,359,474,5893,0.0,0.5514270261744466,0.6470159998967311,0.20882648540577675,0.30151134457776363,0.5366955525103184,1.0,0.21141696609991772
167,362,503,5893,0.0,0.5515290167073651,0.6470159998967311,0.20884598059102583,0.30151134457776363,0.53758647344782,1.0,0.21007005294563064
168,345,447,5893,0.0,0.5515882008079639,0.6470159998967311,0.20886910393249317,0.30151134457776363,0.5367771177436736,1.0,0.21050850899738197
169,340,454,5893,0.0,0.5545923064785246,0.6470159998967311,0.20613037113380372,0.30151134457776363,0.5316350675310625,1.0,0.20899387714841863
170,362,473,5893,0.0,0.5619419092740567,0.6470159998967311,0.19888110522254696,0.30151134457776363,0.5196043064149981,1.0,0.204711551458249
171,352,504,5893,0.0,0.5511130920083135,0.6470159998967311,0.20868409823623305,0.31622776601683794,0.5460154617716739,1.0,0.20256796926694112
172,357,503,5893,0.0,0.5513250273949971,0.6470159998967311,0.20875010795513388,0.31622776601683794,0.5445879853210042,1.0,0.2030719378897427
173,375,507,5893,0.0,0.5577358092145303,0.6470159998967311,0.20333967905124226,0.31622776601683794,0.5278468975337715,1.0,0.20501808376027272
174,358,493,5893,0.0,0.5606114039236894,0.6470159998967311,0.20041013968475063,0.31622776601683794,0.5218623724932974,1.0,0.20488126034933898
175,358,505,5893,0.0,0.5606066960632297,0.6470159998967311,0.20040827231441727,0.31622776601683794,0.5219679453022975,1.0,0.20485636612896482
176,364,514,5893,0.0,0.5618988930013935,0.6470159998967311,0.19886644712039414,0.31622776601683794,0.5206346119689642,1.0,0.20390804228576925
177,339,480,5893,0.0,0.5619513277282164,0.6470159998967311,0.19888501968442643,0.31622776601683794,0.5202133747120478,1.0,0.20402368445433414
178,356,498,5893,0.0,0.5607467798102036,0.6470159998967311,0.2004401302111407,0.31622776601683794,0.5214481589309243,1.0,0.2047156179049762
179,345,513,5893,0.0,0.56190123155527,0.6470159998967311,0.19886732688385278,0.31622776601683794,0.5204682864513137,1.0,0.2039998465725107
180,355,462,5893,0.0,0.5607995630057047,0.6470159998967311,0.20045900646398104,0.31622776601683794,0.5209864815594881,1.0,0.20486753056520293
181,353,498,5893,0.0,0.5606576926082709,0.6470159998967311,0.20042642250008172,0.31622776601683794,0.5214595988364544,1.0,0.20504675685221113
182,383,506,5893,0.0,0.5618985445327155,0.6470159998967311,0.19886629973188616,0.31622776601683794,0.5206750520834841,1.0,0.20387289374639264
183,351,477,5893,0.0,0.5607437941355554,0.6470159998967311,0.20043889058576175,0.31622776601683794,0.5215087265658335,1.0,0.20467763392703262
184,368,504,5893,0.0,0.5618996618482874,0.6474021780001635,0.19886682624412774,0.2773500981126146,0.5203064029248312,1.0,0.20429631856977248
185,352,517,5893,0.0,0.5607710824374863,0.6474021780001635,0.20045017996603376,0.2773500981126146,0.5204148523010512,1.0,0.20560003151134618
186,350,483,5893,0.0,0.561947834062649,0.6474021780001635,0.19888364426684427,0.2773500981126146,0.5199855619425425,1.0,0.20434399517174767
187,371,505,5893,0.0,0.5620949965217069,0.6474021780001635,0.198917711036613,0.2773500981126146,0.5192612674604568,1.0,0.20435423731422386
188,372,523,5893,0.0,0.5621111799429995,0.6474021780001635,0.19892429005862602,0.2773500981126146,0.5188937229924906,1.0,0.20455371527281221
189,370,514,5893,0.0,0.5634250802447192,0.6474021780001635,0.19736997633610406,0.2773500981126146,0.5167877935616337,1.0,0.2042554850319202
190,366,473,5893,0.0,0.5698034468768758,0.6474021780001635,0.1912201981200281,0.2773500981126146,0.5010889705637569,1.0,0.20299425848082459
191,369,507,5893,0.0,0.5698057639454964,0.6474021780001635,0.19122113604950314,0.2773500981126146,0.5008557045563315,1.0,0.20322875552378072
192,363,517,5893,0.0,0.569808081014117,0.6474021780001635,0.1912220739463014,0.2773500981126146,0.5006224385489062,1.0,0.20346271486748868
193,357,485,5893,0.0,0.5698088533703237,0.6474021780001635,0.19122238657130608,0.2773500981126146,0.5005446832130978,1.0,0.20354058214726647
194,377,493,5893,0.0,0.5698073086579101,0.6474021780001635,0.19122176131766605,0.2773500981126146,0.5007001938847147,1.0,0.20338478804931642
195,361,493,5893,0.0,0.5698133681720345,0.6474021780001635,0.19122421384361946,0.2773500981126146,0.5001264736911774,1.0,0.20395663200304504
