gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,5054,5054,0.0,0.5487733444428083,0.6195074178624002,0.07874187903156629,0.14002800840280097,0.2509454544919276,1.0,0.14422081802631728
1,381,4052,5127,0.0,0.5509918758388462,0.6197477744219184,0.06760272705760251,0.1336306209562122,0.29405896991169717,1.0,0.14469825406232162
2,364,2837,5182,0.0,0.5562995265810132,0.6197477744219184,0.0689385928676484,0.13483997249264842,0.3090431329767359,1.0,0.14886728141495975
3,386,2177,5242,0.0,0.5513458074333316,0.6204391749066456,0.08124868611168101,0.1336306209562122,0.3408889770755891,1.0,0.1640085940663174
4,378,1724,5301,0.0,0.5469132044397541,0.6270493256315715,0.08922160264617492,0.1386750490563073,0.3694682275572902,1.0,0.17530364012590424
5,365,1447,5350,0.0,0.5546571442837006,0.6270493256315715,0.08495578999985368,0.1386750490563073,0.36792939861667884,1.0,0.17338978021795518
6,365,1269,5390,0.0,0.5519493424013958,0.6270493256315715,0.09146851344319523,0.1386750490563073,0.3868479747655673,1.0,0.1819329674961419
7,380,1215,5431,0.0,0.5631964027200936,0.633611570124057,0.08112971602623964,0.13483997249264842,0.38129423810573976,1.0,0.17271848692483138
8,379,1125,5466,0.0,0.5661422442284892,0.633611570124057,0.0871479605779165,0.13483997249264842,0.38402622595688696,1.0,0.18465043441633353
9,364,1048,5492,0.0,0.5726894538562437,0.633611570124057,0.08322686115302029,0.13483997249264842,0.379828757172137,1.0,0.18888906543041276
10,370,952,5522,0.0,0.5759835933417908,0.633611570124057,0.08222672849806813,0.14744195615489714,0.39329621815877086,1.0,0.1842771568724152
11,369,913,5552,0.0,0.5656766771723628,0.6395154485277759,0.09267160227539582,0.14744195615489714,0.43771932510742395,1.0,0.18921693727348501
12,378,823,5580,0.0,0.5656885549559783,0.6425362152256642,0.10781013032480102,0.14433756729740643,0.4474564830044907,1.0,0.18853825193032236
13,377,835,5602,0.0,0.5784934783116084,0.6425362152256642,0.0984073041652703,0.14285714285714285,0.43103562357298913,1.0,0.18511851137769944
14,367,766,5628,0.0,0.5840834874601056,0.6425362152256642,0.09104068907469826,0.14433756729740643,0.4316959397701329,1.0,0.18240236627544257
15,368,800,5652,0.0,0.585294372498036,0.6425362152256642,0.09281574609863029,0.14433756729740643,0.4477156957869354,1.0,0.18107823762914987
16,387,779,5670,0.0,0.5865709292343018,0.6451571942644503,0.09359001656697367,0.1543033499620919,0.45379092304698243,1.0,0.1846708916166708
17,360,748,5686,0.0,0.5875897678031438,0.6451571942644503,0.09718553000975276,0.15617376188860607,0.45181860126198103,1.0,0.192883849151488
18,375,653,5705,0.0,0.5899395446628476,0.6485900945988813,0.09178616827688652,0.1889822365046136,0.4716150297035133,1.0,0.1766579017131493
19,358,630,5719,0.0,0.5919941607566457,0.6485900945988813,0.09402576165960443,0.1889822365046136,0.4703728273890308,1.0,0.17861584555941723
20,386,646,5735,0.0,0.5904295413608711,0.6485900945988813,0.11233648367282482,0.2,0.4580490757962008,1.0,0.18698145311535996
21,384,692,5744,0.0,0.5956480231011017,0.6486158578486465,0.10919045319180702,0.19611613513818404,0.4417162027987667,1.0,0.18902281580531155
22,371,681,5756,0.0,0.5958290323602723,0.6511233640090743,0.12085317401298912,0.2,0.43929189598198115,1.0,0.19005260609803407
23,349,611,5765,0.0,0.5937795099806978,0.6511233640090743,0.12108606216842092,0.2,0.4630497590165921,1.0,0.182834287039054
24,382,640,5777,0.0,0.5988804306055188,0.6511233640090743,0.1126481626302244,0.2,0.45353387660648664,1.0,0.18292407392646445
25,367,594,5785,0.0,0.596838626187235,0.6511233640090743,0.11297648054751226,0.2,0.4678919516674364,1.0,0.18488577199053396
26,371,598,5795,0.0,0.6008430114313089,0.6511233640090743,0.09561508489994167,0.19611613513818404,0.4860391294796795,1.0,0.16808179615937294
27,374,577,5803,0.0,0.5997256504284516,0.6516682611742434,0.10307200988195629,0.2,0.48677088936757157,1.0,0.17333486783138075
28,377,627,5810,0.0,0.6041418186729275,0.6516682611742434,0.09935423103204626,0.21821789023599236,0.48097256032102437,1.0,0.16854066409209945
29,376,580,5815,0.0,0.6043273031020494,0.6520283133533261,0.1025468651860833,0.23570226039551584,0.48384261632771675,1.0,0.16552091038898706
30,355,552,5821,0.0,0.6094580765195023,0.6527426164251764,0.09591290618220674,0.23570226039551584,0.4638022613097115,1.0,0.1725534463325132
31,379,545,5826,0.0,0.6125202146882932,0.6527426164251764,0.08276025378802566,0.22360679774997896,0.48100505521607156,1.0,0.15574833548064362
32,364,561,5833,0.0,0.6091956338373137,0.6527426164251764,0.08734286477606949,0.22360679774997896,0.49549712972120585,1.0,0.15791461588873293
