
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 154
Generations completed = 336
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5047     	5047    	0  	0.552234	0.61329 	0.0689762	0.140028	0.248185	1  	0.138976
1  	365  	3996     	5125    	0  	0.54667 	0.622817	0.0809765	0.13484 	0.299492	1  	0.153701
2  	385  	2568     	5180    	0  	0.545327	0.622817	0.0889232	0.131306	0.329499	1  	0.175541
3  	368  	1907     	5212    	0  	0.544879	0.622817	0.0987424	0.131306	0.353255	1  	0.188372
4  	373  	1615     	5258    	0  	0.549726	0.622817	0.0962896	0.145865	0.366795	1  	0.183594
5  	378  	1348     	5311    	0  	0.552161	0.622817	0.101182 	0.149071	0.379926	1  	0.186073
6  	370  	1282     	5356    	0  	0.559234	0.629845	0.0908646	0.147442	0.384131	1  	0.186121
7  	388  	1108     	5391    	0  	0.562798	0.629845	0.0848609	0.145865	0.393646	1  	0.183342
8  	373  	981      	5434    	0  	0.561523	0.633275	0.0895724	0.145865	0.408378	1  	0.18772 
9  	362  	957      	5459    	0  	0.56665 	0.634159	0.0859458	0.145865	0.408799	1  	0.183069
10 	385  	966      	5491    	0  	0.568594	0.634159	0.0789318	0.144338	0.422434	1  	0.17991 
11 	377  	904      	5520    	0  	0.578924	0.637371	0.0795054	0.145865	0.403171	1  	0.174154
12 	367  	873      	5550    	0  	0.589418	0.637371	0.0722754	0.162221	0.389137	1  	0.159208
13 	374  	835      	5574    	0  	0.590093	0.638723	0.0687844	0.156174	0.402012	1  	0.166123
14 	381  	809      	5598    	0  	0.590847	0.639769	0.0599021	0.160128	0.419388	1  	0.17171 
15 	364  	753      	5620    	0  	0.587383	0.639769	0.0681083	0.160128	0.439103	1  	0.180048
16 	388  	727      	5647    	0  	0.589265	0.639769	0.0719479	0.169031	0.446706	1  	0.174121
17 	356  	711      	5658    	0  	0.592935	0.639769	0.0841675	0.185695	0.436308	1  	0.177073
