
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 148
Generations completed = 332
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
40 	366  	515      	5854    	0  	0.587699	0.65367 	0.150391 	0.27735 	0.528687	1  	0.170954
41 	349  	495      	5854    	0  	0.581802	0.654562	0.161106 	0.258199	0.535727	1  	0.176438
42 	354  	494      	5858    	0  	0.583724	0.654562	0.171925 	0.25    	0.521151	1  	0.175246
43 	360  	504      	5859    	0  	0.564534	0.654562	0.194591 	0.258199	0.552121	1  	0.182063
44 	353  	476      	5860    	0  	0.553764	0.654562	0.205339 	0.27735 	0.554179	1  	0.200137
45 	343  	468      	5863    	0  	0.553902	0.654562	0.210816 	0.301511	0.538528	1  	0.209447
46 	358  	506      	5864    	0  	0.537923	0.654562	0.223054 	0.333333	0.574117	1  	0.20319 
47 	347  	487      	5867    	0  	0.539103	0.654562	0.221783 	0.333333	0.573083	1  	0.20262 
48 	321  	462      	5868    	0  	0.539273	0.654562	0.221826 	0.333333	0.572905	1  	0.202348
49 	355  	507      	5869    	0  	0.539278	0.654562	0.221829 	0.333333	0.572827	1  	0.202404
50 	353  	497      	5871    	0  	0.519977	0.654562	0.23441  	0.333333	0.605649	1  	0.20099 
51 	356  	489      	5873    	0  	0.519977	0.654562	0.23441  	0.333333	0.605649	1  	0.20099 
52 	358  	502      	5874    	0  	0.521392	0.654562	0.233381 	0.333333	0.603356	1  	0.201383
53 	355  	515      	5875    	0  	0.528189	0.654562	0.229535 	0.333333	0.588379	1  	0.20594 
54 	384  	516      	5876    	0  	0.549061	0.654562	0.214677 	0.333333	0.550844	1  	0.20648 
55 	338  	457      	5876    	0  	0.552401	0.654562	0.21217  	0.333333	0.544526	1  	0.205926
56 	338  	443      	5876    	0  	0.552526	0.654562	0.212189 	0.333333	0.544356	1  	0.205721
57 	358  	457      	5876    	0  	0.553619	0.654562	0.210736 	0.333333	0.543786	1  	0.204883
58 	344  	478      	5877    	0  	0.553809	0.654562	0.210779 	0.333333	0.543417	1  	0.204672
59 	359  	513      	5878    	0  	0.552511	0.654562	0.212182 	0.333333	0.544372	1  	0.205766
60 	355  	481      	5879    	0  	0.539035	0.654562	0.221753 	0.353553	0.573815	1  	0.202085
61 	351  	509      	5880    	0  	0.539035	0.654562	0.221753 	0.353553	0.573815	1  	0.202085
62 	373  	506      	5881    	0  	0.537999	0.654562	0.223088 	0.353553	0.574002	1  	0.203083
63 	371  	510      	5882    	0  	0.539228	0.654562	0.221808 	0.353553	0.573296	1  	0.202075
64 	346  	459      	5882    	0  	0.539106	0.654562	0.221784 	0.353553	0.573477	1  	0.20222 
65 	362  	494      	5882    	0  	0.537993	0.654562	0.223084 	0.353553	0.574141	1  	0.202973
66 	366  	503      	5882    	0  	0.539084	0.654562	0.221774 	0.353553	0.573661	1  	0.202111
67 	344  	526      	5882    	0  	0.539035	0.654562	0.221753 	0.353553	0.573815	1  	0.202085
68 	366  	473      	5882    	0  	0.539101	0.654562	0.221781 	0.353553	0.573555	1  	0.202164
69 	329  	474      	5882    	0  	0.537993	0.654562	0.223084 	0.353553	0.574141	1  	0.202973
70 	352  	496      	5882    	0  	0.540934	0.654562	0.220695 	0.353553	0.569575	1  	0.202693
71 	355  	483      	5882    	0  	0.552335	0.654562	0.212144 	0.353553	0.547334	1  	0.203362
72 	357  	491      	5882    	0  	0.553831	0.654562	0.210789 	0.353553	0.54568 	1  	0.202321
73 	347  	489      	5882    	0  	0.553713	0.654562	0.210774 	0.353553	0.545752	1  	0.202579
74 	355  	500      	5882    	0  	0.553636	0.654562	0.210743 	0.353553	0.546229	1  	0.202399
75 	343  	466      	5882    	0  	0.553835	0.654562	0.210791 	0.353553	0.54557 	1  	0.20241 
76 	362  	484      	5882    	0  	0.553885	0.654562	0.210808 	0.353553	0.545416	1  	0.202415
77 	355  	463      	5882    	0  	0.5526  	0.654562	0.212218 	0.353553	0.546416	1  	0.203421
78 	362  	519      	5882    	0  	0.552531	0.654562	0.212191 	0.353553	0.546785	1  	0.203288
79 	360  	469      	5882    	0  	0.552406	0.654562	0.212172 	0.353553	0.546996	1  	0.203453
80 	351  	496      	5882    	0  	0.552524	0.654562	0.212188 	0.353553	0.546924	1  	0.203196
81 	344  	471      	5882    	0  	0.552408	0.654562	0.212173 	0.353553	0.546935	1  	0.203499
82 	361  	516      	5882    	0  	0.552534	0.654562	0.212193 	0.353553	0.546676	1  	0.203377
83 	360  	518      	5882    	0  	0.552503	0.654562	0.212179 	0.353553	0.547107	1  	0.203112
84 	373  	512      	5882    	0  	0.552597	0.654562	0.212216 	0.353553	0.546525	1  	0.203332
85 	352  	468      	5882    	0  	0.552528	0.654562	0.21219  	0.353553	0.546814	1  	0.203285
86 	347  	473      	5882    	0  	0.553682	0.654562	0.210759 	0.353553	0.546183	1  	0.202315
87 	330  	469      	5882    	0  	0.553634	0.654562	0.210742 	0.353553	0.546277	1  	0.202355
88 	349  	496      	5882    	0  	0.552333	0.654562	0.212144 	0.353553	0.547383	1  	0.203319
89 	345  	489      	5882    	0  	0.553815	0.654562	0.210782 	0.353553	0.545785	1  	0.202283
90 	357  	482      	5882    	0  	0.552532	0.654562	0.212192 	0.353553	0.546736	1  	0.203331
91 	344  	463      	5882    	0  	0.55251 	0.654562	0.212182 	0.353553	0.546969	1  	0.203204
92 	339  	464      	5882    	0  	0.553705	0.654562	0.21077  	0.353553	0.545939	1  	0.202444
93 	347  	465      	5882    	0  	0.553685	0.654562	0.210761 	0.353553	0.546074	1  	0.202404
94 	349  	474      	5882    	0  	0.55389 	0.654562	0.210811 	0.353553	0.545338	1  	0.20246 
95 	352  	504      	5882    	0  	0.55364 	0.654562	0.210745 	0.353553	0.546151	1  	0.202444
96 	353  	480      	5882    	0  	0.552376	0.654618	0.212159 	0.316228	0.547292	1  	0.203312
97 	344  	484      	5882    	0  	0.553692	0.654618	0.210764 	0.316228	0.545861	1  	0.202574
98 	361  	497      	5882    	0  	0.552606	0.654618	0.212221 	0.316228	0.546039	1  	0.203776
99 	355  	489      	5882    	0  	0.553817	0.654618	0.210783 	0.316228	0.545513	1  	0.20256 
100	350  	504      	5882    	0  	0.553884	0.654618	0.210808 	0.316228	0.545103	1  	0.202757
101	371  	506      	5882    	0  	0.552311	0.654618	0.212133 	0.316228	0.547403	1  	0.203423
102	346  	473      	5882    	0  	0.55251 	0.654618	0.212182 	0.333333	0.546928	1  	0.203244
103	343  	473      	5882    	0  	0.552534	0.654618	0.212193 	0.333333	0.546635	1  	0.203417
104	369  	520      	5882    	0  	0.553709	0.654618	0.210772 	0.333333	0.545709	1  	0.202655
105	343  	484      	5882    	0  	0.553682	0.654618	0.21076  	0.333333	0.546022	1  	0.202477
106	334  	477      	5882    	0  	0.552377	0.654618	0.212159 	0.333333	0.547003	1  	0.203598
107	344  	482      	5882    	0  	0.553643	0.654618	0.210747 	0.333333	0.545807	1  	0.202773
108	363  	498      	5882    	0  	0.553882	0.654618	0.210807 	0.333333	0.545201	1  	0.202649
109	360  	496      	5882    	0  	0.552585	0.654618	0.212211 	0.333333	0.546198	1  	0.203705
110	341  	479      	5882    	0  	0.552402	0.654618	0.21217  	0.333333	0.54667 	1  	0.203811
111	341  	455      	5882    	0  	0.552409	0.654618	0.212174 	0.333333	0.546288	1  	0.204144
112	341  	453      	5882    	0  	0.552511	0.654618	0.212182 	0.333333	0.546564	1  	0.203608
113	336  	445      	5882    	0  	0.552409	0.654618	0.212174 	0.333333	0.546369	1  	0.204063
114	361  	493      	5882    	0  	0.553687	0.654618	0.210762 	0.333333	0.545346	1  	0.203131
115	352  	450      	5882    	0  	0.552405	0.654618	0.212172 	0.333333	0.546519	1  	0.203934
116	367  	485      	5882    	0  	0.553835	0.654618	0.21079  	0.333333	0.545105	1  	0.202888
117	331  	486      	5882    	0  	0.55258 	0.654618	0.212209 	0.333333	0.545891	1  	0.204057
118	345  	491      	5882    	0  	0.552533	0.654618	0.212192 	0.333333	0.546098	1  	0.203973
119	340  	464      	5882    	0  	0.553835	0.654618	0.210791 	0.333333	0.544386	1  	0.203606
120	352  	509      	5882    	0  	0.552532	0.654618	0.212192 	0.333333	0.545237	1  	0.204851
121	338  	445      	5882    	0  	0.553697	0.654618	0.210767 	0.333333	0.543954	1  	0.204458
122	357  	508      	5882    	0  	0.553695	0.654618	0.210766 	0.333333	0.544297	1  	0.204135
123	359  	498      	5882    	0  	0.552513	0.654618	0.212183 	0.333333	0.545169	1  	0.205005
124	347  	476      	5882    	0  	0.55234 	0.654618	0.212147 	0.333333	0.545353	1  	0.20533 
125	358  	508      	5882    	0  	0.552609	0.654618	0.212222 	0.333333	0.544882	1  	0.204908
126	343  	466      	5882    	0  	0.55371 	0.654618	0.210772 	0.333333	0.544556	1  	0.203813
127	352  	473      	5882    	0  	0.553887	0.654618	0.21081  	0.333333	0.543859	1  	0.203971
128	355  	499      	5882    	0  	0.552381	0.654618	0.212161 	0.333333	0.545668	1  	0.204924
129	335  	507      	5882    	0  	0.552513	0.654618	0.212183 	0.333333	0.54529 	1  	0.204886
130	336  	426      	5882    	0  	0.553812	0.654618	0.21078  	0.333333	0.544508	1  	0.203599
131	336  	457      	5882    	0  	0.553643	0.654618	0.210746 	0.333333	0.544784	1  	0.203809
132	359  	491      	5882    	0  	0.552402	0.654618	0.21217  	0.333333	0.545566	1  	0.204926
133	331  	442      	5882    	0  	0.552604	0.654618	0.21222  	0.333333	0.545122	1  	0.204704
134	341  	467      	5882    	0  	0.552601	0.654618	0.212218 	0.333333	0.545069	1  	0.204775
135	344  	454      	5882    	0  	0.55233 	0.654618	0.212142 	0.333333	0.546187	1  	0.204558
136	348  	485      	5882    	0  	0.553642	0.654618	0.210746 	0.333333	0.544825	1  	0.203769
137	340  	476      	5882    	0  	0.552532	0.654618	0.212192 	0.333333	0.545116	1  	0.204971
138	360  	522      	5882    	0  	0.552381	0.654618	0.212161 	0.333333	0.54579 	1  	0.204804
139	338  	479      	5882    	0  	0.552408	0.654618	0.212173 	0.333333	0.545468	1  	0.204976
140	351  	471      	5882    	0  	0.552581	0.654618	0.212209 	0.333333	0.544848	1  	0.205092
141	348  	484      	5882    	0  	0.552405	0.654618	0.212172 	0.333333	0.545182	1  	0.205289
142	350  	498      	5882    	0  	0.553688	0.654618	0.210762 	0.333333	0.544   	1  	0.20448 
143	341  	482      	5882    	0  	0.553688	0.654618	0.210762 	0.333333	0.54404 	1  	0.20444 
144	362  	482      	5882    	0  	0.553822	0.654618	0.210785 	0.333333	0.543714	1  	0.204328
145	345  	477      	5882    	0  	0.552382	0.654618	0.212161 	0.333333	0.545264	1  	0.205322
146	363  	484      	5882    	0  	0.553689	0.654618	0.210763 	0.333333	0.544262	1  	0.204207
147	351  	447      	5882    	0  	0.552412	0.654618	0.212175 	0.333333	0.545277	1  	0.205143
148	349  	471      	5882    	0  	0.553615	0.654618	0.210734 	0.333333	0.544985	1  	0.203757
149	352  	492      	5882    	0  	0.552529	0.654618	0.21219  	0.333333	0.545185	1  	0.204923
150	340  	455      	5882    	0  	0.553691	0.654618	0.210764 	0.333333	0.544214	1  	0.20425 
151	369  	486      	5882    	0  	0.55253 	0.654618	0.212191 	0.333333	0.545286	1  	0.204808
152	351  	466      	5882    	0  	0.552409	0.654618	0.212174 	0.333333	0.545225	1  	0.205215
153	357  	503      	5882    	0  	0.553895	0.654618	0.210813 	0.333333	0.543235	1  	0.204536
154	366  	490      	5882    	0  	0.553911	0.654618	0.21082  	0.333333	0.543251	1  	0.204453
155	339  	459      	5882    	0  	0.552338	0.654618	0.212146 	0.333333	0.545179	1  	0.20552 
156	367  	495      	5882    	0  	0.552332	0.654618	0.212143 	0.333333	0.545459	1  	0.205277
157	353  	476      	5882    	0  	0.552051	0.654618	0.226774 	0.333333	0.522316	1  	0.209788
158	337  	469      	5882    	0  	0.5527  	0.654618	0.225309 	0.333333	0.523164	1  	0.209567
159	365  	515      	5882    	0  	0.556176	0.654618	0.210899 	0.333333	0.543131	1  	0.204684
160	360  	523      	5882    	0  	0.547116	0.654618	0.224235 	0.333333	0.539181	1  	0.218283
161	344  	492      	5882    	0  	0.549276	0.654618	0.22143  	0.333333	0.539181	1  	0.215653
162	356  	495      	5882    	0  	0.556069	0.654618	0.210872 	0.333333	0.543607	1  	0.204844
163	345  	474      	5882    	0  	0.554943	0.654618	0.212337 	0.333333	0.544179	1  	0.205648
164	357  	509      	5882    	0  	0.556024	0.654618	0.210857 	0.333333	0.543846	1  	0.204726
165	339  	452      	5882    	0  	0.554922	0.654618	0.212328 	0.333333	0.544403	1  	0.205528
166	377  	498      	5882    	0  	0.556227	0.654618	0.210914 	0.333333	0.54326 	1  	0.204563
167	351  	471      	5882    	0  	0.554872	0.654618	0.21231  	0.333333	0.544922	1  	0.205166
168	353  	457      	5882    	0  	0.556067	0.654618	0.210871 	0.333333	0.544335	1  	0.204131
169	342  	434      	5882    	0  	0.55495 	0.654618	0.21234  	0.333333	0.544558	1  	0.205225
170	360  	478      	5882    	0  	0.556019	0.654618	0.210854 	0.333333	0.544368	1  	0.204246
171	345  	482      	5882    	0  	0.554926	0.654618	0.21233  	0.333333	0.545005	1  	0.204901
172	348  	520      	5882    	0  	0.556156	0.654618	0.210887 	0.333333	0.544165	1  	0.203923
173	335  	468      	5882    	0  	0.556   	0.654618	0.210846 	0.333333	0.544523	1  	0.204166
174	369  	514      	5882    	0  	0.55487 	0.654618	0.212309 	0.333333	0.545064	1  	0.205042
175	366  	521      	5882    	0  	0.554857	0.654618	0.212304 	0.333333	0.5451  	1  	0.205053
176	350  	474      	5882    	0  	0.556088	0.654618	0.21088  	0.333333	0.543796	1  	0.204566
177	355  	490      	5882    	0  	0.556096	0.654618	0.210884 	0.333333	0.543609	1  	0.204697
178	351  	466      	5882    	0  	0.556186	0.654618	0.2109   	0.333333	0.54343 	1  	0.204493
179	359  	531      	5882    	0  	0.55471 	0.654618	0.212266 	0.333333	0.545459	1  	0.205277
180	352  	476      	5882    	0  	0.554927	0.654618	0.21233  	0.333333	0.544641	1  	0.205258
181	358  	488      	5882    	0  	0.554716	0.654618	0.212269 	0.333333	0.545482	1  	0.205208
182	377  	501      	5882    	0  	0.554784	0.654618	0.212294 	0.333333	0.544971	1  	0.205491
183	349  	487      	5882    	0  	0.554692	0.654618	0.212258 	0.333333	0.54605 	1  	0.204761
184	350  	482      	5882    	0  	0.55487 	0.654618	0.212309 	0.333333	0.545104	1  	0.205002
185	367  	528      	5882    	0  	0.556179	0.654618	0.210897 	0.333333	0.543852	1  	0.204126
186	354  	491      	5882    	0  	0.556001	0.654618	0.210847 	0.333333	0.544838	1  	0.20385 
187	364  	506      	5882    	0  	0.556064	0.654618	0.21087  	0.333333	0.544323	1  	0.204162
188	353  	513      	5882    	0  	0.556177	0.654618	0.210896 	0.333333	0.54386 	1  	0.204123
189	371  	524      	5882    	0  	0.554858	0.654618	0.212304 	0.333333	0.544979	1  	0.205172
190	341  	468      	5882    	0  	0.55623 	0.654618	0.210915 	0.333333	0.543353	1  	0.204452
191	360  	492      	5882    	0  	0.554878	0.654618	0.212313 	0.333333	0.544561	1  	0.205488
192	378  	535      	5882    	0  	0.554781	0.654618	0.212293 	0.333333	0.544797	1  	0.205681
193	350  	460      	5882    	0  	0.554944	0.654618	0.212337 	0.333333	0.544018	1  	0.205805
194	356  	490      	5882    	0  	0.554711	0.654618	0.212266 	0.333333	0.545014	1  	0.205714
195	346  	470      	5882    	0  	0.554785	0.654618	0.212295 	0.333333	0.544526	1  	0.205926
196	334  	495      	5882    	0  	0.556097	0.654618	0.210884 	0.333333	0.543204	1  	0.205092
197	361  	482      	5882    	0  	0.556165	0.654618	0.210891 	0.333333	0.543229	1  	0.204803
198	372  	488      	5882    	0  	0.556067	0.654618	0.210871 	0.333333	0.543656	1  	0.204802
199	362  	520      	5882    	0  	0.55623 	0.654618	0.210915 	0.333333	0.542969	1  	0.204842
200	351  	502      	5882    	0  	0.554759	0.654618	0.212283 	0.333333	0.545062	1  	0.205521
201	379  	528      	5882    	0  	0.556025	0.654618	0.210857 	0.333333	0.543684	1  	0.204885
202	349  	457      	5882    	0  	0.556181	0.654618	0.210898 	0.333333	0.543204	1  	0.20476 
203	358  	492      	5882    	0  	0.554879	0.654618	0.212313 	0.333333	0.544634	1  	0.205412
204	368  	523      	5882    	0  	0.556001	0.654618	0.210847 	0.333333	0.54424 	1  	0.204445
205	348  	483      	5882    	0  	0.556073	0.654618	0.210874 	0.333333	0.543731	1  	0.204691
206	364  	490      	5882    	0  	0.556024	0.654618	0.210857 	0.333333	0.544007	1  	0.204568
207	316  	440      	5882    	0  	0.554786	0.654618	0.212295 	0.333333	0.545144	1  	0.205294
208	356  	483      	5882    	0  	0.554718	0.654618	0.212269 	0.333333	0.545433	1  	0.20525 
209	363  	478      	5882    	0  	0.554871	0.654618	0.21231  	0.333333	0.545205	1  	0.204888
210	342  	452      	5882    	0  	0.556075	0.654618	0.210875 	0.333333	0.543711	1  	0.204696
211	350  	479      	5882    	0  	0.555999	0.654618	0.210846 	0.333333	0.5443  	1  	0.2044  
212	351  	475      	5882    	0  	0.556   	0.654618	0.210846 	0.333333	0.544058	1  	0.204638
213	360  	483      	5882    	0  	0.554768	0.654618	0.212287 	0.333333	0.544834	1  	0.205692
214	353  	502      	5882    	0  	0.55609 	0.654618	0.210881 	0.333333	0.543626	1  	0.204727
215	337  	459      	5882    	0  	0.554788	0.654618	0.212296 	0.333333	0.545014	1  	0.205416
216	366  	471      	5882    	0  	0.556017	0.654618	0.210853 	0.333333	0.544296	1  	0.204322
217	364  	504      	5882    	0  	0.556159	0.654618	0.210889 	0.333333	0.543509	1  	0.204561
218	355  	477      	5882    	0  	0.554764	0.654618	0.212286 	0.333333	0.544943	1  	0.205605
219	344  	463      	5882    	0  	0.554872	0.654618	0.21231  	0.333333	0.544457	1  	0.205637
220	340  	509      	5882    	0  	0.554952	0.654618	0.212341 	0.333333	0.543952	1  	0.205818
221	355  	498      	5882    	0  	0.554859	0.654618	0.212304 	0.333333	0.544615	1  	0.205529
222	355  	490      	5882    	0  	0.554927	0.654618	0.21233  	0.333333	0.544285	1  	0.205611
223	362  	503      	5882    	0  	0.556097	0.654618	0.210884 	0.333333	0.543285	1  	0.205013
224	355  	451      	5882    	0  	0.556253	0.654618	0.210925 	0.333333	0.542765	1  	0.204926
225	353  	487      	5882    	0  	0.554952	0.654618	0.212341 	0.333333	0.543952	1  	0.205818
226	369  	487      	5882    	0  	0.556183	0.654618	0.210899 	0.333333	0.543023	1  	0.204922
227	342  	479      	5882    	0  	0.556092	0.654618	0.210882 	0.333333	0.543323	1  	0.205008
228	333  	478      	5882    	0  	0.556156	0.654618	0.210887 	0.333333	0.543417	1  	0.204672
229	348  	485      	5882    	0  	0.55476 	0.654618	0.212284 	0.333333	0.54486 	1  	0.205719
230	378  	529      	5882    	0  	0.555995	0.654618	0.210844 	0.333333	0.544136	1  	0.204594
231	344  	479      	5882    	0  	0.554781	0.654618	0.212293 	0.333333	0.544716	1  	0.20576 
232	349  	497      	5882    	0  	0.556231	0.654618	0.210916 	0.333333	0.54303 	1  	0.204768
233	368  	509      	5882    	0  	0.556162	0.654618	0.21089  	0.333333	0.543682	1  	0.204365
234	358  	492      	5882    	0  	0.554881	0.654618	0.212314 	0.333333	0.544533	1  	0.205496
235	377  	507      	5882    	0  	0.556236	0.654618	0.210918 	0.333333	0.543113	1  	0.204654
236	354  	516      	5882    	0  	0.555995	0.654618	0.210844 	0.333333	0.544216	1  	0.204514
237	327  	445      	5882    	0  	0.554781	0.654618	0.212293 	0.333333	0.544716	1  	0.20576 
238	343  	491      	5882    	0  	0.554857	0.654618	0.212304 	0.333333	0.544502	1  	0.205645
239	345  	482      	5882    	0  	0.556253	0.654618	0.210925 	0.333333	0.542765	1  	0.204926
240	347  	498      	5882    	0  	0.556166	0.654618	0.210892 	0.333333	0.543209	1  	0.204808
241	333  	447      	5882    	0  	0.55602 	0.654618	0.210855 	0.333333	0.543843	1  	0.204761
242	351  	495      	5882    	0  	0.554945	0.654618	0.212338 	0.333333	0.54409 	1  	0.205729
243	355  	521      	5882    	0  	0.556001	0.654618	0.210847 	0.333333	0.544118	1  	0.204564
244	360  	492      	5882    	0  	0.554782	0.654618	0.212293 	0.333333	0.544818	1  	0.205646
245	354  	475      	5882    	0  	0.556228	0.654618	0.210914 	0.333333	0.543099	1  	0.204721
246	340  	484      	5882    	0  	0.556074	0.654618	0.210874 	0.333333	0.543448	1  	0.204967
247	349  	487      	5882    	0  	0.556076	0.654618	0.210875 	0.333333	0.543388	1  	0.205012
248	370  	494      	5882    	0  	0.55623 	0.654618	0.210915 	0.333333	0.542969	1  	0.204842
249	351  	469      	5882    	0  	0.554872	0.654618	0.21231  	0.333333	0.544457	1  	0.205637
250	364  	441      	5882    	0  	0.556019	0.654618	0.210854 	0.333333	0.54377 	1  	0.204838
251	369  	491      	5882    	0  	0.55472 	0.654618	0.21227  	0.333333	0.544738	1  	0.205928
252	356  	490      	5882    	0  	0.556027	0.654618	0.210858 	0.333333	0.543542	1  	0.205008
253	359  	451      	5882    	0  	0.554927	0.654618	0.21233  	0.333333	0.544204	1  	0.20569 
254	359  	537      	5882    	0  	0.554924	0.654618	0.212329 	0.333333	0.544193	1  	0.205728
255	345  	466      	5882    	0  	0.554951	0.654618	0.212341 	0.333333	0.544033	1  	0.205739
256	364  	486      	5882    	0  	0.554715	0.654618	0.212268 	0.333333	0.545138	1  	0.20556 
257	350  	468      	5882    	0  	0.556252	0.654618	0.210925 	0.333333	0.542887	1  	0.204808
258	349  	449      	5882    	0  	0.556228	0.654618	0.210914 	0.333333	0.543099	1  	0.204721
259	361  	468      	5882    	0  	0.556092	0.654618	0.210882 	0.333333	0.543484	1  	0.20485 
260	349  	494      	5882    	0  	0.554764	0.654618	0.212286 	0.333333	0.544943	1  	0.205605
261	358  	479      	5882    	0  	0.55618 	0.654618	0.210898 	0.333333	0.543447	1  	0.204523
262	365  	498      	5882    	0  	0.554715	0.654618	0.212268 	0.333333	0.545179	1  	0.20552 
263	346  	449      	5882    	0  	0.556075	0.654618	0.210875 	0.333333	0.54359 	1  	0.204814
